# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.526,2997.949608,46.309239,-10.046474,51.46192,10.048043,497.013036,0.362079,497.013168,0.000729,22.445124,0.177589,0.575786,1.867161,9.782148,0.006081,0,0.077538,-0.000005,27.218024,4.331,23.314401,0.108067,2.235689,1.704813,3.371073,0.159426,7818996.325385,0,8.442847,0.415827,0.415982,0.332252,0.011201,0.072374,0.056275,0.175661,-0.000179,0,0,0,0,0.013995,0.00654,0.15748,0.019478,1.123814,0.001519,0.1,259.56962,58534.312752,323.069189,0.01,3.135216
19.536,2998.412198,46.20878,-10.045254,51.370763,10.046822,497.237478,0.362423,497.23761,0.000729,22.443348,0.177462,0.575786,1.867161,9.782147,0.006129,0,0.07778,-0.000006,27.218024,4.331,23.314401,0.108067,2.235608,1.704813,3.370559,0.159145,7804847.16777,0,8.412488,0.415819,0.415977,0.332255,0.011197,0.072367,0.056723,0.176989,-0.000336,0,0,0,0,0.014132,0.00653,0.15748,0.019478,1.123038,0.00152,0.1,259.566613,58530.693528,323.067367,0.01,3.136232
19.546,2998.873783,46.108334,-10.044036,51.279652,10.045602,497.461902,0.362767,497.462034,0.000729,22.441575,0.177335,0.575786,1.867161,9.782145,0.006177,0,0.078021,-0.000007,27.218024,4.331,23.314401,0.108067,2.235527,1.704813,3.37004,0.158864,7790706.901574,0,8.382202,0.415812,0.415972,0.332258,0.011194,0.07236,0.057176,0.178414,-0.000104,0,0,0,0,0.014271,0.006519,0.15748,0.019478,1.122259,0.001521,0.1,259.563612,58527.082163,323.065549,0.01,3.137213
19.556,2999.334365,46.0079,-10.04282,51.188588,10.044384,497.686309,0.363111,497.686441,0.00073,22.439802,0.17721,0.575786,1.867161,9.782144,0.006225,0,0.078265,-0.000007,27.218024,4.331,23.314401,0.108067,2.235444,1.704813,3.369517,0.158583,7776575.545827,0,8.35199,0.415805,0.415967,0.332261,0.01119,0.072353,0.057632,0.179756,0.000453,0,0,0,0,0.014411,0.006508,0.15748,0.019478,1.121477,0.001522,0.1,259.560619,58523.478656,323.063735,0.01,3.141518
19.566,2999.793941,45.907478,-10.041606,51.097571,10.043168,497.910698,0.363456,497.91083,0.00073,22.438031,0.177085,0.575786,1.867161,9.782143,0.006274,0,0.078509,-0.000008,27.218024,4.331,23.314401,0.108067,2.235361,1.704813,3.368991,0.158303,7762453.119742,0,8.321852,0.415797,0.415962,0.332264,0.011187,0.072347,0.058093,0.180692,0.00039,0,0,0,0,0.014553,0.006497,0.15748,0.019478,1.120693,0.001523,0.1,259.557631,58519.883007,323.061925,0.01,3.142494
19.576,3000.252514,45.807068,-10.040394,51.0066,10.041954,498.135069,0.3638,498.135202,0.00073,22.43626,0.176961,0.575786,1.867161,9.782141,0.006324,0,0.078754,-0.000008,27.218024,4.331,23.314401,0.108067,2.235278,1.704813,3.368459,0.158022,7748339.642711,0,8.291788,0.41579,0.415957,0.332267,0.011183,0.07234,0.058558,0.182185,0.000291,0,0,0,0,0.014696,0.006487,0.15748,0.019478,1.119907,0.001524,0.1,259.554651,58516.295214,323.060118,0.01,3.143443
19.586,3000.710083,45.70667,-10.039184,50.915676,10.040741,498.359422,0.364145,498.359555,0.000731,22.434492,0.176839,0.575786,1.867161,9.78214,0.006373,0,0.079,-0.000008,27.218024,4.331,23.314401,0.108067,2.235193,1.704813,3.367924,0.157742,7734235.134311,0,8.261797,0.415782,0.415953,0.33227,0.011179,0.072333,0.059027,0.184432,-0.000153,0,0,0,0,0.014841,0.006476,0.15748,0.019478,1.119118,0.001524,0.1,259.551676,58512.715277,323.058316,0.01,3.144375
19.596,3001.166648,45.606284,-10.037976,50.824799,10.039531,498.583758,0.364489,498.583891,0.000731,22.432724,0.176717,0.575786,1.867161,9.782138,0.006424,0,0.079247,-0.000008,27.218024,4.331,23.314401,0.108067,2.235108,1.704813,3.367384,0.157462,7720139.614303,0,8.231879,0.415775,0.415948,0.332273,0.011176,0.072326,0.059501,0.185621,0.000172,0,0,0,0,0.014987,0.006465,0.15748,0.019478,1.118327,0.001525,0.1,259.548709,58509.143194,323.056518,0.01,3.145273
19.606,3001.622209,45.50591,-10.036769,50.73397,10.038323,498.808076,0.364834,498.80821,0.000731,22.430957,0.176596,0.575786,1.867161,9.782137,0.006474,0,0.079496,-0.000009,27.218024,4.331,23.314401,0.108067,2.235023,1.704813,3.36684,0.157182,7706053.102636,0,8.202035,0.415768,0.415943,0.332276,0.011172,0.07232,0.059979,0.187074,-0.000305,0,0,0,0,0.015135,0.006454,0.15748,0.019478,1.117533,0.001526,0.1,259.545748,58505.578964,323.054723,0.01,3.146231
19.616,3002.076766,45.405549,-10.035565,50.643188,10.037116,499.032377,0.365179,499.03251,0.000732,22.429192,0.176476,0.575786,1.867161,9.782136,0.006525,0,0.079746,-0.000009,27.218024,4.331,23.314401,0.108067,2.234936,1.704813,3.366292,0.156902,7691975.619446,0,8.172265,0.41576,0.415939,0.332279,0.011169,0.072313,0.060461,0.188543,-0.000299,0,0,0,0,0.015285,0.006444,0.15748,0.019478,1.116737,0.001527,0.1,259.542793,58502.022587,323.052933,0.01,3.147279
19.626,3002.53032,45.305199,-10.034362,50.552454,10.035912,499.25666,0.365525,499.256793,0.000732,22.427428,0.176357,0.575786,1.867161,9.782134,0.006577,0,0.079996,-0.000009,27.218024,4.331,23.314401,0.108067,2.234849,1.704813,3.365739,0.156622,7677907.185056,0,8.142568,0.415753,0.415934,0.332282,0.011165,0.072306,0.060948,0.189739,-0.000135,0,0,0,0,0.015436,0.006433,0.15748,0.019478,1.115938,0.001528,0.1,259.539845,58498.474062,323.051146,0.01,3.148335
19.636,3002.98287,45.204861,-10.033161,50.461767,10.034709,499.480925,0.36587,499.481059,0.000733,22.425665,0.176239,0.575786,1.867161,9.782133,0.006629,0,0.080247,-0.000008,27.218024,4.331,23.314401,0.108067,2.234762,1.704813,3.365182,0.156342,7663847.819982,0,8.112944,0.415746,0.41593,0.332285,0.011162,0.0723,0.061439,0.191377,0.000351,0,0,0,0,0.015589,0.006422,0.15748,0.019478,1.115137,0.001528,0.1,259.536903,58494.933387,323.049363,0.01,3.149378
19.646,3003.434417,45.104536,-10.031962,50.371129,10.033508,499.705172,0.366215,499.705307,0.000733,22.423903,0.176122,0.575786,1.867161,9.782131,0.006682,0,0.080499,-0.000009,27.218024,4.331,23.314401,0.108067,2.234673,1.704813,3.36462,0.156063,7649797.544932,0,8.083393,0.415738,0.415925,0.332287,0.011158,0.072293,0.061935,0.192296,0.000318,0,0,0,0,0.015744,0.006412,0.15748,0.019478,1.114333,0.001529,0.1,259.533968,58491.400563,323.047585,0.01,3.150472
19.656,3003.884961,45.004222,-10.030765,50.280538,10.032309,499.929402,0.366561,499.929537,0.000733,22.422143,0.176006,0.575786,1.867161,9.78213,0.006735,0,0.080753,-0.000009,27.218024,4.331,23.314401,0.108067,2.234584,1.704813,3.364053,0.155784,7635756.380803,0,8.053916,0.415731,0.415921,0.33229,0.011154,0.072286,0.062435,0.19445,-0.0001,0,0,0,0,0.0159,0.006401,0.15748,0.019478,1.113527,0.00153,0.1,259.53104,58487.875587,323.04581,0.01,3.151538
19.666,3004.334501,44.90392,-10.02957,50.189996,10.031112,500.153615,0.366907,500.153749,0.000734,22.420383,0.17589,0.575786,1.867161,9.782129,0.006788,0,0.081008,-0.000009,27.218024,4.331,23.314401,0.108067,2.234494,1.704813,3.363483,0.155504,7621724.348692,0,8.024512,0.415724,0.415917,0.332293,0.011151,0.07228,0.06294,0.195826,0.000013,0,0,0,0,0.016059,0.00639,0.15748,0.019478,1.112718,0.001531,0.1,259.528118,58484.358459,323.044039,0.01,3.152628
19.676,3004.783039,44.803631,-10.028376,50.099502,10.029917,500.377809,0.367253,500.377944,0.000734,22.418625,0.175776,0.575786,1.867161,9.782127,0.006842,0,0.081264,-0.00001,27.218024,4.331,23.314401,0.108067,2.234403,1.704813,3.362907,0.155225,7607701.469888,0,7.995181,0.415717,0.415912,0.332296,0.011147,0.072273,0.063449,0.197585,-0.000454,0,0,0,0,0.016218,0.00638,0.15748,0.019478,1.111907,0.001532,0.1,259.525202,58480.849177,323.042273,0.01,3.153844
19.686,3005.230574,44.703353,-10.027185,50.009057,10.028723,500.601987,0.367599,500.602122,0.000734,22.416868,0.175663,0.575786,1.867161,9.782126,0.006896,0,0.081519,-0.00001,27.218024,4.331,23.314401,0.108067,2.234312,1.704813,3.362327,0.154946,7593687.765878,0,7.965923,0.415709,0.415908,0.332299,0.011144,0.072266,0.063964,0.19898,-0.000207,0,0,0,0,0.016379,0.006369,0.15748,0.019478,1.111093,0.001533,0.1,259.522293,58477.347742,323.04051,0.01,3.154997
19.696,3005.677106,44.603087,-10.025995,49.91866,10.027532,500.826146,0.367945,500.826281,0.000735,22.415112,0.17555,0.575786,1.867161,9.782125,0.006951,0,0.081777,-0.000009,27.218024,4.331,23.314401,0.108067,2.23422,1.704813,3.361742,0.154668,7579683.25835,0,7.936738,0.415702,0.415904,0.332302,0.01114,0.07226,0.064482,0.199848,0.000191,0,0,0,0,0.016543,0.006358,0.15748,0.019478,1.110277,0.001533,0.1,259.519391,58473.854152,323.038751,0.01,3.156105
19.706,3006.122636,44.502833,-10.024807,49.828313,10.026342,501.050288,0.368292,501.050424,0.000735,22.413357,0.175439,0.575786,1.867161,9.782123,0.007007,0,0.082036,-0.000009,27.218024,4.331,23.314401,0.108067,2.234127,1.704813,3.361153,0.154389,7565687.969188,0,7.907626,0.415695,0.4159,0.332305,0.011137,0.072253,0.065006,0.201733,-0.000301,0,0,0,0,0.016708,0.006348,0.15748,0.019478,1.109458,0.001534,0.1,259.516495,58470.368407,323.036996,0.01,3.157169
19.716,3006.567163,44.402591,-10.023621,49.738014,10.025154,501.274413,0.368638,501.274548,0.000735,22.411604,0.175328,0.575786,1.867162,9.782122,0.007062,0,0.082296,-0.000009,27.218024,4.331,23.314401,0.108067,2.234034,1.704813,3.360559,0.154111,7551701.920482,0,7.878587,0.415688,0.415896,0.332308,0.011133,0.072247,0.065535,0.202934,0.000409,0,0,0,0,0.016875,0.006337,0.15748,0.019478,1.108636,0.001535,0.1,259.513605,58466.890504,323.035245,0.01,3.158278
19.726,3007.010688,44.302361,-10.022437,49.647765,10.023968,501.49852,0.368985,501.498656,0.000736,22.409851,0.175218,0.575786,1.867162,9.78212,0.007119,0,0.082557,-0.00001,27.218024,4.331,23.314401,0.108067,2.233939,1.704813,3.35996,0.153832,7537725.134522,0,7.849621,0.415681,0.415892,0.33231,0.01113,0.07224,0.066068,0.205031,0.000209,0,0,0,0,0.017044,0.006326,0.15748,0.019478,1.107812,0.001536,0.1,259.510723,58463.420444,323.033498,0.01,3.161896
19.736,3007.45321,44.202142,-10.021254,49.557565,10.022784,501.722609,0.369332,501.722745,0.000736,22.408099,0.17511,0.575786,1.867162,9.782119,0.007176,0,0.082818,-0.000009,27.218024,4.331,23.314401,0.108067,2.233844,1.704813,3.359356,0.153554,7523757.633805,0,7.820728,0.415673,0.415889,0.332313,0.011126,0.072234,0.066606,0.206698,-0.000415,0,0,0,0,0.017214,0.006316,0.15748,0.019478,1.106985,0.001536,0.1,259.507846,58459.958225,323.031755,0.01,3.163001
19.746,3007.89473,44.101936,-10.020073,49.467415,10.021601,501.946681,0.369679,501.946818,0.000736,22.406349,0.175002,0.575786,1.867162,9.782118,0.007233,0,0.083081,-0.00001,27.218024,4.331,23.314401,0.108067,2.233748,1.704813,3.358748,0.153276,7509799.441033,0,7.791907,0.415666,0.415885,0.332316,0.011123,0.072227,0.067149,0.207833,-0.000098,0,0,0,0,0.017387,0.006305,0.15748,0.019478,1.106155,0.001537,0.1,259.504976,58456.503846,323.030016,0.01,3.164051
19.756,3008.335249,44.001741,-10.018894,49.377315,10.020421,502.170736,0.370026,502.170872,0.000737,22.4046,0.174895,0.575786,1.867162,9.782116,0.007291,0,0.083345,-0.00001,27.218024,4.331,23.314401,0.108067,2.233652,1.704813,3.358134,0.152998,7495850.579115,0,7.76316,0.415659,0.415881,0.332319,0.01112,0.072221,0.067697,0.209333,-0.000271,0,0,0,0,0.017561,0.006294,0.15748,0.019478,1.105323,0.001538,0.1,259.502113,58453.057308,323.02828,0.01,3.165123
19.766,3008.774765,43.901558,-10.017717,49.287265,10.019242,502.394773,0.370373,502.394909,0.000737,22.402851,0.174789,0.575786,1.867162,9.782115,0.007349,0,0.08361,-0.000011,27.218024,4.331,23.314401,0.108067,2.233554,1.704813,3.357515,0.152721,7481911.071171,0,7.734485,0.415652,0.415878,0.332322,0.011116,0.072214,0.06825,0.211045,0.000053,0,0,0,0,0.017738,0.006284,0.15748,0.019478,1.104488,0.001539,0.1,259.499256,58449.618607,323.026549,0.01,3.166225
19.776,3009.21328,43.801386,-10.016542,49.197265,10.018065,502.618792,0.370721,502.618929,0.000738,22.401104,0.174685,0.575786,1.867162,9.782114,0.007408,0,0.083876,-0.00001,27.218024,4.331,23.314401,0.108067,2.233456,1.704813,3.356892,0.152443,7467980.94053,0,7.705882,0.415645,0.415874,0.332325,0.011113,0.072208,0.068809,0.212693,0.000467,0,0,0,0,0.017916,0.006273,0.15748,0.019478,1.103651,0.00154,0.1,259.496406,58446.187745,323.024822,0.01,3.167287
19.786,3009.650793,43.701227,-10.015368,49.107316,10.016889,502.842794,0.371068,502.842931,0.000738,22.399358,0.174581,0.575786,1.867162,9.782112,0.007467,0,0.084142,-0.00001,27.218024,4.331,23.314401,0.108067,2.233357,1.704813,3.356263,0.152166,7454060.210734,0,7.677353,0.415638,0.415871,0.332327,0.011109,0.072201,0.069372,0.214855,-0.000354,0,0,0,0,0.018096,0.006263,0.15748,0.019478,1.102811,0.00154,0.1,259.493562,58442.764719,323.023098,0.01,3.168393
19.796,3010.087305,43.601079,-10.014196,49.017417,10.015716,503.066779,0.371416,503.066916,0.000738,22.397612,0.174478,0.575786,1.867162,9.782111,0.007527,0,0.084412,-0.000011,27.218024,4.331,23.314401,0.108067,2.233257,1.704813,3.35563,0.151888,7440148.905539,0,7.648895,0.415631,0.415868,0.33233,0.011106,0.072195,0.069941,0.216254,-0.000288,0,0,0,0,0.018279,0.006252,0.15748,0.019478,1.101968,0.001541,0.1,259.490725,58439.349529,323.021379,0.01,3.169476
19.806,3010.522815,43.500943,-10.013026,48.927568,10.014544,503.290746,0.371764,503.290883,0.000739,22.395868,0.174376,0.575786,1.867162,9.78211,0.007588,0,0.084681,-0.000011,27.218024,4.331,23.314401,0.108067,2.233157,1.704813,3.354991,0.151611,7426247.048917,0,7.620511,0.415624,0.415864,0.332333,0.011102,0.072188,0.070515,0.217954,0.000316,0,0,0,0,0.018463,0.006241,0.15748,0.019478,1.101123,0.001542,0.1,259.487894,58435.942174,323.019664,0.01,3.170562
19.816,3010.957324,43.400819,-10.011857,48.837771,10.013374,503.514696,0.372112,503.514833,0.000739,22.394125,0.174275,0.575786,1.867162,9.782108,0.007649,0,0.084952,-0.000011,27.218024,4.331,23.314401,0.108067,2.233055,1.704813,3.354347,0.151334,7412354.665057,0,7.592199,0.415617,0.415861,0.332336,0.011099,0.072182,0.071094,0.220227,-0.000497,0,0,0,0,0.01865,0.006231,0.15748,0.019478,1.100274,0.001543,0.1,259.485069,58432.542653,323.017952,0.01,3.171625
19.826,3011.390831,43.300706,-10.010691,48.748025,10.012206,503.738628,0.37246,503.738766,0.000739,22.392383,0.174175,0.575786,1.867162,9.782107,0.00771,0,0.085224,-0.00001,27.218024,4.331,23.314401,0.108067,2.232953,1.704813,3.353698,0.151058,7398471.778366,0,7.563959,0.41561,0.415858,0.332339,0.011096,0.072176,0.071678,0.221163,-0.00028,0,0,0,0,0.018838,0.00622,0.15748,0.019478,1.099424,0.001544,0.1,259.482252,58429.150965,323.016244,0.01,3.172662
19.836,3011.823338,43.200605,-10.009525,48.65833,10.011039,503.962543,0.372809,503.962681,0.00074,22.390642,0.174076,0.575786,1.867162,9.782106,0.007773,0,0.085495,-0.000011,27.218024,4.331,23.314401,0.108067,2.23285,1.704813,3.353044,0.150781,7384598.413472,0,7.535791,0.415603,0.415855,0.332341,0.011092,0.072169,0.072268,0.223316,-0.000476,0,0,0,0,0.019028,0.00621,0.15748,0.019478,1.09857,0.001544,0.1,259.47944,58425.767109,323.014541,0.01,3.173746
19.846,3012.254843,43.100515,-10.008362,48.568687,10.009874,504.18644,0.373157,504.186578,0.00074,22.388902,0.173978,0.575786,1.867162,9.782104,0.007835,0,0.085769,-0.00001,27.218024,4.331,23.314401,0.108067,2.232746,1.704813,3.352385,0.150504,7370734.595224,0,7.507696,0.415596,0.415852,0.332344,0.011089,0.072163,0.072863,0.22494,-0.000168,0,0,0,0,0.019221,0.006199,0.15748,0.019478,1.097714,0.001545,0.1,259.476636,58422.391084,323.012841,0.01,3.174791
19.856,3012.685348,43.000438,-10.007201,48.479095,10.008711,504.41032,0.373506,504.410459,0.00074,22.387162,0.17388,0.575786,1.867162,9.782103,0.007898,0,0.086044,-0.000011,27.218024,4.331,23.314401,0.108067,2.232642,1.704813,3.35172,0.150228,7356880.348695,0,7.479674,0.415589,0.415849,0.332347,0.011085,0.072157,0.073464,0.22661,-0.000199,0,0,0,0,0.019416,0.006189,0.15748,0.019478,1.096855,0.001546,0.1,259.473837,58419.02289,323.011145,0.01,3.175859
19.866,3013.114852,42.900371,-10.006041,48.389555,10.00755,504.634183,0.373855,504.634322,0.000741,22.385424,0.173784,0.575786,1.867162,9.782102,0.007962,0,0.08632,-0.00001,27.218024,4.331,23.314401,0.108067,2.232536,1.704813,3.351049,0.149952,7343035.699183,0,7.451723,0.415582,0.415846,0.33235,0.011082,0.07215,0.07407,0.228291,-0.000342,0,0,0,0,0.019613,0.006178,0.15748,0.019478,1.095993,0.001547,0.1,259.471045,58415.662526,323.009454,0.01,3.176858
19.876,3013.543355,42.800317,-10.004882,48.300068,10.00639,504.858028,0.374204,504.858167,0.000741,22.383687,0.173689,0.575786,1.867162,9.7821,0.008027,0,0.086598,-0.00001,27.218024,4.331,23.314401,0.108067,2.23243,1.704813,3.350374,0.149676,7329200.672213,0,7.423845,0.415575,0.415844,0.332353,0.011079,0.072144,0.074682,0.230134,0.000071,0,0,0,0,0.019812,0.006168,0.15748,0.019478,1.095128,0.001547,0.1,259.46826,58412.30999,323.007766,0.01,3.177916
19.886,3013.970858,42.700274,-10.003726,48.210632,10.005232,505.081856,0.374553,505.081995,0.000742,22.381951,0.173595,0.575786,1.867162,9.782099,0.008091,0,0.086875,-0.00001,27.218024,4.331,23.314401,0.108067,2.232322,1.704813,3.349693,0.1494,7315375.29354,0,7.396039,0.415568,0.415841,0.332355,0.011075,0.072138,0.0753,0.232578,-0.000114,0,0,0,0,0.020013,0.006157,0.15748,0.019478,1.094261,0.001548,0.1,259.465481,58408.965281,323.006082,0.01,3.178986
19.896,3014.397361,42.600242,-10.002571,48.12125,10.004075,505.305667,0.374902,505.305806,0.000742,22.380215,0.173501,0.575786,1.867162,9.782098,0.008157,0,0.087154,-0.000009,27.218024,4.331,23.314401,0.108067,2.232214,1.704813,3.349006,0.149124,7301559.589148,0,7.368304,0.415561,0.415839,0.332358,0.011072,0.072131,0.075923,0.234532,0.000325,0,0,0,0,0.020217,0.006147,0.15748,0.019478,1.093391,0.001549,0.1,259.462709,58405.628399,323.004402,0.01,3.180058
19.906,3014.822863,42.500222,-10.001418,48.03192,10.002921,505.52946,0.375251,505.529599,0.000742,22.378481,0.173409,0.575786,1.867162,9.782096,0.008223,0,0.087436,-0.000009,27.218024,4.331,23.314401,0.108067,2.232105,1.704813,3.348314,0.148849,7287753.585251,0,7.340642,0.415554,0.415836,0.332361,0.011069,0.072125,0.076552,0.235711,-0.000044,0,0,0,0,0.020423,0.006136,0.15748,0.019478,1.092518,0.00155,0.1,259.459943,58402.299343,323.002726,0.01,3.181098
19.916,3015.247365,42.400214,-10.000266,47.942642,10.001768,505.753236,0.375601,505.753375,0.000743,22.376747,0.173318,0.575786,1.867162,9.782095,0.00829,0,0.087717,-0.000009,27.218024,4.331,23.314401,0.108067,2.231995,1.704813,3.347616,0.148574,7273957.3083,0,7.313053,0.415547,0.415834,0.332363,0.011065,0.072119,0.077187,0.237404,0.000037,0,0,0,0,0.020632,0.006126,0.15748,0.019478,1.091642,0.00155,0.1,259.457184,58398.978113,323.001054,0.01,3.182284
19.926,3015.670868,42.300217,-9.999116,47.853418,10.000616,505.976994,0.375951,505.977134,0.000743,22.375015,0.173227,0.575786,1.867162,9.782094,0.008357,0,0.088001,-0.000009,27.218024,4.331,23.314401,0.108067,2.231885,1.704813,3.346913,0.148298,7260170.784982,0,7.285535,0.415541,0.415832,0.332366,0.011062,0.072113,0.077827,0.239246,0.000057,0,0,0,0,0.020843,0.006115,0.15748,0.019478,1.090763,0.001551,0.1,259.454431,58395.664706,322.999385,0.01,3.183435
19.936,3016.09337,42.200232,-9.997968,47.764247,9.999467,506.200736,0.376301,506.200875,0.000743,22.373283,0.173138,0.575786,1.867162,9.782093,0.008425,0,0.088284,-0.000009,27.218024,4.331,23.314401,0.108067,2.231773,1.704813,3.346204,0.148023,7246394.042219,0,7.258088,0.415534,0.41583,0.332369,0.011059,0.072106,0.078474,0.241781,-0.000446,0,0,0,0,0.021055,0.006105,0.15748,0.019478,1.089882,0.001552,0.1,259.451685,58392.359122,322.997721,0.01,3.184527
19.946,3016.514872,42.100258,-9.996821,47.67513,9.998319,506.42446,0.376651,506.4246,0.000744,22.371552,0.17305,0.575786,1.867162,9.782091,0.008493,0,0.08857,-0.000009,27.218024,4.331,23.314401,0.108067,2.23166,1.704813,3.34549,0.147748,7232627.107173,0,7.230714,0.415527,0.415828,0.332372,0.011055,0.0721,0.079126,0.243868,-0.00045,0,0,0,0,0.021271,0.006094,0.15748,0.019478,1.088998,0.001553,0.1,259.448945,58389.06136,322.996061,0.01,3.185598
19.956,3016.935375,42.000295,-9.995676,47.586067,9.997172,506.648166,0.377001,506.648306,0.000744,22.369822,0.172962,0.575786,1.867163,9.78209,0.008562,0,0.088857,-0.000008,27.218024,4.331,23.314401,0.108067,2.231547,1.704813,3.344769,0.147474,7218870.007249,0,7.203412,0.41552,0.415826,0.332374,0.011052,0.072094,0.079785,0.245246,0.000174,0,0,0,0,0.021489,0.006084,0.15748,0.019478,1.088111,0.001553,0.1,259.446212,58385.77142,322.994405,0.01,3.186662
19.966,3017.354878,41.900344,-9.994533,47.497057,9.996028,506.871855,0.377351,506.871996,0.000744,22.368093,0.172875,0.575786,1.867163,9.782089,0.008632,0,0.089144,-0.000008,27.218024,4.331,23.314401,0.108067,2.231433,1.704813,3.344043,0.147199,7205122.770092,0,7.176182,0.415513,0.415824,0.332377,0.011049,0.072088,0.080449,0.247777,0.000318,0,0,0,0,0.021709,0.006073,0.15748,0.019478,1.087221,0.001554,0.1,259.443485,58382.4893,322.992752,0.01,3.187718
19.976,3017.773382,41.800404,-9.993391,47.408101,9.994884,507.095527,0.377702,507.095668,0.000745,22.366365,0.17279,0.575786,1.867163,9.782087,0.008702,0,0.089434,-0.000008,27.218024,4.331,23.314401,0.108067,2.231317,1.704813,3.343311,0.146925,7191385.423592,0,7.149023,0.415507,0.415822,0.33238,0.011045,0.072082,0.08112,0.249205,0.000394,0,0,0,0,0.021932,0.006063,0.15748,0.019478,1.086328,0.001555,0.1,259.440765,58379.215,322.991104,0.01,3.188761
19.986,3018.190886,41.700476,-9.99225,47.3192,9.993743,507.319182,0.378052,507.319323,0.000745,22.364637,0.172705,0.575786,1.867163,9.782086,0.008773,0,0.089724,-0.000008,27.218024,4.331,23.314401,0.108067,2.231201,1.704813,3.342574,0.14665,7177657.995885,0,7.121936,0.4155,0.41582,0.332382,0.011042,0.072075,0.081796,0.251457,-0.000462,0,0,0,0,0.022158,0.006052,0.15748,0.019478,1.085432,0.001556,0.1,259.438051,58375.948519,322.989459,0.01,3.189826
19.996,3018.607392,41.600559,-9.991112,47.230354,9.992603,507.54282,0.378403,507.542961,0.000746,22.362911,0.172622,0.575786,1.867163,9.782085,0.008844,0,0.090015,-0.000008,27.218024,4.331,23.314401,0.108067,2.231084,1.704813,3.34183,0.146376,7163940.515358,0,7.09492,0.415493,0.415819,0.332385,0.011039,0.072069,0.082479,0.252794,-0.000167,0,0,0,0,0.022386,0.006042,0.15748,0.019478,1.084533,0.001556,0.1,259.435344,58372.689855,322.987818,0.01,3.190878
20.006,3019.022898,41.500654,-9.989975,47.141562,9.991465,507.76644,0.378754,507.766581,0.000746,22.361185,0.172539,0.575786,1.867163,9.782084,0.008916,0,0.090307,-0.000008,27.218024,4.331,23.314401,0.108067,2.230966,1.704813,3.34108,0.146102,7150233.010644,0,7.067977,0.415486,0.415817,0.332388,0.011036,0.072063,0.083169,0.255359,0.000384,0,0,0,0,0.022616,0.006032,0.15748,0.019478,1.083632,0.001557,0.1,259.432643,58369.439008,322.986182,0.01,3.191939
20.016,3019.437405,41.40076,-9.988839,47.052826,9.990328,507.990043,0.379105,507.990184,0.000746,22.35946,0.172457,0.575786,1.867163,9.782082,0.008989,0,0.090601,-0.000008,27.218024,4.331,23.314401,0.108067,2.230847,1.704813,3.340324,0.145829,7136535.510628,0,7.041105,0.41548,0.415816,0.33239,0.011032,0.072057,0.083864,0.256936,0.000337,0,0,0,0,0.022849,0.006021,0.15748,0.019478,1.082727,0.001558,0.1,259.429949,58366.195977,322.984549,0.01,3.192972
20.026,3019.850913,41.300877,-9.987705,46.964144,9.989193,508.213628,0.379456,508.21377,0.000747,22.357736,0.172377,0.575786,1.867163,9.782081,0.009062,0,0.090897,-0.000007,27.218024,4.331,23.314401,0.108067,2.230727,1.704813,3.339563,0.145555,7122848.044451,0,7.014304,0.415473,0.415815,0.332393,0.011029,0.072051,0.084566,0.258953,0.000153,0,0,0,0,0.023085,0.006011,0.15748,0.019478,1.08182,0.001559,0.1,259.427261,58362.960761,322.98292,0.01,3.194083
20.036,3020.263422,41.201006,-9.986573,46.875518,9.988059,508.437197,0.379807,508.437339,0.000747,22.356013,0.172297,0.575786,1.867163,9.78208,0.009137,0,0.091192,-0.000007,27.218024,4.331,23.314401,0.108067,2.230606,1.704813,3.338795,0.145282,7109170.641508,0,6.987575,0.415466,0.415814,0.332396,0.011026,0.072045,0.085275,0.261041,-0.000249,0,0,0,0,0.023323,0.006,0.15748,0.019478,1.080909,0.001559,0.1,259.42458,58359.733359,322.981295,0.01,3.195136
