# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
24.736233,3105.567117,-4.384159,-9.087054,19.56702,10.814724,611.009991,0.56318,611.010251,0.000922,18.969542,5.863761,0.575786,1.867182,9.781814,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06348,2941696.060871,0,160.73245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002967,NaN,NaN,NaN,NaN,0.1,258.865323,57688.746421,322.642386,0.216347,3.303529
25.007903,3104.059585,-6.714108,-8.576403,18.876937,10.057101,615.969597,0.572912,615.969864,0.00093,17.542549,5.252676,0.575786,1.867183,9.781817,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.060646,2838124.753016,0,146.71227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002819,NaN,NaN,NaN,NaN,0.1,258.870106,57694.203983,322.645284,0.27167,3.306967
25.344565,3101.345872,-9.407182,-7.999338,18.615838,9.272136,621.60979,0.584131,621.610065,0.00094,15.96407,4.688614,0.575786,1.867184,9.781821,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058506,2799222.962518,0,136.567656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002688,NaN,NaN,NaN,NaN,0.1,258.879905,57705.385079,322.651222,0.336662,3.307864
25.74882,3096.945075,-12.365204,-7.31722,18.951518,8.442328,627.719258,0.596488,627.719542,0.00095,14.261817,4.210843,0.575786,1.867185,9.78183,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057695,2850347.42465,0,132.853139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002598,NaN,NaN,NaN,NaN,0.1,258.897544,57725.512211,322.661912,0.404255,3.308803
26.189709,3090.863451,-15.222774,-6.481374,19.80655,7.530408,633.634507,0.608685,633.634799,0.000961,12.571488,3.833906,0.575786,1.867186,9.781843,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058732,2980130.089197,0,137.754079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002573,NaN,NaN,NaN,NaN,0.1,258.926149,57759.789478,322.679246,0.44089,3.309688
26.632874,3083.574045,-17.674267,-5.531786,20.872876,6.566002,638.858393,0.619674,638.858694,0.00097,11.003929,3.537191,0.575786,1.867187,9.781862,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061377,3142306.346867,0,150.565499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002615,NaN,NaN,NaN,NaN,0.1,258.96568,57807.37105,322.703202,0.443165,3.31057
27.07969,3075.220022,-19.71934,-4.576996,21.951041,5.624332,643.448824,0.629528,643.449132,0.000978,9.543436,3.268672,0.575786,1.867188,9.781884,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064676,3306804.281168,0,167.348241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002694,NaN,NaN,NaN,NaN,0.1,259.013061,57864.402091,322.731915,0.446816,3.311451
27.54968,3065.546925,-21.44363,-3.668778,22.972038,4.731406,647.60416,0.638636,647.604474,0.000986,8.139252,2.987687,0.575786,1.867189,9.78191,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.068009,3463230.953458,0,185.253353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002786,NaN,NaN,NaN,NaN,0.1,259.067362,57929.762511,322.764821,0.46999,3.312365
28.04968,3054.472943,-22.852296,-2.817333,23.871954,3.884114,651.339557,0.647007,651.339878,0.000993,6.802374,2.673756,0.575786,1.86719,9.781939,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071164,3602049.747379,0,203.103063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002881,NaN,NaN,NaN,NaN,0.1,259.130237,58005.443135,322.802924,0.5,3.313279
28.54968,3042.789364,-23.882019,-2.059446,24.561522,3.109689,654.449487,0.654142,654.449814,0.001,5.63738,2.329988,0.575786,1.86719,9.781973,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.073942,3709803.914804,0,219.594252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002967,NaN,NaN,NaN,NaN,0.1,259.202218,58092.084034,322.846544,0.5,3.314205
29.04968,3030.664912,-24.615791,-1.467544,25.068009,2.476388,657.018833,0.660178,657.019164,0.001005,4.640032,1.994697,0.575786,1.867191,9.782009,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076067,3790289.30636,0,232.761526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003036,NaN,NaN,NaN,NaN,0.1,259.278161,58183.494318,322.892566,0.5,3.315165
29.54968,3018.229061,-25.127612,-1.023642,25.428193,1.970385,659.12839,0.665255,659.128725,0.001009,3.798222,1.68362,0.575786,1.867191,9.782047,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077624,3848939.048275,0,242.781623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003087,NaN,NaN,NaN,NaN,0.1,259.35697,58278.35392,322.940324,0.5,3.316175
30.04968,3005.57767,-25.477951,-0.700678,25.677536,1.570792,660.851763,0.669506,660.852102,0.001013,3.095292,1.405859,0.575786,1.867191,9.782085,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078728,3891015.05854,0,250.147549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003124,NaN,NaN,NaN,NaN,0.1,259.437803,58375.649848,322.989309,0.5,3.317166
30.54968,2992.779833,-25.713398,-0.470895,25.845819,1.256281,662.253819,0.673053,662.254161,0.001016,2.512948,1.164688,0.575786,1.867192,9.782124,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079487,3920948.264966,0,255.428927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00315,NaN,NaN,NaN,NaN,0.1,259.520037,58474.632121,323.039143,0.5,3.318033
31.04968,2979.884376,-25.86843,-0.310062,25.956239,1.00828,663.390361,0.676005,663.390705,0.001019,2.033237,0.959422,0.575786,1.867192,9.782163,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079996,3942197.010976,0,259.14797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003167,NaN,NaN,NaN,NaN,0.1,259.603223,58574.760168,323.089553,0.5,3.318879
31.54968,2966.925308,-25.967844,-0.19883,26.026052,0.81187,664.308583,0.678457,664.308929,0.001021,1.639664,0.787147,0.575786,1.867192,9.782202,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080325,3957338.150958,0,261.732679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003179,NaN,NaN,NaN,NaN,0.1,259.687044,58675.651974,323.140348,0.5,3.31974
32.04968,2953.926063,-26.029134,-0.12258,26.067713,0.655529,665.047916,0.68049,665.048264,0.001023,1.317681,0.643966,0.575786,1.867192,9.782242,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080528,3968234.714462,0,263.511728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003186,NaN,NaN,NaN,NaN,0.1,259.771278,58777.041466,323.191394,0.5,3.320649
32.54968,2940.902663,-26.064464,-0.070659,26.090033,0.530496,665.641033,0.682175,665.641383,0.001025,1.054796,0.525769,0.575786,1.867192,9.782282,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080644,3976206.51978,0,264.727349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00319,NaN,NaN,NaN,NaN,0.1,259.855773,58878.745289,323.242598,0.5,3.321251
33.04968,2927.865995,-26.082209,-0.035489,26.099159,0.430121,666.114848,0.683568,666.115198,0.001026,0.840469,0.428654,0.575786,1.867192,9.782322,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080701,3982175.442909,0,265.55329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003192,NaN,NaN,NaN,NaN,0.1,259.940425,58980.638096,323.293897,0.5,3.321729
33.54968,2914.82342,-26.088093,-0.011768,26.099333,0.349318,666.491441,0.684719,666.491792,0.001027,0.66591,0.34912,0.575786,1.867192,9.782362,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080716,3986778.953205,0,266.111888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003193,NaN,NaN,NaN,NaN,0.1,260.025163,59082.634714,323.345249,0.5,3.322219
34.04968,2901.779895,-26.086007,0.004171,26.093466,0.284161,666.788878,0.68567,666.78923,0.001028,0.523844,0.284131,0.575786,1.867192,9.782402,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080704,3990454.624231,0,266.488176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003193,NaN,NaN,NaN,NaN,0.1,260.10994,59184.677549,323.396624,0.5,3.322781
34.54968,2888.738746,-26.078586,0.014842,26.083539,0.231587,667.02191,0.686453,667.022263,0.001029,0.408289,0.231111,0.575786,1.867193,9.782442,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080673,3993501.162077,0,266.740713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003192,NaN,NaN,NaN,NaN,0.1,260.194723,59286.727814,323.448002,0.5,3.323264
35.04968,2875.702198,-26.067607,0.021959,26.070899,0.189184,667.202565,0.687099,667.202918,0.00103,0.314336,0.187905,0.575786,1.867193,9.782482,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080629,3996121.608055,0,266.909553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003191,NaN,NaN,NaN,NaN,0.1,260.27949,59388.759484,323.499371,0.5,3.323737
35.54968,2862.67173,-26.054265,0.026683,26.056457,0.155039,667.340641,0.687631,667.340995,0.00103,0.237973,0.152726,0.575786,1.867193,9.782522,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080577,3998453.509347,0,267.021955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003189,NaN,NaN,NaN,NaN,0.1,260.364228,59490.755163,323.550722,0.5,3.324248
36.04968,2849.648323,-26.039365,0.029801,26.040827,0.127626,667.444114,0.688068,667.444469,0.001031,0.175924,0.124098,0.575786,1.867193,9.782562,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.08052,4000589.786983,0,267.096394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,NaN,NaN,NaN,NaN,0.1,260.448926,59592.703272,323.602049,0.5,3.325448
36.54968,2836.632621,-26.023444,0.031842,26.024421,0.105722,667.519474,0.688427,667.519829,0.001031,0.125518,0.100813,0.575786,1.867193,9.782602,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080459,4002593.068391,0,267.145354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003185,NaN,NaN,NaN,NaN,0.1,260.533578,59694.596141,323.653348,0.5,3.325734
37.04968,2823.625044,-26.006863,0.033162,26.007518,0.08834,667.571998,0.688721,667.572353,0.001032,0.084578,0.08188,0.575786,1.867193,9.782642,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080396,4004505.479222,0,267.177247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003183,NaN,NaN,NaN,NaN,0.1,260.61818,59796.428724,323.704617,0.5,3.325973
37.54968,2810.625863,-25.989862,0.034001,25.990303,0.07468,667.605975,0.688962,667.60633,0.001032,0.051334,0.06649,0.575786,1.867193,9.782682,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080331,4006355.30542,0,267.19773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003181,NaN,NaN,NaN,NaN,0.1,260.702729,59898.197736,323.755854,0.5,3.326204
38.04968,2797.635246,-25.972603,0.034519,25.9729,0.064077,667.624893,0.689158,667.625248,0.001032,0.024342,0.053984,0.575786,1.867193,9.782722,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080265,4008161.510888,0,267.210599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003179,NaN,NaN,NaN,NaN,0.1,260.787224,59999.901063,323.807058,0.5,3.326516
38.54968,2784.653298,-25.955191,0.034823,25.955393,0.055974,667.631585,0.689319,667.631941,0.001032,0.002445,0.043823,0.575786,1.867193,9.782762,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080198,4009936.792563,0,267.218396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003177,NaN,NaN,NaN,NaN,0.1,260.871663,60101.537378,323.858228,0.5,3.326907
39.04968,2771.680075,-25.937699,0.034984,25.937837,0.049891,667.628353,0.689449,667.628709,0.001033,0.015358,0.03557,0.575786,1.867193,9.782801,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080132,4011689.641586,0,267.222823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003175,NaN,NaN,NaN,NaN,0.1,260.956046,60203.10588,323.909364,0.5,3.327354
39.54968,2758.715607,-25.920174,0.035051,25.920269,0.045408,667.617066,0.689554,667.617422,0.001033,0.02979,0.028866,0.575786,1.867193,9.782841,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080065,4013425.731063,0,267.225015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003173,NaN,NaN,NaN,NaN,0.1,261.040372,60304.606111,323.960465,0.5,3.327796
40.04968,2745.759902,-25.902646,0.035056,25.902712,0.042161,667.599244,0.689639,667.5996,0.001033,0.041501,0.023423,0.575786,1.867193,9.782881,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079998,4015148.848725,0,267.225729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003171,NaN,NaN,NaN,NaN,0.1,261.124641,60406.037849,324.011532,0.5,3.328253
40.54968,2732.812957,-25.885136,0.035019,25.885183,0.039843,667.576118,0.689707,667.576474,0.001033,0.051003,0.019004,0.575786,1.867193,9.782921,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079931,4016861.522686,0,267.22547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003169,NaN,NaN,NaN,NaN,0.1,261.208853,60507.401024,324.062565,0.5,3.328661
41.04968,2719.874758,-25.867659,0.034955,25.867692,0.038204,667.548689,0.689762,667.549045,0.001033,0.058712,0.015417,0.575786,1.867193,9.782961,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079865,4018565.44065,0,267.224573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003166,NaN,NaN,NaN,NaN,0.1,261.293008,60608.695667,324.113563,0.5,3.329076
41.54968,2706.945288,-25.850222,0.034873,25.850246,0.037048,667.517769,0.689805,667.518126,0.001033,0.064965,0.012506,0.575786,1.867193,9.783,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079798,4020261.730335,0,267.22326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003164,NaN,NaN,NaN,NaN,0.1,261.377106,60709.921877,324.164526,0.5,3.329473
42.04968,2694.024524,-25.832832,0.034779,25.83285,0.036229,667.484019,0.689838,667.484375,0.001033,0.070037,0.010144,0.575786,1.867193,9.78304,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079732,4021951.146804,0,267.22168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003162,NaN,NaN,NaN,NaN,0.1,261.461148,60811.079797,324.215455,0.5,3.329864
42.54968,2681.112443,-25.815493,0.034679,25.815506,0.035641,667.447972,0.689864,667.448329,0.001034,0.074151,0.008227,0.575786,1.867193,9.78308,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079666,4023634.197445,0,267.219929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00316,NaN,NaN,NaN,NaN,0.1,261.545133,60912.169599,324.26635,0.5,3.330295
43.04968,2668.209018,-25.798207,0.034573,25.798217,0.035211,667.410063,0.689884,667.410419,0.001034,0.077487,0.006673,0.575786,1.867193,9.783119,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.0796,4025311.225242,0,267.218072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003158,NaN,NaN,NaN,NaN,0.1,261.629061,61013.191472,324.317211,0.5,3.330738
43.54968,2655.314222,-25.780975,0.034464,25.780982,0.034887,667.370643,0.689898,667.370999,0.001034,0.080193,0.005412,0.575786,1.867193,9.783159,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079534,4026982.464191,0,267.216153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003156,NaN,NaN,NaN,NaN,0.1,261.712933,61114.145618,324.368038,0.5,3.331235
44.04968,2642.428029,-25.763798,0.034354,25.763804,0.034633,667.329998,0.689908,667.330354,0.001034,0.082387,0.004389,0.575786,1.867193,9.783198,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079468,4028648.076123,0,267.214197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003154,NaN,NaN,NaN,NaN,0.1,261.79675,61215.032248,324.41883,0.5,3.331633
44.54968,2629.550411,-25.746676,0.034243,25.746681,0.034427,667.288359,0.689915,667.288716,0.001034,0.084167,0.00356,0.575786,1.867193,9.783238,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079403,4030308.175153,0,267.212225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003152,NaN,NaN,NaN,NaN,0.1,261.88051,61315.851575,324.469589,0.5,3.332067
45.04968,2616.681339,-25.72961,0.034131,25.729614,0.034253,667.245914,0.689918,667.246271,0.001034,0.085611,0.002888,0.575786,1.867193,9.783278,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079338,4031962.843882,0,267.210248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00315,NaN,NaN,NaN,NaN,0.1,261.964214,61416.603815,324.520314,0.5,3.332539
45.54968,2603.820787,-25.7126,0.03402,25.712604,0.0341,667.202816,0.689919,667.203173,0.001034,0.086782,0.002343,0.575786,1.867193,9.783317,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079273,4033612.144122,0,267.208273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003147,NaN,NaN,NaN,NaN,0.1,262.047863,61517.289187,324.571005,0.5,3.332964
46.04968,2590.968725,-25.695646,0.033909,25.695649,0.033962,667.159187,0.689919,667.159544,0.001034,0.087733,0.001901,0.575786,1.867193,9.783356,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079208,4035256.123988,0,267.206305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003145,NaN,NaN,NaN,NaN,0.1,262.131457,61617.907908,324.621663,0.5,3.333365
46.54968,2578.125211,-25.67841,0.034472,25.678413,0.034506,667.115128,0.689916,667.115485,0.001034,0.088505,0.001544,0.575786,1.867193,9.783396,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079143,4037119.053834,0,267.222699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003143,NaN,NaN,NaN,NaN,0.1,262.214995,61722.698626,324.672287,0.5,3.333788
47.04968,2565.290377,-25.660927,0.034967,25.660929,0.034989,667.070719,0.689913,667.071075,0.001034,0.089132,0.001254,0.575786,1.867193,9.783435,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079078,4039007.010124,0,267.237237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003141,NaN,NaN,NaN,NaN,0.1,262.298478,61828.628068,324.722878,0.5,3.334228
47.54968,2552.464316,-25.643314,0.035226,25.643316,0.035241,667.026025,0.689908,667.026382,0.001034,0.089642,0.001019,0.575786,1.867193,9.783475,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079012,4040859.189689,0,267.245374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003139,NaN,NaN,NaN,NaN,0.1,262.381905,61934.485922,324.773434,0.5,3.334649
48.04968,2539.647077,-25.625644,0.035341,25.625646,0.03535,666.981101,0.689903,666.981457,0.001034,0.090056,0.000829,0.575786,1.867193,9.783514,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078945,4042687.003855,0,267.24955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003137,NaN,NaN,NaN,NaN,0.1,262.465274,62040.271409,324.823956,0.5,3.335083
48.54968,2526.838676,-25.607961,0.035365,25.607963,0.035371,666.935988,0.689896,666.936345,0.001034,0.090394,0.000675,0.575786,1.867193,9.783553,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078879,4044497.540486,0,267.251279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003135,NaN,NaN,NaN,NaN,0.1,262.548586,62145.984144,324.874443,0.5,3.335541
49.04968,2514.039112,-25.590294,0.035334,25.590296,0.035338,666.890722,0.689889,666.891079,0.001034,0.090669,0.000551,0.575786,1.867193,9.783593,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078812,4046295.203627,0,267.251501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003133,NaN,NaN,NaN,NaN,0.1,262.631841,62251.623985,324.924895,0.5,3.335977
49.54968,2501.248373,-25.57266,0.035269,25.572662,0.035272,666.845331,0.689882,666.845688,0.001035,0.090894,0.00045,0.575786,1.867193,9.783632,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078745,4048082.732109,0,267.250796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00313,NaN,NaN,NaN,NaN,0.1,262.715038,62357.190938,324.975313,0.5,3.336481
50.04968,2488.466441,-25.555069,0.035183,25.55507,0.035185,666.799838,0.689874,666.800195,0.001035,0.091078,0.000368,0.575786,1.867192,9.783671,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078679,4049861.832023,0,267.249525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003128,NaN,NaN,NaN,NaN,0.1,262.798178,62462.685103,325.025696,0.5,3.336911
50.54968,2475.693293,-25.537526,0.035084,25.537528,0.035086,666.754261,0.689866,666.754618,0.001035,0.091229,0.000302,0.575786,1.867192,9.783711,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078613,4051633.56924,0,267.247911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003126,NaN,NaN,NaN,NaN,0.1,262.88126,62568.106635,325.076044,0.5,3.337357
