# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
21.526,3057.57648,25.826668,-9.817513,35.71747,9.819628,611.80147,0.483494,611.801661,0.00079,24.67227,0.203801,0.575786,1.867182,9.781965,0.030808,0,0.186948,0.000039,27.218024,4.331,23.314401,0.108067,2.198036,1.704813,3.131972,0.116096,5659406.293746,0,4.469294,0.414822,0.418568,0.33265,0.010709,0.071463,0.305375,0.803262,0.00006,0,0,0,0,0.153639,0.004786,0.15748,0.019478,0.791031,0.001525,2.488644,259.182045,58067.802504,322.834319,0.01,1.919219
21.536,3057.834256,25.728503,-9.815635,35.645139,9.817772,612.048182,0.483912,612.048373,0.000791,24.670227,0.204803,0.575786,1.867182,9.781964,0.031296,0,0.187531,0.000034,27.218024,4.331,23.314401,0.108067,2.197354,1.704813,3.127641,0.115943,5651809.268062,0,4.458577,0.414819,0.41868,0.332651,0.010708,0.07146,0.310623,0.816186,-0.000261,0,0,0,0,0.155008,0.004778,0.15748,0.019478,0.789159,0.001526,2.515662,259.180369,58065.785711,322.833304,0.01,1.91984
21.546,3058.09105,25.630356,-9.813758,35.572938,9.815916,612.294874,0.48433,612.295065,0.000791,24.668174,0.205797,0.575786,1.867182,9.781963,0.031783,0,0.188122,0.000029,27.218024,4.331,23.314401,0.108067,2.196674,1.704813,3.123324,0.115791,5644245.502481,0,4.447938,0.414816,0.418794,0.332652,0.010706,0.071457,0.315881,0.830698,-0.000429,0,0,0,0,0.156397,0.00477,0.15748,0.019478,0.78728,0.001526,2.542679,259.1787,58063.776598,322.832292,0.01,1.920466
21.556,3058.346863,25.532224,-9.813152,35.500869,9.815298,612.541545,0.484747,612.541736,0.000791,24.666115,0.205234,0.575786,1.867182,9.781962,0.031825,0,0.188721,0.00003,27.218024,4.331,23.314401,0.108067,2.196614,1.704813,3.122945,0.115585,5634033.812331,0,4.432,0.414812,0.4188,0.332654,0.010704,0.071454,0.316326,0.830069,-0.000152,0,0,0,0,0.157958,0.004762,0.15748,0.019478,0.785396,0.001526,2.54535,259.177037,58061.775162,322.831285,0.01,1.921091
21.566,3058.601694,25.434091,-9.813388,35.428934,9.815501,612.788195,0.485166,612.788387,0.000792,24.664071,0.20365,0.575786,1.867182,9.781962,0.03157,0,0.189308,0.000037,27.218024,4.331,23.314401,0.108067,2.196966,1.704813,3.125177,0.115342,5622055.455281,0,4.412559,0.414807,0.418734,0.332656,0.010702,0.07145,0.313574,0.819877,-0.000119,0,0,0,0,0.159613,0.004754,0.15748,0.019478,0.783506,0.001526,2.531789,259.175381,58059.781404,322.830281,0.01,1.921734
21.576,3058.855545,25.335956,-9.813619,35.357135,9.815699,613.034825,0.485584,613.035018,0.000792,24.662043,0.202082,0.575786,1.867182,9.781961,0.031316,0,0.189887,0.000043,27.218024,4.331,23.314401,0.108067,2.197316,1.704813,3.127401,0.115099,5610094.686956,0,4.393197,0.414802,0.418668,0.332657,0.0107,0.071445,0.31084,0.811071,-0.000224,0,0,0,0,0.161269,0.004746,0.15748,0.019478,0.78161,0.001526,2.518228,259.173731,58057.795324,322.829281,0.01,1.922358
21.586,3059.108414,25.237819,-9.813843,35.285472,9.815892,613.281435,0.486002,613.281628,0.000792,24.66003,0.200531,0.575786,1.867182,9.78196,0.031064,0,0.190457,0.000049,27.218024,4.331,23.314401,0.108067,2.197664,1.704813,3.129614,0.114857,5598151.640235,0,4.373917,0.414798,0.418604,0.332659,0.010697,0.071441,0.308125,0.800921,-0.000216,0,0,0,0,0.162925,0.004738,0.15748,0.019478,0.779708,0.001526,2.504667,259.172087,58055.816922,322.828285,0.01,1.923011
21.596,3059.360301,25.139679,-9.814062,35.213946,9.816079,613.528025,0.486421,613.528218,0.000793,24.658032,0.198997,0.575786,1.867183,9.781959,0.030814,0,0.191018,0.000056,27.218024,4.331,23.314401,0.108067,2.198011,1.704813,3.131816,0.114616,5586226.404233,0,4.354717,0.414793,0.41854,0.332661,0.010695,0.071437,0.305432,0.792405,0.000241,0,0,0,0,0.164578,0.00473,0.15748,0.019478,0.777801,0.001527,2.491107,259.17045,58053.846199,322.827293,0.01,1.923631
21.606,3059.611207,25.041539,-9.813739,35.142558,9.815739,613.774595,0.48684,613.774788,0.000793,24.656048,0.19812,0.575786,1.867183,9.781958,0.030756,0,0.191571,0.000059,27.218024,4.331,23.314401,0.108067,2.198089,1.704813,3.132311,0.114398,5575474.162496,0,4.337863,0.414789,0.418523,0.332663,0.010693,0.071433,0.304813,0.788458,0.000393,0,0,0,0,0.166164,0.004722,0.15748,0.019478,0.775888,0.001527,2.487957,259.168819,58051.883153,322.826304,0.01,1.92425
21.616,3059.861132,24.943405,-9.813059,35.071307,9.81505,614.021146,0.487258,614.021339,0.000794,24.654069,0.197676,0.575786,1.867183,9.781958,0.030828,0,0.192123,0.00006,27.218024,4.331,23.314401,0.108067,2.197987,1.704813,3.131665,0.114197,5565514.8281,0,4.322587,0.414785,0.418535,0.332664,0.010691,0.07143,0.305578,0.789543,-0.000362,0,0,0,0,0.167714,0.004714,0.15748,0.019478,0.773969,0.001527,2.491747,259.167195,58049.927786,322.82532,0.01,1.924872
21.626,3060.110075,24.845278,-9.812377,35.000194,9.814359,614.267676,0.487677,614.26787,0.000794,24.652095,0.197237,0.575786,1.867183,9.781957,0.0309,0,0.192673,0.000062,27.218024,4.331,23.314401,0.108067,2.197884,1.704813,3.131005,0.113996,5555579.74482,0,4.307379,0.414781,0.418548,0.332666,0.010689,0.071426,0.30636,0.789902,-0.000024,0,0,0,0,0.169272,0.004706,0.15748,0.019478,0.772045,0.001527,2.495538,259.165577,58047.980096,322.824339,0.01,1.925497
21.636,3060.358037,24.747158,-9.811693,34.929221,9.813666,614.514187,0.488097,614.514381,0.000794,24.650125,0.196801,0.575786,1.867183,9.781956,0.030975,0,0.193221,0.000063,27.218024,4.331,23.314401,0.108067,2.197778,1.704813,3.130333,0.113795,5545669.002691,0,4.292239,0.414777,0.418562,0.332667,0.010687,0.071423,0.307158,0.791032,-0.000313,0,0,0,0,0.170838,0.004698,0.15748,0.019478,0.770116,0.001528,2.499328,259.163965,58046.040083,322.823363,0.01,1.926144
21.646,3060.605018,24.649044,-9.811007,34.858386,9.812972,614.760678,0.488516,614.760872,0.000795,24.648159,0.19637,0.575786,1.867183,9.781955,0.031051,0,0.193768,0.000064,27.218024,4.331,23.314401,0.108067,2.19767,1.704813,3.129647,0.113595,5535782.710782,0,4.277166,0.414773,0.418576,0.332669,0.010685,0.071419,0.307974,0.791402,-0.000454,0,0,0,0,0.172413,0.00469,0.15748,0.019478,0.768181,0.001528,2.503119,259.162359,58044.107747,322.82239,0.01,1.926767
21.656,3060.851018,24.550936,-9.810902,34.787693,9.812845,615.007149,0.488936,615.007344,0.000795,24.646199,0.195255,0.575786,1.867183,9.781955,0.030918,0,0.194313,0.000069,27.218024,4.331,23.314401,0.108067,2.197852,1.704813,3.130803,0.113369,5524639.625263,0,4.259677,0.414768,0.41854,0.332671,0.010683,0.071415,0.306551,0.785882,0.000084,0,0,0,0,0.174076,0.004682,0.15748,0.019478,0.766241,0.001528,2.495465,259.16076,58042.183087,322.821421,0.01,1.927414
21.666,3061.096037,24.452825,-9.811179,34.717142,9.81309,615.253601,0.489355,615.253796,0.000795,24.644255,0.193698,0.575786,1.867183,9.781954,0.030649,0,0.194848,0.000076,27.218024,4.331,23.314401,0.108067,2.198226,1.704813,3.133179,0.113126,5512661.638682,0,4.240612,0.414764,0.418473,0.332672,0.01068,0.071411,0.303651,0.775793,-0.000299,0,0,0,0,0.17579,0.004674,0.15748,0.019478,0.764295,0.001528,2.48018,259.159168,58040.266102,322.820456,0.01,1.928038
21.676,3061.340075,24.354712,-9.811447,34.646735,9.813328,615.500034,0.489775,615.500229,0.000796,24.642325,0.19216,0.575786,1.867183,9.781953,0.030381,0,0.195374,0.000084,27.218024,4.331,23.314401,0.108067,2.198598,1.704813,3.13554,0.112884,5500701.652195,0,4.221629,0.414759,0.418406,0.332674,0.010678,0.071407,0.300779,0.765281,-0.000343,0,0,0,0,0.177502,0.004666,0.15748,0.019478,0.762344,0.001528,2.464896,259.157582,58038.356794,322.819494,0.01,1.928665
21.686,3061.583131,24.256597,-9.811706,34.576471,9.813558,615.746447,0.490195,615.746642,0.000796,24.640412,0.190641,0.575786,1.867183,9.781952,0.030116,0,0.195891,0.000091,27.218024,4.331,23.314401,0.108067,2.198966,1.704813,3.137882,0.112642,5488759.779045,0,4.20273,0.414754,0.41834,0.332676,0.010676,0.071403,0.297936,0.755982,0.000223,0,0,0,0,0.179213,0.004658,0.15748,0.019478,0.760387,0.001529,2.449612,259.156002,58036.455162,322.818537,0.01,1.929287
21.696,3061.825207,24.158478,-9.811957,34.506353,9.81378,615.992841,0.490615,615.993037,0.000796,24.638513,0.189142,0.575786,1.867183,9.781952,0.029853,0,0.1964,0.000099,27.218024,4.331,23.314401,0.108067,2.199332,1.704813,3.140207,0.1124,5476836.112905,0,4.183914,0.41475,0.418275,0.332678,0.010673,0.071398,0.295123,0.745907,-0.000467,0,0,0,0,0.180922,0.00465,0.15748,0.019478,0.758426,0.001529,2.434327,259.154428,58034.561206,322.817583,0.01,1.929936
21.706,3062.066301,24.060361,-9.811037,34.43638,9.812858,616.239217,0.491036,616.239412,0.000797,24.636625,0.189009,0.575786,1.867183,9.781951,0.030018,0,0.196901,0.000099,27.218024,4.331,23.314401,0.108067,2.199098,1.704813,3.138718,0.112212,5467550.314031,0,4.170151,0.414746,0.418309,0.332679,0.010672,0.071395,0.296895,0.749021,-0.000075,0,0,0,0,0.182456,0.004643,0.15748,0.019478,0.756459,0.001529,2.442264,259.152861,58032.674927,322.816634,0.01,1.930559
21.716,3062.306414,23.962259,-9.809339,34.366551,9.811175,616.485573,0.491456,616.485769,0.000797,24.634731,0.189775,0.575786,1.867183,9.78195,0.030469,0,0.19741,0.000093,27.218024,4.331,23.314401,0.108067,2.198465,1.704813,3.134698,0.11206,5460041.368728,0,4.159778,0.414743,0.41841,0.33268,0.01067,0.071393,0.301723,0.761561,-0.000204,0,0,0,0,0.183898,0.004635,0.15748,0.019478,0.754488,0.001529,2.465682,259.1513,58030.796324,322.815688,0.01,1.931172
21.726,3062.545546,23.864174,-9.807639,34.296867,9.80949,616.73191,0.491877,616.732107,0.000798,24.63283,0.190538,0.575786,1.867183,9.781949,0.030921,0,0.197925,0.000088,27.218024,4.331,23.314401,0.108067,2.197832,1.704813,3.13068,0.11191,5452566.218748,0,4.149483,0.41474,0.418513,0.332682,0.010669,0.07139,0.306573,0.774282,0.000261,0,0,0,0,0.185359,0.004627,0.15748,0.019478,0.752511,0.001529,2.4891,259.149746,58028.925396,322.814746,0.01,1.931827
21.736,3062.783698,23.766106,-9.805938,34.227329,9.807804,616.978229,0.492298,616.978425,0.000798,24.630921,0.191296,0.575786,1.867183,9.781949,0.031374,0,0.198447,0.000082,27.218024,4.331,23.314401,0.108067,2.1972,1.704813,3.126664,0.11176,5445124.936764,0,4.139264,0.414737,0.418617,0.332683,0.010667,0.071387,0.311444,0.78684,0.000159,0,0,0,0,0.186839,0.004619,0.15748,0.019478,0.750529,0.00153,2.512518,259.148198,58027.062141,322.813808,0.01,1.932429
21.746,3063.020868,23.668055,-9.804235,34.157937,9.806116,617.224528,0.492719,617.224725,0.000798,24.629004,0.19205,0.575786,1.867183,9.781948,0.031827,0,0.198976,0.000077,27.218024,4.331,23.314401,0.108067,2.196568,1.704813,3.122651,0.11161,5437717.635669,0,4.129121,0.414735,0.418722,0.332684,0.010666,0.071385,0.316334,0.799702,0.000177,0,0,0,0,0.18834,0.004611,0.15748,0.019478,0.748542,0.00153,2.535936,259.146656,58025.206558,322.812874,0.01,1.933042
21.756,3063.257059,23.570019,-9.803284,34.088693,9.805163,617.470808,0.49314,617.471005,0.000799,24.627082,0.191939,0.575786,1.867183,9.781947,0.032009,0,0.199511,0.000076,27.218024,4.331,23.314401,0.108067,2.196314,1.704813,3.121039,0.111427,5428637.209373,0,4.115808,0.414731,0.418763,0.332685,0.010664,0.071382,0.318294,0.803749,0.000138,0,0,0,0,0.189981,0.004604,0.15748,0.019478,0.74655,0.00153,2.544381,259.145121,58023.358646,322.811943,0.01,1.933692
21.766,3063.492269,23.471989,-9.802833,34.019598,9.804699,617.717069,0.493561,617.717266,0.000799,24.625166,0.191261,0.575786,1.867183,9.781947,0.032011,0,0.200043,0.000079,27.218024,4.331,23.314401,0.108067,2.196309,1.704813,3.12101,0.11122,5418444.558956,0,4.1004,0.414727,0.418759,0.332687,0.010662,0.071378,0.318312,0.801672,-0.00027,0,0,0,0,0.191705,0.004596,0.15748,0.019478,0.744552,0.00153,2.542843,259.143592,58021.518404,322.811017,0.01,1.934338
21.776,3063.726498,23.373963,-9.802378,33.950654,9.804231,617.963311,0.493983,617.963508,0.000799,24.623257,0.19059,0.575786,1.867183,9.781946,0.032015,0,0.200571,0.000082,27.218024,4.331,23.314401,0.108067,2.196302,1.704813,3.120962,0.111014,5408275.747449,0,4.085063,0.414723,0.418756,0.332688,0.01066,0.071375,0.318354,0.800036,0.000223,0,0,0,0,0.193437,0.004588,0.15748,0.019478,0.742549,0.001531,2.541305,259.14207,58019.685831,322.810094,0.01,1.934985
21.786,3063.959748,23.275941,-9.801918,33.881862,9.803758,618.209534,0.494404,618.209731,0.0008,24.621355,0.189927,0.575786,1.867183,9.781945,0.032021,0,0.201096,0.000085,27.218024,4.331,23.314401,0.108067,2.196291,1.704813,3.120894,0.110809,5398130.914622,0,4.069795,0.414719,0.418754,0.33269,0.010658,0.071371,0.318419,0.798255,-0.000053,0,0,0,0,0.195175,0.004581,0.15748,0.019478,0.740541,0.001531,2.539767,259.140554,58017.860928,322.809176,0.01,1.935621
21.796,3064.192017,23.177924,-9.801455,33.813221,9.803282,618.455737,0.494826,618.455935,0.0008,24.619459,0.189272,0.575786,1.867183,9.781944,0.032029,0,0.201619,0.000087,27.218024,4.331,23.314401,0.108067,2.196277,1.704813,3.120806,0.110604,5388010.17435,0,4.054597,0.414715,0.418752,0.332691,0.010656,0.071368,0.318509,0.79711,-0.000433,0,0,0,0,0.19692,0.004573,0.15748,0.019478,0.738527,0.001531,2.538229,259.139044,58016.043693,322.808261,0.01,1.936242
21.806,3064.423306,23.079915,-9.799735,33.744733,9.801577,618.701922,0.495248,618.70212,0.0008,24.617566,0.190029,0.575786,1.867183,9.781944,0.032496,0,0.202141,0.000082,27.218024,4.331,23.314401,0.108067,2.19563,1.704813,3.116696,0.110458,5380798.986326,0,4.044888,0.414713,0.418863,0.332692,0.010655,0.071365,0.323553,0.810122,0.000453,0,0,0,0,0.198463,0.004565,0.15748,0.019478,0.736508,0.001531,2.56178,259.137541,58014.234127,322.80735,0.01,1.936873
21.816,3064.653616,22.981931,-9.797177,33.676397,9.799053,618.948088,0.49567,618.948286,0.000801,24.615657,0.191716,0.575786,1.867184,9.781943,0.033265,0,0.202677,0.000071,27.218024,4.331,23.314401,0.108067,2.194567,1.704813,3.109945,0.110353,5375550.630897,0,4.038887,0.414711,0.419052,0.332693,0.010654,0.071364,0.331906,0.832504,-0.000338,0,0,0,0,0.1999,0.004558,0.15748,0.019478,0.734484,0.001532,2.602058,259.136043,58012.432228,322.806442,0.01,1.937501
21.826,3064.882945,22.883972,-9.794614,33.608213,9.796524,619.194234,0.496092,619.194433,0.000801,24.613732,0.193396,0.575786,1.867184,9.781942,0.034034,0,0.203225,0.000061,27.218024,4.331,23.314401,0.108067,2.193509,1.704813,3.10323,0.110249,5370345.58304,0,4.032986,0.414709,0.419244,0.332694,0.010653,0.071362,0.340282,0.854859,0.000336,0,0,0,0,0.201364,0.00455,0.15748,0.019478,0.732455,0.001532,2.642335,259.134553,58010.637994,322.805539,0.01,1.938145
21.836,3065.111295,22.786039,-9.792048,33.540181,9.793991,619.440362,0.496515,619.440561,0.000802,24.611789,0.195067,0.575786,1.867184,9.781942,0.034802,0,0.203788,0.000051,27.218024,4.331,23.314401,0.108067,2.192458,1.704813,3.096554,0.110145,5365183.888894,0,4.027185,0.414707,0.41944,0.332695,0.010652,0.07136,0.348677,0.876937,-0.000468,0,0,0,0,0.202861,0.004543,0.15748,0.019478,0.73042,0.001532,2.682613,259.133069,58008.851423,322.80464,0.01,1.938793
21.846,3065.338666,22.688131,-9.789479,33.472303,9.791455,619.686469,0.496937,619.686669,0.000802,24.60983,0.19673,0.575786,1.867184,9.781941,0.035568,0,0.204363,0.000042,27.218024,4.331,23.314401,0.108067,2.191413,1.704813,3.089917,0.110043,5360065.638246,0,4.021483,0.414705,0.41964,0.332695,0.010651,0.071358,0.357089,0.898926,-0.000216,0,0,0,0,0.20439,0.004535,0.15748,0.019478,0.728379,0.001533,2.722891,259.131591,58007.072513,322.803744,0.01,1.939414
21.856,3065.565058,22.590246,-9.788172,33.404579,9.790154,619.932557,0.49736,619.932757,0.000802,24.607859,0.196987,0.575786,1.867184,9.78194,0.035885,0,0.20495,0.00004,27.218024,4.331,23.314401,0.108067,2.190981,1.704813,3.087173,0.109882,5352085.377543,0,4.010359,0.414702,0.419721,0.332697,0.010649,0.071356,0.360576,0.906576,-0.000076,0,0,0,0,0.20617,0.004527,0.15748,0.019478,0.726332,0.001533,2.738196,259.130119,58005.301263,322.802852,0.01,1.940053
21.866,3065.790471,22.492366,-9.787707,33.337014,9.789675,620.178626,0.497783,620.178826,0.000803,24.605892,0.196317,0.575786,1.867184,9.781939,0.035905,0,0.205533,0.000042,27.218024,4.331,23.314401,0.108067,2.190952,1.704813,3.086992,0.109681,5342196.942603,0,3.99563,0.414698,0.419722,0.332698,0.010648,0.071352,0.36079,0.906096,-0.000043,0,0,0,0,0.208104,0.00452,0.15748,0.019478,0.72428,0.001533,2.736852,259.128654,58003.53767,322.801964,0.01,1.940689
21.876,3066.014905,22.394491,-9.787238,33.269607,9.789194,620.424675,0.498206,620.424875,0.000803,24.603933,0.195653,0.575786,1.867184,9.781939,0.035926,0,0.206114,0.000045,27.218024,4.331,23.314401,0.108067,2.190921,1.704813,3.086796,0.109481,5332333.568476,0,3.980971,0.414694,0.419724,0.332699,0.010646,0.071349,0.361022,0.904227,0.000004,0,0,0,0,0.210049,0.004512,0.15748,0.019478,0.722222,0.001533,2.735509,259.127195,58001.781736,322.80108,0.01,1.941312
21.886,3066.238361,22.296621,-9.786767,33.20236,9.788709,620.670704,0.498629,620.670904,0.000803,24.601979,0.194996,0.575786,1.867184,9.781938,0.035949,0,0.206692,0.000047,27.218024,4.331,23.314401,0.108067,2.190888,1.704813,3.086585,0.109282,5322495.419553,0,3.96638,0.41469,0.419727,0.332701,0.010644,0.071346,0.361274,0.9029,-0.00037,0,0,0,0,0.212001,0.004505,0.15748,0.019478,0.720158,0.001534,2.734165,259.125743,58000.033458,322.8002,0.01,1.941962
21.896,3066.460838,22.198756,-9.786292,33.135274,9.788222,620.916713,0.499053,620.916914,0.000804,24.600033,0.194345,0.575786,1.867184,9.781937,0.035974,0,0.207267,0.00005,27.218024,4.331,23.314401,0.108067,2.190852,1.704813,3.086357,0.109083,5312682.61496,0,3.951857,0.414687,0.41973,0.332702,0.010642,0.071342,0.361548,0.901633,0.000057,0,0,0,0,0.213963,0.004497,0.15748,0.019478,0.718088,0.001534,2.732822,259.124297,57998.292838,322.799324,0.01,1.942601
21.906,3066.682336,22.100894,-9.786455,33.06835,9.788358,621.162704,0.499476,621.162905,0.000804,24.598095,0.193006,0.575786,1.867184,9.781937,0.035772,0,0.207838,0.000056,27.218024,4.331,23.314401,0.108067,2.191124,1.704813,3.088084,0.108853,5301393.981876,0,3.934595,0.414682,0.419671,0.332704,0.01064,0.071339,0.35932,0.893148,0.00008,0,0,0,0,0.216053,0.00449,0.15748,0.019478,0.716012,0.001534,2.71868,259.122857,57996.559874,322.798451,0.01,1.943217
21.916,3066.902856,22.003026,-9.787035,33.00159,9.788903,621.408675,0.4999,621.408876,0.000804,24.596174,0.191225,0.575786,1.867184,9.781936,0.035419,0,0.208398,0.000064,27.218024,4.331,23.314401,0.108067,2.1916,1.704813,3.091107,0.108604,5289124.288217,0,3.915548,0.414678,0.419573,0.332706,0.010638,0.071334,0.355445,0.880406,-0.000309,0,0,0,0,0.218219,0.004483,0.15748,0.019478,0.713931,0.001534,2.696005,259.121423,57994.834567,322.797583,0.01,1.943842
21.926,3067.122396,21.905153,-9.787603,32.934995,9.789437,621.654627,0.500324,621.654828,0.000805,24.59427,0.189467,0.575786,1.867184,9.781935,0.03507,0,0.208948,0.000074,27.218024,4.331,23.314401,0.108067,2.192074,1.704813,3.094112,0.108355,5276872.943903,0,3.896592,0.414673,0.419476,0.332708,0.010635,0.07133,0.351609,0.867843,-0.000273,0,0,0,0,0.220383,0.004475,0.15748,0.019478,0.711844,0.001535,2.673331,259.119996,57993.116918,322.796718,0.01,1.944461
21.936,3067.340959,21.807274,-9.788158,32.868565,9.789958,621.900559,0.500748,621.900761,0.000805,24.592384,0.187733,0.575786,1.867184,9.781935,0.034724,0,0.209487,0.000083,27.218024,4.331,23.314401,0.108067,2.192544,1.704813,3.097096,0.108106,5264640.073976,0,3.877728,0.414669,0.419381,0.332709,0.010633,0.071326,0.347811,0.855128,0.000045,0,0,0,0,0.222543,0.004468,0.15748,0.019478,0.709752,0.001535,2.650656,259.118576,57991.406925,322.795857,0.01,1.945074
21.946,3067.558542,21.70939,-9.788701,32.802303,9.790468,622.146474,0.501172,622.146675,0.000806,24.590516,0.186023,0.575786,1.867184,9.781934,0.034381,0,0.210016,0.000092,27.218024,4.331,23.314401,0.108067,2.19301,1.704813,3.100059,0.107857,5252425.781048,0,3.858955,0.414664,0.419288,0.332711,0.010631,0.071322,0.344055,0.841655,0.000036,0,0,0,0,0.2247,0.004461,0.15748,0.019478,0.707655,0.001535,2.627982,259.117161,57989.704591,322.795,0.01,1.945736
21.956,3067.775146,21.6115,-9.789442,32.736209,9.791173,622.392369,0.501597,622.392571,0.000806,24.588665,0.184111,0.575786,1.867184,9.781933,0.033963,0,0.210534,0.000103,27.218024,4.331,23.314401,0.108067,2.193579,1.704813,3.103675,0.107599,5239718.238156,0,3.839339,0.414659,0.419176,0.332713,0.010628,0.071318,0.339494,0.827242,0.000499,0,0,0,0,0.226898,0.004453,0.15748,0.019478,0.705552,0.001535,2.600973,259.115754,57988.009916,322.794147,0.01,1.946362
21.966,3067.990772,21.513601,-9.790308,32.670284,9.792001,622.638246,0.502021,622.638449,0.000806,24.586834,0.182078,0.575786,1.867184,9.781933,0.033497,0,0.211039,0.000116,27.218024,4.331,23.314401,0.108067,2.194216,1.704813,3.107719,0.107334,5226686.482598,0,3.819203,0.414654,0.419053,0.332715,0.010626,0.071314,0.334417,0.81027,0.000163,0,0,0,0,0.229116,0.004446,0.15748,0.019478,0.703444,0.001536,2.571074,259.114352,57986.3229,322.793297,0.01,1.946991
21.976,3068.205418,21.415694,-9.791157,32.604529,9.792812,622.884105,0.502446,622.884308,0.000807,24.585023,0.180076,0.575786,1.867184,9.781932,0.033035,0,0.211531,0.000129,27.218024,4.331,23.314401,0.108067,2.19485,1.704813,3.111742,0.107069,5213671.434002,0,3.79917,0.414649,0.418932,0.332717,0.010623,0.071309,0.329392,0.794087,0.000393,0,0,0,0,0.231329,0.004439,0.15748,0.019478,0.701331,0.001536,2.541175,259.112957,57984.643543,322.792452,0.01,1.947629
21.986,3068.419086,21.317778,-9.791987,32.538946,9.793607,623.129946,0.502871,623.130149,0.000807,24.583232,0.178105,0.575786,1.867184,9.781931,0.032577,0,0.212011,0.000142,27.218024,4.331,23.314401,0.108067,2.19548,1.704813,3.115741,0.106804,5200673.195727,0,3.77924,0.414644,0.418814,0.332719,0.010621,0.071305,0.324421,0.777259,-0.000135,0,0,0,0,0.233534,0.004431,0.15748,0.019478,0.699213,0.001536,2.511276,259.111568,57982.971847,322.79161,0.01,1.948249
21.996,3068.631774,21.219854,-9.792799,32.473535,9.794384,623.375769,0.503296,623.375972,0.000807,24.581461,0.176165,0.575786,1.867184,9.781931,0.032123,0,0.212479,0.000156,27.218024,4.331,23.314401,0.108067,2.196105,1.704813,3.119714,0.10654,5187691.864485,0,3.759413,0.41464,0.418698,0.332721,0.010618,0.071301,0.319504,0.761303,0.000244,0,0,0,0,0.235731,0.004424,0.15748,0.019478,0.697091,0.001537,2.481377,259.110185,57981.307812,322.790772,0.01,1.948872
22.006,3068.843483,21.121923,-9.793165,32.408297,9.794723,623.621575,0.503721,623.621778,0.000808,24.579708,0.174704,0.575786,1.867184,9.78193,0.031835,0,0.212935,0.000166,27.218024,4.331,23.314401,0.108067,2.196502,1.704813,3.122236,0.106298,5175799.619287,0,3.74159,0.414635,0.418624,0.332722,0.010616,0.071297,0.316391,0.750223,0.000154,0,0,0,0,0.237824,0.004417,0.15748,0.019478,0.694964,0.001537,2.460497,259.108809,57979.651438,322.789938,0.01,1.949494
22.016,3069.054212,21.023991,-9.793232,32.343232,9.79477,623.867363,0.504146,623.867566,0.000808,24.577967,0.173561,0.575786,1.867184,9.781929,0.031659,0,0.213385,0.000174,27.218024,4.331,23.314401,0.108067,2.196745,1.704813,3.123774,0.106071,5164642.980612,0,3.725119,0.414631,0.418577,0.332724,0.010614,0.071293,0.314489,0.742471,-0.000031,0,0,0,0,0.239855,0.00441,0.15748,0.019478,0.692832,0.001537,2.44563,259.10744,57978.002727,322.789108,0.01,1.950135
22.026,3069.263963,20.926059,-9.793288,32.278342,9.794806,624.113133,0.504572,624.113337,0.000808,24.576237,0.172436,0.575786,1.867185,9.781929,0.031487,0,0.213828,0.000182,27.218024,4.331,23.314401,0.108067,2.196982,1.704813,3.125278,0.105845,5153508.361074,0,3.708728,0.414627,0.418532,0.332726,0.010612,0.071289,0.312634,0.734789,0.000214,0,0,0,0,0.241885,0.004403,0.15748,0.019478,0.690696,0.001537,2.430763,259.106076,57976.361677,322.788282,0.01,1.950776
22.036,3069.472734,20.828126,-9.793333,32.213627,9.794831,624.358887,0.504997,624.359091,0.000809,24.574518,0.171329,0.575786,1.867185,9.781928,0.031319,0,0.214265,0.00019,27.218024,4.331,23.314401,0.108067,2.197213,1.704813,3.126746,0.105619,5142395.86508,0,3.692417,0.414623,0.418488,0.332727,0.01061,0.071286,0.310826,0.728445,-0.000386,0,0,0,0,0.243916,0.004395,0.15748,0.019478,0.688556,0.001538,2.415896,259.104719,57974.72829,322.78746,0.01,1.951397
