# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
23.596,3089.789613,5.724442,-9.545019,25.043582,9.546741,664.71962,0.583919,664.719876,0.000878,24.380562,0.181292,0.575786,1.867192,9.781865,0.112042,0,0.323429,-0.000139,27.218024,4.331,23.314401,0.108067,2.105642,1.704813,2.545269,0.085168,4138032.961043,0,2.597942,0.414282,0.454065,0.332857,0.010437,0.070988,1.354061,2.591733,0.000076,0,0,0,0,0.855149,0.003623,0.15748,0.019478,0.321858,0.001727,2.501034,258.97266,57815.772569,322.707432,0.01,2.013142
23.606,3089.84638,5.628997,-9.543718,25.020175,9.545429,664.963416,0.584375,664.963673,0.000879,24.378752,0.180737,0.575786,1.867192,9.781865,0.112313,0,0.324431,-0.000141,27.218024,4.331,23.314401,0.108067,2.105392,1.704813,2.543686,0.085152,4137255.493898,0,2.597893,0.414282,0.454225,0.332857,0.010437,0.070988,1.358156,2.594347,-0.000223,0,0,0,0,0.860766,0.003621,0.15748,0.019478,0.318618,0.001727,2.51786,258.972291,57815.328433,322.707208,0.01,2.013577
23.616,3089.902193,5.533568,-9.542184,24.997118,9.543887,665.207194,0.584832,665.207451,0.000879,24.376947,0.180303,0.575786,1.867192,9.781865,0.112623,0,0.325434,-0.000144,27.218024,4.331,23.314401,0.108067,2.105109,1.704813,2.541884,0.085158,4137485.642474,0,2.599241,0.414282,0.454408,0.332857,0.010437,0.070988,1.362831,2.598322,-0.000346,0,0,0,0,0.865993,0.003618,0.15748,0.019478,0.315369,0.001728,2.541163,258.971928,57814.891763,322.706988,0.01,2.014165
23.626,3089.957052,5.438154,-9.540673,24.974412,9.542368,665.450954,0.585288,665.451211,0.00088,24.375146,0.179852,0.575786,1.867192,9.781865,0.112922,0,0.326439,-0.000148,27.218024,4.331,23.314401,0.108067,2.104835,1.704813,2.540148,0.085164,4137769.680189,0,2.600621,0.414282,0.454585,0.332857,0.010437,0.070988,1.367345,2.601655,-0.000048,0,0,0,0,0.87122,0.003616,0.15748,0.019478,0.31211,0.001728,2.564466,258.971571,57814.462559,322.706772,0.01,2.014574
23.636,3090.010956,5.342754,-9.539187,24.952059,9.540874,665.694696,0.585745,665.694954,0.00088,24.37335,0.179383,0.575786,1.867192,9.781865,0.11321,0,0.327445,-0.000151,27.218024,4.331,23.314401,0.108067,2.104573,1.704813,2.53848,0.085171,4138107.570108,0,2.602033,0.414282,0.454756,0.332857,0.010437,0.070988,1.371695,2.605276,0.000323,0,0,0,0,0.876447,0.003614,0.15748,0.019478,0.30884,0.001729,2.58777,258.971221,57814.040819,322.70656,0.01,2.014975
23.646,3090.063907,5.24737,-9.537726,24.930058,9.539403,665.93842,0.586202,665.938678,0.00088,24.371559,0.178896,0.575786,1.867192,9.781864,0.113486,0,0.328452,-0.000154,27.218024,4.331,23.314401,0.108067,2.10432,1.704813,2.536879,0.08518,4138499.294381,0,2.603475,0.414282,0.45492,0.332857,0.010437,0.070988,1.375879,2.609075,-0.000123,0,0,0,0,0.881675,0.003611,0.15748,0.019478,0.305561,0.00173,2.611073,258.970877,57813.626543,322.706351,0.01,2.015564
23.656,3090.115903,5.151996,-9.537451,24.908412,9.539107,666.182126,0.586659,666.182385,0.000881,24.369774,0.177786,0.575786,1.867192,9.781864,0.113544,0,0.329461,-0.000152,27.218024,4.331,23.314401,0.108067,2.104267,1.704813,2.53654,0.085097,4134450.786633,0,2.598582,0.414281,0.454953,0.332858,0.010436,0.070987,1.376754,2.60344,-0.000164,0,0,0,0,0.888826,0.003609,0.15748,0.019478,0.302271,0.00173,2.603986,258.970539,57813.219729,322.706146,0.01,2.015966
23.666,3090.166947,5.056619,-9.537949,24.887126,9.539578,666.425815,0.587116,666.426074,0.000881,24.368004,0.176275,0.575786,1.867192,9.781864,0.113462,0,0.330461,-0.000147,27.218024,4.331,23.314401,0.108067,2.10434,1.704813,2.537005,0.084954,4127453.372994,0,2.589513,0.414279,0.454902,0.332858,0.010435,0.070985,1.375517,2.592492,-0.000178,0,0,0,0,0.897255,0.003607,0.15748,0.019478,0.298972,0.001731,2.57664,258.970207,57812.820377,322.705945,0.01,2.016523
23.676,3090.217036,4.961238,-9.538441,24.866201,9.540042,666.669486,0.587573,666.669745,0.000881,24.366249,0.174773,0.575786,1.867192,9.781864,0.113382,0,0.331453,-0.000142,27.218024,4.331,23.314401,0.108067,2.104413,1.704813,2.537464,0.084811,4120501.297408,0,2.580522,0.414277,0.454852,0.332859,0.010434,0.070983,1.374297,2.58111,0.000093,0,0,0,0,0.905695,0.003604,0.15748,0.019478,0.295662,0.001731,2.549294,258.969881,57812.428487,322.705748,0.01,2.016926
23.686,3090.266171,4.865851,-9.538926,24.845639,9.5405,666.913139,0.588031,666.913398,0.000882,24.364509,0.173281,0.575786,1.867193,9.781864,0.113303,0,0.332439,-0.000136,27.218024,4.331,23.314401,0.108067,2.104484,1.704813,2.537916,0.084669,4113594.837601,0,2.571609,0.414274,0.454803,0.33286,0.010433,0.070981,1.373096,2.57043,0.000271,0,0,0,0,0.914144,0.003602,0.15748,0.019478,0.292343,0.001732,2.521948,258.969562,57812.04406,322.705555,0.01,2.017494
23.696,3090.314353,4.770459,-9.539404,24.825441,9.540951,667.156775,0.588488,667.157035,0.000882,24.362784,0.171798,0.575786,1.867193,9.781864,0.113225,0,0.333417,-0.00013,27.218024,4.331,23.314401,0.108067,2.104554,1.704813,2.538361,0.084528,4106734.206995,0,2.562773,0.414272,0.454754,0.332861,0.010432,0.07098,1.371915,2.559372,0.000368,0,0,0,0,0.922597,0.0036,0.15748,0.019478,0.289013,0.001732,2.494602,258.969249,57811.667096,322.705365,0.01,2.017899
23.706,3090.36158,4.675064,-9.5394,24.805606,9.540925,667.400394,0.588946,667.400654,0.000882,24.361072,0.170567,0.575786,1.867193,9.781863,0.113231,0,0.334388,-0.000127,27.218024,4.331,23.314401,0.108067,2.104548,1.704813,2.538324,0.084428,4101856.788054,0,2.556708,0.414271,0.454756,0.332861,0.010431,0.070978,1.372,2.552489,0.000156,0,0,0,0,0.93018,0.003598,0.15748,0.019478,0.285674,0.001733,2.480317,258.968942,57811.297595,322.705179,0.01,2.018472
23.716,3090.407854,4.579672,-9.539085,24.786133,9.54059,667.643996,0.589404,667.644256,0.000883,24.359372,0.169498,0.575786,1.867193,9.781863,0.113288,0,0.335356,-0.000125,27.218024,4.331,23.314401,0.108067,2.104495,1.704813,2.537986,0.084356,4098319.630108,0,2.552494,0.41427,0.454789,0.332862,0.010431,0.070977,1.372871,2.547144,0.000184,0,0,0,0,0.937179,0.003596,0.15748,0.019478,0.282326,0.001733,2.47474,258.968641,57810.935558,322.704996,0.01,2.018873
23.726,3090.453174,4.484282,-9.538777,24.767024,9.540264,667.887581,0.589862,667.887841,0.000883,24.357683,0.168427,0.575786,1.867193,9.781863,0.113342,0,0.33632,-0.000123,27.218024,4.331,23.314401,0.108067,2.104445,1.704813,2.537671,0.084285,4094832.185247,0,2.548332,0.414269,0.45482,0.332862,0.01043,0.070976,1.373684,2.541597,-0.000009,0,0,0,0,0.944172,0.003594,0.15748,0.019478,0.278967,0.001734,2.469162,258.968346,57810.580984,322.704818,0.01,2.019275
23.736,3090.49754,4.388896,-9.538479,24.748279,9.539947,668.131149,0.590321,668.131409,0.000884,24.356004,0.167354,0.575786,1.867193,9.781863,0.113392,0,0.33728,-0.000122,27.218024,4.331,23.314401,0.108067,2.104399,1.704813,2.537379,0.084214,4091394.54562,0,2.544222,0.414268,0.454848,0.332863,0.010429,0.070976,1.374437,2.536809,0.000325,0,0,0,0,0.951159,0.003592,0.15748,0.019478,0.275599,0.001734,2.463585,258.968058,57810.233873,322.704643,0.01,2.019847
23.746,3090.540952,4.293513,-9.538189,24.729899,9.539638,668.3747,0.590779,668.374961,0.000884,24.354336,0.166278,0.575786,1.867193,9.781863,0.113438,0,0.338236,-0.00012,27.218024,4.331,23.314401,0.108067,2.104357,1.704813,2.53711,0.084145,4088006.828858,0,2.540164,0.414267,0.454874,0.332863,0.010429,0.070975,1.375131,2.530717,0.000397,0,0,0,0,0.958139,0.00359,0.15748,0.019478,0.272222,0.001735,2.458008,258.967776,57809.894225,322.704472,0.01,2.020253
23.756,3090.58341,4.198133,-9.537709,24.711885,9.539141,668.618234,0.591238,668.618496,0.000884,24.352678,0.1653,0.575786,1.867193,9.781863,0.113512,0,0.339189,-0.000119,27.218024,4.331,23.314401,0.108067,2.104289,1.704813,2.536677,0.084094,4085515.771773,0,2.537319,0.414266,0.454918,0.332863,0.010429,0.070974,1.376257,2.526502,-0.000499,0,0,0,0,0.964714,0.003588,0.15748,0.019478,0.268835,0.001735,2.458123,258.9675,57809.562039,322.704305,0.01,2.020799
23.766,3090.624915,4.102759,-9.537111,24.694236,9.538527,668.861753,0.591697,668.862014,0.000885,24.35103,0.164381,0.575786,1.867193,9.781863,0.113602,0,0.34014,-0.000119,27.218024,4.331,23.314401,0.108067,2.104206,1.704813,2.536155,0.084056,4083640.315338,0,2.535292,0.414265,0.45497,0.332863,0.010428,0.070974,1.377619,2.523001,-0.000478,0,0,0,0,0.971014,0.003586,0.15748,0.019478,0.265438,0.001736,2.462032,258.96723,57809.237315,322.704141,0.01,2.021208
23.776,3090.665465,4.00739,-9.536527,24.676953,9.537928,669.105254,0.592156,669.105516,0.000885,24.349391,0.163457,0.575786,1.867193,9.781863,0.113686,0,0.341089,-0.000119,27.218024,4.331,23.314401,0.108067,2.10413,1.704813,2.53567,0.084019,4081816.429846,0,2.533307,0.414265,0.455019,0.332864,0.010428,0.070973,1.378883,2.519539,0.000153,0,0,0,0,0.977303,0.003584,0.15748,0.019478,0.262032,0.001736,2.465942,258.966966,57808.920053,322.703982,0.01,2.021792
23.786,3090.705062,3.912028,-9.535959,24.660037,9.537344,669.34874,0.592615,669.349002,0.000885,24.347761,0.162525,0.575786,1.867193,9.781862,0.113762,0,0.342035,-0.000119,27.218024,4.331,23.314401,0.108067,2.10406,1.704813,2.535224,0.083982,4080044.168167,0,2.531366,0.414264,0.455064,0.332864,0.010428,0.070973,1.380048,2.515233,-0.000141,0,0,0,0,0.98358,0.003583,0.15748,0.019478,0.258616,0.001737,2.469852,258.966709,57808.610253,322.703826,0.01,2.0222
23.796,3090.743706,3.816671,-9.535407,24.643489,9.536776,669.592209,0.593074,669.592471,0.000886,24.346141,0.161588,0.575786,1.867193,9.781862,0.113833,0,0.342979,-0.000119,27.218024,4.331,23.314401,0.108067,2.103996,1.704813,2.534816,0.083947,4078323.592896,0,2.529467,0.414264,0.455106,0.332864,0.010427,0.070972,1.381113,2.510923,-0.0001,0,0,0,0,0.989844,0.003581,0.15748,0.019478,0.255191,0.001737,2.473761,258.966458,57808.307913,322.703673,0.01,2.022767
23.806,3090.781396,3.721318,-9.535373,24.627309,9.536722,669.835662,0.593534,669.835924,0.000886,24.34453,0.160399,0.575786,1.867193,9.781862,0.11382,0,0.34392,-0.000116,27.218024,4.331,23.314401,0.108067,2.104007,1.704813,2.534888,0.083867,4074402.915086,0,2.524562,0.414262,0.455097,0.332864,0.010427,0.070971,1.380913,2.503007,-0.000048,0,0,0,0,0.997192,0.003579,0.15748,0.019478,0.251757,0.001738,2.462569,258.966213,57808.013033,322.703525,0.01,2.023166
23.816,3090.818132,3.625963,-9.535676,24.611502,9.537003,670.079098,0.593994,670.079362,0.000886,24.342933,0.159051,0.575786,1.867193,9.781862,0.113754,0,0.344854,-0.000111,27.218024,4.331,23.314401,0.108067,2.104066,1.704813,2.535262,0.083757,4069030.436437,0,2.51769,0.414261,0.455056,0.332865,0.010426,0.07097,1.379916,2.493088,0.000137,0,0,0,0,1.005261,0.003577,0.15748,0.019478,0.248313,0.001738,2.44131,258.965974,57807.725614,322.70338,0.01,2.023757
23.826,3090.853915,3.530605,-9.535977,24.596066,9.537281,670.322519,0.594454,670.322783,0.000887,24.34135,0.157709,0.575786,1.867193,9.781862,0.113688,0,0.345783,-0.000106,27.218024,4.331,23.314401,0.108067,2.104125,1.704813,2.535639,0.083647,4063706.822067,0,2.510886,0.414259,0.455015,0.332866,0.010425,0.070968,1.378915,2.482934,-0.000495,0,0,0,0,1.013326,0.003576,0.15748,0.019478,0.244859,0.001739,2.42005,258.965742,57807.445655,322.703239,0.01,2.024157
23.836,3090.888744,3.435244,-9.536276,24.581004,9.537558,670.565925,0.594914,670.566188,0.000887,24.339779,0.156372,0.575786,1.867193,9.781862,0.113622,0,0.346706,-0.000102,27.218024,4.331,23.314401,0.108067,2.104185,1.704813,2.536017,0.083539,4058432.281099,0,2.504152,0.414257,0.454974,0.332866,0.010424,0.070967,1.37791,2.473297,0.000274,0,0,0,0,1.021384,0.003574,0.15748,0.019478,0.241397,0.001739,2.398791,258.965515,57807.173157,322.703102,0.01,2.024561
23.846,3090.92262,3.339879,-9.536572,24.566316,9.537832,670.809314,0.595374,670.809578,0.000888,24.338222,0.155042,0.575786,1.867193,9.781862,0.113555,0,0.347622,-0.000097,27.218024,4.331,23.314401,0.108067,2.104244,1.704813,2.536396,0.083432,4053206.992401,0,2.497488,0.414256,0.454932,0.332867,0.010423,0.070966,1.376901,2.463378,0.000377,0,0,0,0,1.029432,0.003573,0.15748,0.019478,0.237925,0.00174,2.377531,258.965295,57806.90812,322.702969,0.01,2.025114
23.856,3090.955542,3.244515,-9.535928,24.552001,9.537174,671.052688,0.595834,671.052953,0.000888,24.336677,0.154165,0.575786,1.867193,9.781862,0.113622,0,0.348533,-0.000098,27.218024,4.331,23.314401,0.108067,2.104184,1.704813,2.536011,0.083417,4052476.215905,0,2.496809,0.414256,0.454972,0.332867,0.010423,0.070965,1.377909,2.459089,0.000117,0,0,0,0,1.035201,0.003571,0.15748,0.019478,0.234445,0.00174,2.386016,258.965081,57806.650545,322.702839,0.01,2.02552
23.866,3090.98751,3.149162,-9.534685,24.538056,9.535921,671.296047,0.596295,671.296312,0.000888,24.335139,0.153575,0.575786,1.867193,9.781862,0.113766,0,0.349445,-0.000102,27.218024,4.331,23.314401,0.108067,2.104053,1.704813,2.535178,0.083464,4054762.575152,0,2.500108,0.414256,0.455058,0.332867,0.010424,0.070966,1.380096,2.459642,-0.000022,0,0,0,0,1.039451,0.00357,0.15748,0.019478,0.230955,0.001741,2.414331,258.964873,57806.400429,322.702713,0.01,2.026067
23.876,3091.018525,3.053821,-9.533473,24.524482,9.5347,671.53939,0.596756,671.539655,0.000889,24.333606,0.152969,0.575786,1.867193,9.781861,0.113897,0,0.350359,-0.000107,27.218024,4.331,23.314401,0.108067,2.103934,1.704813,2.534426,0.083513,4057103.925236,0,2.503433,0.414257,0.455137,0.332866,0.010424,0.070967,1.382077,2.459253,-0.000101,0,0,0,0,1.043679,0.003568,0.15748,0.019478,0.227456,0.001741,2.442645,258.964672,57806.157774,322.702591,0.01,2.026481
23.886,3091.048587,2.958492,-9.532295,24.511279,9.533512,671.782718,0.597216,671.782984,0.000889,24.33208,0.152348,0.575786,1.867193,9.781861,0.114014,0,0.351273,-0.000112,27.218024,4.331,23.314401,0.108067,2.103828,1.704813,2.533753,0.083562,4059500.116107,0,2.506783,0.414258,0.455207,0.332866,0.010424,0.070967,1.38385,2.458605,-0.000445,0,0,0,0,1.04789,0.003567,0.15748,0.019478,0.223948,0.001741,2.47096,258.964476,57805.922578,322.702473,0.01,2.027052
23.896,3091.077695,2.863175,-9.531149,24.498447,9.532356,672.026031,0.597678,672.026297,0.000889,24.33056,0.151711,0.575786,1.867193,9.781861,0.114116,0,0.352187,-0.000116,27.218024,4.331,23.314401,0.108067,2.103735,1.704813,2.533162,0.083613,4061951.05241,0,2.510158,0.414259,0.455269,0.332866,0.010425,0.070968,1.385412,2.457267,0.000451,0,0,0,0,1.052077,0.003565,0.15748,0.019478,0.22043,0.001742,2.499275,258.964287,57805.694839,322.702358,0.01,2.027489
23.906,3091.10585,2.767869,-9.530073,24.485987,9.53127,672.269328,0.598139,672.269595,0.00089,24.329046,0.151043,0.575786,1.867194,9.781861,0.114201,0,0.353103,-0.000121,27.218024,4.331,23.314401,0.108067,2.103659,1.704813,2.532677,0.083661,4064278.404255,0,2.513322,0.414259,0.45532,0.332866,0.010425,0.070969,1.386694,2.45549,-0.000124,0,0,0,0,1.056339,0.003564,0.15748,0.019478,0.216904,0.001742,2.526399,258.964104,57805.474558,322.702247,0.01,2.028063
23.916,3091.133052,2.672573,-9.529054,24.473901,9.53024,672.512611,0.5986,672.512877,0.00089,24.327539,0.15035,0.575786,1.867194,9.781861,0.114269,0,0.354019,-0.000125,27.218024,4.331,23.314401,0.108067,2.103597,1.704813,2.532288,0.083708,4066541.344551,0,2.516354,0.41426,0.455361,0.332865,0.010426,0.070969,1.387725,2.453469,0.000021,0,0,0,0,1.060637,0.003563,0.15748,0.019478,0.213368,0.001743,2.55273,258.963927,57805.261733,322.70214,0.01,2.028471
23.926,3091.159302,2.577288,-9.528068,24.462187,9.529243,672.755878,0.599062,672.756145,0.00089,24.326039,0.149642,0.575786,1.867194,9.781861,0.114323,0,0.354935,-0.000129,27.218024,4.331,23.314401,0.108067,2.103549,1.704813,2.531977,0.083756,4068858.560477,0,2.51941,0.414261,0.455394,0.332865,0.010426,0.07097,1.388549,2.450903,-0.000192,0,0,0,0,1.064914,0.003561,0.15748,0.019478,0.209823,0.001743,2.579061,258.963757,57805.056363,322.702036,0.01,2.028869
23.936,3091.184598,2.482012,-9.527117,24.450848,9.528281,672.999131,0.599524,672.999398,0.000891,24.324547,0.148921,0.575786,1.867194,9.781861,0.114364,0,0.35585,-0.000134,27.218024,4.331,23.314401,0.108067,2.103512,1.704813,2.531745,0.083805,4071229.964769,0,2.522491,0.414261,0.455419,0.332865,0.010426,0.07097,1.389166,2.447557,0.000234,0,0,0,0,1.069164,0.00356,0.15748,0.019478,0.206269,0.001744,2.605392,258.963592,57804.858447,322.701937,0.01,2.029418
23.946,3091.208942,2.386745,-9.526199,24.439883,9.527352,673.242368,0.599986,673.242636,0.000891,24.323061,0.148187,0.575786,1.867194,9.781861,0.11439,0,0.356766,-0.000138,27.218024,4.331,23.314401,0.108067,2.103488,1.704813,2.531593,0.083855,4073655.466433,0,2.525595,0.414262,0.455436,0.332865,0.010427,0.070971,1.389575,2.444109,0.000284,0,0,0,0,1.073391,0.003559,0.15748,0.019478,0.202706,0.001744,2.631723,258.963434,57804.667986,322.701841,0.01,2.02982
23.956,3091.232333,2.291486,-9.525832,24.429293,9.52697,673.485591,0.600448,673.485859,0.000892,24.321584,0.147202,0.575786,1.867194,9.781861,0.114347,0,0.357681,-0.000138,27.218024,4.331,23.314401,0.108067,2.103527,1.704813,2.531843,0.083851,4073423.824725,0,2.525168,0.414262,0.45541,0.332865,0.010427,0.070971,1.388915,2.437924,-0.0003,0,0,0,0,1.07902,0.003558,0.15748,0.019478,0.199134,0.001745,2.639979,258.963282,57804.484978,322.701749,0.01,2.03039
23.966,3091.254772,2.196228,-9.525826,24.419081,9.526946,673.728799,0.60091,673.729067,0.000892,24.320118,0.146056,0.575786,1.867194,9.781861,0.114259,0,0.358592,-0.000137,27.218024,4.331,23.314401,0.108067,2.103607,1.704813,2.53235,0.08381,4071437.033633,0,2.522415,0.414262,0.455357,0.332865,0.010426,0.07097,1.387573,2.428267,0.000176,0,0,0,0,1.085576,0.003557,0.15748,0.019478,0.195553,0.001745,2.636185,258.963136,57804.309422,322.70166,0.01,2.030789
23.976,3091.276258,2.10097,-9.525833,24.409249,9.526935,673.971993,0.601373,673.972261,0.000892,24.318663,0.14491,0.575786,1.867194,9.781861,0.114165,0,0.359498,-0.000135,27.218024,4.331,23.314401,0.108067,2.103692,1.704813,2.532891,0.08377,4069502.014368,0,2.519708,0.414261,0.4553,0.332865,0.010426,0.07097,1.386145,2.418938,-0.000237,0,0,0,0,1.092105,0.003556,0.15748,0.019478,0.191962,0.001746,2.632392,258.962996,57804.14132,322.701576,0.01,2.031369
23.986,3091.296791,2.005711,-9.525854,24.399796,9.526938,674.215172,0.601835,674.21544,0.000893,24.31722,0.143762,0.575786,1.867194,9.781861,0.114065,0,0.3604,-0.000133,27.218024,4.331,23.314401,0.108067,2.103783,1.704813,2.533465,0.083732,4067618.870377,0,2.517049,0.41426,0.45524,0.332865,0.010426,0.070969,1.384631,2.408917,-0.000451,0,0,0,0,1.098604,0.003555,0.15748,0.019478,0.188363,0.001746,2.628598,258.962863,57803.98067,322.701495,0.01,2.031779
23.996,3091.316372,1.910453,-9.525888,24.390723,9.526955,674.458336,0.602298,674.458605,0.000893,24.315788,0.142615,0.575786,1.867194,9.78186,0.113959,0,0.361298,-0.000132,27.218024,4.331,23.314401,0.108067,2.103879,1.704813,2.534073,0.083694,4065787.670671,0,2.514436,0.41426,0.455177,0.332865,0.010425,0.070969,1.383029,2.399955,-0.000102,0,0,0,0,1.105074,0.003554,0.15748,0.019478,0.184754,0.001746,2.624804,258.962736,57803.827473,322.701418,0.01,2.032349
24.006,3091.335,1.815193,-9.526198,24.382031,9.527247,674.701487,0.602761,674.701756,0.000893,24.314368,0.141347,0.575786,1.867194,9.78186,0.113823,0,0.362191,-0.000128,27.218024,4.331,23.314401,0.108067,2.104002,1.704813,2.534855,0.083627,4062525.330708,0,2.509954,0.414259,0.455095,0.332866,0.010425,0.070968,1.380967,2.387807,-0.00018,0,0,0,0,1.112324,0.003553,0.15748,0.019478,0.181137,0.001747,2.611136,258.962614,57803.681729,322.701344,0.01,2.032756
24.016,3091.352676,1.719928,-9.526686,24.37372,9.527715,674.944623,0.603224,674.944892,0.000894,24.312961,0.140005,0.575786,1.867194,9.78186,0.113669,0,0.363077,-0.000123,27.218024,4.331,23.314401,0.108067,2.104142,1.704813,2.535745,0.083541,4058325.655444,0,2.504257,0.414257,0.455002,0.332866,0.010424,0.070967,1.378621,2.375828,0.00025,0,0,0,0,1.120086,0.003552,0.15748,0.019478,0.177511,0.001747,2.590884,258.9625,57803.543438,322.701275,0.01,2.033316
24.026,3091.369399,1.624659,-9.527175,24.365793,9.528184,675.187745,0.603688,675.188015,0.000894,24.311568,0.138669,0.575786,1.867194,9.78186,0.113513,0,0.363957,-0.000118,27.218024,4.331,23.314401,0.108067,2.104284,1.704813,2.536645,0.083456,4054177.308553,0,2.498626,0.414256,0.454907,0.332867,0.010424,0.070966,1.376255,2.363181,0.000308,0,0,0,0,1.127823,0.003551,0.15748,0.019478,0.173875,0.001748,2.570632,258.962391,57803.412601,322.701209,0.01,2.033718
24.036,3091.385169,1.529385,-9.527664,24.358249,9.528653,675.430853,0.604151,675.431124,0.000894,24.310188,0.13734,0.575786,1.867194,9.78186,0.113355,0,0.364831,-0.000113,27.218024,4.331,23.314401,0.108067,2.104427,1.704813,2.537553,0.083371,4050080.455721,0,2.493062,0.414255,0.454813,0.332867,0.010423,0.070965,1.373867,2.350663,-0.000179,0,0,0,0,1.135535,0.00355,0.15748,0.019478,0.170231,0.001748,2.550381,258.962288,57803.289217,322.701147,0.01,2.034116
24.046,3091.399986,1.434106,-9.528153,24.351088,9.529123,675.673948,0.604615,675.674218,0.000895,24.308822,0.136017,0.575786,1.867194,9.78186,0.113196,0,0.365698,-0.000108,27.218024,4.331,23.314401,0.108067,2.104571,1.704813,2.538471,0.083288,4046035.244068,0,2.487563,0.414254,0.454717,0.332868,0.010422,0.070964,1.371459,2.337976,-0.000324,0,0,0,0,1.143218,0.003549,0.15748,0.019478,0.166579,0.001749,2.530129,258.962192,57803.173288,322.701088,0.01,2.034684
24.056,3091.413851,1.338822,-9.528479,24.34431,9.529432,675.917029,0.605079,675.9173,0.000895,24.307468,0.134775,0.575786,1.867194,9.78186,0.113047,0,0.366559,-0.000104,27.218024,4.331,23.314401,0.108067,2.104706,1.704813,2.539329,0.083227,4043036.910934,0,2.483394,0.414253,0.454628,0.332868,0.010422,0.070963,1.369215,2.326537,-0.000207,0,0,0,0,1.15031,0.003549,0.15748,0.019478,0.162918,0.001749,2.516496,258.962102,57803.064813,322.701034,0.01,2.035084
24.066,3091.426763,1.243536,-9.528705,24.337916,9.529641,676.160096,0.605543,676.160368,0.000896,24.306126,0.133584,0.575786,1.867194,9.78186,0.112903,0,0.367415,-0.000101,27.218024,4.331,23.314401,0.108067,2.104838,1.704813,2.540162,0.08318,4040754.18535,0,2.480123,0.414252,0.454542,0.332868,0.010421,0.070962,1.367037,2.31577,-0.000229,0,0,0,0,1.156991,0.003548,0.15748,0.019478,0.159248,0.001749,2.507275,258.962018,57802.963794,322.700983,0.01,2.035649
24.076,3091.438722,1.148248,-9.52894,24.331905,9.529859,676.403151,0.606007,676.403422,0.000896,24.304797,0.132396,0.575786,1.867194,9.78186,0.112755,0,0.368266,-0.000098,27.218024,4.331,23.314401,0.108067,2.104973,1.704813,2.541023,0.083134,4038523.888077,0,2.476904,0.414251,0.454453,0.332869,0.010421,0.070962,1.364792,2.304653,-0.000491,0,0,0,0,1.163637,0.003547,0.15748,0.019478,0.155569,0.00175,2.498054,258.96194,57802.870229,322.700936,0.01,2.036054
24.086,3091.449728,1.052958,-9.529184,24.326278,9.530088,676.646192,0.606471,676.646463,0.000896,24.303479,0.131211,0.575786,1.867194,9.78186,0.112602,0,0.369111,-0.000095,27.218024,4.331,23.314401,0.108067,2.105113,1.704813,2.54191,0.083089,4036346.0907,0,2.473738,0.414251,0.454362,0.332869,0.010421,0.070961,1.36248,2.292593,0.000357,0,0,0,0,1.170248,0.003547,0.15748,0.019478,0.151882,0.00175,2.488834,258.961869,57802.78412,322.700892,0.01,2.036619
24.096,3091.459781,0.957665,-9.529438,24.321035,9.530325,676.889219,0.606936,676.889491,0.000897,24.302173,0.130028,0.575786,1.867194,9.78186,0.112444,0,0.369952,-0.000092,27.218024,4.331,23.314401,0.108067,2.105257,1.704813,2.542825,0.083046,4034220.874222,0,2.470625,0.41425,0.454268,0.332869,0.01042,0.070961,1.360101,2.281973,-0.000414,0,0,0,0,1.176822,0.003546,0.15748,0.019478,0.148187,0.001751,2.479613,258.961803,57802.705466,322.700853,0.01,2.037024
24.106,3091.468881,0.862369,-9.529793,24.316175,9.530663,677.132234,0.607401,677.132507,0.000897,24.300879,0.128807,0.575786,1.867194,9.78186,0.112277,0,0.370788,-0.000088,27.218024,4.331,23.314401,0.108067,2.105409,1.704813,2.543794,0.082991,4031544.87152,0,2.466809,0.414249,0.454168,0.332869,0.01042,0.07096,1.357581,2.270113,0.000244,0,0,0,0,1.183712,0.003546,0.15748,0.019478,0.144483,0.001751,2.466381,258.961744,57802.634268,322.700817,0.01,2.037585
