# 15MPH-45DEG-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
20.886,3012.236732,30.715505,-9.872635,41.92317,9.87632,698.346312,0.540166,698.346521,0.000773,28.532613,0.269767,0.575786,1.867198,9.782104,0.019401,-0,0.128282,-0.00006,27.218024,4.331,23.314401,0.108067,2.21484,1.704813,3.238678,0.144656,7084313.394952,0,6.954355,0.415451,0.41698,0.332402,0.011018,0.072031,0.186451,0.557226,0.000229,0,0,0,0,0.046545,0.005604,0.15748,0.019478,0.736709,0.001353,6.678819,259.476753,58422.532782,323.012912,0.01,0.882309
20.896,3012.543394,30.616805,-9.867256,41.849057,9.871066,698.631624,0.540643,698.631833,0.000774,28.529893,0.274213,0.575786,1.867198,9.782103,0.020489,-0,0.128927,-0.000073,27.218024,4.331,23.314401,0.108067,2.213223,1.704813,3.228413,0.144585,7080643.116604,0,6.950136,0.41545,0.417151,0.332402,0.011018,0.07203,0.197505,0.5904,-0.000382,0,0,0,0,0.047061,0.005596,0.15748,0.019478,0.735423,0.001354,6.737037,259.47476,58420.133516,323.011705,0.01,0.882654
20.906,3012.849068,30.518147,-9.866536,41.775054,9.870324,698.916909,0.541121,698.917118,0.000774,28.527143,0.273449,0.575786,1.867199,9.782102,0.020508,-0,0.129604,-0.000071,27.218024,4.331,23.314401,0.108067,2.213192,1.704813,3.228213,0.144338,7068320.025774,0,6.926064,0.415444,0.417148,0.332405,0.011015,0.072024,0.197697,0.590926,0.000294,0,0,0,0,0.047719,0.005587,0.15748,0.019478,0.734131,0.001355,6.719434,259.472773,58417.74197,323.0105,0.01,0.883005
20.916,3013.153756,30.41947,-9.868903,41.701166,9.872575,699.202166,0.541598,699.202376,0.000775,28.52443,0.269252,0.575786,1.867199,9.782101,0.019816,-0,0.130247,-0.000059,27.218024,4.331,23.314401,0.108067,2.214214,1.704813,3.234703,0.143973,7050215.036283,0,6.888803,0.415435,0.417028,0.332408,0.01101,0.072016,0.190652,0.568685,0.00014,0,0,0,0,0.04844,0.005579,0.15748,0.019478,0.732832,0.001356,6.651286,259.470793,58415.358144,323.0093,0.01,0.883351
20.926,3013.457458,30.320769,-9.87125,41.627391,9.874809,699.487397,0.542076,699.487607,0.000775,28.521758,0.265099,0.575786,1.867199,9.7821,0.019121,-0,0.130868,-0.000047,27.218024,4.331,23.314401,0.108067,2.215243,1.704813,3.241242,0.143608,7032116.550785,0,6.851716,0.415426,0.416912,0.332412,0.011006,0.072008,0.183607,0.545686,0.000053,0,0,0,0,0.049152,0.005571,0.15748,0.019478,0.731526,0.001356,6.583137,259.468819,58412.982039,323.008104,0.01,0.883697
20.936,3013.760172,30.222045,-9.873574,41.553732,9.877023,699.772601,0.542554,699.772811,0.000775,28.519128,0.26099,0.575786,1.867199,9.782099,0.018424,0,0.13146,-0.000033,27.218024,4.331,23.314401,0.108067,2.21628,1.704813,3.247826,0.143243,7014024.717882,0,6.814805,0.415417,0.416799,0.332415,0.011002,0.072,0.176568,0.523783,0.0001,0,0,0,0,0.049851,0.005562,0.15748,0.019478,0.730214,0.001357,6.514989,259.466851,58410.613657,323.006912,0.01,0.884071
20.946,3014.061899,30.123297,-9.875874,41.480188,9.879216,700.057778,0.543032,700.057989,0.000776,28.516538,0.256926,0.575786,1.867199,9.782098,0.017726,-0,0.132025,-0.000019,27.218024,4.331,23.314401,0.108067,2.217324,1.704813,3.254453,0.142878,6995939.536816,0,6.778069,0.415408,0.41669,0.332419,0.010998,0.071992,0.169539,0.501157,-0.000382,0,0,0,0,0.050538,0.005554,0.15748,0.019478,0.728897,0.001358,6.44684,259.46489,58408.252999,323.005723,0.01,0.884421
20.956,3014.362638,30.024536,-9.875017,41.40676,9.878345,700.342931,0.54351,700.343142,0.000776,28.51398,0.256361,0.575786,1.867199,9.782097,0.017774,-0,0.132567,-0.000018,27.218024,4.331,23.314401,0.108067,2.217248,1.704813,3.253973,0.142637,6983934.532529,0,6.754986,0.415403,0.416691,0.332421,0.010995,0.071987,0.17002,0.502512,-0.000439,0,0,0,0,0.051126,0.005546,0.15748,0.019478,0.727574,0.001359,6.431533,259.462935,58405.900069,323.004539,0.01,0.884778
20.966,3014.662389,29.9258,-9.872077,41.333448,9.87545,700.628057,0.543989,700.628268,0.000776,28.511407,0.258093,0.575786,1.867199,9.782097,0.018318,-0,0.133127,-0.000026,27.218024,4.331,23.314401,0.108067,2.216429,1.704813,3.24877,0.142479,6976000.703441,0,6.740994,0.415399,0.416765,0.332423,0.010993,0.071983,0.175496,0.518768,-0.000323,0,0,0,0,0.051674,0.005537,0.15748,0.019478,0.726245,0.00136,6.451455,259.460986,58403.554864,323.003358,0.01,0.885125
20.976,3014.961154,29.827094,-9.869145,41.26025,9.872564,700.913158,0.544468,700.913369,0.000777,28.508818,0.259809,0.575786,1.867199,9.782096,0.01886,-0,0.133703,-0.000033,27.218024,4.331,23.314401,0.108067,2.215615,1.704813,3.243602,0.142322,6968093.423159,0,6.727096,0.415395,0.416842,0.332424,0.010991,0.07198,0.180966,0.535198,0.000316,0,0,0,0,0.052237,0.005529,0.15748,0.019478,0.724911,0.001361,6.471376,259.459045,58401.217383,323.002181,0.01,0.885467
20.986,3015.258931,29.728418,-9.866223,41.187169,9.869688,701.198233,0.544947,701.198444,0.000777,28.506212,0.261509,0.575786,1.867199,9.782095,0.0194,-0,0.134293,-0.000039,27.218024,4.331,23.314401,0.108067,2.214808,1.704813,3.238473,0.142165,6960212.651187,0,6.713289,0.415391,0.41692,0.332426,0.010989,0.071977,0.186428,0.551239,-0.000058,0,0,0,0,0.052816,0.005521,0.15748,0.019478,0.723571,0.001362,6.491298,259.457109,58398.887623,323.001008,0.01,0.88581
20.996,3015.555722,29.62977,-9.863312,41.114204,9.866822,701.483281,0.545426,701.483493,0.000778,28.503588,0.263191,0.575786,1.867199,9.782094,0.019937,-0,0.134901,-0.000046,27.218024,4.331,23.314401,0.108067,2.214006,1.704813,3.233385,0.142009,6952358.445778,0,6.699572,0.415388,0.417,0.332427,0.010987,0.071973,0.19188,0.567108,-0.000329,0,0,0,0,0.053413,0.005513,0.15748,0.019478,0.722225,0.001363,6.51122,259.45518,58396.565583,322.999839,0.01,0.886151
21.006,3015.851527,29.531149,-9.861187,41.041356,9.86472,701.768304,0.545905,701.768516,0.000778,28.50095,0.26401,0.575786,1.867199,9.782093,0.02029,-0,0.135523,-0.000049,27.218024,4.331,23.314401,0.108067,2.21348,1.704813,3.230044,0.141823,6943034.00504,0,6.682581,0.415383,0.417052,0.332429,0.010985,0.071969,0.195468,0.577738,0.000385,0,0,0,0,0.054049,0.005505,0.15748,0.019478,0.720873,0.001364,6.518223,259.453257,58394.251259,322.998674,0.01,0.886501
21.016,3016.146345,29.432545,-9.85959,40.968626,9.86313,702.0533,0.546384,702.053512,0.000778,28.498309,0.264253,0.575786,1.867199,9.782092,0.02052,-0,0.13615,-0.000051,27.218024,4.331,23.314401,0.108067,2.213137,1.704813,3.227866,0.141617,6932732.974572,0,6.663417,0.415378,0.417084,0.332431,0.010983,0.071965,0.197807,0.584276,0.00026,0,0,0,0,0.05471,0.005496,0.15748,0.019478,0.719515,0.001365,6.516615,259.451341,58391.944651,322.997512,0.01,0.886849
21.026,3016.440178,29.333957,-9.858005,40.896015,9.861553,702.338269,0.546864,702.338482,0.000779,28.495666,0.264482,0.575786,1.867199,9.782091,0.020748,-0,0.136783,-0.000052,27.218024,4.331,23.314401,0.108067,2.212797,1.704813,3.225709,0.141411,6922451.866578,0,6.644318,0.415373,0.417116,0.332433,0.01098,0.07196,0.200129,0.590626,-0.000244,0,0,0,0,0.05538,0.005488,0.15748,0.019478,0.71815,0.001366,6.515006,259.449431,58389.645757,322.996355,0.01,0.887191
21.036,3016.733024,29.235385,-9.856433,40.823522,9.859987,702.623212,0.547344,702.623425,0.000779,28.49302,0.264699,0.575786,1.867199,9.78209,0.020973,-0,0.13742,-0.000054,27.218024,4.331,23.314401,0.108067,2.212461,1.704813,3.223574,0.141206,6912190.771722,0,6.625284,0.415369,0.417148,0.332435,0.010978,0.071956,0.202433,0.596796,0.000397,0,0,0,0,0.05606,0.00548,0.15748,0.019478,0.716779,0.001367,6.513397,259.447527,58387.354576,322.995202,0.01,0.887538
21.046,3017.024886,29.136829,-9.854873,40.751148,9.858433,702.908129,0.547824,702.908342,0.000779,28.490372,0.264902,0.575786,1.867199,9.782089,0.021197,-0,0.138062,-0.000055,27.218024,4.331,23.314401,0.108067,2.212128,1.704813,3.221461,0.141001,6901949.756125,0,6.606314,0.415364,0.417181,0.332436,0.010976,0.071951,0.204719,0.602273,-0.000104,0,0,0,0,0.056751,0.005472,0.15748,0.019478,0.715402,0.001368,6.511789,259.44563,58385.071106,322.994052,0.01,0.887921
21.056,3017.315761,29.038295,-9.850591,40.678894,9.854237,703.193019,0.548304,703.193232,0.00078,28.487714,0.268044,0.575786,1.867199,9.782088,0.022059,-0,0.138712,-0.000066,27.218024,4.331,23.314401,0.108067,2.21086,1.704813,3.213407,0.140905,6897050.664128,0,6.599357,0.415361,0.417325,0.332437,0.010975,0.071949,0.213551,0.629331,0.000461,0,0,0,0,0.057365,0.005464,0.15748,0.019478,0.714018,0.001369,6.555799,259.44374,58382.795346,322.992906,0.01,0.888281
21.066,3017.605652,28.93982,-9.84448,40.606759,9.848268,703.477882,0.548785,703.478096,0.00078,28.485008,0.273144,0.575786,1.867199,9.782087,0.02334,-0,0.139408,-0.000081,27.218024,4.331,23.314401,0.108067,2.208987,1.704813,3.201511,0.140882,6895743.082021,0,6.600586,0.415361,0.417553,0.332438,0.010974,0.071949,0.226761,0.667847,0.00032,0,0,0,0,0.057961,0.005456,0.15748,0.019478,0.712627,0.00137,6.630223,259.441855,58380.527293,322.991764,0.01,0.888631
21.076,3017.894558,28.841406,-9.838358,40.534742,9.842292,703.762718,0.549265,703.762932,0.00078,28.482251,0.278234,0.575786,1.867199,9.782087,0.024613,-0,0.140142,-0.000095,27.218024,4.331,23.314401,0.108067,2.207138,1.704813,3.189774,0.140861,6894485.400691,0,6.60207,0.41536,0.417791,0.332438,0.010974,0.071948,0.239978,0.70698,-0.000185,0,0,0,0,0.058591,0.005448,0.15748,0.019478,0.71123,0.001371,6.704647,259.439977,58378.266942,322.990626,0.01,0.888979
21.086,3018.18248,28.743053,-9.83223,40.462844,9.836311,704.047526,0.549746,704.047741,0.000781,28.479443,0.283313,0.575786,1.867199,9.782086,0.025878,-0,0.140918,-0.000107,27.218024,4.331,23.314401,0.108067,2.205316,1.704813,3.1782,0.14084,6893277.473461,0,6.603801,0.41536,0.418038,0.332438,0.010974,0.071948,0.253193,0.745113,-0.000404,0,0,0,0,0.059259,0.005439,0.15748,0.019478,0.709824,0.001372,6.77907,259.438106,58376.014288,322.989492,0.01,0.889323
21.096,3018.469419,28.644761,-9.826097,40.391066,9.830327,704.332306,0.550227,704.332521,0.000781,28.476585,0.288377,0.575786,1.8672,9.782085,0.027134,-0,0.141733,-0.000118,27.218024,4.331,23.314401,0.108067,2.203519,1.704813,3.166789,0.14082,6892119.242799,0,6.605774,0.415359,0.418295,0.332438,0.010974,0.071948,0.2664,0.783603,-0.000235,0,0,0,0,0.059964,0.005431,0.15748,0.019478,0.708411,0.001373,6.853494,259.436241,58373.769328,322.988362,0.01,0.889665
21.106,3018.755375,28.546523,-9.822874,40.319408,9.827163,704.617057,0.550708,704.617272,0.000782,28.473685,0.290314,0.575786,1.8672,9.782084,0.027733,0,0.142585,-0.000122,27.218024,4.331,23.314401,0.108067,2.202664,1.704813,3.161364,0.140689,6885482.049627,0,6.595136,0.415356,0.418419,0.332439,0.010972,0.071945,0.272729,0.800983,0.000008,0,0,0,0,0.060801,0.005423,0.15748,0.019478,0.70699,0.001374,6.881034,259.434382,58371.532055,322.987236,0.01,0.890013
21.116,3019.040349,28.4483,-9.821608,40.247873,9.825893,704.901779,0.55119,704.901994,0.000782,28.470783,0.290161,0.575786,1.8672,9.782083,0.027896,-0,0.143436,-0.000123,27.218024,4.331,23.314401,0.108067,2.202431,1.704813,3.15988,0.140483,6875185.284061,0,6.576027,0.415351,0.418449,0.332441,0.01097,0.07194,0.27445,0.80556,0.000051,0,0,0,0,0.061711,0.005415,0.15748,0.019478,0.70556,0.001375,6.877318,259.43253,58369.302467,322.986113,0.01,0.890359
21.126,3019.324341,28.350091,-9.820363,40.17646,9.824644,705.186472,0.551671,705.186687,0.000782,28.467882,0.289988,0.575786,1.8672,9.782082,0.028054,-0,0.144292,-0.000122,27.218024,4.331,23.314401,0.108067,2.202203,1.704813,3.158435,0.140277,6864908.406397,0,6.556971,0.415347,0.418478,0.332443,0.010967,0.071936,0.276128,0.809154,-0.000002,0,0,0,0,0.062633,0.005407,0.15748,0.019478,0.704121,0.001376,6.873602,259.430684,58367.080564,322.984994,0.01,0.890704
21.136,3019.607351,28.251893,-9.819139,40.105171,9.823414,705.471135,0.552153,705.471351,0.000783,28.464983,0.289795,0.575786,1.8672,9.782081,0.028209,-0,0.145149,-0.000123,27.218024,4.331,23.314401,0.108067,2.201982,1.704813,3.157028,0.140071,6854651.586599,0,6.537967,0.415342,0.418506,0.332445,0.010965,0.071932,0.277764,0.813381,0.000369,0,0,0,0,0.063566,0.005399,0.15748,0.019478,0.702674,0.001377,6.869886,259.428844,58364.866344,322.98388,0.01,0.891051
21.146,3019.889379,28.153708,-9.817936,40.034006,9.822205,705.75577,0.552635,705.755987,0.000783,28.462086,0.289584,0.575786,1.8672,9.78208,0.028359,-0,0.146008,-0.000123,27.218024,4.331,23.314401,0.108067,2.201766,1.704813,3.155658,0.139866,6844414.895213,0,6.519016,0.415337,0.418534,0.332447,0.010963,0.071927,0.279358,0.816864,-0.000097,0,0,0,0,0.06451,0.005391,0.15748,0.019478,0.701218,0.001378,6.866169,259.427011,58362.659806,322.982769,0.01,0.891396
21.156,3020.170425,28.055524,-9.820527,39.962966,9.824673,706.040376,0.553117,706.040593,0.000783,28.459203,0.285373,0.575786,1.8672,9.78208,0.027659,-0,0.146864,-0.000114,27.218024,4.331,23.314401,0.108067,2.202754,1.704813,3.161936,0.139512,6826922.455929,0,6.483398,0.415329,0.418375,0.33245,0.010959,0.07192,0.271936,0.793757,0.000441,0,0,0,0,0.0656,0.005383,0.15748,0.019478,0.699753,0.001379,6.801102,259.425184,58360.46095,322.981662,0.01,0.891742
21.166,3020.45049,27.957293,-9.825584,39.892054,9.829533,706.324954,0.553599,706.325171,0.000784,28.456383,0.278589,0.575786,1.8672,9.782079,0.02639,-0,0.147668,-0.0001,27.218024,4.331,23.314401,0.108067,2.204559,1.704813,3.173393,0.13906,6804588.045246,0,6.436933,0.415318,0.4181,0.332455,0.010953,0.07191,0.258552,0.754222,0.000466,0,0,0,0,0.066753,0.005375,0.15748,0.019478,0.698281,0.001379,6.695133,259.423364,58358.269777,322.980558,0.01,0.892115
21.176,3020.729571,27.859012,-9.830573,39.821272,9.834333,706.609503,0.554082,706.609721,0.000784,28.453631,0.27191,0.575786,1.8672,9.782078,0.025116,-0,0.148428,-0.000083,27.218024,4.331,23.314401,0.108067,2.206383,1.704813,3.184978,0.138608,6782258.737824,0,6.390827,0.415307,0.417835,0.332459,0.010948,0.0719,0.245205,0.713125,0.000101,0,0,0,0,0.067883,0.005367,0.15748,0.019478,0.6968,0.00138,6.589164,259.42155,58356.086292,322.979459,0.01,0.892469
21.186,3021.00767,27.760682,-9.835492,39.750619,9.83907,706.894026,0.554565,706.894243,0.000785,28.450945,0.265338,0.575786,1.8672,9.782077,0.023837,-0,0.149142,-0.000065,27.218024,4.331,23.314401,0.108067,2.208227,1.704813,3.196686,0.138155,6759934.608821,0,6.345084,0.415297,0.41758,0.332463,0.010943,0.071891,0.231902,0.672444,-0.000358,0,0,0,0,0.068988,0.005359,0.15748,0.019478,0.695312,0.001381,6.483195,259.419742,58353.910497,322.978364,0.01,0.892822
21.196,3021.284785,27.662303,-9.840338,39.680097,9.843743,707.178522,0.555048,707.17874,0.000785,28.448324,0.258874,0.575786,1.8672,9.782076,0.022555,-0,0.149809,-0.000044,27.218024,4.331,23.314401,0.108067,2.21009,1.704813,3.208515,0.137703,6737615.602926,0,6.299704,0.415286,0.417337,0.332467,0.010938,0.071881,0.218648,0.631795,-0.000062,0,0,0,0,0.070064,0.005351,0.15748,0.019478,0.693818,0.001382,6.377227,259.417941,58351.742398,322.977272,0.01,0.893168
21.206,3021.560916,27.563892,-9.839032,39.609706,9.842436,707.462992,0.555531,707.46321,0.000785,28.445749,0.258848,0.575786,1.8672,9.782075,0.022731,-0,0.150438,-0.000045,27.218024,4.331,23.314401,0.108067,2.20983,1.704813,3.206864,0.137504,6727694.235703,0,6.281687,0.415282,0.417363,0.332469,0.010936,0.071877,0.220461,0.636193,0.000184,0,0,0,0,0.070859,0.005344,0.15748,0.019478,0.692316,0.001383,6.375654,259.416146,58349.581998,322.976185,0.01,0.893516
21.216,3021.836063,27.465529,-9.833657,39.539442,9.837174,707.747436,0.556014,707.747654,0.000786,28.44314,0.263052,0.575786,1.8672,9.782074,0.023875,0,0.151108,-0.00006,27.218024,4.331,23.314401,0.108067,2.208164,1.704813,3.196285,0.137475,6726073.397422,0,6.281908,0.415281,0.417571,0.332469,0.010935,0.071877,0.232287,0.670951,-0.000047,0,0,0,0,0.071522,0.005336,0.15748,0.019478,0.690809,0.001384,6.443678,259.414358,58347.429294,322.975101,0.01,0.893866
21.226,3022.110226,27.367219,-9.828276,39.469306,9.831908,708.031854,0.556497,708.032072,0.000786,28.440489,0.267242,0.575786,1.8672,9.782074,0.025011,-0,0.151806,-0.000075,27.218024,4.331,23.314401,0.108067,2.206518,1.704813,3.185837,0.137447,6724500.741807,0,6.282336,0.41528,0.417787,0.332469,0.010935,0.071876,0.24411,0.705885,-0.000487,0,0,0,0,0.072216,0.005328,0.15748,0.019478,0.689294,0.001385,6.511703,259.412576,58345.284285,322.974021,0.01,0.894236
21.236,3022.383407,27.268963,-9.822892,39.399297,9.826641,708.316245,0.556981,708.316464,0.000786,28.437796,0.271416,0.575786,1.8672,9.782073,0.02614,-0,0.152541,-0.000088,27.218024,4.331,23.314401,0.108067,2.204895,1.704813,3.175527,0.137419,6722976.030193,0,6.282965,0.41528,0.41801,0.33247,0.010935,0.071875,0.255923,0.739344,-0.000232,0,0,0,0,0.072945,0.00532,0.15748,0.019478,0.687772,0.001386,6.579727,259.4108,58343.146966,322.972945,0.01,0.894616
21.246,3022.655606,27.170761,-9.817508,39.329416,9.821375,708.600608,0.557465,708.600828,0.000787,28.435061,0.275573,0.575786,1.8672,9.782072,0.027261,-0,0.153309,-0.0001,27.218024,4.331,23.314401,0.108067,2.203293,1.704813,3.165354,0.137393,6721499.226553,0,6.28379,0.415279,0.418241,0.33247,0.010934,0.071875,0.26772,0.77381,0.000377,0,0,0,0,0.073711,0.005312,0.15748,0.019478,0.686243,0.001387,6.647751,259.409031,58341.017332,322.971873,0.01,0.894966
21.256,3022.926823,27.072608,-9.814128,39.259664,9.818055,708.884945,0.557949,708.885164,0.000787,28.43229,0.27765,0.575786,1.8672,9.782071,0.027916,-0,0.154109,-0.000106,27.218024,4.331,23.314401,0.108067,2.202359,1.704813,3.159428,0.137286,6716084.723374,0,6.275841,0.415277,0.418378,0.332471,0.010933,0.071873,0.27465,0.793058,-0.000138,0,0,0,0,0.074598,0.005304,0.15748,0.019478,0.684706,0.001387,6.682556,259.407268,58338.895379,322.970804,0.01,0.895313
21.266,3023.197058,26.974477,-9.812097,39.190043,9.816044,709.169253,0.558433,709.169473,0.000787,28.42951,0.278333,0.575786,1.8672,9.78207,0.028262,-0,0.154914,-0.000109,27.218024,4.331,23.314401,0.108067,2.201867,1.704813,3.1563,0.137125,6708043.74876,0,6.262003,0.415273,0.418449,0.332472,0.010931,0.071869,0.278316,0.802875,-0.000206,0,0,0,0,0.075557,0.005297,0.15748,0.019478,0.683161,0.001388,6.695214,259.405511,58336.781104,322.96974,0.01,0.89566
21.276,3023.466312,26.876366,-9.810086,39.120553,9.814053,709.453534,0.558918,709.453754,0.000788,28.426724,0.278995,0.575786,1.8672,9.782069,0.028604,-0,0.15573,-0.000111,27.218024,4.331,23.314401,0.108067,2.201381,1.704813,3.153216,0.136965,6700028.765042,0,6.248224,0.415269,0.41852,0.332474,0.01093,0.071866,0.281944,0.812385,0.000341,0,0,0,0,0.076535,0.005289,0.15748,0.019478,0.681608,0.001389,6.707872,259.403761,58334.674506,322.968679,0.01,0.896036
21.286,3023.734585,26.778275,-9.808094,39.051195,9.81208,709.737787,0.559402,709.738007,0.000788,28.423931,0.279634,0.575786,1.867201,9.782069,0.028942,-0,0.156553,-0.000113,27.218024,4.331,23.314401,0.108067,2.200902,1.704813,3.150175,0.136806,6692039.913275,0,6.234504,0.415266,0.41859,0.332475,0.010928,0.071863,0.285534,0.822234,-0.000223,0,0,0,0,0.077527,0.005281,0.15748,0.019478,0.680046,0.00139,6.72053,259.402017,58332.575584,322.967622,0.01,0.896389
21.296,3024.001878,26.680204,-9.806123,38.98197,9.810126,710.022012,0.559887,710.022233,0.000789,28.421131,0.280251,0.575786,1.867201,9.782068,0.029275,-0,0.157384,-0.000116,27.218024,4.331,23.314401,0.108067,2.20043,1.704813,3.147179,0.136647,6684077.265545,0,6.220842,0.415262,0.418661,0.332477,0.010926,0.071859,0.289084,0.831016,-0.000254,0,0,0,0,0.078535,0.005273,0.15748,0.019478,0.678477,0.001391,6.733188,259.40028,58330.484335,322.96657,0.01,0.896739
21.306,3024.26819,26.582147,-9.806016,38.912878,9.809983,710.306209,0.560372,710.30643,0.000789,28.418331,0.278972,0.575786,1.867201,9.782067,0.029184,-0,0.15822,-0.000114,27.218024,4.331,23.314401,0.108067,2.200555,1.704813,3.14797,0.136412,6672437.494905,0,6.19893,0.415257,0.418635,0.332479,0.010923,0.071854,0.288117,0.827157,0.000352,0,0,0,0,0.079644,0.005266,0.15748,0.019478,0.676899,0.001392,6.715187,259.398549,58328.400758,322.965521,0.01,0.897093
21.316,3024.533521,26.484081,-9.807144,38.843922,9.811039,710.590378,0.560857,710.590599,0.000789,28.415554,0.27645,0.575786,1.867201,9.782066,0.028811,-0,0.159037,-0.000109,27.218024,4.331,23.314401,0.108067,2.201078,1.704813,3.151288,0.136128,6658344.688045,0,6.171568,0.41525,0.418546,0.332481,0.01092,0.071848,0.284143,0.814145,0.000401,0,0,0,0,0.080807,0.005258,0.15748,0.019478,0.675312,0.001393,6.676747,259.396824,58326.324854,322.964475,0.01,0.89744
21.326,3024.797871,26.386004,-9.808272,38.775102,9.812096,710.874519,0.561343,710.874741,0.00079,28.412802,0.273941,0.575786,1.867201,9.782065,0.028436,-0,0.15984,-0.000103,27.218024,4.331,23.314401,0.108067,2.201605,1.704813,3.154636,0.135844,6644264.915299,0,6.144302,0.415244,0.418457,0.332484,0.010917,0.071843,0.280149,0.801554,0.000349,0,0,0,0,0.081967,0.00525,0.15748,0.019478,0.673718,0.001393,6.638307,259.395106,58324.256622,322.963434,0.01,0.89779
21.336,3025.061241,26.287916,-9.809399,38.706419,9.813154,711.158633,0.561828,711.158855,0.00079,28.410075,0.271446,0.575786,1.867201,9.782065,0.028058,-0,0.160628,-0.000097,27.218024,4.331,23.314401,0.108067,2.202137,1.704813,3.158012,0.13556,6630198.296117,0,6.117132,0.415237,0.418368,0.332487,0.010914,0.071837,0.276138,0.789018,-0.000218,0,0,0,0,0.083125,0.005242,0.15748,0.019478,0.672116,0.001394,6.599867,259.393394,58322.196064,322.962397,0.01,0.898134
21.346,3025.323629,26.189816,-9.810525,38.637874,9.814211,711.44272,0.562314,711.442942,0.00079,28.407373,0.268966,0.575786,1.867201,9.782064,0.027678,-0,0.161399,-0.000092,27.218024,4.331,23.314401,0.108067,2.202672,1.704813,3.161415,0.135276,6616144.885355,0,6.090058,0.415231,0.41828,0.332489,0.010911,0.071831,0.272113,0.776103,0.000489,0,0,0,0,0.084278,0.005235,0.15748,0.019478,0.670505,0.001395,6.561426,259.391688,58320.143181,322.961363,0.01,0.898476
21.356,3025.585037,26.091705,-9.811852,38.569468,9.815465,711.72678,0.5628,711.727002,0.000791,28.404697,0.266298,0.575786,1.867201,9.782063,0.027248,-0,0.162154,-0.000085,27.218024,4.331,23.314401,0.108067,2.20328,1.704813,3.165273,0.134984,6601682.816019,0,6.06216,0.415224,0.418183,0.332492,0.010907,0.071825,0.267572,0.7618,0.00044,0,0,0,0,0.085437,0.005227,0.15748,0.019478,0.668888,0.001396,6.519508,259.389989,58318.097973,322.960333,0.01,0.898822
21.366,3025.845463,25.993579,-9.813309,38.501201,9.816846,712.010813,0.563286,712.011036,0.000791,28.402048,0.263515,0.575786,1.867201,9.782062,0.026785,-0,0.16289,-0.000077,27.218024,4.331,23.314401,0.108067,2.203937,1.704813,3.169443,0.134686,6586951.90666,0,6.033754,0.415217,0.418079,0.332494,0.010904,0.071819,0.262688,0.745731,0.000252,0,0,0,0,0.086597,0.00522,0.15748,0.019478,0.667262,0.001397,6.475271,259.388296,58316.060442,322.959308,0.01,0.899175
21.376,3026.104909,25.895439,-9.814757,38.433074,9.81822,712.29482,0.563772,712.295043,0.000791,28.399427,0.260754,0.575786,1.867201,9.782061,0.02632,-0,0.163608,-0.000069,27.218024,4.331,23.314401,0.108067,2.204597,1.704813,3.173638,0.134389,6572233.235808,0,6.005461,0.41521,0.417977,0.332497,0.010901,0.071813,0.2578,0.730264,-0.000059,0,0,0,0,0.087749,0.005212,0.15748,0.019478,0.66563,0.001398,6.431035,259.38661,58314.030589,322.958286,0.01,0.899517
21.386,3026.363372,25.797284,-9.816196,38.365088,9.819587,712.578801,0.564259,712.579024,0.000792,28.396833,0.258017,0.575786,1.867201,9.782061,0.025855,-0,0.164308,-0.000061,27.218024,4.331,23.314401,0.108067,2.205262,1.704813,3.177856,0.134092,6557526.860114,0,5.97728,0.415204,0.417876,0.3325,0.010897,0.071806,0.252911,0.714951,0.000032,0,0,0,0,0.088895,0.005204,0.15748,0.019478,0.66399,0.001398,6.386798,259.38493,58312.008415,322.957268,0.01,0.899866
