# 15MPH-45DEG-SA (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
18.996,2929.81217,49.281656,-10.089186,57.931839,10.095002,672.837506,0.468202,672.837669,0.000696,30.453512,0.34261,0.575786,1.867194,9.782358,0.009589,0,0.062605,-0.00011,27.218024,4.331,23.314401,0.108067,2.230598,1.704813,3.338746,0.189375,9351839.014373,0,12.052546,0.416697,0.41708,0.331904,0.011622,0.073171,0.089714,0.293095,0.000337,0,0,0,0,0.006455,0.007485,0.15748,0.019478,0.944985,0.001266,5.887657,260.012513,59067.408178,323.337583,0.01,0.885852
19.006,2930.304483,49.18078,-10.084678,57.84424,10.090647,673.142023,0.468659,673.142187,0.000696,30.450074,0.347045,0.575786,1.867194,9.782356,0.010195,0,0.063183,-0.000113,27.218024,4.331,23.314401,0.108067,2.229639,1.704813,3.332655,0.189161,9340809.020606,0,12.025769,0.41669,0.417122,0.331907,0.011618,0.073165,0.095555,0.311394,0.000256,0,0,0,0,0.00659,0.007475,0.15748,0.019478,0.944356,0.001267,5.910594,260.009313,59063.556413,323.335644,0.01,0.886586
19.016,2930.795786,49.079965,-10.078408,57.7567,10.084635,673.446506,0.469116,673.44667,0.000697,30.446567,0.354323,0.575786,1.867194,9.782354,0.011123,0,0.063821,-0.000119,27.218024,4.331,23.314401,0.108067,2.228182,1.704813,3.323399,0.188993,9332052.062399,0,12.005821,0.416685,0.417198,0.331909,0.011616,0.07316,0.104528,0.340429,-0.000407,0,0,0,0,0.006736,0.007465,0.15748,0.019478,0.943721,0.001268,5.958332,260.006119,59059.712539,323.333708,0.01,0.887268
19.026,2931.286082,48.979212,-10.072158,57.669218,10.078646,673.750954,0.469573,673.751118,0.000697,30.442988,0.361569,0.575786,1.867194,9.782353,0.012045,0,0.06451,-0.000123,27.218024,4.331,23.314401,0.108067,2.22674,1.704813,3.314246,0.188825,9323320.585786,0,11.98613,0.416679,0.417281,0.331911,0.011613,0.073155,0.113496,0.369654,0.000125,0,0,0,0,0.006894,0.007454,0.15748,0.019478,0.94308,0.001269,6.006071,260.002932,59055.87655,323.331777,0.01,0.887758
19.036,2931.775371,48.878522,-10.065931,57.581794,10.072684,674.055365,0.47003,674.055529,0.000697,30.439336,0.368777,0.575786,1.867194,9.782351,0.012962,0,0.065253,-0.000126,27.218024,4.331,23.314401,0.108067,2.225316,1.704813,3.305201,0.188658,9314614.513374,0,11.966688,0.416674,0.417369,0.331913,0.011611,0.07315,0.122452,0.398128,0.000014,0,0,0,0,0.007067,0.007444,0.15748,0.019478,0.942431,0.001271,6.053809,259.999752,59052.048441,323.32985,0.01,0.888119
19.046,2932.263653,48.777893,-10.05973,57.494429,10.066752,674.35974,0.470488,674.359904,0.000698,30.435612,0.375941,0.575786,1.867194,9.78235,0.013872,0,0.066051,-0.000129,27.218024,4.331,23.314401,0.108067,2.223909,1.704813,3.296266,0.188492,9305933.839565,0,11.947486,0.416669,0.417463,0.331915,0.011608,0.073145,0.13139,0.42573,0.000458,0,0,0,0,0.007253,0.007434,0.15748,0.019478,0.941774,0.001272,6.101548,259.996578,59048.228208,323.327926,0.01,0.888476
19.056,2932.750929,48.677318,-10.056896,57.407122,10.063986,674.664077,0.470945,674.664241,0.000698,30.431832,0.377681,0.575786,1.867194,9.782348,0.014178,0,0.066893,-0.00013,27.218024,4.331,23.314401,0.108067,2.223433,1.704813,3.293245,0.188241,9293113.568813,0,11.915761,0.416661,0.41749,0.331918,0.011604,0.073138,0.13441,0.43558,0.000343,0,0,0,0,0.00746,0.007424,0.15748,0.019478,0.94111,0.001273,6.103862,259.993411,59044.415845,323.326007,0.01,0.888833
19.066,2933.237199,48.576752,-10.056319,57.319874,10.063339,674.968376,0.471403,674.96854,0.000698,30.428065,0.375794,0.575786,1.867194,9.782347,0.014081,0,0.067724,-0.00013,27.218024,4.331,23.314401,0.108067,2.223577,1.704813,3.294157,0.187935,9277528.090493,0,11.875634,0.416651,0.417469,0.331922,0.0116,0.073129,0.133451,0.432109,0.000034,0,0,0,0,0.007671,0.007414,0.15748,0.019478,0.940437,0.001274,6.075893,259.99025,59040.611351,323.324092,0.01,0.889193
19.076,2933.722464,48.476191,-10.055778,57.232684,10.062726,675.272637,0.471862,675.272802,0.000699,30.424317,0.373865,0.575786,1.867194,9.782345,0.013978,0,0.06855,-0.000128,27.218024,4.331,23.314401,0.108067,2.22373,1.704813,3.295133,0.187628,9261950.13882,0,11.835575,0.416642,0.417448,0.331926,0.011595,0.073121,0.13243,0.42879,-0.000328,0,0,0,0,0.007885,0.007403,0.15748,0.019478,0.939755,0.001276,6.047924,259.987096,59036.814725,323.32218,0.01,0.889541
19.086,2934.206723,48.375636,-10.05527,57.145554,10.062145,675.576861,0.47232,675.577027,0.000699,30.420588,0.371895,0.575786,1.867194,9.782344,0.013868,0,0.069366,-0.000128,27.218024,4.331,23.314401,0.108067,2.223893,1.704813,3.296168,0.187322,9246379.818808,0,11.795587,0.416632,0.417426,0.33193,0.011591,0.073112,0.131349,0.424365,-0.000374,0,0,0,0,0.0081,0.007393,0.15748,0.019478,0.939066,0.001277,6.019956,259.983948,59033.025966,323.320273,0.01,0.889889
19.096,2934.689977,48.275086,-10.054795,57.058483,10.061596,675.881048,0.472779,675.881214,0.000699,30.416879,0.369887,0.575786,1.867194,9.782343,0.013753,0,0.070171,-0.000127,27.218024,4.331,23.314401,0.108067,2.224066,1.704813,3.297263,0.187016,9230817.14037,0,11.75567,0.416623,0.417403,0.331934,0.011586,0.073103,0.13021,0.42098,-0.000051,0,0,0,0,0.008317,0.007383,0.15748,0.019478,0.938368,0.001278,5.991987,259.980807,59029.245074,323.318369,0.01,0.890281
19.106,2935.172225,48.17455,-10.050641,56.971471,10.057589,676.185198,0.473237,676.185364,0.0007,30.413174,0.373776,0.575786,1.867194,9.782341,0.014304,0,0.070974,-0.000128,27.218024,4.331,23.314401,0.108067,2.223214,1.704813,3.291856,0.186805,9219951.116415,0,11.729978,0.416616,0.41746,0.331936,0.011583,0.073097,0.135644,0.437946,0,0,0,0,0,0.008527,0.007373,0.15748,0.019478,0.937662,0.001279,6.014969,259.977673,59025.472048,323.31647,0.01,0.890637
19.116,2935.653468,48.074077,-10.044042,56.884518,10.051287,676.489311,0.473696,676.489477,0.0007,30.409398,0.381576,0.575786,1.867194,9.78234,0.015297,0,0.071838,-0.000131,27.218024,4.331,23.314401,0.108067,2.221692,1.704813,3.282192,0.186657,9212235.60286,0,11.713949,0.416612,0.417574,0.331938,0.011581,0.073093,0.145467,0.468679,-0.000413,0,0,0,0,0.00875,0.007363,0.15748,0.019478,0.936948,0.00128,6.071919,259.974544,59021.706886,323.314574,0.01,0.890987
19.126,2936.133706,47.973669,-10.037469,56.797623,10.045017,676.793385,0.474155,676.793551,0.000701,30.405543,0.389329,0.575786,1.867194,9.782338,0.016282,0,0.072755,-0.000133,27.218024,4.331,23.314401,0.108067,2.220191,1.704813,3.272658,0.18651,9204549.300563,0,11.698181,0.416607,0.417695,0.33194,0.011578,0.073089,0.155267,0.499496,0.000263,0,0,0,0,0.008989,0.007353,0.15748,0.019478,0.936225,0.001282,6.128869,259.971423,59017.949582,323.312682,0.01,0.891336
19.136,2936.612941,47.873327,-10.030928,56.710788,10.038782,677.097421,0.474615,677.097587,0.000701,30.401611,0.397029,0.575786,1.867194,9.782337,0.017259,0,0.073727,-0.000136,27.218024,4.331,23.314401,0.108067,2.218711,1.704813,3.263259,0.186364,9196892.09392,0,11.682664,0.416603,0.417822,0.331942,0.011576,0.073085,0.165034,0.529603,-0.000327,0,0,0,0,0.009246,0.007342,0.15748,0.019478,0.935493,0.001283,6.185819,259.968308,59014.200132,323.310795,0.01,0.891685
19.146,2937.091173,47.773051,-10.024421,56.624011,10.032585,677.401417,0.475074,677.401583,0.000701,30.397603,0.40467,0.575786,1.867194,9.782335,0.018226,0,0.074754,-0.000139,27.218024,4.331,23.314401,0.108067,2.217252,1.704813,3.253998,0.186219,9189263.97438,0,11.667387,0.416598,0.417955,0.331944,0.011574,0.07308,0.174762,0.5596,0.000052,0,0,0,0,0.00952,0.007332,0.15748,0.019478,0.934751,0.001284,6.242768,259.965199,59010.458529,323.308911,0.01,0.892038
19.156,2937.568403,47.672828,-10.021769,56.537293,10.029996,677.705372,0.475534,677.705539,0.000702,30.393535,0.406158,0.575786,1.867195,9.782334,0.018511,0,0.075829,-0.000139,27.218024,4.331,23.314401,0.108067,2.216822,1.704813,3.251263,0.185977,9176907.600743,0,11.637367,0.416591,0.417989,0.331947,0.01157,0.073074,0.177631,0.567576,0.000273,0,0,0,0,0.009821,0.007322,0.15748,0.019478,0.933998,0.001285,6.24859,259.962097,59006.72477,323.307031,0.01,0.892382
19.166,2938.04463,47.572611,-10.021704,56.450635,10.029825,678.009287,0.475994,678.009454,0.000702,30.389487,0.403535,0.575786,1.867195,9.782332,0.018338,0,0.076885,-0.000139,27.218024,4.331,23.314401,0.108067,2.217075,1.704813,3.252872,0.185672,9161392.054425,0,11.597461,0.416581,0.417954,0.33195,0.011566,0.073065,0.175887,0.562302,0.000074,0,0,0,0,0.01013,0.007312,0.15748,0.019478,0.933234,0.001286,6.220325,259.959002,59002.998852,323.305155,0.01,0.892728
19.176,2938.519855,47.472394,-10.021683,56.364037,10.029697,678.313161,0.476455,678.313328,0.000702,30.385465,0.400859,0.575786,1.867195,9.782331,0.018157,0,0.077931,-0.000139,27.218024,4.331,23.314401,0.108067,2.217341,1.704813,3.254564,0.185366,9145884.178565,0,11.557616,0.416572,0.417918,0.331954,0.011561,0.073056,0.174059,0.556069,0.000328,0,0,0,0,0.010442,0.007302,0.15748,0.019478,0.93246,0.001287,6.192061,259.955913,58999.280774,323.303283,0.01,0.893086
19.186,2938.994078,47.372177,-10.021705,56.277499,10.02961,678.616995,0.476915,678.617163,0.000703,30.38147,0.398133,0.575786,1.867195,9.782329,0.017968,0,0.078963,-0.000137,27.218024,4.331,23.314401,0.108067,2.21762,1.704813,3.256334,0.185061,9130384.102315,0,11.517837,0.416562,0.417882,0.331958,0.011557,0.073048,0.172151,0.549528,0.000499,0,0,0,0,0.010756,0.007292,0.15748,0.019478,0.931676,0.001288,6.163797,259.95283,58995.570537,323.301415,0.01,0.893426
19.196,2939.467298,47.27196,-10.021766,56.191021,10.029562,678.92079,0.477376,678.920958,0.000703,30.377503,0.39536,0.575786,1.867195,9.782328,0.01777,0,0.079979,-0.000138,27.218024,4.331,23.314401,0.108067,2.217911,1.704813,3.258182,0.184756,9114891.83831,0,11.478124,0.416553,0.417844,0.331962,0.011552,0.073039,0.170166,0.543404,-0.00034,0,0,0,0,0.011071,0.007282,0.15748,0.019478,0.930881,0.001289,6.135533,259.949755,58991.868141,323.299551,0.01,0.89377
19.206,2939.939517,47.171751,-10.018371,56.104604,10.026276,679.224545,0.477837,679.224713,0.000704,30.373548,0.398071,0.575786,1.867195,9.782326,0.018193,0,0.080985,-0.000138,27.218024,4.331,23.314401,0.108067,2.217272,1.704813,3.254125,0.18454,9103828.656891,0,11.452134,0.416546,0.417898,0.331964,0.011549,0.073033,0.17442,0.556252,-0.000307,0,0,0,0,0.011378,0.007272,0.15748,0.019478,0.930076,0.00129,6.154613,259.946685,58988.173586,323.297691,0.01,0.894141
19.216,2940.410734,47.071596,-10.012686,56.018246,10.02085,679.52826,0.478298,679.528428,0.000704,30.369535,0.4044,0.575786,1.867195,9.782325,0.019025,0,0.082041,-0.000141,27.218024,4.331,23.314401,0.108067,2.216024,1.704813,3.2462,0.184385,9095735.869836,0,11.435403,0.416542,0.418017,0.331966,0.011547,0.073029,0.182822,0.582183,-0.000434,0,0,0,0,0.011697,0.007262,0.15748,0.019478,0.929261,0.001291,6.205257,259.943622,58984.486868,323.295835,0.01,0.894488
19.226,2940.880949,46.971498,-10.007043,55.931948,10.015466,679.831935,0.478759,679.832103,0.000704,30.36546,0.410658,0.575786,1.867195,9.782323,0.019848,0,0.083138,-0.000142,27.218024,4.331,23.314401,0.108067,2.214796,1.704813,3.2384,0.18423,9087670.244867,0,11.418846,0.416537,0.41814,0.331968,0.011544,0.073024,0.191167,0.607119,-0.000199,0,0,0,0,0.012032,0.007252,0.15748,0.019478,0.928435,0.001292,6.255901,259.940566,58980.807985,323.293983,0.01,0.894836
19.236,2941.350164,46.871455,-10.001445,55.845709,10.010128,680.135568,0.47922,680.135737,0.000705,30.361323,0.416841,0.575786,1.867195,9.782322,0.020661,0,0.084281,-0.000144,27.218024,4.331,23.314401,0.108067,2.213588,1.704813,3.230729,0.184076,9079631.686849,0,11.402454,0.416532,0.418265,0.33197,0.011542,0.07302,0.199449,0.632223,-0.000485,0,0,0,0,0.012386,0.007242,0.15748,0.019478,0.927598,0.001293,6.306544,259.937516,58977.136931,323.292135,0.01,0.895185
19.246,2941.818378,46.771469,-9.995895,55.75953,10.004839,680.43916,0.479682,680.439329,0.000705,30.357124,0.422942,0.575786,1.867195,9.782321,0.021463,0,0.085465,-0.000145,27.218024,4.331,23.314401,0.108067,2.212401,1.704813,3.223189,0.183922,9071620.208012,0,11.386219,0.416527,0.418394,0.331972,0.01154,0.073016,0.207661,0.656721,-0.000323,0,0,0,0,0.012758,0.007231,0.15748,0.019478,0.926749,0.001294,6.357188,259.934473,58973.473701,323.29029,0.01,0.895525
19.256,2942.285593,46.671528,-9.993609,55.673412,10.002595,680.74271,0.480144,680.742879,0.000705,30.352878,0.423903,0.575786,1.867195,9.782319,0.021691,0,0.086689,-0.000146,27.218024,4.331,23.314401,0.108067,2.212061,1.704813,3.221031,0.183687,9059613.078425,0,11.357322,0.41652,0.418426,0.331975,0.011536,0.073009,0.210001,0.663749,0.000436,0,0,0,0,0.01316,0.007221,0.15748,0.019478,0.925889,0.001295,6.3652,259.931436,58969.818293,323.28845,0.01,0.895868
19.266,2942.751809,46.571593,-9.993515,55.587354,10.002397,681.046217,0.480606,681.046387,0.000706,30.348652,0.421428,0.575786,1.867195,9.782318,0.021534,0,0.087895,-0.000144,27.218024,4.331,23.314401,0.108067,2.212287,1.704813,3.222467,0.183398,9044937.07243,0,11.319954,0.416511,0.41839,0.331978,0.011532,0.073001,0.208387,0.658345,-0.000332,0,0,0,0,0.013571,0.007211,0.15748,0.019478,0.925016,0.001296,6.344792,259.928405,58966.170704,323.286614,0.01,0.896212
19.276,2943.217025,46.471658,-9.993473,55.501357,10.002248,681.349682,0.481068,681.349852,0.000706,30.34445,0.41889,0.575786,1.867195,9.782316,0.021368,0,0.089091,-0.000143,27.218024,4.331,23.314401,0.108067,2.212527,1.704813,3.223994,0.183109,9030270.017275,0,11.282632,0.416503,0.418353,0.331982,0.011528,0.072993,0.206676,0.652517,0.000114,0,0,0,0,0.013987,0.007201,0.15748,0.019478,0.924131,0.001297,6.324383,259.925381,58962.530933,323.284781,0.01,0.896566
19.286,2943.681242,46.371723,-9.99348,55.415422,10.002147,681.653105,0.481531,681.653276,0.000706,30.340274,0.416292,0.575786,1.867195,9.782315,0.021192,0,0.090271,-0.000143,27.218024,4.331,23.314401,0.108067,2.212782,1.704813,3.225609,0.182821,9015612.03718,0,11.245361,0.416494,0.418315,0.331985,0.011524,0.072985,0.204871,0.646769,-0.000264,0,0,0,0,0.014406,0.007191,0.15748,0.019478,0.923234,0.001298,6.303974,259.922364,58958.898981,323.282953,0.01,0.896923
19.296,2944.14446,46.271788,-9.993535,55.329548,10.002092,681.956487,0.481994,681.956657,0.000707,30.336125,0.413636,0.575786,1.867195,9.782313,0.021006,0,0.091438,-0.000142,27.218024,4.331,23.314401,0.108067,2.21305,1.704813,3.227311,0.182532,9000963.153814,0,11.208141,0.416485,0.418275,0.331989,0.011519,0.072977,0.202975,0.639752,0.000174,0,0,0,0,0.014827,0.007181,0.15748,0.019478,0.922325,0.001298,6.283565,259.919353,58955.274847,323.281128,0.01,0.897267
19.306,2944.606678,46.171847,-9.995623,55.243735,10.00394,682.259827,0.482456,682.259998,0.000707,30.332011,0.40783,0.575786,1.867195,9.782312,0.020457,0,0.092585,-0.00014,27.218024,4.331,23.314401,0.108067,2.213856,1.704813,3.232429,0.182192,8983795.005877,0,11.163098,0.416475,0.418175,0.331993,0.011514,0.072967,0.197365,0.623151,0.000431,0,0,0,0,0.015259,0.007171,0.15748,0.019478,0.921405,0.001299,6.236462,259.916349,58951.658533,323.279307,0.01,0.897611
19.316,2945.067896,46.071873,-9.999053,55.157986,10.00705,682.563127,0.48292,682.563298,0.000708,30.327972,0.399969,0.575786,1.867195,9.782311,0.019663,0,0.093682,-0.000137,27.218024,4.331,23.314401,0.108067,2.215029,1.704813,3.239879,0.181819,8964947.924249,0,11.112996,0.416464,0.418037,0.331998,0.011509,0.072957,0.189275,0.597568,0.000166,0,0,0,0,0.015687,0.007161,0.15748,0.019478,0.920474,0.0013,6.171563,259.913351,58948.050039,323.277491,0.01,0.898006
19.326,2945.528115,45.971866,-10.002492,55.072299,10.010175,682.866386,0.483383,682.866557,0.000708,30.324011,0.392133,0.575786,1.867196,9.782309,0.018859,0,0.094729,-0.000136,27.218024,4.331,23.314401,0.108067,2.216221,1.704813,3.247447,0.181445,8946106.55575,0,11.063122,0.416452,0.417902,0.332002,0.011504,0.072947,0.18113,0.572205,0.000219,0,0,0,0,0.016106,0.007151,0.15748,0.019478,0.919532,0.001301,6.106665,259.910359,58944.449368,323.275678,0.01,0.898361
19.336,2945.987334,45.871824,-10.005935,54.986675,10.013314,683.169607,0.483847,683.169778,0.000708,30.320129,0.384328,0.575786,1.867196,9.782308,0.018047,0,0.095728,-0.000132,27.218024,4.331,23.314401,0.108067,2.21743,1.704813,3.255128,0.181071,8927270.929456,0,11.013482,0.416441,0.417771,0.332007,0.011498,0.072936,0.172937,0.545936,0.000253,0,0,0,0,0.016515,0.007141,0.15748,0.019478,0.918579,0.001302,6.041766,259.907374,58940.856523,323.273869,0.01,0.89871
19.346,2946.445551,45.771747,-10.009381,54.901114,10.016461,683.472789,0.48431,683.47296,0.000709,30.316325,0.37656,0.575786,1.867196,9.782306,0.017228,0,0.096676,-0.000129,27.218024,4.331,23.314401,0.108067,2.218658,1.704813,3.262921,0.180697,8908441.010942,0,10.964082,0.41643,0.417644,0.332011,0.011493,0.072926,0.164702,0.520099,-0.000356,0,0,0,0,0.016914,0.007131,0.15748,0.019478,0.917617,0.001302,5.976867,259.904396,58937.271506,323.272064,0.01,0.899063
19.356,2946.902768,45.671639,-10.011601,54.815617,10.018462,683.775933,0.484774,683.776105,0.000709,30.312593,0.370715,0.575786,1.867196,9.782305,0.016629,0,0.097575,-0.000126,27.218024,4.331,23.314401,0.108067,2.219557,1.704813,3.268635,0.180357,8891221.783765,0,10.919684,0.41642,0.417553,0.332015,0.011488,0.072916,0.158703,0.501601,-0.000014,0,0,0,0,0.017295,0.007122,0.15748,0.019478,0.916646,0.001303,5.928904,259.901424,58933.69432,323.270263,0.01,0.899404
19.366,2947.358984,45.571516,-10.013023,54.730184,10.019714,684.07904,0.485238,684.079212,0.000709,30.308909,0.366128,0.575786,1.867196,9.782304,0.016175,0,0.098447,-0.000123,27.218024,4.331,23.314401,0.108067,2.22024,1.704813,3.272971,0.180037,8875079.313771,0,10.878601,0.41641,0.417483,0.332019,0.011483,0.072908,0.15417,0.487414,-0.000148,0,0,0,0,0.017669,0.007112,0.15748,0.019478,0.915666,0.001304,5.89223,259.898459,58930.124967,323.268466,0.01,0.899744
19.376,2947.814199,45.471379,-10.014461,54.644814,10.020985,684.38211,0.485703,684.382283,0.00071,30.30527,0.36154,0.575786,1.867196,9.782302,0.015715,0,0.09929,-0.000121,27.218024,4.331,23.314401,0.108067,2.220934,1.704813,3.277376,0.179718,8858944.033209,0,10.837639,0.4164,0.417415,0.332023,0.011479,0.072899,0.14959,0.472462,-0.000315,0,0,0,0,0.018037,0.007102,0.15748,0.019478,0.914677,0.001304,5.855556,259.8955,58926.563449,323.266673,0.01,0.90009
19.386,2948.268412,45.371227,-10.015915,54.559508,10.022274,684.685145,0.486167,684.685317,0.00071,30.301678,0.356951,0.575786,1.867196,9.782301,0.015249,0,0.100104,-0.000116,27.218024,4.331,23.314401,0.108067,2.221638,1.704813,3.281847,0.179399,8842815.906211,0,10.7968,0.416391,0.417347,0.332027,0.011474,0.07289,0.144966,0.457227,-0.00005,0,0,0,0,0.018399,0.007092,0.15748,0.019478,0.91368,0.001305,5.818883,259.892547,58923.009765,323.264884,0.01,0.900433
19.396,2948.721623,45.27106,-10.017384,54.474266,10.023579,684.988143,0.486632,684.988316,0.00071,30.298131,0.352366,0.575786,1.867196,9.782299,0.014778,0,0.100889,-0.000114,27.218024,4.331,23.314401,0.108067,2.222352,1.704813,3.286381,0.17908,8826694.933184,0,10.756087,0.416381,0.41728,0.33203,0.011469,0.072881,0.140301,0.442513,-0.000083,0,0,0,0,0.018756,0.007082,0.15748,0.019478,0.912675,0.001306,5.782209,259.889601,58919.463918,323.263098,0.01,0.900774
19.406,2949.173833,45.170897,-10.012334,54.389089,10.018723,685.291107,0.487097,685.29128,0.000711,30.294603,0.357728,0.575786,1.867196,9.782298,0.015542,0,0.101656,-0.000117,27.218024,4.331,23.314401,0.108067,2.221183,1.704813,3.27896,0.178939,8819313.015132,0,10.740737,0.416377,0.41737,0.332032,0.011467,0.072878,0.147871,0.465996,-0.000279,0,0,0,0,0.019072,0.007072,0.15748,0.019478,0.911662,0.001306,5.837295,259.886662,58915.925907,323.261317,0.01,0.901134
19.416,2949.625041,45.070821,-10.002919,54.303974,10.00975,685.594034,0.487562,685.594208,0.000711,30.290966,0.369727,0.575786,1.867196,9.782297,0.017122,0,0.102515,-0.000125,27.218024,4.331,23.314401,0.108067,2.218786,1.704813,3.263737,0.178916,8817801.506467,0,10.742714,0.416376,0.417576,0.332032,0.011467,0.072877,0.163636,0.514889,-0.000436,0,0,0,0,0.019401,0.007062,0.15748,0.019478,0.910642,0.001307,5.953553,259.883729,58912.39573,323.25954,0.01,0.901484
19.426,2950.07525,44.970839,-9.993481,54.218921,10.000769,685.896925,0.488028,685.897098,0.000712,30.287209,0.381738,0.575786,1.867196,9.782295,0.018692,0,0.103451,-0.000133,27.218024,4.331,23.314401,0.108067,2.216427,1.704813,3.248754,0.178895,8816350.400885,0,10.745278,0.416376,0.417801,0.332033,0.011467,0.072876,0.179429,0.563151,0.000186,0,0,0,0,0.019762,0.007052,0.15748,0.019478,0.909612,0.001308,6.069812,259.880803,58908.873379,323.257767,0.01,0.901828
19.436,2950.524459,44.870952,-9.984028,54.133931,9.991789,686.199777,0.488493,686.199951,0.000712,30.283331,0.393748,0.575786,1.867196,9.782294,0.02025,0,0.104472,-0.000139,27.218024,4.331,23.314401,0.108067,2.214106,1.704813,3.234017,0.178875,8814959.358806,0,10.748408,0.416375,0.418041,0.332033,0.011466,0.072876,0.195235,0.611454,0.000002,0,0,0,0,0.020159,0.007042,0.15748,0.019478,0.908572,0.001308,6.18607,259.877883,58905.358848,323.255997,0.01,0.902204
19.446,2950.972669,44.771159,-9.974565,54.049003,9.982814,686.50259,0.488959,686.502765,0.000712,30.279334,0.40575,0.575786,1.867196,9.782292,0.021795,0,0.105574,-0.000143,27.218024,4.331,23.314401,0.108067,2.211824,1.704813,3.219529,0.178856,8813628.231119,0,10.752085,0.416375,0.418298,0.332033,0.011466,0.072875,0.211041,0.658779,-0.000492,0,0,0,0,0.020591,0.007032,0.15748,0.019478,0.907522,0.001309,6.302329,259.87497,58901.852127,323.254232,0.01,0.902555
19.456,2951.419882,44.67145,-9.968687,53.964137,9.977209,686.805363,0.489425,686.805537,0.000713,30.275232,0.41229,0.575786,1.867196,9.782291,0.022684,0,0.106753,-0.000146,27.218024,4.331,23.314401,0.108067,2.21052,1.704813,3.211249,0.178743,8807701.719001,0,10.741868,0.416371,0.41845,0.332035,0.011465,0.072872,0.220184,0.68624,-0.000136,0,0,0,0,0.02108,0.007023,0.15748,0.019478,0.906461,0.001309,6.370455,259.872063,58898.353211,323.25247,0.01,0.902907
19.466,2951.866098,44.571781,-9.965242,53.879336,9.973885,687.108094,0.489892,687.108269,0.000713,30.271095,0.415133,0.575786,1.867196,9.78229,0.023133,0,0.107949,-0.000146,27.218024,4.331,23.314401,0.108067,2.209861,1.704813,3.207065,0.178569,8798702.565764,0,10.722196,0.416366,0.418526,0.332037,0.011462,0.072868,0.224823,0.699365,-0.00025,0,0,0,0,0.021597,0.007013,0.15748,0.019478,0.905387,0.00131,6.406492,259.869162,58894.862094,323.250712,0.01,0.903253
19.476,2952.311318,44.472145,-9.961852,53.794598,9.970614,687.410784,0.490358,687.410959,0.000713,30.26693,0.417891,0.575786,1.867196,9.782288,0.023572,0,0.10917,-0.000147,27.218024,4.331,23.314401,0.108067,2.209219,1.704813,3.202985,0.178395,8789726.471088,0,10.702582,0.416361,0.418601,0.332039,0.011459,0.072863,0.229368,0.712882,-0.00009,0,0,0,0,0.022132,0.007003,0.15748,0.019478,0.904302,0.00131,6.44253,259.866268,58891.378773,323.248959,0.01,0.903599
19.486,2952.755541,44.372544,-9.958517,53.709924,9.967394,687.713432,0.490825,687.713607,0.000714,30.262737,0.420565,0.575786,1.867196,9.782287,0.024001,0,0.11041,-0.000149,27.218024,4.331,23.314401,0.108067,2.208592,1.704813,3.199007,0.178221,8780773.592863,0,10.683025,0.416356,0.418676,0.332041,0.011457,0.072858,0.233819,0.725135,-0.000023,0,0,0,0,0.022682,0.006993,0.15748,0.019478,0.903204,0.001311,6.478568,259.863381,58887.903247,323.247209,0.01,0.903958
19.496,2953.198769,44.272975,-9.955238,53.625314,9.964227,688.016038,0.491292,688.016213,0.000714,30.258519,0.423152,0.575786,1.867196,9.782286,0.02442,0,0.11167,-0.000149,27.218024,4.331,23.314401,0.108067,2.207982,1.704813,3.195133,0.178048,8771843.975072,0,10.663521,0.416351,0.41875,0.332043,0.011455,0.072853,0.238174,0.737684,0.00049,0,0,0,0,0.023248,0.006983,0.15748,0.019478,0.902093,0.001311,6.514605,259.8605,58884.435512,323.245463,0.01,0.9043
19.506,2953.641001,44.173437,-9.952473,53.540768,9.961542,688.318602,0.491759,688.318777,0.000714,30.254277,0.424966,0.575786,1.867197,9.782284,0.024747,0,0.112947,-0.00015,27.218024,4.331,23.314401,0.108067,2.207506,1.704813,3.192107,0.177863,8762345.333469,0,10.64222,0.416345,0.418807,0.332045,0.011452,0.072848,0.241583,0.746936,0.000206,0,0,0,0,0.023833,0.006973,0.15748,0.019478,0.90097,0.001312,6.544571,259.857625,58880.975565,323.243721,0.01,0.904648
