# 15MPH-SA (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.206,2940.154951,47.21024,-10.151474,56.138997,10.154302,681.239955,0.47722,681.240122,0.000701,30.377299,0.239659,0.575786,1.867195,9.782326,0.005028,0,-0.143589,0.000375,27.218024,4.331,23.314401,0.108067,2.23785,1.704813,3.384792,0.18708,9228947.000313,0,11.736388,0.416625,0.416731,0.331933,0.011587,0.073105,0.046424,0.191517,0.000456,0,0,0,0,-0.034804,0.007276,0.15748,0.019478,0.890534,0.001204,7.429113,259.945285,58986.488068,323.296843,0.01,0.932238
19.216,2940.626546,47.108734,-10.149637,56.052361,10.152492,681.543716,0.477684,681.543883,0.000701,30.374897,0.240742,0.575786,1.867195,9.782324,0.004894,0,-0.143228,0.000375,27.218024,4.331,23.314401,0.108067,2.238065,1.704813,3.386157,0.186914,9220313.298468,0,11.714517,0.41662,0.41672,0.331935,0.011584,0.0731,0.045166,0.187189,-0.000467,0,0,0,0,-0.034692,0.007266,0.15748,0.019478,0.8891,0.001204,7.471653,259.942219,58982.798392,323.294985,0.01,0.932681
19.226,2941.097126,47.007247,-10.147769,55.965785,10.150651,681.847452,0.478147,681.84762,0.000701,30.372484,0.241861,0.575786,1.867195,9.782323,0.004753,0,-0.142877,0.000375,27.218024,4.331,23.314401,0.108067,2.23829,1.704813,3.387585,0.186748,9211704.961011,0,11.692728,0.416614,0.41671,0.331937,0.011582,0.073096,0.043852,0.183267,-0.000256,0,0,0,0,-0.034584,0.007256,0.15748,0.019478,0.887669,0.001204,7.514192,259.939161,58979.116657,323.293131,0.01,0.933113
19.236,2941.566691,46.905779,-10.14587,55.879268,10.14878,682.151165,0.478611,682.151333,0.000702,30.37006,0.243015,0.575786,1.867195,9.782321,0.004607,0,-0.142533,0.000377,27.218024,4.331,23.314401,0.108067,2.238524,1.704813,3.389075,0.186583,9203122.029378,0,11.671022,0.416609,0.416699,0.331939,0.011579,0.073091,0.042484,0.178722,-0.000342,0,0,0,0,-0.034479,0.007246,0.15748,0.019478,0.886242,0.001204,7.556731,259.936109,58975.442861,323.291282,0.01,0.933552
19.246,2942.035241,46.80433,-10.14394,55.792812,10.146879,682.454853,0.479075,682.455021,0.000702,30.367624,0.244203,0.575786,1.867195,9.78232,0.004455,0,-0.142202,0.000378,27.218024,4.331,23.314401,0.108067,2.238769,1.704813,3.390628,0.186419,9194564.54799,0,11.649399,0.416604,0.416688,0.331941,0.011577,0.073086,0.041062,0.173119,0.000079,0,0,0,0,-0.03438,0.007236,0.15748,0.019478,0.884818,0.001203,7.599271,259.933063,58971.777004,323.289436,0.01,0.933983
19.256,2942.502777,46.702884,-10.14795,55.706415,10.150718,682.758516,0.47954,682.758685,0.000702,30.365199,0.237033,0.575786,1.867195,9.782318,0.005377,0,-0.141867,0.000347,27.218024,4.331,23.314401,0.108067,2.237267,1.704813,3.381091,0.186091,9177967.573456,0,11.608529,0.416594,0.416716,0.331945,0.011572,0.073077,0.049696,0.202174,0.000332,0,0,0,0,-0.034339,0.007226,0.15748,0.019478,0.883398,0.001203,7.557999,259.930024,58968.119083,323.287595,0.01,0.934424
19.266,2942.969299,46.601364,-10.155951,55.620072,10.158428,683.062156,0.480004,683.062325,0.000703,30.362893,0.224343,0.575786,1.867196,9.782317,0.007014,0,-0.141434,0.000314,27.218024,4.331,23.314401,0.108067,2.234625,1.704813,3.364314,0.185654,9156004.016033,0,11.555376,0.416581,0.416787,0.331951,0.011565,0.073064,0.065128,0.253555,0.000291,0,0,0,0,-0.034291,0.007216,0.15748,0.019478,0.881982,0.001203,7.460854,259.926992,58964.469102,323.285757,0.01,0.934886
19.276,2943.434804,46.499765,-10.163971,55.533782,10.166176,683.365774,0.480469,683.365943,0.000703,30.360713,0.211737,0.575786,1.867196,9.782316,0.008644,0,-0.140913,0.000294,27.218024,4.331,23.314401,0.108067,2.232018,1.704813,3.347759,0.185218,9134046.034045,0,11.502936,0.416567,0.416879,0.331956,0.011559,0.073052,0.080648,0.303952,-0.000498,0,0,0,0,-0.0342,0.007206,0.15748,0.019478,0.88057,0.001203,7.363708,259.923966,58960.827067,323.283923,0.01,0.935328
19.286,2943.899294,46.398085,-10.172001,55.447546,10.173952,683.66937,0.480934,683.66954,0.000703,30.358658,0.199226,0.575786,1.867196,9.782314,0.010268,0,-0.1403,0.000279,27.218024,4.331,23.314401,0.108067,2.229447,1.704813,3.331433,0.184781,9112093.622167,0,11.451184,0.416554,0.416992,0.331961,0.011553,0.07304,0.096242,0.35496,-0.000001,0,0,0,0,-0.034064,0.007196,0.15748,0.019478,0.879164,0.001203,7.266563,259.920947,58957.192983,323.282094,0.01,0.93577
19.296,2944.362766,46.296325,-10.180032,55.361364,10.181746,683.972947,0.481399,683.973116,0.000704,30.356728,0.186817,0.575786,1.867196,9.782313,0.011883,0,-0.139597,0.000269,27.218024,4.331,23.314401,0.108067,2.226913,1.704813,3.315342,0.184345,9090146.662958,0,11.400095,0.41654,0.417126,0.331967,0.011546,0.073027,0.1119,0.404841,-0.000336,0,0,0,0,-0.033883,0.007186,0.15748,0.019478,0.877764,0.001203,7.169417,259.917934,58953.566858,323.280268,0.01,0.936214
19.306,2944.82522,46.194503,-10.18123,55.275237,10.182889,684.276505,0.481864,684.276674,0.000704,30.354896,0.183793,0.575786,1.867196,9.782311,0.012291,0,-0.138817,0.000266,27.218024,4.331,23.314401,0.108067,2.226273,1.704813,3.311281,0.184087,9077024.685144,0,11.368452,0.416532,0.417158,0.33197,0.011542,0.07302,0.115881,0.417577,0.000218,0,0,0,0,-0.0336,0.007176,0.15748,0.019478,0.876372,0.001203,7.164059,259.914928,58949.948697,323.278446,0.01,0.936653
19.316,2945.286656,46.092708,-10.177839,55.189173,10.179557,684.580044,0.48233,684.580214,0.000705,30.353042,0.187006,0.575786,1.867196,9.78231,0.011892,0,-0.138069,0.000267,27.218024,4.331,23.314401,0.108067,2.226891,1.704813,3.315205,0.183949,9069808.151401,0,11.349556,0.416528,0.417114,0.331972,0.01154,0.073016,0.11199,0.404357,0.000201,0,0,0,0,-0.033289,0.007166,0.15748,0.019478,0.874987,0.001203,7.219893,259.911929,58946.338502,323.276629,0.01,0.937097
19.326,2945.747074,45.990947,-10.174398,55.103174,10.176177,684.883565,0.482795,684.883735,0.000705,30.351156,0.190266,0.575786,1.867196,9.782309,0.011483,0,-0.137337,0.000266,27.218024,4.331,23.314401,0.108067,2.227526,1.704813,3.319235,0.183812,9062622.879071,0,11.330763,0.416524,0.417071,0.331973,0.011538,0.073013,0.108014,0.391451,-0.000463,0,0,0,0,-0.032987,0.007156,0.15748,0.019478,0.87361,0.001203,7.275727,259.908936,58942.73627,323.274815,0.01,0.937533
19.336,2946.206475,45.88922,-10.170912,55.01724,10.172753,685.187066,0.483261,685.187237,0.000705,30.349237,0.193566,0.575786,1.867196,9.782307,0.011066,0,-0.136632,0.000267,27.218024,4.331,23.314401,0.108067,2.228176,1.704813,3.323364,0.183675,9055468.807409,0,11.312079,0.41652,0.417028,0.331975,0.011536,0.073009,0.103959,0.37774,-0.000476,0,0,0,0,-0.032698,0.007146,0.15748,0.019478,0.872241,0.001203,7.331561,259.90595,58939.141998,323.273006,0.01,0.937964
19.346,2946.664859,45.787528,-10.167381,54.93137,10.169288,685.490549,0.483727,685.490719,0.000706,30.347285,0.196904,0.575786,1.867196,9.782306,0.010639,0,-0.135951,0.000268,27.218024,4.331,23.314401,0.108067,2.228842,1.704813,3.327591,0.183539,9048345.971724,0,11.293506,0.416516,0.416986,0.331977,0.011534,0.073005,0.099828,0.364837,0.000362,0,0,0,0,-0.032421,0.007136,0.15748,0.019478,0.870878,0.001203,7.387395,259.90297,58935.555684,323.2712,0.01,0.93841
19.356,2947.122226,45.685865,-10.166584,54.845565,10.168483,685.794011,0.484194,685.794182,0.000706,30.345309,0.19653,0.575786,1.867196,9.782304,0.010697,0,-0.135294,0.000267,27.218024,4.331,23.314401,0.108067,2.228747,1.704813,3.326987,0.183329,9037566.223825,0,11.266932,0.416509,0.416985,0.331979,0.011531,0.072999,0.100391,0.365709,-0.000458,0,0,0,0,-0.032182,0.007126,0.15748,0.019478,0.869522,0.001203,7.40527,259.899998,58931.977325,323.269399,0.01,0.938873
19.366,2947.578576,45.584194,-10.16758,54.759822,10.169426,686.097454,0.48466,686.097625,0.000706,30.343358,0.193734,0.575786,1.867196,9.782303,0.011075,0,-0.134612,0.000263,27.218024,4.331,23.314401,0.108067,2.228151,1.704813,3.323207,0.183069,9024343.592204,0,11.235035,0.416501,0.417011,0.331982,0.011527,0.072992,0.104044,0.377446,-0.000273,0,0,0,0,-0.03195,0.007116,0.15748,0.019478,0.868172,0.001203,7.39784,259.897031,58928.40692,323.267601,0.01,0.939315
19.376,2948.03391,45.482513,-10.168518,54.674141,10.170312,686.400878,0.485127,686.401049,0.000707,30.341435,0.191024,0.575786,1.867196,9.782301,0.011442,0,-0.133916,0.000262,27.218024,4.331,23.314401,0.108067,2.227573,1.704813,3.319534,0.18281,9011132.844726,0,11.203214,0.416493,0.417037,0.331986,0.011523,0.072984,0.107607,0.389186,-0.000062,0,0,0,0,-0.03171,0.007106,0.15748,0.019478,0.866829,0.001203,7.39041,259.894072,58924.844469,323.265807,0.01,0.939747
19.386,2948.488226,45.380824,-10.169394,54.588522,10.171139,686.704282,0.485594,686.704454,0.000707,30.339538,0.1884,0.575786,1.867196,9.7823,0.011799,0,-0.133202,0.000259,27.218024,4.331,23.314401,0.108067,2.227012,1.704813,3.315971,0.18255,8997934.055374,0,11.171467,0.416486,0.417063,0.331989,0.01152,0.072977,0.111078,0.399565,0.000169,0,0,0,0,-0.031462,0.007096,0.15748,0.019478,0.865494,0.001203,7.38298,259.891119,58921.289975,323.264018,0.01,0.940182
19.396,2948.941526,45.279126,-10.170209,54.502965,10.171907,687.007668,0.486061,687.00784,0.000708,30.337666,0.185863,0.575786,1.867196,9.782299,0.012146,0,-0.13247,0.000256,27.218024,4.331,23.314401,0.108067,2.226468,1.704813,3.312519,0.182291,8984747.255623,0,11.13979,0.416478,0.417089,0.331992,0.011516,0.07297,0.114453,0.410778,-0.000232,0,0,0,0,-0.031207,0.007086,0.15748,0.019478,0.864165,0.001204,7.37555,259.888172,58917.743437,323.262232,0.01,0.940619
19.406,2949.393809,45.177423,-10.169702,54.417472,10.171386,687.311035,0.486528,687.311207,0.000708,30.335816,0.185086,0.575786,1.867196,9.782297,0.012258,0,-0.131723,0.000256,27.218024,4.331,23.314401,0.108067,2.226289,1.704813,3.311381,0.182066,8973243.852559,0,11.111747,0.416471,0.417093,0.331995,0.011513,0.072964,0.115553,0.413811,0.000173,0,0,0,0,-0.030932,0.007076,0.15748,0.019478,0.862844,0.001204,7.385226,259.885232,58914.204855,323.260451,0.01,0.941056
19.416,2949.845074,45.075733,-10.168295,54.332044,10.169987,687.614383,0.486996,687.614556,0.000708,30.333963,0.185494,0.575786,1.867196,9.782296,0.012212,0,-0.130982,0.000255,27.218024,4.331,23.314401,0.108067,2.226357,1.704813,3.311813,0.181864,8962872.570358,0,11.086136,0.416465,0.417082,0.331997,0.01151,0.072958,0.115102,0.411742,-0.000125,0,0,0,0,-0.030654,0.007066,0.15748,0.019478,0.861531,0.001204,7.406308,259.882299,58910.674231,323.258673,0.01,0.941495
19.426,2950.295323,44.974058,-10.16683,54.246682,10.16853,687.917713,0.487464,687.917886,0.000709,30.332106,0.185969,0.575786,1.867196,9.782295,0.012156,0,-0.130246,0.000253,27.218024,4.331,23.314401,0.108067,2.226441,1.704813,3.312347,0.181662,8952520.744014,0,11.060575,0.416459,0.417071,0.331999,0.011507,0.072953,0.114552,0.409773,-0.000323,0,0,0,0,-0.030378,0.007057,0.15748,0.019478,0.860225,0.001204,7.427389,259.879372,58907.151561,323.2569,0.01,0.941934
19.436,2950.744556,44.872397,-10.165306,54.161386,10.167016,688.221025,0.487931,688.221198,0.000709,30.330244,0.186509,0.575786,1.867197,9.782293,0.012089,0,-0.129513,0.000253,27.218024,4.331,23.314401,0.108067,2.226541,1.704813,3.312981,0.18146,8942188.402154,0,11.035065,0.416453,0.417058,0.332002,0.011504,0.072947,0.113902,0.4078,-0.000382,0,0,0,0,-0.030104,0.007047,0.15748,0.019478,0.858926,0.001204,7.44847,259.876452,58903.636846,323.25513,0.01,0.942373
19.446,2951.192771,44.770752,-10.163723,54.076155,10.165446,688.524318,0.488399,688.524491,0.000709,30.328376,0.187113,0.575786,1.867197,9.782292,0.012013,0,-0.128788,0.000253,27.218024,4.331,23.314401,0.108067,2.226657,1.704813,3.313716,0.181259,8931875.591579,0,11.009608,0.416447,0.417044,0.332004,0.011501,0.072941,0.113155,0.404703,0.00015,0,0,0,0,-0.029834,0.007037,0.15748,0.019478,0.857634,0.001205,7.469551,259.873539,58900.130085,323.253365,0.01,0.942848
19.456,2951.639971,44.669127,-10.160495,53.990992,10.162269,688.827592,0.488868,688.827765,0.00071,30.326496,0.18987,0.575786,1.867197,9.78229,0.011642,0,-0.128073,0.000252,27.218024,4.331,23.314401,0.108067,2.227231,1.704813,3.317361,0.181102,8923726.97878,0,10.988799,0.416442,0.417004,0.332006,0.011498,0.072937,0.10955,0.393244,0.000417,0,0,0,0,-0.029556,0.007027,0.15748,0.019478,0.85635,0.001205,7.512403,259.870632,58896.631275,323.251603,0.01,0.9433
19.466,2952.086154,44.567544,-10.156167,53.905898,10.158021,689.130847,0.489336,689.13102,0.00071,30.324576,0.194053,0.575786,1.867197,9.782289,0.011074,0,-0.127392,0.000253,27.218024,4.331,23.314401,0.108067,2.228116,1.704813,3.32298,0.180974,8917038.013661,0,10.971177,0.416438,0.416947,0.332008,0.011497,0.072934,0.104033,0.374808,-0.000265,0,0,0,0,-0.029284,0.007017,0.15748,0.019478,0.855073,0.001205,7.569769,259.867732,58893.140414,323.249846,0.01,0.943744
19.476,2952.531322,44.466004,-10.151805,53.820874,10.153741,689.434082,0.489805,689.434256,0.00071,30.322615,0.198259,0.575786,1.867197,9.782288,0.010498,0,-0.126743,0.000254,27.218024,4.331,23.314401,0.108067,2.229017,1.704813,3.328702,0.180847,8910381.658231,0,10.953699,0.416434,0.416892,0.332009,0.011495,0.07293,0.098453,0.357217,-0.000381,0,0,0,0,-0.029027,0.007007,0.15748,0.019478,0.853802,0.001206,7.627135,259.864838,58889.6575,323.248092,0.01,0.944195
19.486,2952.975474,44.364508,-10.147413,53.735919,10.149433,689.737298,0.490274,689.737472,0.000711,30.320611,0.202486,0.575786,1.867197,9.782286,0.009913,0,-0.126126,0.000256,27.218024,4.331,23.314401,0.108067,2.229933,1.704813,3.334522,0.180721,8903757.912503,0,10.936368,0.41643,0.416839,0.332011,0.011493,0.072927,0.092815,0.33809,-0.000044,0,0,0,0,-0.028786,0.006998,0.15748,0.019478,0.852538,0.001206,7.684501,259.861951,58886.182528,323.246343,0.01,0.944634
19.496,2953.418612,44.263056,-10.142992,53.651034,10.145099,690.040494,0.490743,690.040668,0.000711,30.318565,0.206731,0.575786,1.867197,9.782285,0.009321,0,-0.125544,0.000257,27.218024,4.331,23.314401,0.108067,2.230865,1.704813,3.340438,0.180595,8897166.799417,0,10.919188,0.416427,0.416789,0.332012,0.011491,0.072923,0.087123,0.319275,0.000172,0,0,0,0,-0.028561,0.006988,0.15748,0.019478,0.85128,0.001206,7.741867,259.859071,58882.715495,323.244597,0.01,0.945083
19.506,2953.860736,44.161633,-10.143872,53.566219,10.145923,690.343668,0.491212,690.343843,0.000712,30.316496,0.204018,0.575786,1.867197,9.782284,0.009687,0,-0.124986,0.000254,27.218024,4.331,23.314401,0.108067,2.230282,1.704813,3.336739,0.18032,8883210.640503,0,10.885824,0.416418,0.416809,0.332016,0.011487,0.072915,0.090639,0.331073,0.000491,0,0,0,0,-0.028394,0.006978,0.15748,0.019478,0.850027,0.001207,7.7249,259.856197,58879.256399,323.242856,0.01,0.945523
19.516,2954.301845,44.060173,-10.148261,53.481467,10.150168,690.646823,0.491682,690.646998,0.000712,30.314493,0.196738,0.575786,1.867197,9.782282,0.010688,0,-0.124372,0.000252,27.218024,4.331,23.314401,0.108067,2.228703,1.704813,3.326708,0.179945,8864333.438511,0,10.841825,0.416407,0.416882,0.33202,0.011482,0.072905,0.10029,0.361877,-0.000374,0,0,0,0,-0.028233,0.006968,0.15748,0.019478,0.84878,0.001207,7.658377,259.85333,58875.805239,323.241118,0.01,0.945957
19.526,2954.741939,43.958668,-10.152608,53.396778,10.154378,690.949958,0.492151,690.950133,0.000712,30.312561,0.189552,0.575786,1.867197,9.782281,0.01168,0,-0.12371,0.000249,27.218024,4.331,23.314401,0.108067,2.227146,1.704813,3.31682,0.17957,8845461.065771,0,10.798101,0.416396,0.416961,0.332025,0.011476,0.072895,0.109911,0.392264,-0.000485,0,0,0,0,-0.028051,0.006958,0.15748,0.019478,0.84754,0.001207,7.591855,259.850469,58872.362018,323.239384,0.01,0.946396
19.536,2955.181018,43.857121,-10.156908,53.312153,10.158547,691.253074,0.492621,691.253249,0.000713,30.310702,0.182467,0.575786,1.867197,9.78228,0.012663,0,-0.122998,0.000247,27.218024,4.331,23.314401,0.108067,2.225612,1.704813,3.307081,0.179195,8826593.575331,0,10.754641,0.416385,0.417048,0.332029,0.011471,0.072885,0.119494,0.423396,-0.000062,0,0,0,0,-0.027845,0.006949,0.15748,0.019478,0.846306,0.001208,7.525332,259.847615,58868.926741,323.237655,0.01,0.946828
19.546,2955.619081,43.75553,-10.161155,53.227592,10.16267,691.556171,0.493091,691.556347,0.000713,30.308912,0.175484,0.575786,1.867197,9.782278,0.013636,0,-0.122237,0.000245,27.218024,4.331,23.314401,0.108067,2.224102,1.704813,3.297494,0.17882,8807730.932454,0,10.711433,0.416373,0.417141,0.332034,0.011466,0.072874,0.129032,0.453149,0.000109,0,0,0,0,-0.027618,0.006939,0.15748,0.019478,0.84508,0.001208,7.45881,259.844768,58865.49941,323.235929,0.01,0.947198
19.556,2956.056128,43.653896,-10.165945,53.143096,10.16733,691.859251,0.493562,691.859428,0.000713,30.307194,0.16784,0.575786,1.867197,9.782277,0.014706,0,-0.121425,0.000244,27.218024,4.331,23.314401,0.108067,2.222452,1.704813,3.287018,0.178428,8788059.864043,0,10.666807,0.416362,0.417252,0.332038,0.01146,0.072864,0.139578,0.4859,-0.000392,0,0,0,0,-0.027372,0.006929,0.15748,0.019478,0.843861,0.001209,7.384121,259.841927,58862.080029,323.234208,0.01,0.947565
19.566,2956.492159,43.552211,-10.171079,53.058664,10.172335,692.162315,0.494032,692.162491,0.000714,30.305556,0.159798,0.575786,1.867197,9.782275,0.015836,0,-0.120557,0.000242,27.218024,4.331,23.314401,0.108067,2.22072,1.704813,3.276018,0.178026,8767851.194903,0,10.621369,0.41635,0.417379,0.332043,0.011454,0.072853,0.150792,0.521127,0.00023,0,0,0,0,-0.027105,0.006919,0.15748,0.019478,0.842652,0.001209,7.303988,259.839093,58858.668602,323.23249,0.01,0.947932
19.576,2956.927172,43.450475,-10.176155,52.974296,10.177288,692.465362,0.494503,692.465539,0.000714,30.303998,0.151872,0.575786,1.867197,9.782274,0.016956,0,-0.119634,0.000242,27.218024,4.331,23.314401,0.108067,2.219015,1.704813,3.265194,0.177623,8747646.944195,0,10.57623,0.416338,0.417515,0.332048,0.011448,0.072842,0.161964,0.556034,-0.000382,0,0,0,0,-0.026813,0.00691,0.15748,0.019478,0.841451,0.00121,7.223855,259.836265,58855.265132,323.230777,0.01,0.9483
19.586,2957.361168,43.348688,-10.181167,52.889993,10.182186,692.768394,0.494974,692.768571,0.000714,30.302518,0.144064,0.575786,1.867197,9.782273,0.018064,0,-0.118656,0.000241,27.218024,4.331,23.314401,0.108067,2.217339,1.704813,3.254549,0.177221,8727447.073108,0,10.531377,0.416326,0.417659,0.332053,0.011443,0.072831,0.173088,0.590257,-0.000245,0,0,0,0,-0.026496,0.0069,0.15748,0.019478,0.840259,0.00121,7.143722,259.833444,58851.869625,323.229067,0.01,0.948664
19.596,2957.794146,43.246851,-10.18611,52.805756,10.187023,693.071412,0.495445,693.071589,0.000715,30.301117,0.136378,0.575786,1.867197,9.782271,0.019161,0,-0.117625,0.000241,27.218024,4.331,23.314401,0.108067,2.215691,1.704813,3.244086,0.176818,8707251.536784,0,10.486794,0.416314,0.41781,0.332057,0.011437,0.07282,0.184157,0.623528,-0.000306,0,0,0,0,-0.026157,0.00689,0.15748,0.019478,0.839078,0.001211,7.063589,259.83063,58848.482082,323.227362,0.01,0.949027
19.606,2958.226105,43.144972,-10.18886,52.721585,10.189709,693.374416,0.495916,693.374593,0.000715,30.299784,0.131464,0.575786,1.867197,9.78227,0.01987,0,-0.116546,0.00024,27.218024,4.331,23.314401,0.108067,2.21463,1.704813,3.237345,0.176473,8689874.793526,0,10.447788,0.416304,0.417909,0.332061,0.011432,0.072811,0.19135,0.645112,0.000085,0,0,0,0,-0.02578,0.006881,0.15748,0.019478,0.837907,0.001211,7.011706,259.827822,58845.102509,323.22566,0.01,0.949394
19.616,2958.657045,43.043077,-10.190113,52.637483,10.190922,693.677407,0.496388,693.677585,0.000716,30.298484,0.128427,0.575786,1.867198,9.782269,0.020316,0,-0.115449,0.00024,27.218024,4.331,23.314401,0.108067,2.213963,1.704813,3.23311,0.176166,8674381.518672,0,10.412422,0.416295,0.417972,0.332065,0.011428,0.072803,0.195887,0.65829,0.000385,0,0,0,0,-0.025385,0.006871,0.15748,0.019478,0.836747,0.001212,6.978656,259.825021,58841.730908,323.223963,0.01,0.949753
19.626,2959.086967,42.94117,-10.191275,52.553452,10.192047,693.980385,0.496859,693.980563,0.000716,30.297215,0.125502,0.575786,1.867198,9.782267,0.020747,0,-0.114332,0.00024,27.218024,4.331,23.314401,0.108067,2.213319,1.704813,3.22902,0.175859,8658896.21725,0,10.377106,0.416286,0.418033,0.332069,0.011423,0.072794,0.200288,0.671278,-0.00018,0,0,0,0,-0.024983,0.006861,0.15748,0.019478,0.835598,0.001213,6.945606,259.822227,58838.367279,323.222269,0.01,0.950112
19.636,2959.515869,42.839252,-10.192345,52.469492,10.193083,694.283351,0.497331,694.283529,0.000716,30.295974,0.122688,0.575786,1.867198,9.782266,0.021165,0,-0.113197,0.00024,27.218024,4.331,23.314401,0.108067,2.212697,1.704813,3.225074,0.175553,8643418.88887,0,10.341837,0.416277,0.418093,0.332072,0.011419,0.072786,0.204554,0.683985,0.000457,0,0,0,0,-0.024576,0.006852,0.15748,0.019478,0.83446,0.001213,6.912555,259.819439,58835.011623,323.22058,0.01,0.950482
19.646,2959.943752,42.737323,-10.193322,52.385603,10.194028,694.586304,0.497803,694.586482,0.000717,30.294761,0.119985,0.575786,1.867198,9.782265,0.021567,0,-0.112045,0.00024,27.218024,4.331,23.314401,0.108067,2.212099,1.704813,3.221272,0.175246,8627949.556712,0,10.306612,0.416268,0.418152,0.332076,0.011415,0.072778,0.208681,0.696635,-0.000004,0,0,0,0,-0.024163,0.006842,0.15748,0.019478,0.833334,0.001214,6.879505,259.816658,58831.663942,323.218895,0.01,0.950864
19.656,2960.370615,42.635392,-10.191816,52.301786,10.192527,694.889245,0.498275,694.889424,0.000717,30.293566,0.120337,0.575786,1.867198,9.782264,0.021532,0,-0.110881,0.00024,27.218024,4.331,23.314401,0.108067,2.212147,1.704813,3.221577,0.175004,8615669.77465,0,10.277276,0.416261,0.418139,0.332079,0.011411,0.072771,0.208316,0.694879,0.000101,0,0,0,0,-0.023729,0.006832,0.15748,0.019478,0.832219,0.001215,6.878248,259.813883,58828.324236,323.217213,0.01,0.951232
19.666,2960.79646,42.53349,-10.188638,52.218046,10.189378,695.192175,0.498748,695.192353,0.000717,30.292351,0.12273,0.575786,1.867198,9.782262,0.0212,0,-0.109741,0.00024,27.218024,4.331,23.314401,0.108067,2.212632,1.704813,3.22466,0.174805,8605528.924558,0,10.251883,0.416255,0.418077,0.332081,0.011409,0.072766,0.204915,0.6845,0.000397,0,0,0,0,-0.023297,0.006823,0.15748,0.019478,0.831116,0.001215,6.898186,259.811115,58824.992504,323.215536,0.01,0.951596
19.676,2961.221285,42.43162,-10.185386,52.134382,10.186155,695.495092,0.499221,695.495271,0.000718,30.291112,0.125191,0.575786,1.867198,9.782261,0.020854,0,-0.108619,0.00024,27.218024,4.331,23.314401,0.108067,2.213139,1.704813,3.227881,0.174607,8595408.605328,0,10.226536,0.41625,0.418014,0.332083,0.011406,0.072761,0.201377,0.673108,0.000461,0,0,0,0,-0.022875,0.006813,0.15748,0.019478,0.830024,0.001216,6.918123,259.808354,58821.668743,323.213862,0.01,0.951964
19.686,2961.645092,42.329782,-10.182061,52.050796,10.182862,695.797996,0.499693,695.798175,0.000718,30.289848,0.127718,0.575786,1.867198,9.78226,0.020495,0,-0.107518,0.00024,27.218024,4.331,23.314401,0.108067,2.213668,1.704813,3.231236,0.17441,8585308.839553,0,10.20124,0.416244,0.417949,0.332085,0.011403,0.072756,0.197706,0.661703,0.000418,0,0,0,0,-0.022465,0.006804,0.15748,0.019478,0.828944,0.001217,6.938061,259.805599,58818.352951,323.212193,0.01,0.952327
19.696,2962.067881,42.227979,-10.178667,51.967287,10.179501,696.100888,0.500166,696.101067,0.000719,30.288558,0.130309,0.575786,1.867198,9.782258,0.020122,0,-0.106439,0.00024,27.218024,4.331,23.314401,0.108067,2.214217,1.704813,3.234726,0.174212,8575229.672226,0,10.175996,0.416238,0.417883,0.332088,0.0114,0.07275,0.193905,0.648839,-0.000024,0,0,0,0,-0.022066,0.006794,0.15748,0.019478,0.827874,0.001218,6.957999,259.802851,58815.045125,323.210528,0.01,0.952692
19.706,2962.489652,42.126208,-10.175542,51.883856,10.176405,696.403766,0.50064,696.403946,0.000719,30.287243,0.132549,0.575786,1.867198,9.782257,0.019796,0,-0.105381,0.00024,27.218024,4.331,23.314401,0.108067,2.214698,1.704813,3.237775,0.174006,8564712.295072,0,10.149947,0.416232,0.417826,0.33209,0.011397,0.072745,0.190593,0.638772,0.000012,0,0,0,0,-0.021681,0.006784,0.15748,0.019478,0.826815,0.001219,6.973389,259.800109,58811.745263,323.208866,0.01,0.95305
