# 15MPH-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
21.746,3033.23649,22.252493,-9.734604,36.066229,9.738769,726.566134,0.587593,726.566372,0.000809,28.383084,0.284788,0.575786,1.867204,9.782039,0.041541,0,0.234999,-0.000164,27.218024,4.331,23.314401,0.108067,2.183628,1.704813,3.040482,0.128125,6261364.920574,0,5.502223,0.415072,0.421711,0.332552,0.010833,0.071687,0.423867,1.0893,-0.000109,0,0,0,0,0.199205,0.004952,0.15748,0.019478,0.609387,0.001469,6.499043,259.340255,58258.234344,322.930194,0.01,0.882095
21.756,3033.458528,22.155139,-9.737352,36.004009,9.741413,726.84995,0.588092,726.850188,0.000809,28.380248,0.281237,0.575786,1.867204,9.782039,0.0408,0,0.235953,-0.000158,27.218024,4.331,23.314401,0.108067,2.184601,1.704813,3.046663,0.127889,6249669.973783,0,5.478809,0.415067,0.421483,0.332554,0.01083,0.071682,0.415494,1.064285,-0.000379,0,0,0,0,0.201569,0.004945,0.15748,0.019478,0.607033,0.001468,6.47323,259.338812,58256.497156,322.92932,0.01,0.882442
21.766,3033.679592,22.057743,-9.741974,35.941958,9.745884,727.133738,0.58859,727.133976,0.000809,28.377462,0.276023,0.575786,1.867204,9.782038,0.039634,0,0.236867,-0.000146,27.218024,4.331,23.314401,0.108067,2.186143,1.704813,3.056451,0.127568,6233824.497136,0,5.446606,0.41506,0.421132,0.332557,0.010827,0.071676,0.402373,1.025521,-0.000176,0,0,0,0,0.204159,0.004938,0.15748,0.019478,0.604668,0.001468,6.414786,259.337375,58254.767586,322.928449,0.01,0.882788
21.776,3033.899682,21.9603,-9.746546,35.880077,9.75031,727.417499,0.589089,727.417737,0.00081,28.374728,0.270893,0.575786,1.867204,9.782037,0.038467,0,0.237743,-0.000133,27.218024,4.331,23.314401,0.108067,2.187696,1.704813,3.066313,0.127246,6217991.962745,0,5.414645,0.415053,0.420789,0.332559,0.010823,0.07167,0.389309,0.987221,-0.000478,0,0,0,0,0.206713,0.004932,0.15748,0.019478,0.602295,0.001467,6.356342,259.335944,58253.045638,322.927582,0.01,0.883111
21.786,3034.118798,21.862812,-9.751065,35.818367,9.754689,727.701232,0.589588,727.701471,0.00081,28.372044,0.265847,0.575786,1.867204,9.782037,0.037299,0,0.238583,-0.00012,27.218024,4.331,23.314401,0.108067,2.18926,1.704813,3.076247,0.126926,6202172.516456,0,5.382928,0.415046,0.420454,0.332562,0.01082,0.071664,0.376308,0.947891,0.000051,0,0,0,0,0.209231,0.004925,0.15748,0.019478,0.599914,0.001467,6.297898,259.33452,58251.331316,322.926719,0.01,0.883467
21.796,3034.336938,21.765279,-9.755531,35.756829,9.759019,727.984939,0.590087,727.985178,0.000811,28.369411,0.260886,0.575786,1.867204,9.782036,0.03613,0,0.239383,-0.000105,27.218024,4.331,23.314401,0.108067,2.190835,1.704813,3.086249,0.126605,6186366.19339,0,5.351454,0.415039,0.420128,0.332565,0.010817,0.071658,0.363376,0.909909,0.000147,0,0,0,0,0.211707,0.004918,0.15748,0.019478,0.597524,0.001467,6.239454,259.333102,58249.624623,322.92586,0.01,0.883828
21.806,3034.554103,21.667708,-9.757514,35.695463,9.760929,728.26862,0.590586,728.268859,0.000811,28.36682,0.258169,0.575786,1.867204,9.782035,0.035531,0,0.24015,-0.000098,27.218024,4.331,23.314401,0.108067,2.191645,1.704813,3.091392,0.126399,6176193.145673,0,5.331863,0.415034,0.419964,0.332567,0.010814,0.071654,0.356784,0.889136,-0.000027,0,0,0,0,0.21376,0.004911,0.15748,0.019478,0.595126,0.001466,6.224847,259.33169,58247.925562,322.925004,0.01,0.884172
21.816,3034.770293,21.570131,-9.757879,35.634267,9.76126,728.552274,0.591086,728.552514,0.000811,28.364245,0.25691,0.575786,1.867204,9.782035,0.035311,0,0.240911,-0.000098,27.218024,4.331,23.314401,0.108067,2.191944,1.704813,3.093289,0.126271,6169794.434823,0,5.320126,0.415032,0.419902,0.332568,0.010813,0.071651,0.354357,0.880478,0.000154,0,0,0,0,0.215554,0.004904,0.15748,0.019478,0.592721,0.001466,6.239463,259.330285,58246.234136,322.924153,0.01,0.884526
21.826,3034.985506,21.472551,-9.758253,35.573241,9.761602,728.835904,0.591585,728.836144,0.000812,28.361682,0.255651,0.575786,1.867204,9.782034,0.035087,0,0.24166,-0.000096,27.218024,4.331,23.314401,0.108067,2.192247,1.704813,3.095213,0.126144,6163427.430976,0,5.308453,0.415029,0.419841,0.332569,0.010812,0.071649,0.351903,0.872093,0.000157,0,0,0,0,0.217336,0.004898,0.15748,0.019478,0.590308,0.001466,6.25408,259.328886,58244.550343,322.923305,0.01,0.884867
21.836,3035.199744,21.374966,-9.758638,35.512386,9.761954,729.119507,0.592085,729.119748,0.000812,28.359132,0.254395,0.575786,1.867204,9.782033,0.034861,0,0.2424,-0.000094,27.218024,4.331,23.314401,0.108067,2.192554,1.704813,3.097162,0.126017,6157092.127216,0,5.296844,0.415026,0.419779,0.33257,0.01081,0.071646,0.349421,0.862756,-0.000391,0,0,0,0,0.219111,0.004891,0.15748,0.019478,0.587888,0.001465,6.268697,259.327494,58242.874186,322.922461,0.01,0.885186
21.846,3035.413005,21.277378,-9.759033,35.451703,9.762316,729.403085,0.592585,729.403326,0.000812,28.356595,0.25314,0.575786,1.867204,9.782033,0.034632,0,0.243131,-0.000092,27.218024,4.331,23.314401,0.108067,2.192865,1.704813,3.099138,0.125891,6150788.609352,0,5.285298,0.415024,0.419716,0.332571,0.010809,0.071644,0.346913,0.854369,0.000363,0,0,0,0,0.220879,0.004884,0.15748,0.019478,0.58546,0.001465,6.283314,259.326107,58241.205663,322.921621,0.01,0.885505
21.856,3035.625291,21.179799,-9.754733,35.391192,9.758092,729.686638,0.593086,729.686879,0.000813,28.354058,0.255995,0.575786,1.867204,9.782032,0.035505,0,0.243859,-0.000108,27.218024,4.331,23.314401,0.108067,2.191676,1.704813,3.09159,0.125993,6155643.677947,0,5.296641,0.415026,0.419948,0.33257,0.01081,0.071646,0.35649,0.880269,0.000416,0,0,0,0,0.221844,0.004878,0.15748,0.019478,0.583025,0.001464,6.384094,259.324728,58239.544776,322.920785,0.01,0.885836
21.866,3035.836602,21.082288,-9.747282,35.330847,9.750791,729.970166,0.593586,729.970407,0.000813,28.35147,0.26157,0.575786,1.867204,9.782031,0.037092,0,0.244634,-0.000133,27.218024,4.331,23.314401,0.108067,2.189531,1.704813,3.077965,0.126248,6168001.622094,0,5.32351,0.415031,0.420382,0.332568,0.010813,0.071651,0.37401,0.929257,-0.000003,0,0,0,0,0.222355,0.004871,0.15748,0.019478,0.580583,0.001464,6.542318,259.323354,58237.89152,322.919953,0.01,0.886211
21.876,3036.046937,20.984853,-9.73981,35.270668,9.743472,730.253667,0.594087,730.253908,0.000814,28.348827,0.267119,0.575786,1.867204,9.782031,0.038652,0,0.245452,-0.000157,27.218024,4.331,23.314401,0.108067,2.187439,1.704813,3.064683,0.126506,6180458.133226,0,5.350747,0.415037,0.420825,0.332566,0.010815,0.071656,0.391372,0.976304,0.000415,0,0,0,0,0.222934,0.004864,0.15748,0.019478,0.578132,0.001464,6.700542,259.321987,58236.24589,322.919124,0.01,0.886559
21.886,3036.256299,20.887492,-9.732321,35.210656,9.736139,730.537141,0.594588,730.537383,0.000814,28.346128,0.27264,0.575786,1.867204,9.78203,0.040186,0,0.246312,-0.000178,27.218024,4.331,23.314401,0.108067,2.185401,1.704813,3.051742,0.126766,6193012.302927,0,5.378337,0.415042,0.421276,0.332563,0.010818,0.071661,0.408561,1.023286,0.000492,0,0,0,0,0.223582,0.004858,0.15748,0.019478,0.575673,0.001463,6.858765,259.320626,58234.607881,322.918299,0.01,0.886915
21.896,3036.464687,20.790207,-9.724821,35.150812,9.728797,730.820588,0.595089,730.82083,0.000814,28.343375,0.278128,0.575786,1.867204,9.782029,0.041692,0,0.247216,-0.000197,27.218024,4.331,23.314401,0.108067,2.183416,1.704813,3.03914,0.127027,6205663.405777,0,5.406267,0.415048,0.421732,0.332561,0.010821,0.071666,0.425566,1.069391,-0.000331,0,0,0,0,0.224301,0.004851,0.15748,0.019478,0.573206,0.001463,7.016989,259.319272,58232.977487,322.917479,0.01,0.887287
21.906,3036.672103,20.69298,-9.723119,35.091137,9.72711,731.104007,0.59559,731.10425,0.000815,28.34058,0.278623,0.575786,1.867205,9.782029,0.041925,0,0.248157,-0.000202,27.218024,4.331,23.314401,0.108067,2.18311,1.704813,3.037197,0.12702,6205149.465866,0,5.406358,0.415048,0.421803,0.332561,0.010821,0.071666,0.428205,1.074119,0.000115,0,0,0,0,0.22604,0.004845,0.15748,0.019478,0.570729,0.001462,7.073721,259.317923,58231.354701,322.916662,0.01,0.887645
21.916,3036.878547,20.595738,-9.725283,35.03164,9.729194,731.387399,0.596092,731.387642,0.000815,28.337808,0.275827,0.575786,1.867205,9.782028,0.04132,0,0.249073,-0.000198,27.218024,4.331,23.314401,0.108067,2.183903,1.704813,3.042231,0.126832,6195834.384969,0,5.387818,0.415044,0.421616,0.332563,0.010819,0.071662,0.421355,1.053337,0.000418,0,0,0,0,0.228387,0.004838,0.15748,0.019478,0.568243,0.001462,7.062793,259.316581,58229.739522,322.915848,0.01,0.888082
21.926,3037.084018,20.498474,-9.727447,34.972321,9.731279,731.670763,0.596593,731.671006,0.000815,28.335064,0.273053,0.575786,1.867205,9.782027,0.040712,0,0.249972,-0.000194,27.218024,4.331,23.314401,0.108067,2.184703,1.704813,3.047307,0.126644,6186543.950496,0,5.369376,0.41504,0.421429,0.332564,0.010817,0.071658,0.414492,1.032282,-0.000303,0,0,0,0,0.230722,0.004832,0.15748,0.019478,0.565748,0.001462,7.051864,259.315246,58228.131953,322.915039,0.01,0.888437
21.936,3037.288516,20.401189,-9.729609,34.913184,9.733364,731.954099,0.597095,731.954343,0.000816,28.332347,0.270304,0.575786,1.867205,9.782027,0.040102,0,0.25085,-0.000189,27.218024,4.331,23.314401,0.108067,2.185508,1.704813,3.052421,0.126457,6177278.484075,0,5.351034,0.415036,0.421244,0.332566,0.010815,0.071655,0.40762,1.010732,0.00021,0,0,0,0,0.233035,0.004825,0.15748,0.019478,0.563243,0.001461,7.040935,259.313917,58226.531993,322.914233,0.01,0.888788
21.946,3037.492042,20.303882,-9.731769,34.854227,9.735447,732.237409,0.597597,732.237653,0.000816,28.329658,0.267581,0.575786,1.867205,9.782026,0.03949,0,0.251707,-0.000185,27.218024,4.331,23.314401,0.108067,2.186319,1.704813,3.057572,0.12627,6168038.077743,0,5.332794,0.415032,0.421061,0.332568,0.010813,0.071651,0.400743,0.989728,-0.000208,0,0,0,0,0.235326,0.004819,0.15748,0.019478,0.560731,0.001461,7.030006,259.312594,58224.939646,322.913432,0.01,0.889138
21.956,3037.694594,20.206552,-9.734334,34.795452,9.737928,732.520692,0.5981,732.520936,0.000816,28.326996,0.26454,0.575786,1.867205,9.782026,0.038785,0,0.252543,-0.000178,27.218024,4.331,23.314401,0.108067,2.187257,1.704813,3.063527,0.126064,6157843.01877,0,5.312632,0.415027,0.420853,0.332569,0.010811,0.071647,0.392847,0.965706,-0.000291,0,0,0,0,0.237667,0.004812,0.15748,0.019478,0.558209,0.00146,7.011616,259.311277,58223.354913,322.912634,0.01,0.889486
21.966,3037.896173,20.109195,-9.737157,34.736861,9.740663,732.803948,0.598602,732.804193,0.000817,28.324367,0.261308,0.575786,1.867205,9.782025,0.038017,0,0.253354,-0.000171,27.218024,4.331,23.314401,0.108067,2.188281,1.704813,3.070031,0.125845,6147017.546862,0,5.291247,0.415023,0.420631,0.332571,0.010809,0.071643,0.384289,0.939399,-0.000244,0,0,0,0,0.240031,0.004806,0.15748,0.019478,0.55568,0.00146,6.988252,259.309967,58221.777796,322.91184,0.01,0.889835
21.976,3038.096778,20.011809,-9.739963,34.678454,9.743382,733.087178,0.599105,733.087423,0.000817,28.32177,0.258116,0.575786,1.867205,9.782024,0.037249,0,0.25414,-0.000163,27.218024,4.331,23.314401,0.108067,2.189311,1.704813,3.07657,0.125627,6136214.264057,0,5.269996,0.415018,0.420412,0.332573,0.010806,0.071639,0.375753,0.91404,-0.00032,0,0,0,0,0.242365,0.004799,0.15748,0.019478,0.553142,0.001459,6.964888,259.308663,58220.208297,322.91105,0.01,0.890215
21.986,3038.296409,19.914396,-9.74275,34.620233,9.746085,733.370383,0.599608,733.370628,0.000818,28.319205,0.254966,0.575786,1.867205,9.782024,0.036481,0,0.254901,-0.000155,27.218024,4.331,23.314401,0.108067,2.190346,1.704813,3.083142,0.125409,6125433.275007,0,5.248878,0.415013,0.420197,0.332575,0.010804,0.071634,0.367243,0.88763,0.000263,0,0,0,0,0.244669,0.004793,0.15748,0.019478,0.550597,0.001459,6.941523,259.307365,58218.646419,322.910263,0.01,0.890565
21.996,3038.495065,19.816954,-9.745517,34.562198,9.748771,733.653562,0.600111,733.653807,0.000818,28.316671,0.251859,0.575786,1.867205,9.782023,0.035712,0,0.255638,-0.000147,27.218024,4.331,23.314401,0.108067,2.191386,1.704813,3.089744,0.125191,6114674.668579,0,5.227896,0.415009,0.419985,0.332577,0.010802,0.07163,0.358761,0.861321,-0.000353,0,0,0,0,0.246944,0.004787,0.15748,0.019478,0.548044,0.001458,6.918159,259.306074,58217.092163,322.909481,0.01,0.890914
22.006,3038.692748,19.719486,-9.748002,34.504351,9.751182,733.936715,0.600614,733.936961,0.000818,28.314167,0.249008,0.575786,1.867205,9.782022,0.035003,0,0.25635,-0.000138,27.218024,4.331,23.314401,0.108067,2.192348,1.704813,3.095857,0.124987,6104592.444359,0,5.208364,0.415004,0.419794,0.332578,0.0108,0.071626,0.350968,0.837659,-0.000268,0,0,0,0,0.249134,0.00478,0.15748,0.019478,0.545484,0.001458,6.89975,259.304789,58215.545532,322.908702,0.01,0.891263
22.016,3038.889455,19.621995,-9.750298,34.446691,9.753409,734.219844,0.601118,734.22009,0.000819,28.311691,0.246335,0.575786,1.867205,9.782022,0.034333,0,0.257041,-0.000131,27.218024,4.331,23.314401,0.108067,2.193261,1.704813,3.10165,0.124792,6094970.341862,0,5.189828,0.415,0.419616,0.33258,0.010797,0.071623,0.343637,0.814111,-0.000271,0,0,0,0,0.251262,0.004774,0.15748,0.019478,0.542917,0.001457,6.884644,259.303511,58214.006527,322.907927,0.01,0.891612
22.026,3039.085187,19.52448,-9.752579,34.38922,9.755624,734.502948,0.601621,734.503195,0.000819,28.309241,0.243697,0.575786,1.867205,9.782021,0.033664,0,0.257712,-0.000122,27.218024,4.331,23.314401,0.108067,2.194176,1.704813,3.107464,0.124598,6085372.967056,0,5.171409,0.414996,0.419441,0.332582,0.010795,0.071619,0.33633,0.791721,0.000195,0,0,0,0,0.253362,0.004768,0.15748,0.019478,0.540344,0.001457,6.869538,259.302238,58212.475151,322.907156,0.01,0.891957
22.036,3039.279945,19.426943,-9.754845,34.331939,9.757824,734.786028,0.602125,734.786275,0.000819,28.306817,0.241094,0.575786,1.867205,9.782021,0.032995,0,0.25836,-0.000113,27.218024,4.331,23.314401,0.108067,2.195095,1.704813,3.113299,0.124405,6075800.403466,0,5.153107,0.414992,0.419268,0.332583,0.010793,0.071615,0.329049,0.768754,0.00015,0,0,0,0,0.255433,0.004761,0.15748,0.019478,0.537763,0.001456,6.854433,259.300972,58210.951405,322.906389,0.01,0.892317
22.046,3039.473726,19.329383,-9.757094,34.274848,9.760009,735.069084,0.602629,735.069331,0.00082,28.304419,0.238525,0.575786,1.867205,9.78202,0.032326,0,0.258988,-0.000105,27.218024,4.331,23.314401,0.108067,2.196017,1.704813,3.119152,0.124212,6066252.745255,0,5.134923,0.414988,0.419099,0.332585,0.010791,0.071612,0.321795,0.74673,0.000078,0,0,0,0,0.257476,0.004755,0.15748,0.019478,0.535177,0.001456,6.839327,259.299713,58209.435291,322.905626,0.01,0.892664
22.056,3039.666532,19.2318,-9.759695,34.217949,9.762541,735.352116,0.603134,735.352363,0.00082,28.302048,0.235693,0.575786,1.867205,9.782019,0.03157,0,0.259595,-0.000093,27.218024,4.331,23.314401,0.108067,2.197063,1.704813,3.125795,0.123999,6055760.279584,0,5.114958,0.414984,0.418912,0.332587,0.010789,0.071608,0.313627,0.720321,-0.000074,0,0,0,0,0.259572,0.004749,0.15748,0.019478,0.532584,0.001455,6.81691,259.29846,58207.926811,322.904866,0.01,0.89301
22.066,3039.858362,19.134189,-9.762514,34.161243,9.765287,735.635124,0.603638,735.635372,0.000821,28.299706,0.232708,0.575786,1.867205,9.782019,0.030757,0,0.260177,-0.000081,27.218024,4.331,23.314401,0.108067,2.198193,1.704813,3.13297,0.123774,6044644.000655,0,5.093867,0.414979,0.418715,0.332588,0.010787,0.071603,0.304877,0.693009,0.000412,0,0,0,0,0.261688,0.004743,0.15748,0.019478,0.529985,0.001455,6.78962,259.297213,58206.425967,322.904111,0.01,0.893361
22.076,3040.049216,19.03655,-9.765303,34.104732,9.768005,735.918109,0.604143,735.918357,0.000821,28.297393,0.229771,0.575786,1.867205,9.782018,0.029946,0,0.260735,-0.000066,27.218024,4.331,23.314401,0.108067,2.199326,1.704813,3.140162,0.123549,6033549.877864,0,5.072923,0.414974,0.418523,0.33259,0.010785,0.071599,0.296181,0.66608,0.000228,0,0,0,0,0.263769,0.004737,0.15748,0.019478,0.52738,0.001454,6.762329,259.295972,58204.932761,322.903359,0.01,0.893709
22.086,3040.239093,18.938883,-9.76806,34.048415,9.770694,736.201071,0.604648,736.201319,0.000821,28.29511,0.226883,0.575786,1.867205,9.782018,0.029137,0,0.261268,-0.000052,27.218024,4.331,23.314401,0.108067,2.200461,1.704813,3.14737,0.123325,6022478.017405,0,5.052128,0.414969,0.418335,0.332592,0.010782,0.071595,0.287543,0.638966,-0.000023,0,0,0,0,0.265815,0.004731,0.15748,0.019478,0.52477,0.001454,6.735039,259.294738,58203.447195,322.902611,0.01,0.894049
22.096,3040.427993,18.841189,-9.770784,33.992295,9.773352,736.48401,0.605153,736.484259,0.000822,28.292856,0.224043,0.575786,1.867206,9.782017,0.028331,0,0.261777,-0.000036,27.218024,4.331,23.314401,0.108067,2.201597,1.704813,3.154589,0.123101,6011428.51167,0,5.031479,0.414965,0.418153,0.332594,0.01078,0.071591,0.278965,0.612291,-0.00008,0,0,0,0,0.267825,0.004724,0.15748,0.019478,0.522155,0.001453,6.707749,259.29351,58201.969271,322.901867,0.01,0.894373
22.106,3040.615917,18.743479,-9.769273,33.93637,9.771855,736.766927,0.605658,736.767176,0.000822,28.29062,0.224593,0.575786,1.867206,9.782017,0.028561,0,0.262268,-0.000046,27.218024,4.331,23.314401,0.108067,2.201272,1.704813,3.152524,0.123115,6012006.979775,0,5.033121,0.414965,0.418203,0.332594,0.01078,0.071591,0.281406,0.618255,-0.000138,0,0,0,0,0.268769,0.004718,0.15748,0.019478,0.519535,0.001453,6.767505,259.292289,58200.498992,322.901127,0.01,0.894695
22.116,3040.802863,18.645808,-9.764966,33.880636,9.767613,737.049822,0.606164,737.050071,0.000822,28.288361,0.227354,0.575786,1.867206,9.782016,0.029467,0,0.262786,-0.000072,27.218024,4.331,23.314401,0.108067,2.199996,1.704813,3.14442,0.123289,6020386.313709,0,5.049701,0.414969,0.418408,0.332592,0.010782,0.071594,0.291057,0.645662,-0.000228,0,0,0,0,0.269072,0.004712,0.15748,0.019478,0.516909,0.001452,6.885291,259.291073,58199.036355,322.90039,0.01,0.895014
22.126,3040.988833,18.54818,-9.760673,33.825093,9.763385,737.332694,0.606669,737.332943,0.000823,28.286074,0.230086,0.575786,1.867206,9.782015,0.030357,0,0.263324,-0.000097,27.218024,4.331,23.314401,0.108067,2.198749,1.704813,3.136502,0.123465,6028840.288122,0,5.066463,0.414972,0.418615,0.332591,0.010784,0.071598,0.300578,0.673745,-0.000048,0,0,0,0,0.26941,0.004706,0.15748,0.019478,0.514279,0.001452,7.003078,259.289865,58197.581359,322.899658,0.01,0.895338
22.136,3041.173827,18.450595,-9.756397,33.769742,9.759174,737.615542,0.607175,737.615792,0.000823,28.283759,0.232785,0.575786,1.867206,9.782015,0.03123,0,0.263886,-0.000121,27.218024,4.331,23.314401,0.108067,2.197532,1.704813,3.128773,0.123642,6037368.368794,0,5.0834,0.414976,0.418823,0.33259,0.010786,0.071601,0.30996,0.700336,-0.000149,0,0,0,0,0.269788,0.0047,0.15748,0.019478,0.511643,0.001451,7.120865,259.288662,58196.134,322.898929,0.01,0.895657
22.146,3041.357845,18.353052,-9.75214,33.714583,9.754982,737.898368,0.607681,737.898618,0.000824,28.281418,0.23545,0.575786,1.867206,9.782014,0.032086,0,0.264472,-0.000142,27.218024,4.331,23.314401,0.108067,2.196344,1.704813,3.121232,0.12382,6045970.186403,0,5.100508,0.41498,0.419033,0.332588,0.010787,0.071604,0.3192,0.726093,-0.000153,0,0,0,0,0.270207,0.004694,0.15748,0.019478,0.509001,0.001451,7.238652,259.287466,58194.694273,322.898204,0.01,0.89598
22.156,3041.540888,18.255544,-9.750762,33.659619,9.753614,738.18117,0.608188,738.18142,0.000824,28.279057,0.235859,0.575786,1.867206,9.782014,0.032266,0,0.265077,-0.00015,27.218024,4.331,23.314401,0.108067,2.196096,1.704813,3.119656,0.123841,6046859.382485,0,5.102611,0.41498,0.419077,0.332588,0.010788,0.071605,0.32114,0.730855,-0.000414,0,0,0,0,0.271356,0.004688,0.15748,0.019478,0.506353,0.00145,7.298576,259.286276,58193.262177,322.897483,0.01,0.896299
22.166,3041.722956,18.158034,-9.7513,33.604853,9.754126,738.463948,0.608694,738.464199,0.000824,28.276704,0.234783,0.575786,1.867206,9.782013,0.032,0,0.265671,-0.00015,27.218024,4.331,23.314401,0.108067,2.196463,1.704813,3.121986,0.123756,6042601.849503,0,5.094687,0.414978,0.41901,0.332589,0.010787,0.071603,0.318267,0.720464,-0.000298,0,0,0,0,0.27295,0.004682,0.15748,0.019478,0.5037,0.00145,7.319924,259.285093,58191.83771,322.896766,0.01,0.89662
22.176,3041.904049,18.060518,-9.751848,33.550288,9.754648,738.746703,0.609201,738.746954,0.000825,28.274361,0.233711,0.575786,1.867206,9.782013,0.031732,0,0.266258,-0.000149,27.218024,4.331,23.314401,0.108067,2.196834,1.704813,3.124343,0.123672,6038380.449756,0,5.086828,0.414977,0.418944,0.332589,0.010786,0.071601,0.315371,0.710497,0.00001,0,0,0,0,0.274532,0.004676,0.15748,0.019478,0.50104,0.001449,7.341273,259.283916,58190.420872,322.896053,0.01,0.896942
22.186,3042.084166,17.962997,-9.752404,33.495924,9.755179,739.029434,0.609708,739.029686,0.000825,28.27203,0.232644,0.575786,1.867206,9.782012,0.031462,0,0.266837,-0.000149,27.218024,4.331,23.314401,0.108067,2.197209,1.704813,3.126723,0.123588,6034195.364064,0,5.079037,0.414975,0.418877,0.33259,0.010785,0.0716,0.312454,0.700607,0.000493,0,0,0,0,0.276101,0.00467,0.15748,0.019478,0.498374,0.001449,7.362622,259.282745,58189.011663,322.895343,0.01,0.897265
22.196,3042.263309,17.86547,-9.752969,33.441762,9.755718,739.312143,0.610215,739.312394,0.000825,28.269709,0.231582,0.575786,1.867206,9.782011,0.031189,0,0.267407,-0.000148,27.218024,4.331,23.314401,0.108067,2.197588,1.704813,3.129127,0.123506,6030046.658369,0,5.071314,0.414973,0.418811,0.332591,0.010784,0.071598,0.309516,0.690663,-0.000324,0,0,0,0,0.277653,0.004664,0.15748,0.019478,0.495703,0.001448,7.38397,259.28158,58187.610085,322.894638,0.01,0.897589
22.206,3042.441476,17.767933,-9.755025,33.387804,9.757722,739.594828,0.610722,739.59508,0.000826,28.267402,0.229392,0.575786,1.867206,9.782011,0.030568,0,0.267966,-0.00014,27.218024,4.331,23.314401,0.108067,2.198453,1.704813,3.134623,0.123338,6021742.564372,0,5.055615,0.41497,0.418661,0.332592,0.010782,0.071595,0.302835,0.670007,0.000211,0,0,0,0,0.279576,0.004659,0.15748,0.019478,0.493026,0.001448,7.374344,259.280422,58186.216137,322.893936,0.01,0.897908
22.216,3042.618667,17.670368,-9.758041,33.334052,9.760669,739.87749,0.61123,739.877742,0.000826,28.265122,0.226491,0.575786,1.867206,9.78201,0.029716,0,0.268498,-0.000126,27.218024,4.331,23.314401,0.108067,2.199643,1.704813,3.14218,0.123113,6010669.716691,0,5.034692,0.414965,0.418461,0.332594,0.01078,0.071591,0.29372,0.641107,-0.000247,0,0,0,0,0.281713,0.004653,0.15748,0.019478,0.490344,0.001447,7.344068,259.279271,58184.829822,322.893238,0.01,0.898251
22.226,3042.794883,17.572772,-9.761021,33.280509,9.763583,740.160129,0.611737,740.160382,0.000826,28.262872,0.22364,0.575786,1.867206,9.78201,0.028868,0,0.269007,-0.000112,27.218024,4.331,23.314401,0.108067,2.200836,1.704813,3.149752,0.122889,5999619.802823,0,5.013925,0.41496,0.418266,0.332596,0.010778,0.071587,0.28467,0.612986,0.000477,0,0,0,0,0.283816,0.004647,0.15748,0.019478,0.487656,0.001446,7.313792,259.278125,58183.451141,322.892544,0.01,0.898599
22.236,3042.970123,17.475147,-9.763964,33.227174,9.766461,740.442747,0.612245,740.443,0.000827,28.26065,0.22084,0.575786,1.867206,9.782009,0.028022,0,0.26949,-0.000096,27.218024,4.331,23.314401,0.108067,2.20203,1.704813,3.157336,0.122665,5988592.97877,0,4.993312,0.414956,0.418077,0.332598,0.010775,0.071583,0.275688,0.584564,-0.000211,0,0,0,0,0.285878,0.004641,0.15748,0.019478,0.484964,0.001446,7.283516,259.276986,58182.080096,322.891854,0.01,0.898948
22.246,3043.144386,17.377493,-9.766869,33.174049,9.769304,740.725342,0.612753,740.725595,0.000827,28.258455,0.218091,0.575786,1.867206,9.782009,0.027179,0,0.26995,-0.000079,27.218024,4.331,23.314401,0.108067,2.203226,1.704813,3.164929,0.122442,5977589.341155,0,4.972854,0.414951,0.417893,0.332599,0.010773,0.071578,0.266776,0.556488,0.00009,0,0,0,0,0.287902,0.004635,0.15748,0.019478,0.482267,0.001445,7.25324,259.275853,58180.716691,322.891167,0.01,0.89931
22.256,3043.317672,17.279808,-9.77059,33.121136,9.77295,741.007915,0.613262,741.008169,0.000828,28.25629,0.21475,0.575786,1.867206,9.782008,0.026129,0,0.270384,-0.000055,27.218024,4.331,23.314401,0.108067,2.204722,1.704813,3.174432,0.122167,5964040.949495,0,4.947771,0.414945,0.417671,0.332602,0.01077,0.071573,0.255735,0.521726,-0.00034,0,0,0,0,0.290133,0.00463,0.15748,0.019478,0.479565,0.001445,7.20407,259.274727,58179.360928,322.890485,0.01,0.899657
