# 20MPH-SA (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
134.06131,382.439087,-21.512482,90.281439,21.639017,90.933801,7.338658,0.745179,7.376394,0.101195,8.373004,10.872808,0.575786,1.867069,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065225,4095278.513989,0,2739.761426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002912,NaN,NaN,NaN,NaN,10.709705,276.570276,81706.816193,333.371587,0.001157,1.080878
134.062485,382.413873,-21.407548,89.310727,21.532087,89.950377,7.328813,0.745177,7.366599,0.10133,8.385586,10.70814,0.575786,1.867069,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064906,4075049.733397,0,2713.0114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002901,NaN,NaN,NaN,NaN,10.698085,276.570438,81707.068691,333.371685,0.001175,1.080986
134.063678,382.388385,-21.302111,88.340177,21.424644,88.967138,7.318797,0.745175,7.356634,0.101467,8.39817,10.54347,0.575786,1.867069,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064585,4054724.146164,0,2686.266691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00289,NaN,NaN,NaN,NaN,10.686282,276.570602,81707.323898,333.371785,0.001194,1.081099
134.064891,382.362618,-21.196164,87.369791,21.316683,87.984089,7.308605,0.745174,7.346495,0.101607,8.410755,10.378798,0.575786,1.867069,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064263,4034300.383524,0,2659.527419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002879,NaN,NaN,NaN,NaN,10.674293,276.570767,81707.581874,333.371885,0.001213,1.081212
134.066123,382.336565,-21.089701,86.399573,21.208196,87.001233,7.298233,0.745172,7.336177,0.10175,8.423341,10.214124,0.575786,1.867069,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.063939,4013777.044953,0,2632.793709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002868,NaN,NaN,NaN,NaN,10.662112,276.570935,81707.842678,333.371987,0.001232,1.081314
134.067376,382.31022,-20.982713,85.429527,21.099175,86.018576,7.287677,0.74517,7.325675,0.101897,8.435927,10.049448,0.575786,1.867069,9.790178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.063613,3993152.697157,0,2606.065689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002857,NaN,NaN,NaN,NaN,10.649734,276.571104,81708.106374,333.372089,0.001252,1.081422
134.068649,382.283577,-20.875193,84.459655,20.989613,85.036122,7.276929,0.745168,7.314983,0.102046,8.44851,9.884768,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.063286,3972425.87302,0,2579.343494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002846,NaN,NaN,NaN,NaN,10.637154,276.571276,81708.373024,333.372193,0.001273,1.081534
134.069943,382.256628,-20.767132,83.489963,20.879501,84.053875,7.265986,0.745166,7.304097,0.102198,8.461091,9.720085,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062957,3951595.070511,0,2552.627262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002835,NaN,NaN,NaN,NaN,10.624366,276.571449,81708.642697,333.372298,0.001294,1.081636
134.071259,382.229367,-20.658524,82.520454,20.768831,83.071842,7.254842,0.745165,7.293011,0.102354,8.473667,9.555398,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062627,3930658.751549,0,2525.917136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002824,NaN,NaN,NaN,NaN,10.611365,276.571624,81708.91546,333.372404,0.001316,1.081736
134.072598,382.201787,-20.549358,81.551132,20.657596,82.090026,7.243491,0.745163,7.281719,0.102513,8.486238,9.390707,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062295,3909615.340817,0,2499.213265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002813,NaN,NaN,NaN,NaN,10.598144,276.571801,81709.191385,333.372511,0.001339,1.081846
134.073959,382.173879,-20.439627,80.582001,20.545786,81.108434,7.231926,0.745161,7.270215,0.102675,8.498801,9.22601,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061961,3888463.224531,0,2472.515802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002802,NaN,NaN,NaN,NaN,10.584697,276.57198,81709.470545,333.37262,0.001362,1.08195
134.075345,382.145636,-20.329322,79.613066,20.433393,80.127072,7.220142,0.745159,7.258493,0.102841,8.511356,9.061308,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061626,3867200.749161,0,2445.824908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002791,NaN,NaN,NaN,NaN,10.571019,276.572162,81709.753018,333.37273,0.001386,1.082052
134.076755,382.11705,-20.218434,78.644331,20.320408,79.145943,7.208132,0.745157,7.246546,0.103011,8.5239,8.8966,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061289,3845826.220094,0,2419.140747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002779,NaN,NaN,NaN,NaN,10.557101,276.572345,81710.038881,333.372841,0.00141,1.082152
134.07819,382.088112,-20.106953,77.675802,20.206822,78.165056,7.19589,0.745155,7.234368,0.103185,8.536432,8.731884,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06095,3824337.900244,0,2392.463493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002768,NaN,NaN,NaN,NaN,10.542937,276.572531,81710.328218,333.372954,0.001435,1.082269
134.079651,382.058814,-19.994871,76.707482,20.092625,77.184416,7.183408,0.745153,7.221952,0.103363,8.54895,8.567161,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.060609,3802734.008606,0,2365.793322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002757,NaN,NaN,NaN,NaN,10.52852,276.572719,81710.621111,333.373068,0.001461,1.082373
134.081139,382.029147,-19.882177,75.739378,19.977807,76.20403,7.170678,0.745151,7.209291,0.103545,8.561452,8.40243,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.060266,3781012.718746,0,2339.130422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002745,NaN,NaN,NaN,NaN,10.513843,276.57291,81710.917651,333.373183,0.001488,1.082472
134.082655,381.999102,-19.768861,74.771494,19.86236,75.223904,7.157694,0.745149,7.196376,0.103731,8.573936,8.237689,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.059922,3759172.15723,0,2312.474983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002734,NaN,NaN,NaN,NaN,10.498896,276.573103,81711.217927,333.3733,0.001515,1.082585
134.084199,381.968668,-19.654913,73.803835,19.746272,74.244046,7.144447,0.745147,7.1832,0.103922,8.5864,8.072938,0.575786,1.867069,9.790179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.059576,3737210.401985,0,2285.827208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002722,NaN,NaN,NaN,NaN,10.483673,276.573298,81711.522035,333.373418,0.001544,1.08269
134.085772,381.937836,-19.540322,72.836408,19.629533,73.264463,7.130928,0.745145,7.169754,0.104117,8.598842,7.908176,0.575786,1.867069,9.79018,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.059227,3715125.480594,0,2259.187304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002711,NaN,NaN,NaN,NaN,10.468164,276.573496,81711.830073,333.373538,0.001573,1.082791
134.087375,381.906595,-19.425078,71.869218,19.512133,72.285163,7.11713,0.745142,7.156031,0.104317,8.611259,7.743402,0.575786,1.867069,9.79018,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058877,3692915.368511,0,2232.555488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002699,NaN,NaN,NaN,NaN,10.45236,276.573696,81712.142143,333.37366,0.001604,1.082889
134.08901,381.874934,-19.309169,70.902271,19.39406,71.306153,7.103042,0.74514,7.14202,0.104522,8.623648,7.578615,0.575786,1.867069,9.79018,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058525,3670577.987206,0,2205.931987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002688,NaN,NaN,NaN,NaN,10.436252,276.573899,81712.458352,333.373783,0.001635,1.083002
134.090677,381.842842,-19.192584,69.935574,19.275303,70.327442,7.088656,0.745138,7.127712,0.104732,8.636007,7.413813,0.575786,1.867069,9.79018,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058171,3648111.202229,0,2179.317036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002676,NaN,NaN,NaN,NaN,10.419831,276.574105,81712.778809,333.373908,0.001667,1.083111
134.092378,381.810307,-19.07531,68.969133,19.155851,69.34904,7.073961,0.745136,7.113097,0.104948,8.648333,7.248997,0.575786,1.867069,9.79018,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057814,3625512.821188,0,2152.710881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,NaN,NaN,NaN,NaN,10.403085,276.574314,81713.10363,333.374034,0.0017,1.083212
134.094112,381.777317,-18.957337,68.002955,19.035692,68.370954,7.058947,0.745134,7.098166,0.105169,8.660623,7.084163,0.575786,1.867069,9.79018,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057456,3602780.591643,0,2126.113778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002652,NaN,NaN,NaN,NaN,10.386005,276.574525,81713.432935,333.374162,0.001735,1.083327
134.095883,381.743859,-18.83865,67.037048,18.914813,67.393194,7.043603,0.745131,7.082906,0.105396,8.672873,6.919312,0.575786,1.867069,9.79018,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057095,3579912.198905,0,2099.525993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002641,NaN,NaN,NaN,NaN,10.368578,276.574739,81713.766847,333.374292,0.00177,1.083439
134.09769,381.709919,-18.719237,66.071418,18.793202,66.415771,7.027917,0.745129,7.067308,0.10563,8.685081,6.75444,0.575786,1.867069,9.79018,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056733,3556905.263741,0,2072.947808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002629,NaN,NaN,NaN,NaN,10.350793,276.574957,81714.105498,333.374424,0.001807,1.08354
134.099536,381.675484,-18.599085,65.106073,18.670846,65.438695,7.011878,0.745127,7.051358,0.105869,8.697242,6.589548,0.575786,1.867069,9.79018,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056368,3533757.339984,0,2046.379513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002617,NaN,NaN,NaN,NaN,10.332638,276.575178,81714.449021,333.374558,0.001845,1.083646
134.101421,381.640539,-18.47818,64.141021,18.547732,64.461977,6.995472,0.745124,7.035044,0.106115,8.709352,6.424633,0.575786,1.867069,9.79018,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056001,3510465.912029,0,2019.821415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002605,NaN,NaN,NaN,NaN,10.3141,276.575401,81714.797559,333.374693,0.001885,1.083753
134.103348,381.605048,-18.356438,63.176461,18.423823,63.486038,6.978677,0.745122,7.018343,0.106368,8.721419,6.261931,0.575786,1.867069,9.790181,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.055632,3487024.074124,0,1993.284172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002593,NaN,NaN,NaN,NaN,10.295728,276.575628,81715.151258,333.374831,0.001927,1.083857
134.105318,381.56901,-18.233891,62.211714,18.29912,62.510043,6.961486,0.745119,7.001249,0.106629,8.733435,6.099852,0.575786,1.867069,9.790181,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.05526,3463431.943371,0,1966.745661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002581,NaN,NaN,NaN,NaN,10.277133,276.575859,81715.510479,333.374971,0.00197,1.084315
134.107331,381.532414,-18.110548,61.247112,18.173615,61.534261,6.943886,0.745117,6.983749,0.106896,8.745392,5.937718,0.575786,1.867069,9.790181,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.054886,3439688.097028,0,1940.213388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002568,NaN,NaN,NaN,NaN,10.258126,276.576093,81715.875244,333.375113,0.002014,1.084555
134.109391,381.495241,-17.986391,60.282843,18.047294,60.558882,6.925862,0.745114,6.965828,0.107172,8.757287,5.775555,0.575786,1.867069,9.790181,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.054509,3415789.67495,0,1913.69257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002556,NaN,NaN,NaN,NaN,10.238694,276.576331,81716.245659,333.375257,0.00206,1.084672
134.111498,381.457475,-17.861405,59.318911,17.92014,59.583916,6.907398,0.745112,6.947469,0.107456,8.769115,5.613362,0.575786,1.867069,9.790181,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.05413,3391733.759324,0,1887.183496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002544,NaN,NaN,NaN,NaN,10.218821,276.576573,81716.621899,333.375403,0.002107,1.084777
134.113654,381.419096,-17.735573,58.355329,17.792138,58.609379,6.888476,0.745109,6.928657,0.107749,8.780869,5.451135,0.575786,1.867069,9.790181,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.053749,3367517.343989,0,1860.686563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002532,NaN,NaN,NaN,NaN,10.198489,276.576818,81717.004151,333.375552,0.002156,1.084885
134.115862,381.380084,-17.608878,57.392107,17.663272,57.635285,6.869079,0.745106,6.909373,0.10805,8.792545,5.288872,0.575786,1.867069,9.790181,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.053365,3343137.331532,0,1834.202186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002519,NaN,NaN,NaN,NaN,10.177683,276.577068,81717.392607,333.375703,0.002208,1.084991
134.118123,381.340418,-17.481302,56.429256,17.533524,56.661651,6.849188,0.745104,6.889597,0.108361,8.804135,5.126571,0.575786,1.867069,9.790181,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.052978,3318590.529696,0,1807.730802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002507,NaN,NaN,NaN,NaN,10.156382,276.577321,81717.78747,333.375857,0.002261,1.085092
134.120439,381.300076,-17.352826,55.466788,17.402878,55.688492,6.828782,0.745101,6.869311,0.108682,8.815633,4.964228,0.575786,1.867069,9.790181,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.052589,3293873.647646,0,1781.272871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002494,NaN,NaN,NaN,NaN,10.134567,276.577579,81718.188955,333.376013,0.002316,1.085198
134.122813,381.259034,-17.223433,54.504717,17.271315,54.715828,6.80784,0.745098,6.848493,0.109013,8.827033,4.80184,0.575786,1.867069,9.790182,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.052197,3268983.292078,0,1754.828877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002482,NaN,NaN,NaN,NaN,10.112217,276.577842,81718.597283,333.376172,0.002374,1.08531
134.125247,381.217268,-17.093101,53.543054,17.138817,53.743676,6.78634,0.745095,6.827121,0.109355,8.838326,4.639403,0.575786,1.867069,9.790182,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.051802,3243915.963163,0,1728.399331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002469,NaN,NaN,NaN,NaN,10.089309,276.578108,81719.012692,333.376334,0.002434,1.085416
134.127744,381.174753,-16.96181,52.581814,17.005365,52.772056,6.764258,0.745092,6.80517,0.109709,8.849504,4.476914,0.575786,1.867069,9.790182,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.051405,3218668.050338,0,1701.984772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002456,NaN,NaN,NaN,NaN,10.065822,276.57838,81719.435428,333.376498,0.002497,1.085578
134.130306,381.13146,-16.82954,51.621012,16.870939,51.800991,6.741568,0.745089,6.782617,0.110075,8.860559,4.314368,0.575786,1.867069,9.790182,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.051004,3193235.827918,0,1675.585769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002443,NaN,NaN,NaN,NaN,10.041729,276.578656,81719.865752,333.376666,0.002562,1.085689
134.132937,381.087362,-16.696268,50.660663,16.735518,50.830501,6.718244,0.745086,6.759435,0.110454,8.871481,4.151761,0.575786,1.867069,9.790182,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.050601,3167615.450553,0,1649.202925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002431,NaN,NaN,NaN,NaN,10.017004,276.578938,81720.30394,333.376836,0.002631,1.085792
134.135639,381.042429,-16.561971,49.700782,16.599083,49.860611,6.694258,0.745083,6.735595,0.110846,8.88226,3.989088,0.575786,1.867069,9.790182,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.050195,3141802.948507,0,1622.836874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002418,NaN,NaN,NaN,NaN,9.99162,276.579224,81720.750281,333.37701,0.002702,1.085898
134.138416,380.996627,-16.426625,48.741388,16.46161,48.891347,6.669579,0.74508,6.711068,0.111252,8.892885,3.826343,0.575786,1.867069,9.790182,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.049786,3115794.222784,0,1596.488294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002405,NaN,NaN,NaN,NaN,9.965547,276.579516,81721.205081,333.377187,0.002777,1.085998
134.141271,380.949924,-16.290207,47.782498,16.323079,47.922735,6.644175,0.745077,6.685821,0.111673,8.903344,3.663522,0.575786,1.867069,9.790183,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.049373,3089585.040087,0,1570.157898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002392,NaN,NaN,NaN,NaN,9.938753,276.579814,81721.668664,333.377367,0.002855,1.08611
134.144208,380.902283,-16.152689,46.824131,16.183465,46.954804,6.618012,0.745074,6.659821,0.112111,8.913625,3.500617,0.575786,1.867069,9.790183,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.048958,3063171.027627,0,1543.846447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002378,NaN,NaN,NaN,NaN,9.911204,276.580117,81722.141374,333.377551,0.002937,1.086214
134.14723,380.853667,-16.014046,45.866308,16.042745,45.987585,6.591053,0.74507,6.633031,0.112565,8.923714,3.337623,0.575786,1.867069,9.790183,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.048539,3036547.667795,0,1517.554748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002365,NaN,NaN,NaN,NaN,9.882866,276.580427,81722.623572,333.377739,0.003023,1.086314
134.150343,380.804035,-15.874251,44.90905,15.900894,45.02111,6.563259,0.745067,6.605414,0.113037,8.933596,3.17453,0.575786,1.867069,9.790183,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.048117,3009710.29271,0,1491.283661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002352,NaN,NaN,NaN,NaN,9.853698,276.580743,81723.115644,333.37793,0.003113,1.086425
134.153563,380.75316,-15.732754,43.953297,15.757635,44.057459,6.534484,0.745063,6.576823,0.11353,8.943343,3.027773,0.575786,1.867069,9.790183,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.047692,2982606.466445,0,1465.08418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002338,NaN,NaN,NaN,NaN,9.828503,276.581066,81723.617998,333.378126,0.003219,1.086532
134.156947,380.700161,-15.58722,43.002146,15.612567,43.107802,6.504199,0.74506,6.546734,0.114053,8.953551,3.016298,0.575786,1.867069,9.790183,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.047269,2955160.322538,0,1439.21959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002325,NaN,NaN,NaN,NaN,9.842828,276.581396,81724.132938,333.378326,0.003384,1.086634
134.160438,380.646002,-15.440483,42.032777,15.466333,42.140035,6.472924,0.745056,6.515662,0.114599,8.964041,3.004687,0.575786,1.867069,9.790183,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.046834,2927493.781736,0,1412.860716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002311,NaN,NaN,NaN,NaN,9.857888,276.581741,81724.669368,333.378535,0.003491,1.086735
134.164043,380.590601,-15.292431,41.06455,15.318809,41.173492,6.440586,0.745052,6.483537,0.115169,8.974832,2.993186,0.575786,1.867069,9.790184,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.046395,2899583.036554,0,1386.534059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002297,NaN,NaN,NaN,NaN,9.873423,276.582093,81725.217546,333.378748,0.003605,1.086846
134.167769,380.533901,-15.143034,40.096977,15.169965,40.207694,6.407126,0.745048,6.450299,0.115764,8.985942,2.981795,0.575786,1.867069,9.790184,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.045953,2871422.360329,0,1360.226473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002283,NaN,NaN,NaN,NaN,9.889466,276.582453,81725.778294,333.378967,0.003726,1.086955
134.171622,380.475841,-14.992254,39.130102,15.019765,39.242692,6.372479,0.745044,6.415884,0.116388,8.997388,2.970521,0.575786,1.867069,9.790184,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.045507,2843005.272375,0,1333.939195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002269,NaN,NaN,NaN,NaN,9.906046,276.582822,81726.352185,333.37919,0.003853,1.087057
