# 20MPH-SA (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
23.706,3031.581658,1.852245,-9.582885,30.981025,9.585198,867.898757,0.749332,867.899081,0.000863,30.925605,0.210567,0.575786,1.86723,9.782044,0.047596,0,0.237198,-0.000439,27.218024,4.331,23.314401,0.108067,2.175745,1.704813,2.990426,0.124054,6063422.409716,0,5.181952,0.414985,0.423568,0.332586,0.01079,0.071609,0.493365,1.258701,-0.00017,0,0,0,0,0.216481,0.004516,0.15748,0.019478,0.093847,0.001547,9.09314,259.351011,58271.181455,322.936713,0.01,0.983532
23.716,3031.599702,1.75642,-9.582128,30.973343,9.584433,868.208002,0.749921,868.208326,0.000864,30.923502,0.210201,0.575786,1.86723,9.782044,0.047624,0,0.238238,-0.000442,27.218024,4.331,23.314401,0.108067,2.175709,1.704813,2.990196,0.124087,6065014.044805,0,5.184807,0.414985,0.423578,0.332586,0.01079,0.071609,0.4937,1.258222,0.000138,0,0,0,0,0.218268,0.004515,0.15748,0.019478,0.09147,0.001548,9.110155,259.350894,58271.040287,322.936642,0.01,0.983889
23.726,3031.616787,1.660602,-9.581429,30.96596,9.583726,868.517226,0.750511,868.51755,0.000864,30.921402,0.209826,0.575786,1.86723,9.782044,0.047641,0,0.239278,-0.000444,27.218024,4.331,23.314401,0.108067,2.175688,1.704813,2.990061,0.12412,6066641.878909,0,5.187676,0.414986,0.423585,0.332586,0.010791,0.07161,0.493898,1.256646,-0.000308,0,0,0,0,0.220058,0.004514,0.15748,0.019478,0.089082,0.001549,9.12717,259.350783,58270.906616,322.936574,0.01,0.984235
23.736,3031.632914,1.564791,-9.580787,30.958877,9.583076,868.826429,0.7511,868.826754,0.000864,30.919306,0.209442,0.575786,1.86723,9.782044,0.047646,0,0.240317,-0.000446,27.218024,4.331,23.314401,0.108067,2.175682,1.704813,2.990023,0.124155,6068305.899454,0,5.190559,0.414987,0.423587,0.332585,0.010791,0.071611,0.493957,1.255213,0.000136,0,0,0,0,0.221852,0.004513,0.15748,0.019478,0.086684,0.001549,9.144185,259.350678,58270.780442,322.936511,0.01,0.984577
23.746,3031.648083,1.468986,-9.580204,30.952092,9.582484,869.135611,0.75169,869.135936,0.000865,30.917213,0.209049,0.575786,1.86723,9.782044,0.04764,0,0.241355,-0.000448,27.218024,4.331,23.314401,0.108067,2.175691,1.704813,2.990081,0.124189,6070006.080582,0,5.193454,0.414988,0.423586,0.332585,0.010791,0.071611,0.493877,1.252785,0.000302,0,0,0,0,0.223648,0.004512,0.15748,0.019478,0.084276,0.00155,9.1612,259.350579,58270.661763,322.936451,0.01,0.98495
23.756,3031.662293,1.373184,-9.58078,30.945609,9.583034,869.444772,0.75228,869.445098,0.000865,30.915127,0.207832,0.575786,1.86723,9.782044,0.047557,0,0.242391,-0.000438,27.218024,4.331,23.314401,0.108067,2.175794,1.704813,2.990735,0.123993,6060412.209038,0,5.176661,0.414984,0.423553,0.332587,0.010789,0.071608,0.492913,1.248307,-0.000021,0,0,0,0,0.226286,0.004512,0.15748,0.019478,0.081857,0.00155,9.10331,259.350487,58270.55058,322.936395,0.01,0.985306
23.766,3031.675546,1.277369,-9.582083,30.939438,9.584299,869.753913,0.75287,869.754238,0.000866,30.913058,0.206079,0.575786,1.86723,9.782043,0.047432,0,0.243415,-0.000417,27.218024,4.331,23.314401,0.108067,2.175949,1.704813,2.991721,0.123643,6043300.634171,0,5.146868,0.414976,0.423503,0.33259,0.010786,0.071601,0.491453,1.24073,-0.000043,0,0,0,0,0.229495,0.004511,0.15748,0.019478,0.079428,0.001551,8.995482,259.350401,58270.446892,322.936343,0.01,0.985651
23.776,3031.687841,1.181542,-9.583362,30.93358,9.58554,870.063032,0.75346,870.063359,0.000866,30.911006,0.204341,0.575786,1.867231,9.782043,0.04731,0,0.244428,-0.000397,27.218024,4.331,23.314401,0.108067,2.176101,1.704813,2.992683,0.123294,6026224.326426,0,5.117239,0.414969,0.423455,0.332592,0.010782,0.071594,0.49003,1.234023,-0.000293,0,0,0,0,0.232721,0.00451,0.15748,0.019478,0.076989,0.001551,8.887655,259.350321,58270.350702,322.936295,0.01,0.985993
23.786,3031.699177,1.085702,-9.584615,30.928034,9.586756,870.372132,0.754051,870.372458,0.000866,30.908972,0.202616,0.575786,1.867231,9.782043,0.047191,0,0.24543,-0.000375,27.218024,4.331,23.314401,0.108067,2.176248,1.704813,2.993618,0.122946,6009183.682451,0,5.087774,0.414962,0.423407,0.332595,0.010779,0.071588,0.488648,1.226602,0.000324,0,0,0,0,0.235965,0.00451,0.15748,0.019478,0.07454,0.001552,8.779827,259.350247,58270.262009,322.93625,0.01,0.986334
23.796,3031.709555,0.98985,-9.585842,30.922801,9.587947,870.681211,0.754642,870.681538,0.000867,30.906954,0.200905,0.575786,1.867231,9.782043,0.047076,0,0.24642,-0.000353,27.218024,4.331,23.314401,0.108067,2.17639,1.704813,2.994524,0.122598,5992178.969532,0,5.058473,0.414954,0.423361,0.332598,0.010775,0.071581,0.487309,1.220295,-0.000422,0,0,0,0,0.239224,0.004509,0.15748,0.019478,0.07208,0.001552,8.672,259.35018,58270.180815,322.936209,0.01,0.98668
23.806,3031.718974,0.89399,-9.585517,30.917878,9.587612,870.99027,0.755233,870.990597,0.000867,30.90495,0.20043,0.575786,1.867231,9.782043,0.047032,0,0.247401,-0.000354,27.218024,4.331,23.314401,0.108067,2.176447,1.704813,2.994883,0.122614,5992977.179473,0,5.059651,0.414955,0.423347,0.332598,0.010775,0.071582,0.486796,1.216353,0.000195,0,0,0,0,0.241068,0.004508,0.15748,0.019478,0.069611,0.001553,8.681592,259.350119,58270.107121,322.936172,0.01,0.987023
23.816,3031.727435,0.798141,-9.584247,30.91325,9.58635,871.299309,0.755824,871.299636,0.000867,30.902945,0.200763,0.575786,1.867231,9.782043,0.047017,0,0.248385,-0.000371,27.218024,4.331,23.314401,0.108067,2.176469,1.704813,2.995026,0.122874,6005655.763401,0,5.08109,0.41496,0.423347,0.332596,0.010778,0.071586,0.486622,1.215471,-0.000261,0,0,0,0,0.241965,0.004508,0.15748,0.019478,0.067132,0.001553,8.769465,259.350064,58270.040926,322.936139,0.01,0.987368
23.826,3031.734937,0.702304,-9.583074,30.908915,9.585183,871.608327,0.756416,871.608656,0.000868,30.900936,0.201083,0.575786,1.867231,9.782043,0.046981,0,0.249372,-0.000387,27.218024,4.331,23.314401,0.108067,2.176518,1.704813,2.995334,0.123134,6018370.887034,0,5.102553,0.414966,0.423341,0.332594,0.01078,0.071591,0.486209,1.213635,-0.000309,0,0,0,0,0.242861,0.004507,0.15748,0.019478,0.064643,0.001554,8.857337,259.350015,58269.98223,322.936109,0.01,0.987711
23.836,3031.741481,0.606479,-9.581998,30.904875,9.584114,871.917326,0.757008,871.917655,0.000868,30.898923,0.201391,0.575786,1.867231,9.782043,0.046925,0,0.250361,-0.000403,27.218024,4.331,23.314401,0.108067,2.176593,1.704813,2.99581,0.123395,6031122.125879,0,5.124039,0.414971,0.423327,0.332592,0.010783,0.071596,0.485558,1.211322,-0.000396,0,0,0,0,0.243758,0.004507,0.15748,0.019478,0.062145,0.001554,8.94521,259.349972,58269.931032,322.936083,0.01,0.988057
23.846,3031.747066,0.510664,-9.581022,30.901128,9.583144,872.226305,0.7576,872.226634,0.000869,30.896908,0.201687,0.575786,1.867231,9.782043,0.046848,0,0.251351,-0.00042,27.218024,4.331,23.314401,0.108067,2.176694,1.704813,2.996452,0.123657,6043909.258344,0,5.145548,0.414976,0.423307,0.332589,0.010786,0.071601,0.48467,1.207373,0.000436,0,0,0,0,0.244651,0.004506,0.15748,0.019478,0.059636,0.001554,9.033082,259.349936,58269.88733,322.936061,0.01,0.988396
23.856,3031.751694,0.414855,-9.581246,30.897678,9.583354,872.535263,0.758192,872.535593,0.000869,30.894893,0.201003,0.575786,1.867231,9.782043,0.046726,0,0.252343,-0.000418,27.218024,4.331,23.314401,0.108067,2.176849,1.704813,2.997437,0.123626,6042387.901425,0,5.142457,0.414976,0.423266,0.33259,0.010786,0.071601,0.483257,1.201552,0.000436,0,0,0,0,0.246709,0.004506,0.15748,0.019478,0.057118,0.001555,9.026173,259.349906,58269.851125,322.936043,0.01,0.988766
23.866,3031.755363,0.319038,-9.582222,30.894537,9.584303,872.844201,0.758785,872.844531,0.000869,30.89289,0.199678,0.575786,1.867231,9.782043,0.046583,0,0.253324,-0.000403,27.218024,4.331,23.314401,0.108067,2.177029,1.704813,2.998581,0.1234,6031340.810744,0,5.123036,0.414971,0.423214,0.332592,0.010783,0.071596,0.481599,1.194326,0.00018,0,0,0,0,0.249542,0.004506,0.15748,0.019478,0.054589,0.001555,8.956076,259.349882,58269.822415,322.936029,0.01,0.989117
23.876,3031.758075,0.223211,-9.583197,30.891706,9.585249,873.15312,0.759378,873.15345,0.00087,30.8909,0.198361,0.575786,1.867231,9.782043,0.04644,0,0.254296,-0.000388,27.218024,4.331,23.314401,0.108067,2.177211,1.704813,2.999732,0.123175,6020330.522611,0,5.103716,0.414966,0.423161,0.332593,0.010781,0.071592,0.479933,1.187408,-0.000361,0,0,0,0,0.252382,0.004505,0.15748,0.019478,0.052051,0.001555,8.88598,259.349865,58269.801203,322.936018,0.01,0.98946
23.886,3031.759828,0.127374,-9.584168,30.889185,9.586194,873.462018,0.759971,873.462349,0.00087,30.888923,0.197052,0.575786,1.867231,9.782043,0.046296,0,0.255258,-0.000372,27.218024,4.331,23.314401,0.108067,2.177393,1.704813,3.00089,0.12295,6009357.383671,0,5.084496,0.414962,0.423108,0.332595,0.010779,0.071588,0.47826,1.179588,0.000377,0,0,0,0,0.255225,0.004505,0.15748,0.019478,0.049504,0.001556,8.815883,259.349853,58269.787488,322.936011,0.01,0.989807
23.896,3031.760622,0.031528,-9.585136,30.886975,9.587135,873.770897,0.760564,873.771228,0.00087,30.886959,0.195752,0.575786,1.867231,9.782043,0.046151,0,0.256211,-0.000357,27.218024,4.331,23.314401,0.108067,2.177576,1.704813,3.002053,0.122726,5998421.579366,0,5.065376,0.414957,0.423056,0.332597,0.010776,0.071584,0.476582,1.172629,0.000252,0,0,0,0,0.258073,0.004505,0.15748,0.019478,0.046946,0.001556,8.745786,259.349848,58269.781272,322.936008,0.01,0.99015
23.906,3031.760458,-0.064329,-9.586299,30.885076,9.588267,874.079756,0.761158,874.080088,0.000871,30.885009,0.194261,0.575786,1.867231,9.782043,0.046006,0,0.257155,-0.000336,27.218024,4.331,23.314401,0.108067,2.177758,1.704813,3.003209,0.122441,5984476.001485,0,5.04121,0.414951,0.423002,0.332599,0.010773,0.071578,0.474909,1.164602,0.000226,0,0,0,0,0.261191,0.004504,0.15748,0.019478,0.044379,0.001556,8.655555,259.349849,58269.782555,322.936009,0.01,0.9905
23.916,3031.759336,-0.160199,-9.587571,30.88349,9.589507,874.388596,0.761752,874.388928,0.000871,30.883074,0.192651,0.575786,1.867231,9.782043,0.045866,0,0.258087,-0.000313,27.218024,4.331,23.314401,0.108067,2.177935,1.704813,3.004334,0.122115,5968537.156794,0,5.013761,0.414944,0.422949,0.332602,0.01077,0.071572,0.47328,1.157545,0.000157,0,0,0,0,0.264494,0.004504,0.15748,0.019478,0.041803,0.001557,8.551901,259.349856,58269.791339,322.936013,0.01,0.990845
23.926,3031.757254,-0.25608,-9.588815,30.882218,9.590718,874.697417,0.762346,874.697749,0.000872,30.881156,0.191054,0.575786,1.867231,9.782043,0.045729,0,0.259008,-0.00029,27.218024,4.331,23.314401,0.108067,2.178107,1.704813,3.005426,0.12179,5952636.816697,0,4.986471,0.414938,0.422897,0.332605,0.010767,0.071566,0.471698,1.150011,-0.000331,0,0,0,0,0.267811,0.004504,0.15748,0.019478,0.039218,0.001557,8.448247,259.34987,58269.807623,322.936021,0.01,0.991192
# Event APOGEE occurred at t=23.936 seconds
23.936,3031.754214,-0.351975,-9.59003,30.88126,9.591901,875.006218,0.76294,875.006551,0.000872,30.879254,0.189471,0.575786,1.867231,9.782043,0.045596,0,0.259919,-0.000265,27.218024,4.331,23.314401,0.108067,2.178274,1.704813,3.006485,0.121465,5936775.290451,0,4.959342,0.414931,0.422846,0.332607,0.010763,0.07156,0.470166,1.142687,0.000489,0,0,0,0,0.27114,0.004504,0.15748,0.019478,0.036623,0.001557,8.344593,259.34989,58269.83141,322.936033,0.01,0.991536
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=23.937 seconds
23.946,3031.750215,-0.447881,-9.591215,30.880615,9.593055,875.315001,0.763535,875.315334,0.000872,30.877367,0.1879,0.575786,1.867232,9.782043,0.045468,0,0.260819,-0.000241,27.218024,4.331,23.314401,0.108067,2.178435,1.704813,3.007508,0.121141,5920952.855987,0,4.932373,0.414924,0.422798,0.33261,0.01076,0.071554,0.468686,1.13528,-0.000162,0,0,0,0,0.274483,0.004504,0.15748,0.019478,0.034019,0.001557,8.240939,259.349916,58269.862699,322.936049,0.01,0.991894
23.947,3031.749762,-0.457418,-9.537141,39.09925,23.721407,875.345867,0.763594,875.3462,0.000872,30.855647,21.719763,0.575786,1.867232,9.782043,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.121141,5917682.488376,0,591.209491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004504,NaN,NaN,NaN,NaN,8.240939,259.349916,58269.862699,322.936049,0.001,0.992101
23.974844,3031.73333,-0.722831,-9.532051,38.489216,23.686811,876.196613,0.765237,876.196947,0.000873,30.251866,21.684211,0.575786,1.867232,9.782043,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.121042,5825353.910941,0,590.243551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0045,NaN,NaN,NaN,NaN,8.230573,259.349919,58269.866241,322.936051,0.027844,0.992202
24.062895,3031.633295,-1.549391,-9.387318,36.977861,23.371182,878.777338,0.77028,878.777676,0.000877,28.367313,21.403046,0.575786,1.867232,9.782043,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.120261,5596618.21578,0,582.652196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004413,NaN,NaN,NaN,NaN,8.578087,259.350025,58269.994798,322.936115,0.088051,0.992303
24.117507,3031.535315,-2.038864,-8.962815,36.352789,21.777516,880.296921,0.773295,880.297261,0.000878,27.283404,19.847623,0.575786,1.867232,9.782044,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.115848,5502062.547159,0,540.682352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004142,NaN,NaN,NaN,NaN,9.012178,259.350676,58270.777458,322.936509,0.054612,0.992403
24.15892,3031.443385,-2.400753,-8.738431,35.435042,20.503523,881.410912,0.775528,881.411253,0.00088,26.515261,18.548162,0.575786,1.867233,9.782044,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.112032,5363207.014926,0,505.654881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003987,NaN,NaN,NaN,NaN,8.838374,259.351312,58271.544037,322.936895,0.041413,0.992503
24.20051,3031.336111,-2.757815,-8.585199,34.517425,19.550181,882.498501,0.777727,882.498844,0.000881,25.784755,17.56428,0.575786,1.867233,9.782044,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.10906,5224365.925855,0,479.187772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003878,NaN,NaN,NaN,NaN,8.622338,259.35191,58272.26328,322.937257,0.04159,0.9926
24.260809,3031.154489,-3.266294,-8.432681,33.583778,18.87953,884.022573,0.780842,884.022918,0.000883,24.766215,16.891611,0.575786,1.867233,9.782044,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.106997,5083103.11984,0,461.237092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003776,NaN,NaN,NaN,NaN,8.658362,259.352607,58273.102571,322.93768,0.060299,0.992712
24.329406,3030.911084,-3.830365,-8.222975,32.66089,18.023143,885.683724,0.784283,885.684071,0.000886,23.666059,16.037966,0.575786,1.867233,9.782045,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.104337,4943499.167231,0,438.598462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003634,NaN,NaN,NaN,NaN,8.769461,259.353788,58274.523554,322.938395,0.068597,0.99281
24.396888,3030.634369,-4.37081,-8.008751,31.731345,17.043184,887.246495,0.787569,887.246844,0.000888,22.650845,15.04427,0.575786,1.867234,9.782046,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.101163,4802909.609699,0,412.332137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003484,NaN,NaN,NaN,NaN,8.778045,259.35537,58276.42791,322.939354,0.067482,0.992904
24.545765,3029.897409,-5.529414,-7.78227,30.307576,16.590183,890.456314,0.794489,890.456668,0.000892,20.469547,14.651637,0.575786,1.867234,9.782047,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.099949,4587519.584673,0,402.510788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003347,NaN,NaN,NaN,NaN,9.329374,259.357169,58278.59288,322.940444,0.148877,0.992997
24.602571,3029.571242,-5.954152,-7.477012,28.810615,14.180125,891.599661,0.797017,891.600017,0.000894,19.785113,12.048662,0.575786,1.867235,9.782049,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.091031,4361219.692654,0,333.919182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003062,NaN,NaN,NaN,NaN,8.403544,259.361959,58284.358727,322.943347,0.056806,0.993103
24.714332,3028.859921,-6.775173,-7.346218,27.772337,13.694623,893.73868,0.801832,893.739039,0.000897,18.493436,11.557499,0.575786,1.867235,9.78205,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.089322,4204172.892415,0,321.515992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002977,NaN,NaN,NaN,NaN,8.439825,259.364079,58286.910599,322.944632,0.111761,0.993199
24.836447,3027.979589,-7.642938,-7.106149,26.81464,12.823367,895.917407,0.806868,895.917771,0.000901,17.189943,10.674333,0.575786,1.867235,9.782052,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.086214,4059455.933096,0,299.561258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002823,NaN,NaN,NaN,NaN,8.512415,259.368703,58292.47585,322.947434,0.122115,0.993295
24.921263,3027.306335,-8.232622,-6.952463,25.529407,11.565735,897.342148,0.810238,897.342514,0.000903,16.406001,9.242807,0.575786,1.867236,9.782055,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080798,3865190.174449,0,263.137019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002677,NaN,NaN,NaN,NaN,7.759579,259.374425,58299.363414,322.950901,0.084816,0.993388
25.283555,3023.881575,-10.673492,-6.737314,23.925872,11.36324,902.685358,0.823559,902.685734,0.000912,13.090853,9.150509,0.575786,1.867237,9.782057,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080701,3622631.328197,0,262.527729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002597,NaN,NaN,NaN,NaN,8.322336,259.378801,58304.630841,322.953553,0.362291,0.993487
25.484666,3021.611341,-11.90342,-6.115664,23.455438,9.646179,905.167208,0.830256,905.167589,0.000917,11.590622,7.45972,0.575786,1.867237,9.782067,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.074907,3552493.157813,0,226.288402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002314,NaN,NaN,NaN,NaN,8.619943,259.401062,58331.425567,322.967043,0.201111,0.993593
25.829312,3017.167443,-13.88472,-5.748789,22.938614,9.062665,908.745774,0.840764,908.746163,0.000925,9.176048,7.005949,0.575786,1.867238,9.782074,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.073862,3474923.185795,0,220.08361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002233,NaN,NaN,NaN,NaN,9.083069,259.415818,58349.187476,322.975986,0.344647,0.993685
26.09655,3013.267602,-15.301587,-5.301894,22.440815,7.85531,910.990978,0.848147,910.991373,0.000931,7.62709,5.79619,0.575786,1.867238,9.782088,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070294,3400865.533376,0,199.450273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,NaN,NaN,NaN,NaN,8.787916,259.444704,58383.955758,322.99349,0.267238,0.993779
26.431957,3007.856878,-16.962005,-4.950452,22.243865,7.094003,913.263337,0.856592,913.263739,0.000938,5.922845,5.081132,0.575786,1.867239,9.7821,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.068752,3372194.448068,0,190.89674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002179,NaN,NaN,NaN,NaN,8.467455,259.470053,58414.467438,323.008852,0.335407,0.993872
26.924356,2998.984281,-19.076273,-4.293816,22.936749,6.515098,915.5857,0.867471,915.586111,0.000947,3.510123,4.899965,0.575786,1.867239,9.782117,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070401,3478918.602262,0,200.305836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002249,NaN,NaN,NaN,NaN,9.225314,259.505222,58456.799996,323.030165,0.492399,0.993968
27.310909,2991.335156,-20.499821,-3.682673,22.975139,5.279021,916.659943,0.874856,916.66036,0.000954,2.048076,3.782324,0.575786,1.867239,9.782144,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06949,3487502.436457,0,195.387556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002391,NaN,NaN,NaN,NaN,8.32572,259.562894,58526.217649,323.065114,0.386553,0.99407
27.810909,2980.699526,-22.042696,-3.08575,23.649908,4.549398,917.266076,0.883097,917.266501,0.000963,0.376838,3.342927,0.575786,1.867239,9.782167,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070925,3592376.934781,0,203.748867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002527,NaN,NaN,NaN,NaN,8.193029,259.612613,58586.063072,323.095244,0.5,0.994167
28.310909,2969.402131,-23.146886,-2.20838,24.49695,3.990804,917.038834,0.889984,917.039266,0.00097,1.285567,3.32409,0.575786,1.867239,9.7822,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.074505,3724563.855457,0,225.155683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002698,NaN,NaN,NaN,NaN,9.305609,259.681745,58669.274381,323.137138,0.5,0.994265
28.810909,2957.617507,-23.99161,-1.689447,24.86821,3.244023,916.049909,0.89567,916.050347,0.000978,2.670213,2.769378,0.575786,1.867239,9.782235,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075708,3784805.530415,0,232.830784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002839,NaN,NaN,NaN,NaN,9.21469,259.755178,58757.663234,323.181638,0.5,0.994362
29.310909,2945.460072,-24.638127,-1.293035,25.128346,2.482981,914.449847,0.900317,914.45029,0.000985,3.730066,2.11973,0.575786,1.867239,9.782271,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07651,3828391.716104,0,238.165165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002961,NaN,NaN,NaN,NaN,8.669325,259.831778,58849.864077,323.228058,0.5,0.994462
29.810909,2933.031087,-25.077817,-0.879379,25.464391,2.135147,912.341613,0.90407,912.342061,0.000991,4.702884,1.945648,0.575786,1.867238,9.782308,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078018,3883760.870798,0,248.044625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003063,NaN,NaN,NaN,NaN,9.123089,259.910802,58944.981721,323.275946,0.5,0.994564
30.310909,2920.416057,-25.3823,-0.608968,25.66022,1.789068,909.779894,0.907058,909.780346,0.000997,5.543999,1.682237,0.575786,1.867238,9.782346,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078861,3917920.393494,0,253.844487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,NaN,NaN,NaN,NaN,9.310383,259.99159,59042.223939,323.324904,0.5,0.994659
