# 25MPH-SA (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
104.65798,1042.594927,-23.691348,0.008922,23.700316,0.343497,157.368705,0.830043,157.370894,0.005274,10.114203,0.343381,0.575786,1.867097,9.788114,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071691,4243315.786547,0,266.782727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003264,NaN,NaN,NaN,NaN,9.462272,272.202421,75130.36043,330.724667,0.5,1.116791
105.15798,1030.751887,-23.680813,0.02107,23.695553,0.440418,152.366593,0.828996,152.368848,0.005441,9.894247,0.439913,0.575786,1.867096,9.78815,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071696,4246757.627464,0,267.218781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003252,NaN,NaN,NaN,NaN,9.058585,272.279425,75244.390104,330.771332,0.5,1.11689
105.65798,1018.913412,-23.673085,0.015456,23.674321,0.130839,147.43571,0.827967,147.438035,0.005616,9.829285,0.129923,0.575786,1.867095,9.788186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071589,4247236.962363,0,266.825229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003236,NaN,NaN,NaN,NaN,9.587375,272.356405,75358.383693,330.817981,0.5,1.117002
106.15798,1007.079987,-23.660616,0.024938,23.667794,0.302121,142.483431,0.826956,142.485831,0.005804,9.979831,0.30109,0.575786,1.867094,9.788223,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071583,4250342.922386,0,267.190271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,NaN,NaN,NaN,NaN,10.562705,272.433355,75472.333335,330.864613,0.5,1.117104
106.65798,995.25337,-23.645853,0.029526,23.657459,0.385362,137.445487,0.825957,137.447969,0.006009,10.171945,0.38423,0.575786,1.867093,9.788259,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071557,4252755.228282,0,267.395183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00324,NaN,NaN,NaN,NaN,10.912905,272.510272,75586.234377,330.911225,0.5,1.11721
107.15798,983.43344,-23.633867,0.023971,23.637424,0.212378,132.333137,0.824966,132.335708,0.006234,10.277456,0.211021,0.575786,1.867092,9.788296,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071464,4253411.13734,0,267.100101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003251,NaN,NaN,NaN,NaN,10.687505,272.587145,75700.069888,330.95781,0.5,1.117309
107.65798,971.628478,-23.585983,0.095767,23.695188,1.201545,127.044694,0.823978,127.047366,0.006486,10.876317,1.197722,0.575786,1.867091,9.788332,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071925,4268065.965659,0,270.969122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003256,NaN,NaN,NaN,NaN,13.148607,272.663975,75813.841033,331.004369,0.5,1.117409
108.15798,959.841488,-23.561975,0.048017,23.641043,1.015273,121.479768,0.822987,121.482556,0.006775,11.383386,1.014137,0.575786,1.86709,9.788368,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071626,4262553.974595,0,269.118192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003292,NaN,NaN,NaN,NaN,13.315293,272.740707,75927.468113,331.050868,0.5,1.117507
108.65798,948.060471,-23.562092,-0.000233,23.58024,0.481267,115.727917,0.821981,115.730836,0.007103,11.624019,0.481267,0.575786,1.867089,9.788404,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07125,4255809.585898,0,266.702521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003326,NaN,NaN,NaN,NaN,12.548989,272.817322,76040.922195,331.097297,0.5,1.117605
109.15798,936.279421,-23.562109,-0.000036,23.562451,0.070172,109.924679,0.820955,109.927745,0.007468,11.588933,0.070172,0.575786,1.867088,9.78844,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071155,4256807.502408,0,266.388641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003344,NaN,NaN,NaN,NaN,11.462018,272.893899,76154.318785,331.143703,0.5,1.117706
109.65798,924.500669,-23.552899,0.018421,23.563338,0.365376,104.084599,0.819912,104.087829,0.007877,11.771389,0.364911,0.575786,1.867087,9.788477,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071194,4261171.720359,0,267.073482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003341,NaN,NaN,NaN,NaN,12.472723,272.970476,76267.715699,331.190108,0.5,1.117808
110.15798,912.72618,-23.54506,0.015678,23.545085,0.02127,98.197108,0.818854,98.200522,0.008339,11.778575,0.014374,0.575786,1.867086,9.788513,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071106,4262065.910302,0,266.811928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003354,NaN,NaN,NaN,NaN,11.812846,273.047038,76381.090492,331.236505,0.5,1.117912
110.65798,900.956481,-23.533735,0.02265,23.536363,0.190109,92.331415,0.817783,92.335036,0.008857,11.684198,0.188755,0.575786,1.867085,9.788549,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071085,4264674.534521,0,267.050174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003353,NaN,NaN,NaN,NaN,11.332444,273.123572,76494.424258,331.282885,0.5,1.118011
111.15798,889.193117,-23.51972,0.028029,23.526986,0.312995,86.528283,0.816702,86.532137,0.009438,11.528329,0.311738,0.575786,1.867084,9.788585,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071063,4267154.775656,0,267.282168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,NaN,NaN,NaN,NaN,10.943651,273.200075,76607.711907,331.329245,0.5,1.118112
111.65798,877.438866,-23.497287,0.044867,23.529795,0.658619,80.846255,0.815617,80.850369,0.010088,11.199785,0.657089,0.575786,1.867083,9.788621,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071133,4271836.919948,0,268.201491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003332,NaN,NaN,NaN,NaN,9.963361,273.276537,76720.938582,331.375581,0.5,1.118216
112.15798,865.693326,-23.484871,0.024831,23.497947,0.41804,75.298525,0.814532,75.302931,0.010817,10.991134,0.417302,0.575786,1.867082,9.788657,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070962,4270214.249585,0,267.30458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003306,NaN,NaN,NaN,NaN,10.207346,273.352939,76834.07755,331.421881,0.5,1.118314
112.65798,853.953191,-23.475667,0.018408,23.477281,0.142818,69.785255,0.813454,69.789996,0.011656,11.061947,0.141627,0.575786,1.867081,9.788693,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070859,4270606.621774,0,266.922304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00329,NaN,NaN,NaN,NaN,11.337212,273.429285,76947.132661,331.468147,0.5,1.118418
113.15798,842.219677,-23.45839,0.034555,23.478334,0.509423,64.190751,0.812382,64.195891,0.012655,11.316072,0.508249,0.575786,1.86708,9.78873,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070909,4274939.604597,0,267.695287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003294,NaN,NaN,NaN,NaN,12.283591,273.505596,77060.135748,331.514391,0.5,1.118516
113.65798,830.499504,-23.422303,0.072175,23.502787,1.033012,58.403904,0.811313,58.409539,0.013891,11.831316,1.030487,0.575786,1.867079,9.788766,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071139,4283530.743581,0,269.827526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00331,NaN,NaN,NaN,NaN,13.77469,273.581864,77173.075112,331.56061,0.5,1.118617
114.15798,818.789511,-23.417668,0.00927,23.431733,0.425778,52.435036,0.810238,52.441296,0.015451,12.044154,0.425677,0.575786,1.867078,9.788802,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.0707,4274697.732,0,266.899752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,NaN,NaN,NaN,NaN,12.855898,273.658045,77285.886062,331.606775,0.5,1.118718
114.65798,807.084246,-23.403394,0.028548,23.434832,0.640531,46.332973,0.809151,46.340038,0.017462,12.364101,0.639894,0.575786,1.867076,9.788838,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07076,4279372.565972,0,267.741906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00336,NaN,NaN,NaN,NaN,13.577573,273.73416,77398.59902,331.652901,0.5,1.118817
115.15798,795.383907,-23.39796,0.010868,23.403476,0.272869,40.185004,0.80805,40.193127,0.020106,12.227775,0.272653,0.575786,1.867075,9.788874,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070583,4277744.263621,0,266.789506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003383,NaN,NaN,NaN,NaN,11.719699,273.810244,77511.266478,331.699008,0.5,1.118925
115.65798,783.686694,-23.390895,0.01413,23.391009,0.037778,34.066737,0.806935,34.076292,0.023682,12.245293,0.035036,0.575786,1.867074,9.788909,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07053,4279554.628021,0,266.780662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003372,NaN,NaN,NaN,NaN,12.318244,273.886297,77623.886512,331.745096,0.5,1.119021
116.15798,771.994713,-23.377026,0.027737,23.389122,0.403967,27.994467,0.805811,28.006062,0.028777,12.043786,0.403013,0.575786,1.867073,9.788945,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070557,4283292.589487,0,267.371859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003373,NaN,NaN,NaN,NaN,11.291677,273.962328,77736.476469,331.791171,0.5,1.119121
116.65798,760.309267,-23.364759,0.024535,23.372421,0.322445,22.012763,0.804681,22.027466,0.036539,11.883031,0.321511,0.575786,1.867072,9.788981,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070484,4284308.000743,0,267.205212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003356,NaN,NaN,NaN,NaN,11.284605,274.038326,77849.016052,331.837226,0.5,1.119222
117.15798,748.629594,-23.353932,0.021654,23.355734,0.15211,16.052427,0.803551,16.072527,0.050016,11.958312,0.150561,0.575786,1.867071,9.789017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070409,4285313.267205,0,267.020189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003342,NaN,NaN,NaN,NaN,12.248463,274.114282,77961.492743,331.883255,0.5,1.119322
117.65798,736.955474,-23.342549,0.022766,23.342569,0.02612,10.071671,0.802422,10.103585,0.079503,11.964714,0.012805,0.575786,1.86707,9.789053,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070358,4286953.064544,0,267.018854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003347,NaN,NaN,NaN,NaN,11.995594,274.1902,78073.913861,331.929261,0.5,1.119425
118.15798,725.287357,-23.329921,0.025256,23.330959,0.123395,4.104412,0.801293,4.181898,0.192802,11.904323,0.120783,0.575786,1.867068,9.789089,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070319,4288867.674713,0,267.106533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003346,NaN,NaN,NaN,NaN,11.684192,274.266081,78186.281534,331.975245,0.5,1.119527
118.65798,713.627722,-23.30862,0.042602,23.334278,0.589146,-1.774299,0.800164,1.946381,2.717928,11.610521,0.587603,0.575786,1.867067,9.789125,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070391,4293518.512334,0,268.033504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00334,NaN,NaN,NaN,NaN,10.516552,274.341924,78298.591428,332.021206,0.5,1.119628
119.15798,701.975964,-23.298409,0.020421,23.301081,0.192738,-7.555603,0.79904,7.597736,3.03623,11.514695,0.191653,0.575786,1.867066,9.789161,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070205,4291437.925622,0,267.008229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003316,NaN,NaN,NaN,NaN,11.161842,274.417712,78410.819678,332.067133,0.5,1.119727
119.65798,690.334611,-23.267003,0.062813,23.328389,0.912529,-13.199154,0.797923,13.22325,3.081214,11.059512,0.910365,0.575786,1.867065,9.789196,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070449,4300492.474626,0,269.249315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003308,NaN,NaN,NaN,NaN,9.368262,274.493448,78522.972099,332.11303,0.5,1.119825
120.15798,678.703359,-23.258005,0.017994,23.27569,0.488332,-18.66791,0.796818,18.684908,3.098935,10.815512,0.488001,0.575786,1.867064,9.789232,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070133,4294785.624994,0,267.222976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003271,NaN,NaN,NaN,NaN,9.908355,274.569117,78635.024376,332.158885,0.5,1.119933
120.65798,667.075681,-23.252707,0.010596,23.25418,0.136482,-24.092675,0.795728,24.105812,3.108577,10.883547,0.13607,0.575786,1.867063,9.789268,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070018,4294813.004851,0,266.723725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003253,NaN,NaN,NaN,NaN,11.145243,274.64472,78746.979428,332.2047,0.5,1.120035
121.15798,655.452732,-23.239089,0.027237,23.255133,0.466498,-29.476235,0.794653,29.486945,3.11464,10.650696,0.465703,0.575786,1.867062,9.789304,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070063,4298979.862802,0,267.447484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003257,NaN,NaN,NaN,NaN,9.787013,274.7203,78858.90008,332.250502,0.5,1.120161
121.635929,644.349434,-23.223189,0.033267,23.249354,0.58137,-34.633017,0.793638,34.642109,3.118681,10.928105,0.580417,0.575786,1.867061,9.789339,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070058,4301895.37938,0,267.787442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003239,NaN,NaN,NaN,NaN,12.0308,274.795849,78970.775213,332.296285,0.477949,1.120262
122.135929,632.742249,-23.205552,0.035275,23.2381,0.656913,-40.179065,0.792585,40.186882,3.121869,11.256088,0.655965,0.575786,1.86706,9.789373,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070035,4303612.748514,0,267.971756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003257,NaN,NaN,NaN,NaN,12.48558,274.868021,79077.648509,332.340021,0.5,1.12036
122.635929,621.14627,-23.178365,0.054373,23.244565,0.941629,-45.924616,0.791536,45.931437,3.124359,11.726116,0.940057,0.575786,1.867059,9.789409,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070135,4308778.980907,0,269.117313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003279,NaN,NaN,NaN,NaN,13.479164,274.943467,79189.371909,332.385741,0.5,1.120462
123.097558,610.44631,-23.178977,-0.001326,23.180473,0.141635,-51.322647,0.790562,51.328736,3.12619,11.660736,0.141629,0.575786,1.867058,9.789445,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069731,4300848.302314,0,266.401011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003311,NaN,NaN,NaN,NaN,11.397403,275.018841,79300.987447,332.431418,0.46163,1.120559
123.597558,598.858276,-23.17316,0.011635,23.177895,0.255026,-57.12117,0.789498,57.126626,3.127772,11.533356,0.254761,0.575786,1.867057,9.789478,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06974,4304010.32647,0,266.816224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003306,NaN,NaN,NaN,NaN,11.064862,275.088391,79403.978468,332.473565,0.5,1.120652
124.097558,587.27365,-23.165344,0.015631,23.1668,0.143804,-62.869979,0.788429,62.874922,3.129053,11.46188,0.142952,0.575786,1.867056,9.789513,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069697,4305943.180581,0,266.865501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003296,NaN,NaN,NaN,NaN,11.202159,275.163713,79516.564409,332.51921,0.5,1.120751
124.597558,575.697986,-23.137313,0.056062,23.190723,0.847067,-68.70657,0.787358,68.711081,3.130133,11.884485,0.84521,0.575786,1.867055,9.789549,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069915,4314636.009907,0,268.932282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00329,NaN,NaN,NaN,NaN,13.457492,275.239013,79633.819134,332.564842,0.5,1.120846
125.097558,564.135572,-23.112344,0.049939,23.174349,0.91261,-74.762717,0.786283,74.766852,3.131076,12.340106,0.911243,0.575786,1.867054,9.789584,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069862,4315825.098705,0,268.926123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003319,NaN,NaN,NaN,NaN,14.034215,275.314255,79750.983155,332.610439,0.5,1.120946
125.586888,552.825883,-23.112888,-0.001112,23.113736,0.109293,-80.788013,0.785219,80.791829,3.131873,12.286629,0.109287,0.575786,1.867053,9.78962,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069482,4308751.86322,0,266.398511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003351,NaN,NaN,NaN,NaN,12.088697,275.389411,79868.013065,332.655983,0.48933,1.121045
126.086888,541.270711,-23.107802,0.010173,23.107847,0.029991,-86.927801,0.784118,86.931337,3.132573,12.272522,0.028213,0.575786,1.867051,9.789655,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069471,4311771.425565,0,266.691931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003347,NaN,NaN,NaN,NaN,12.226747,275.462924,79982.484987,332.700532,0.5,1.121145
126.586888,529.719872,-23.095553,0.024498,23.105924,0.370415,-93.110262,0.783006,93.113555,3.133183,12.457324,0.369604,0.575786,1.86705,9.78969,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069496,4315614.359087,0,267.274262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003346,NaN,NaN,NaN,NaN,13.149554,275.538032,80099.441598,332.746048,0.5,1.121243
127.086888,518.17452,-23.085856,0.019393,23.086945,0.118859,-99.353583,0.781886,99.356659,3.133723,12.515957,0.117266,0.575786,1.867049,9.789726,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069405,4316261.573774,0,266.963356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003359,NaN,NaN,NaN,NaN,12.740123,275.613113,80216.354343,332.791546,0.5,1.121339
127.586888,506.634808,-23.072991,0.02573,23.078408,0.274706,-105.577374,0.780755,105.580261,3.134198,12.379208,0.273498,0.575786,1.867048,9.789761,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069387,4318849.528045,0,267.218187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003362,NaN,NaN,NaN,NaN,11.879236,275.688158,80333.211557,332.837024,0.5,1.12144
128.086888,495.101337,-23.060892,0.024198,23.06321,0.181809,-111.744454,0.779618,111.747174,3.134616,12.289113,0.180191,0.575786,1.867047,9.789797,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069324,4320180.189289,0,267.119945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00335,NaN,NaN,NaN,NaN,11.962143,275.763166,80450.011681,332.882478,0.5,1.121538
128.586888,483.574442,-23.046687,0.028411,23.05335,0.304633,-117.851097,0.778477,117.853668,3.134987,12.13746,0.303305,0.575786,1.867046,9.789832,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069299,4322499.194578,0,267.317413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003342,NaN,NaN,NaN,NaN,11.583232,275.838133,80566.748637,332.927909,0.5,1.121635
129.086888,472.056162,-23.026434,0.040505,23.051555,0.58818,-123.846479,0.777337,123.848918,3.135316,11.844068,0.586784,0.575786,1.867045,9.789867,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069337,4326321.50407,0,267.994661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003329,NaN,NaN,NaN,NaN,10.768185,275.913058,80683.419033,332.973313,0.5,1.121732
129.586888,460.54697,-23.010334,0.0322,23.031825,0.543772,-129.700661,0.776203,129.702983,3.135608,11.572659,0.542818,0.575786,1.867043,9.789903,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069249,4326766.191868,0,267.702579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003304,NaN,NaN,NaN,NaN,10.577929,275.987927,80800.002235,333.018684,0.5,1.121835
130.086888,449.045248,-22.996553,0.027562,23.014657,0.49924,-135.42468,0.775077,135.426898,3.135869,11.32342,0.498479,0.575786,1.867042,9.789938,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069175,4327677.733915,0,267.514815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003282,NaN,NaN,NaN,NaN,10.410749,276.062737,80916.493451,333.064018,0.5,1.121943
130.586888,437.548941,-22.988675,0.015757,22.990196,0.147695,-141.068033,0.773965,141.070156,3.136106,11.249994,0.146852,0.575786,1.867041,9.789973,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069044,4327203.203615,0,266.883705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003262,NaN,NaN,NaN,NaN,10.985569,276.137498,81032.909058,333.109324,0.5,1.122041
131.086888,426.058897,-22.971499,0.034352,22.993322,0.541742,-146.760611,0.772866,146.762646,3.136327,11.52032,0.540652,0.575786,1.86704,9.790009,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069109,4331910.946826,0,267.771102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003256,NaN,NaN,NaN,NaN,12.521859,276.212224,81149.269858,333.154608,0.5,1.122141
