# 25MPH-SA (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.066,2887.063942,46.147023,-10.480338,58.633246,10.480775,815.25132,0.573407,815.251521,0.000703,36.170565,0.095734,0.575786,1.86722,9.782489,0.036024,0,-0.140244,0.000204,27.218024,4.331,23.314401,0.108067,2.192216,1.704813,3.095015,0.205383,10185748.447214,0,14.434905,0.417221,0.422309,0.331694,0.011875,0.073653,0.362892,1.150746,-0.000211,0,0,0,0,-0.027512,0.007723,0.15748,0.019478,0.731756,0.001088,11.631889,260.290376,59401.86286,323.505968,0.01,0.910442
19.076,2887.524889,46.042262,-10.471958,58.550214,10.472471,815.61302,0.573962,815.613222,0.000704,36.169568,0.103654,0.575786,1.86722,9.782487,0.035247,0,-0.137617,0.000203,27.218024,4.331,23.314401,0.108067,2.193272,1.704813,3.101723,0.205379,10185093.813649,0,14.426394,0.417221,0.422101,0.331694,0.011875,0.073653,0.354328,1.125349,0.00034,0,0,0,0,-0.026493,0.007714,0.15748,0.019478,0.730367,0.001088,11.731585,260.28738,59398.256496,323.504152,0.01,0.910843
19.086,2887.984788,45.937585,-10.463347,58.467269,10.463944,815.97471,0.574517,815.974912,0.000704,36.168492,0.111727,0.575786,1.86722,9.782486,0.034445,0,-0.135048,0.000203,27.218024,4.331,23.314401,0.108067,2.194366,1.704813,3.108672,0.205376,10184488.050847,0,14.417942,0.417221,0.42189,0.331694,0.011875,0.073653,0.345529,1.099212,0.000031,0,0,0,0,-0.025514,0.007704,0.15748,0.019478,0.729004,0.001088,11.831281,260.284391,59394.658325,323.502341,0.01,0.911194
19.096,2888.443641,45.832995,-10.454515,58.384412,10.455203,816.336389,0.575072,816.336591,0.000704,36.167334,0.119944,0.575786,1.86722,9.782484,0.033621,0,-0.132541,0.000201,27.218024,4.331,23.314401,0.108067,2.195498,1.704813,3.115858,0.205375,10183931.113203,0,14.409567,0.417221,0.421678,0.331694,0.011875,0.073653,0.336508,1.073422,0.000001,0,0,0,0,-0.024576,0.007695,0.15748,0.019478,0.727666,0.001088,11.930977,260.281408,59391.06834,323.500533,0.01,0.911556
19.106,2888.901448,45.728481,-10.45057,58.301641,10.451296,816.698055,0.575628,816.698258,0.000705,36.166107,0.123157,0.575786,1.867221,9.782483,0.033338,0,-0.130088,0.000201,27.218024,4.331,23.314401,0.108067,2.195884,1.704813,3.11831,0.205251,10177356.967145,0,14.38883,0.417217,0.421602,0.331695,0.011872,0.073649,0.333426,1.063895,0.000412,0,0,0,0,-0.023703,0.007685,0.15748,0.019478,0.726353,0.001088,11.976104,260.278433,59387.486535,323.49873,0.01,0.911919
19.116,2889.35821,45.623979,-10.449759,58.218947,10.450484,817.05971,0.576184,817.059913,0.000705,36.164876,0.123152,0.575786,1.867221,9.782482,0.033406,0,-0.127633,0.000202,27.218024,4.331,23.314401,0.108067,2.195786,1.704813,3.117689,0.205047,10166762.856381,0,14.359682,0.41721,0.421613,0.331698,0.011869,0.073643,0.334167,1.064352,-0.000007,0,0,0,0,-0.022863,0.007676,0.15748,0.019478,0.725064,0.001089,11.984852,260.275464,59383.912907,323.496931,0.01,0.91228
19.126,2889.813928,45.519487,-10.448674,58.13633,10.449402,817.421352,0.57674,817.421556,0.000706,36.163644,0.123366,0.575786,1.867221,9.78248,0.033448,0,-0.125185,0.000201,27.218024,4.331,23.314401,0.108067,2.195725,1.704813,3.117302,0.204843,10156186.481172,0,14.330383,0.417203,0.421616,0.331701,0.011866,0.073636,0.334617,1.064961,-0.000015,0,0,0,0,-0.022038,0.007666,0.15748,0.019478,0.7238,0.001089,11.9936,260.272501,59380.347454,323.495136,0.01,0.912632
19.136,2890.2686,45.415007,-10.447317,58.053791,10.44805,817.782982,0.577296,817.783186,0.000706,36.162409,0.123797,0.575786,1.867221,9.782479,0.033462,0,-0.122743,0.0002,27.218024,4.331,23.314401,0.108067,2.195701,1.704813,3.117148,0.204639,10145627.959789,0,14.300933,0.417196,0.421613,0.331704,0.011862,0.07363,0.334775,1.064629,-0.000444,0,0,0,0,-0.02123,0.007657,0.15748,0.019478,0.72256,0.001089,12.002348,260.269546,59376.790176,323.493345,0.01,0.913012
19.146,2890.722228,45.310542,-10.445689,57.971331,10.44643,818.144599,0.577852,818.144803,0.000706,36.161168,0.124442,0.575786,1.867221,9.782477,0.033451,0,-0.120308,0.000201,27.218024,4.331,23.314401,0.108067,2.195714,1.704813,3.117227,0.204436,10135087.371608,0,14.271335,0.417189,0.421603,0.331707,0.011859,0.073623,0.334643,1.063816,-0.000002,0,0,0,0,-0.020436,0.007648,0.15748,0.019478,0.721345,0.00109,12.011095,260.266598,59373.241072,323.491558,0.01,0.91337
19.156,2891.174811,45.206104,-10.440309,57.888953,10.441103,818.506204,0.578409,818.506409,0.000707,36.15991,0.128774,0.575786,1.867221,9.782476,0.033024,0,-0.117884,0.0002,27.218024,4.331,23.314401,0.108067,2.1963,1.704813,3.120948,0.204317,10128760.817653,0,14.250191,0.417185,0.421491,0.331708,0.011857,0.07362,0.329991,1.049578,0.00028,0,0,0,0,-0.019644,0.007638,0.15748,0.019478,0.720154,0.00109,12.057383,260.263656,59369.70014,323.489775,0.01,0.913737
19.166,2891.62635,45.10174,-10.432385,57.806664,10.433266,818.867796,0.578966,818.868001,0.000707,36.158588,0.135578,0.575786,1.867221,9.782475,0.032314,0,-0.115518,0.0002,27.218024,4.331,23.314401,0.108067,2.19728,1.704813,3.12717,0.204256,10125265.146172,0,14.234777,0.417183,0.421313,0.331709,0.011856,0.073618,0.322281,1.026771,-0.000229,0,0,0,0,-0.018875,0.007629,0.15748,0.019478,0.718987,0.00109,12.128698,260.260721,59366.167376,323.487997,0.01,0.914135
19.176,2892.076846,44.997457,-10.424254,57.724467,10.425228,819.229375,0.579523,819.22958,0.000707,36.157198,0.142522,0.575786,1.867221,9.782473,0.031581,0,-0.113202,0.0002,27.218024,4.331,23.314401,0.108067,2.198295,1.704813,3.133621,0.204196,10121807.003601,0,14.219404,0.417181,0.421133,0.33171,0.011855,0.073616,0.314349,1.002881,0.000192,0,0,0,0,-0.018137,0.00762,0.15748,0.019478,0.717844,0.001091,12.200012,260.257793,59362.642775,323.486222,0.01,0.914521
19.186,2892.526299,44.893256,-10.415927,57.642361,10.417001,819.590939,0.58008,819.591145,0.000708,36.155738,0.149596,0.575786,1.867221,9.782472,0.030826,0,-0.110942,0.000199,27.218024,4.331,23.314401,0.108067,2.199347,1.704813,3.140297,0.204136,10118386.356887,0,14.204091,0.417179,0.420951,0.331711,0.011854,0.073614,0.306204,0.978966,0.000125,0,0,0,0,-0.01743,0.00761,0.15748,0.019478,0.716723,0.001091,12.271327,260.254871,59359.126329,323.484452,0.01,0.914884
19.196,2892.974711,44.789139,-10.407412,57.560347,10.408593,819.952489,0.580638,819.952694,0.000708,36.154206,0.156795,0.575786,1.867221,9.78247,0.030049,0,-0.108739,0.000199,27.218024,4.331,23.314401,0.108067,2.200433,1.704813,3.147195,0.204077,10115003.19503,0,14.188855,0.417177,0.420768,0.331711,0.011853,0.073612,0.297857,0.954388,-0.000365,0,0,0,0,-0.016755,0.007601,0.15748,0.019478,0.715625,0.001092,12.342641,260.251956,59355.618033,323.482686,0.01,0.915249
19.206,2893.422082,44.685097,-10.402819,57.478425,10.40405,820.314022,0.581195,820.314228,0.000709,36.152613,0.160026,0.575786,1.867221,9.782469,0.029715,0,-0.106591,0.0002,27.218024,4.331,23.314401,0.108067,2.200899,1.704813,3.150154,0.203915,10106559.999214,0,14.162845,0.417172,0.420686,0.331714,0.011851,0.073607,0.294277,0.942854,-0.000168,0,0,0,0,-0.016125,0.007592,0.15748,0.019478,0.714548,0.001093,12.368736,260.249048,59352.117879,323.480923,0.01,0.915602
19.216,2893.868413,44.581079,-10.400736,57.396586,10.401977,820.67554,0.581753,820.675746,0.000709,36.15101,0.160705,0.575786,1.867221,9.782468,0.029667,0,-0.104446,0.000199,27.218024,4.331,23.314401,0.108067,2.200962,1.704813,3.150555,0.203686,10094738.441817,0,14.12953,0.417164,0.420667,0.331717,0.011847,0.0736,0.29376,0.940544,0.000427,0,0,0,0,-0.015518,0.007582,0.15748,0.019478,0.713493,0.001093,12.364684,260.246147,59348.625864,323.479165,0.01,0.91596
19.226,2894.313704,44.477083,-10.398423,57.314832,10.399678,821.037042,0.582311,821.037248,0.000709,36.149399,0.161562,0.575786,1.867221,9.782466,0.029595,0,-0.102318,0.000199,27.218024,4.331,23.314401,0.108067,2.201058,1.704813,3.151165,0.203457,10082932.356488,0,14.09612,0.417156,0.420643,0.33172,0.011843,0.073593,0.292993,0.938652,-0.00039,0,0,0,0,-0.014926,0.007573,0.15748,0.019478,0.712459,0.001094,12.360632,260.243253,59345.141987,323.477411,0.01,0.916319
19.236,2894.757955,44.373111,-10.395884,57.233162,10.397155,821.398527,0.58287,821.398734,0.00071,36.147778,0.162594,0.575786,1.867221,9.782465,0.029501,0,-0.1002,0.000199,27.218024,4.331,23.314401,0.108067,2.201187,1.704813,3.151984,0.203228,10071141.844793,0,14.062617,0.417148,0.420614,0.331723,0.011839,0.073586,0.291977,0.934514,-0.000192,0,0,0,0,-0.014346,0.007564,0.15748,0.019478,0.711446,0.001095,12.356579,260.240365,59341.666245,323.475661,0.01,0.91667
19.246,2895.201166,44.269166,-10.393119,57.151579,10.39441,821.759996,0.583428,821.760204,0.00071,36.146147,0.1638,0.575786,1.867221,9.782464,0.029383,0,-0.098097,0.0002,27.218024,4.331,23.314401,0.108067,2.201349,1.704813,3.153011,0.202999,10059366.967723,0,14.029026,0.417141,0.420579,0.331726,0.011836,0.073579,0.290713,0.930856,0.000147,0,0,0,0,-0.013781,0.007554,0.15748,0.019478,0.710455,0.001096,12.352527,260.237484,59338.198637,323.473916,0.01,0.917028
19.256,2895.643338,44.165259,-10.386734,57.070084,10.388101,822.121449,0.583987,822.121657,0.00071,36.144493,0.168537,0.575786,1.867222,9.782462,0.028853,0,-0.096012,0.000199,27.218024,4.331,23.314401,0.108067,2.202093,1.704813,3.157737,0.202857,10051899.831081,0,14.004516,0.417136,0.420456,0.331728,0.011833,0.073574,0.285058,0.913004,-0.000326,0,0,0,0,-0.01322,0.007545,0.15748,0.019478,0.709484,0.001096,12.386366,260.23461,59334.739159,323.472174,0.01,0.917386
19.266,2896.084472,44.061435,-10.377913,56.988684,10.3794,822.482885,0.584546,822.483093,0.000711,36.142772,0.175632,0.575786,1.867222,9.782461,0.028043,0,-0.093989,0.000199,27.218024,4.331,23.314401,0.108067,2.203237,1.704813,3.165002,0.202774,10047323.801694,0,13.986185,0.417133,0.420275,0.331729,0.011832,0.073572,0.276449,0.88761,-0.000334,0,0,0,0,-0.01268,0.007536,0.15748,0.019478,0.708534,0.001097,12.445465,260.231743,59331.287808,323.470436,0.01,0.917741
19.276,2896.524567,43.957701,-10.368941,56.90738,10.370552,822.844304,0.585106,822.844512,0.000711,36.14098,0.182826,0.575786,1.867222,9.78246,0.027214,0,-0.092024,0.000198,27.218024,4.331,23.314401,0.108067,2.204415,1.704813,3.172479,0.202691,10042781.170048,0,13.967974,0.41713,0.420095,0.33173,0.011831,0.073569,0.267666,0.860885,-0.000411,0,0,0,0,-0.012165,0.007527,0.15748,0.019478,0.707604,0.001098,12.504565,260.228882,59327.844577,323.468703,0.01,0.918087
19.286,2896.963626,43.854057,-10.359826,56.826174,10.36157,823.205704,0.585665,823.205912,0.000711,36.139116,0.190112,0.575786,1.867222,9.782458,0.026366,0,-0.090121,0.000198,27.218024,4.331,23.314401,0.108067,2.205625,1.704813,3.180164,0.202609,10038271.884278,0,13.949901,0.417127,0.419916,0.331731,0.011829,0.073567,0.25872,0.834239,-0.000483,0,0,0,0,-0.011677,0.007517,0.15748,0.019478,0.706694,0.001099,12.563664,260.226028,59324.409458,323.466973,0.01,0.918505
19.296,2897.401649,43.750505,-10.35058,56.745064,10.352463,823.567085,0.586225,823.567293,0.000712,36.137178,0.197483,0.575786,1.867222,9.782457,0.025499,0,-0.08828,0.000198,27.218024,4.331,23.314401,0.108067,2.206868,1.704813,3.188054,0.202527,10033795.922725,0,13.931982,0.417125,0.419739,0.331732,0.011828,0.073564,0.249621,0.806601,0.00009,0,0,0,0,-0.011214,0.007508,0.15748,0.019478,0.705802,0.0011,12.622764,260.223181,59320.982445,323.465248,0.01,0.918854
19.306,2897.838637,43.64706,-10.336314,56.664054,10.338442,823.928446,0.586785,823.928655,0.000712,36.135153,0.20979,0.575786,1.867222,9.782455,0.024044,0,-0.086509,0.000197,27.218024,4.331,23.314401,0.108067,2.208971,1.704813,3.201414,0.202576,10035764.838036,0,13.928563,0.417126,0.419458,0.331732,0.011829,0.073566,0.234433,0.761177,0.000312,0,0,0,0,-0.010763,0.007499,0.15748,0.019478,0.704928,0.001101,12.738005,260.220341,59317.563529,323.463527,0.01,0.919197
19.316,2898.274591,43.543784,-10.318789,56.583153,10.321249,824.289786,0.587345,824.289996,0.000713,36.132977,0.225314,0.575786,1.867222,9.782454,0.022198,0,-0.084869,0.000194,27.218024,4.331,23.314401,0.108067,2.211668,1.704813,3.218537,0.202712,10042073.823099,0,13.935484,0.417131,0.419127,0.33173,0.011831,0.07357,0.215324,0.703819,-0.000227,0,0,0,0,-0.010345,0.00749,0.15748,0.019478,0.704071,0.001102,12.890675,260.217507,59314.1527,323.461809,0.01,0.919584
19.326,2898.709513,43.440684,-10.301311,56.50236,10.304124,824.651104,0.587905,824.651314,0.000713,36.130647,0.240788,0.575786,1.867222,9.782453,0.020342,0,-0.083356,0.000193,27.218024,4.331,23.314401,0.108067,2.214406,1.704813,3.235925,0.20285,10048456.506312,0,13.94337,0.417135,0.418819,0.331728,0.011833,0.073574,0.196309,0.644945,0.000092,0,0,0,0,-0.009966,0.00748,0.15748,0.019478,0.70323,0.001103,13.043344,260.21468,59310.749945,323.460096,0.01,0.919953
19.336,2899.143405,43.337758,-10.283894,56.421674,10.287085,825.012398,0.588466,825.012608,0.000713,36.128162,0.256203,0.575786,1.867222,9.782451,0.01848,0,-0.081968,0.000191,27.218024,4.331,23.314401,0.108067,2.217185,1.704813,3.253568,0.202989,10054912.389645,0,13.952254,0.41714,0.418536,0.331726,0.011835,0.073579,0.177406,0.586681,-0.000334,0,0,0,0,-0.009624,0.007471,0.15748,0.019478,0.702404,0.001104,13.196014,260.21186,59307.355249,323.458387,0.01,0.920321
19.346,2899.576269,43.235006,-10.266555,56.341096,10.270146,825.373666,0.589027,825.373876,0.000714,36.125523,0.271549,0.575786,1.867222,9.78245,0.016611,0,-0.080713,0.000188,27.218024,4.331,23.314401,0.108067,2.220002,1.704813,3.271459,0.203129,10061441.032924,0,13.962167,0.417145,0.418278,0.331724,0.011838,0.073583,0.158629,0.527907,0.000027,0,0,0,0,-0.009319,0.007462,0.15748,0.019478,0.70159,0.001105,13.348683,260.209046,59303.968599,323.456682,0.01,0.920679
19.356,2900.008106,43.132419,-10.251837,56.260624,10.255777,825.734907,0.589588,825.735118,0.000714,36.122739,0.284268,0.575786,1.867222,9.782449,0.015041,0,-0.079584,0.000187,27.218024,4.331,23.314401,0.108067,2.222391,1.704813,3.286629,0.2032,10064520.795136,0,13.964508,0.417147,0.418079,0.331723,0.011839,0.073585,0.143006,0.479251,0.000384,0,0,0,0,-0.009054,0.007453,0.15748,0.019478,0.700789,0.001106,13.470881,260.206239,59300.589982,323.454981,0.01,0.921045
19.366,2900.438917,43.029966,-10.238838,56.180254,10.243094,826.09612,0.590149,826.09633,0.000714,36.119841,0.295253,0.575786,1.867222,9.782447,0.013668,0,-0.078548,0.000184,27.218024,4.331,23.314401,0.108067,2.224499,1.704813,3.300017,0.203225,10065306.328222,0,13.961779,0.417148,0.41792,0.331723,0.011839,0.073586,0.129439,0.435813,0.000156,0,0,0,0,-0.008818,0.007444,0.15748,0.019478,0.699998,0.001107,13.572764,260.203439,59297.219385,323.453284,0.01,0.921414
19.376,2900.868705,42.927642,-10.22587,56.099984,10.230453,826.457303,0.590711,826.457514,0.000715,36.116834,0.306205,0.575786,1.867222,9.782446,0.012287,0,-0.077615,0.00018,27.218024,4.331,23.314401,0.108067,2.226635,1.704813,3.313579,0.203251,10066140.009695,0,13.959647,0.417149,0.417775,0.331723,0.01184,0.073587,0.115908,0.392716,-0.000425,0,0,0,0,-0.008607,0.007435,0.15748,0.019478,0.699218,0.001108,13.674647,260.200645,59293.8568,323.451591,0.01,0.921771
19.386,2901.297471,42.825448,-10.212942,56.019815,10.217864,826.818455,0.591273,826.818666,0.000715,36.113718,0.317116,0.575786,1.867222,9.782445,0.010901,0,-0.076778,0.000178,27.218024,4.331,23.314401,0.108067,2.228797,1.704813,3.327308,0.203277,10067021.699548,0,13.958128,0.41715,0.417644,0.331722,0.01184,0.073587,0.102424,0.348917,-0.000341,0,0,0,0,-0.00842,0.007425,0.15748,0.019478,0.698446,0.00111,13.77653,260.197858,59290.502214,323.449902,0.01,0.922133
19.396,2901.725215,42.723383,-10.200066,55.939746,10.205337,827.179576,0.591835,827.179788,0.000715,36.110492,0.327979,0.575786,1.867223,9.782444,0.00951,0,-0.076038,0.000172,27.218024,4.331,23.314401,0.108067,2.230984,1.704813,3.341197,0.203304,10067951.211787,0,13.957235,0.417151,0.417528,0.331722,0.01184,0.073588,0.088999,0.305738,0.000143,0,0,0,0,-0.008257,0.007416,0.15748,0.019478,0.697682,0.001111,13.878412,260.195078,59287.155619,323.448217,0.01,0.92251
19.406,2902.151939,42.62142,-10.197071,55.859774,10.20237,827.540664,0.592397,827.540876,0.000716,36.107186,0.328791,0.575786,1.867223,9.782442,0.009328,0,-0.075384,0.000173,27.218024,4.331,23.314401,0.108067,2.231268,1.704813,3.342995,0.203044,10054608.151891,0,13.919903,0.417142,0.417505,0.331725,0.011836,0.07358,0.087244,0.300218,0.000161,0,0,0,0,-0.008136,0.007407,0.15748,0.019478,0.696925,0.001112,13.857413,260.192304,59283.817005,323.446536,0.01,0.922875
19.416,2902.577643,42.519431,-10.200559,55.779885,10.205672,827.901719,0.592959,827.901931,0.000716,36.103927,0.32301,0.575786,1.867223,9.782441,0.009945,0,-0.07468,0.000177,27.218024,4.331,23.314401,0.108067,2.230285,1.704813,3.336754,0.20259,10031733.236357,0,13.858163,0.417127,0.417539,0.331732,0.011829,0.073566,0.093184,0.319032,-0.000235,0,0,0,0,-0.008021,0.007398,0.15748,0.019478,0.696174,0.001113,13.754491,260.189537,59280.48637,323.44486,0.01,0.923231
19.426,2903.002327,42.417409,-10.203958,55.700081,10.208891,828.262742,0.593522,828.262954,0.000717,36.100726,0.317327,0.575786,1.867223,9.78244,0.010554,0,-0.073945,0.000182,27.218024,4.331,23.314401,0.108067,2.229319,1.704813,3.330619,0.202137,10008864.101129,0,13.796645,0.417111,0.417575,0.331738,0.011822,0.073552,0.099063,0.337909,-0.000419,0,0,0,0,-0.007899,0.007389,0.15748,0.019478,0.695431,0.001114,13.651569,260.186777,59277.163715,323.443187,0.01,0.923587
19.436,2903.425991,42.315353,-10.20726,55.62036,10.212019,828.623733,0.594085,828.623946,0.000717,36.097581,0.311745,0.575786,1.867223,9.782438,0.011154,0,-0.073173,0.000186,27.218024,4.331,23.314401,0.108067,2.22837,1.704813,3.324597,0.201684,9986000.932537,0,13.735342,0.417096,0.417614,0.331744,0.011814,0.073538,0.104873,0.356113,0.000186,0,0,0,0,-0.00777,0.00738,0.15748,0.019478,0.694696,0.001115,13.548647,260.184023,59273.849043,323.441518,0.01,0.923948
19.446,2903.848634,42.213264,-10.210462,55.540723,10.215054,828.984693,0.594648,828.984906,0.000717,36.094491,0.306267,0.575786,1.867223,9.782437,0.011745,0,-0.072363,0.000189,27.218024,4.331,23.314401,0.108067,2.22744,1.704813,3.318689,0.201231,9963143.707451,0,13.674248,0.417081,0.417654,0.33175,0.011807,0.073524,0.110611,0.374766,0.000005,0,0,0,0,-0.007633,0.007371,0.15748,0.019478,0.693968,0.001117,13.445725,260.181276,59270.542357,323.439853,0.01,0.924303
19.456,2904.270256,42.111148,-10.212192,55.461172,10.216664,829.345622,0.595212,829.345835,0.000718,36.091451,0.302268,0.575786,1.867223,9.782436,0.012156,0,-0.071518,0.000193,27.218024,4.331,23.314401,0.108067,2.226793,1.704813,3.314579,0.200818,9942276.657677,0,13.618281,0.417067,0.41768,0.331755,0.0118,0.073512,0.114613,0.38723,-0.000195,0,0,0,0,-0.007487,0.007362,0.15748,0.019478,0.693248,0.001118,13.359831,260.178535,59267.243659,323.438192,0.01,0.924661
19.466,2904.690857,42.009022,-10.212907,55.381709,10.217291,829.706521,0.595775,829.706735,0.000718,36.088444,0.299278,0.575786,1.867223,9.782434,0.012443,0,-0.070658,0.000195,27.218024,4.331,23.314401,0.108067,2.226339,1.704813,3.311701,0.200431,9922739.021044,0,13.565719,0.417055,0.417696,0.331761,0.011794,0.0735,0.117415,0.39602,0.000101,0,0,0,0,-0.007336,0.007353,0.15748,0.019478,0.692538,0.001119,13.285289,260.175801,59263.952952,323.436536,0.01,0.92502
19.476,2905.110437,41.90689,-10.213521,55.302335,10.21782,830.06739,0.596339,830.067604,0.000718,36.085466,0.296381,0.575786,1.867223,9.782433,0.012719,0,-0.069781,0.000197,27.218024,4.331,23.314401,0.108067,2.225904,1.704813,3.308933,0.200045,9903208.258391,0,13.513259,0.417042,0.417712,0.331766,0.011788,0.073488,0.120117,0.404759,0.000039,0,0,0,0,-0.007183,0.007344,0.15748,0.019478,0.691835,0.00112,13.210747,260.173074,59260.670234,323.434883,0.01,0.925373
19.486,2905.528995,41.804752,-10.214032,55.22305,10.21825,830.428229,0.596903,830.428444,0.000719,36.082516,0.293576,0.575786,1.867223,9.782432,0.012985,0,-0.068891,0.000198,27.218024,4.331,23.314401,0.108067,2.225485,1.704813,3.306276,0.199659,9883684.34569,0,13.460898,0.417029,0.417727,0.331771,0.011782,0.073476,0.122716,0.413051,-0.000432,0,0,0,0,-0.007028,0.007335,0.15748,0.019478,0.691142,0.001122,13.136205,260.170354,59257.395508,323.433234,0.01,0.925734
19.496,2905.946532,41.702609,-10.21444,55.143855,10.21858,830.789039,0.597468,830.789254,0.000719,36.079594,0.290864,0.575786,1.867223,9.782431,0.013239,0,-0.067986,0.000201,27.218024,4.331,23.314401,0.108067,2.225084,1.704813,3.303731,0.199273,9864167.28659,0,13.408633,0.417016,0.417741,0.331776,0.011776,0.073464,0.125211,0.420476,-0.000021,0,0,0,0,-0.006871,0.007326,0.15748,0.019478,0.690458,0.001123,13.061663,260.16764,59254.128773,323.43159,0.01,0.926093
19.506,2906.363047,41.600439,-10.223476,55.064748,10.227298,831.14982,0.598032,831.150036,0.00072,36.076723,0.279578,0.575786,1.867223,9.782429,0.014577,0,-0.067056,0.000204,27.218024,4.331,23.314401,0.108067,2.223014,1.704813,3.290585,0.198631,9831969.365521,0,13.325764,0.416995,0.417871,0.331785,0.011765,0.073445,0.138387,0.462168,0.000116,0,0,0,0,-0.006728,0.007317,0.15748,0.019478,0.689782,0.001124,12.878377,260.164932,59250.87003,323.429949,0.01,0.926475
19.516,2906.77854,41.49813,-10.238266,54.985718,10.241634,831.510574,0.598597,831.510789,0.00072,36.074012,0.262657,0.575786,1.867223,9.782428,0.01664,0,-0.065988,0.000208,27.218024,4.331,23.314401,0.108067,2.219857,1.704813,3.270535,0.197818,9791337.25165,0,13.223601,0.416968,0.418104,0.331795,0.011753,0.07342,0.158891,0.526619,-0.00017,0,0,0,0,-0.006569,0.007308,0.15748,0.019478,0.689117,0.001126,12.622594,260.162231,59247.619286,323.428312,0.01,0.926834
19.526,2907.193009,41.395674,-10.252992,54.906764,10.25594,831.8713,0.599162,831.871516,0.00072,36.07147,0.24589,0.575786,1.867223,9.782427,0.018699,0,-0.064799,0.000211,27.218024,4.331,23.314401,0.108067,2.216741,1.704813,3.250751,0.197006,9750732.97461,0,13.12284,0.416942,0.418369,0.331806,0.01174,0.073396,0.179595,0.589924,0.000491,0,0,0,0,-0.006387,0.007299,0.15748,0.019478,0.688463,0.001127,12.366811,260.159537,59244.376551,323.42668,0.01,0.927193
19.536,2907.606453,41.293071,-10.267637,54.827888,10.270197,832.232003,0.599728,832.232219,0.000721,36.069094,0.229287,0.575786,1.867223,9.782425,0.020755,0,-0.063487,0.000213,27.218024,4.331,23.314401,0.108067,2.213668,1.704813,3.23124,0.196195,9710156.670305,0,13.023427,0.416915,0.418666,0.331817,0.011727,0.073372,0.200482,0.653719,-0.00037,0,0,0,0,-0.006182,0.00729,0.15748,0.019478,0.687821,0.001128,12.111028,260.15685,59241.141839,323.425051,0.01,0.927554
19.546,2908.01887,41.190322,-10.282186,54.749089,10.284389,832.592682,0.600293,832.592898,0.000721,36.066884,0.212857,0.575786,1.867224,9.782424,0.022805,0,-0.062054,0.000214,27.218024,4.331,23.314401,0.108067,2.21064,1.704813,3.212008,0.195383,9669608.31789,0,12.925311,0.416889,0.418992,0.331827,0.011714,0.073347,0.22154,0.717436,0.000021,0,0,0,0,-0.005955,0.007281,0.15748,0.019478,0.687194,0.00113,11.855245,260.154169,59237.91516,323.423427,0.01,0.927912
19.556,2908.430259,41.087477,-10.278991,54.670374,10.28121,832.95334,0.600859,832.953557,0.000721,36.064789,0.213614,0.575786,1.867224,9.782423,0.022646,0,-0.060522,0.000216,27.218024,4.331,23.314401,0.108067,2.210866,1.704813,3.213444,0.195072,9653781.58695,0,12.882212,0.416879,0.418953,0.331831,0.011709,0.073338,0.2199,0.712692,-0.000235,0,0,0,0,-0.005683,0.007272,0.15748,0.019478,0.686581,0.001131,11.812327,260.151495,59234.696524,323.421806,0.01,0.928278
19.566,2908.84062,40.984761,-10.26405,54.591769,10.266531,833.313976,0.601425,833.314193,0.000722,36.062593,0.225716,0.575786,1.867224,9.782422,0.021011,0,-0.059108,0.000217,27.218024,4.331,23.314401,0.108067,2.21327,1.704813,3.22871,0.195093,9654462.063057,0,12.87574,0.416879,0.418672,0.331831,0.01171,0.073339,0.20309,0.661289,0.000211,0,0,0,0,-0.005419,0.007263,0.15748,0.019478,0.685983,0.001133,11.911319,260.148828,59231.485929,323.42019,0.01,0.928659
