# 10MPH-SA (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
111.35137,955.77823,-23.60303,0.024668,23.604812,0.150506,428.262646,0.736444,428.263279,0.00172,4.332185,0.148471,0.575786,1.867148,9.788381,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07134,4257471.327922,0,267.109388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002955,NaN,NaN,NaN,NaN,4.622219,272.767004,75966.408963,331.066804,0.5,1.335596
111.85137,943.9802,-23.589092,0.027877,23.593217,0.236934,426.125964,0.736004,426.1266,0.001727,4.214541,0.235289,0.575786,1.867147,9.788417,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071304,4259605.601576,0,267.240568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002956,NaN,NaN,NaN,NaN,3.773351,272.843734,76080.032538,331.113303,0.5,1.335754
112.35137,932.188946,-23.575922,0.026339,23.577413,0.138152,424.001742,0.735571,424.00238,0.001735,4.28235,0.135618,0.575786,1.867147,9.788453,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071239,4260967.836833,0,267.151809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00295,NaN,NaN,NaN,NaN,4.547441,272.920421,76193.592892,331.159775,0.5,1.33593
112.85137,920.404432,-23.562136,0.027572,23.564148,0.167811,421.881258,0.735143,421.881899,0.001743,4.199584,0.165531,0.575786,1.867147,9.788489,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071192,4262776.711136,0,267.19621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002951,NaN,NaN,NaN,NaN,3.891689,272.997064,76307.088016,331.206221,0.5,1.336042
113.35137,908.626741,-23.548626,0.02702,23.549388,0.09975,419.769463,0.734721,419.770106,0.00175,4.247595,0.096021,0.575786,1.867146,9.788525,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071134,4264302.955949,0,267.159341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002947,NaN,NaN,NaN,NaN,4.437012,273.073663,76420.518276,331.25264,0.5,1.336152
113.85137,896.856204,-23.533524,0.030205,23.538269,0.254387,417.67724,0.734302,417.677885,0.001758,4.121301,0.252587,0.575786,1.867146,9.788562,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071103,4266476.75482,0,267.319691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002946,NaN,NaN,NaN,NaN,3.648684,273.150218,76533.882852,331.299032,0.5,1.336258
114.35137,885.093274,-23.518196,0.030657,23.524994,0.296103,415.579775,0.733888,415.580423,0.001766,4.268557,0.294511,0.575786,1.867145,9.788598,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.071057,4268248.145902,0,267.369534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002941,NaN,NaN,NaN,NaN,4.834084,273.226727,76647.178577,331.345396,0.5,1.336355
114.85137,873.337332,-23.505572,0.025248,23.505815,0.058527,413.438897,0.733477,413.439547,0.001774,4.294957,0.052801,0.575786,1.867145,9.788634,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070969,4268935.27112,0,267.104556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002943,NaN,NaN,NaN,NaN,4.401992,273.303186,76760.401076,331.391731,0.5,1.336458
115.35137,861.588073,-23.491465,0.028214,23.494416,0.202166,411.316442,0.733067,411.317095,0.001782,4.194863,0.200188,0.575786,1.867145,9.78867,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070934,4271022.630128,0,267.23585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002943,NaN,NaN,NaN,NaN,3.822486,273.379599,76873.556312,331.438037,0.5,1.336559
115.85137,849.845725,-23.477927,0.027076,23.479428,0.139246,409.201936,0.732658,409.202592,0.00179,4.263157,0.136588,0.575786,1.867144,9.788706,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070875,4272445.869178,0,267.1792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002938,NaN,NaN,NaN,NaN,4.528645,273.45597,76986.647226,331.484318,0.5,1.336672
116.35137,838.110298,-23.463778,0.028297,23.466639,0.19217,407.046598,0.732251,407.047257,0.001799,4.358195,0.190075,0.575786,1.867144,9.788742,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07083,4274257.37657,0,267.237831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002938,NaN,NaN,NaN,NaN,4.724624,273.532295,77099.671616,331.530571,0.5,1.336773
116.85137,826.381821,-23.450132,0.027293,23.451786,0.153406,404.886371,0.731843,404.887032,0.001808,4.282716,0.150958,0.575786,1.867143,9.788778,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070772,4275680.777512,0,267.189969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00294,NaN,NaN,NaN,NaN,4.004195,273.608575,77212.629382,331.576796,0.5,1.336873
117.35137,814.660061,-23.436908,0.026447,23.437098,0.059749,402.75171,0.731435,402.752374,0.001816,4.255927,0.053577,0.575786,1.867143,9.788814,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070714,4277122.193585,0,267.141337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002936,NaN,NaN,NaN,NaN,4.161559,273.68481,77325.520264,331.622995,0.5,1.336969
117.85137,802.944972,-23.423447,0.026922,23.423648,0.06127,400.630626,0.731027,400.631293,0.001825,4.228408,0.055039,0.575786,1.867143,9.78885,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070665,4278777.596136,0,267.155528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002933,NaN,NaN,NaN,NaN,4.131351,273.761002,77438.346486,331.669167,0.5,1.337072
118.35137,791.236739,-23.409486,0.027922,23.410819,0.138891,398.533429,0.730621,398.534099,0.001833,4.16038,0.136055,0.575786,1.867142,9.788886,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07062,4280534.806992,0,267.204631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002931,NaN,NaN,NaN,NaN,3.910592,273.83715,77551.108497,331.715313,0.5,1.337238
118.85137,779.535388,-23.395919,0.027134,23.396432,0.083118,396.443419,0.730216,396.444091,0.001842,4.199663,0.078565,0.575786,1.867142,9.788922,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070564,4281995.535325,0,267.168988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,NaN,NaN,NaN,NaN,4.354582,273.913253,77663.804521,331.761431,0.5,1.337409
119.35137,767.840987,-23.381683,0.028472,23.38407,0.176083,394.321867,0.729814,394.322542,0.001851,4.286546,0.173766,0.575786,1.867142,9.788958,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070522,4283815.005996,0,267.240321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,NaN,NaN,NaN,NaN,4.620606,273.989312,77776.434304,331.807523,0.5,1.337644
119.85137,756.153535,-23.368126,0.027114,23.36923,0.120151,392.163962,0.729411,392.164641,0.00186,4.345071,0.117051,0.575786,1.867141,9.788994,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070463,4285168.949251,0,267.180745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002928,NaN,NaN,NaN,NaN,4.572187,274.065326,77888.997184,331.853587,0.5,1.337822
120.35137,744.472859,-23.354575,0.027102,23.355586,0.122191,390.00632,0.729008,390.007002,0.001869,4.285497,0.119148,0.575786,1.867141,9.78903,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070412,4286730.225602,0,267.180012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002928,NaN,NaN,NaN,NaN,4.06822,274.141294,78001.493184,331.899624,0.5,1.337988
120.85137,732.799012,-23.340816,0.027518,23.342455,0.153314,387.882425,0.728603,387.883109,0.001878,4.210085,0.150824,0.575786,1.86714,9.789066,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070365,4288374.260537,0,267.2041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002924,NaN,NaN,NaN,NaN,3.933451,274.217218,78113.923952,331.945634,0.5,1.338157
121.35137,721.132044,-23.327056,0.02752,23.329022,0.167184,385.797995,0.728199,385.798682,0.001888,4.127634,0.164903,0.575786,1.86714,9.789102,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070315,4289951.164745,0,267.211434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00292,NaN,NaN,NaN,NaN,3.824766,274.293098,78226.289003,331.991618,0.5,1.338338
121.85137,709.471759,-23.314083,0.025946,23.314109,0.034051,383.736934,0.727798,383.737625,0.001897,4.116608,0.022051,0.575786,1.86714,9.789138,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070254,4291244.03061,0,267.133964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002916,NaN,NaN,NaN,NaN,4.082005,274.368934,78338.587834,332.037574,0.5,1.338509
122.35137,697.81839,-23.299392,0.029382,23.303969,0.244546,381.648284,0.727399,381.648977,0.001906,4.237995,0.242774,0.575786,1.867139,9.789173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070227,4293404.554536,0,267.311595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002914,NaN,NaN,NaN,NaN,4.699875,274.444726,78450.822336,332.083504,0.5,1.338694
122.85137,686.171867,-23.286701,0.025382,23.286929,0.057352,379.522857,0.727001,379.523554,0.001916,4.26371,0.05143,0.575786,1.867139,9.789209,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070153,4294282.143961,0,267.123747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002916,NaN,NaN,NaN,NaN,4.366861,274.520472,78562.990268,332.129406,0.5,1.338871
123.35137,674.532212,-23.27192,0.029561,23.277525,0.27089,377.357343,0.726603,377.358042,0.001926,4.398347,0.269272,0.575786,1.867138,9.789245,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.070131,4296556.354833,0,267.336938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002916,NaN,NaN,NaN,NaN,4.909118,274.596175,78675.092309,332.175282,0.5,1.339052
123.85137,662.899682,-23.258199,0.027443,23.262467,0.236177,375.128847,0.726202,375.12955,0.001936,4.515635,0.234577,0.575786,1.867138,9.789281,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07007,4297776.052397,0,267.255318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,NaN,NaN,NaN,NaN,4.961224,274.671833,78787.128245,332.221131,0.5,1.339242
124.35137,651.274689,-23.241774,0.032849,23.254573,0.410667,372.819861,0.725798,372.820567,0.001947,4.720311,0.409351,0.575786,1.867137,9.789316,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07006,4300308.538905,0,267.560232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00292,NaN,NaN,NaN,NaN,5.491741,274.747444,78899.095595,332.266951,0.5,1.339411
124.85137,639.656506,-23.230958,0.021633,23.231092,0.044321,370.45487,0.725387,370.45558,0.001958,4.739652,0.038683,0.575786,1.867137,9.789352,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06994,4299946.200174,0,267.022301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002925,NaN,NaN,NaN,NaN,4.818691,274.823007,79010.990404,332.312742,0.5,1.339557
125.35137,628.044163,-23.218414,0.025088,23.220649,0.177924,368.107062,0.724969,368.107776,0.001969,4.651579,0.176146,0.575786,1.867137,9.789388,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069908,4301984.427393,0,267.156515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002925,NaN,NaN,NaN,NaN,4.329415,274.898525,79122.819661,332.358506,0.5,1.339734
125.85137,616.438247,-23.205249,0.026329,23.208599,0.20942,365.755303,0.724546,365.75602,0.001981,4.755459,0.207758,0.575786,1.867136,9.789424,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069866,4303714.891807,0,267.211383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00292,NaN,NaN,NaN,NaN,5.149763,274.974005,79234.592705,332.404247,0.5,1.339923
126.35137,604.838893,-23.192169,0.026161,23.195298,0.202448,363.35248,0.72412,363.353201,0.001993,4.855834,0.20075,0.575786,1.867136,9.789459,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069816,4305202.27703,0,267.203418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002922,NaN,NaN,NaN,NaN,5.236795,275.049443,79346.303886,332.449963,0.5,1.340101
126.85137,593.246344,-23.178024,0.028291,23.184262,0.28656,360.888918,0.723688,360.889644,0.002005,4.998414,0.28516,0.575786,1.867135,9.789495,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069782,4307099.392782,0,267.319519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002924,NaN,NaN,NaN,NaN,5.536199,275.124839,79457.951913,332.495653,0.5,1.340274
127.35137,581.660545,-23.165173,0.0257,23.168186,0.205914,358.415249,0.72325,358.415979,0.002018,4.896262,0.204304,0.575786,1.867135,9.78953,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069714,4308256.496825,0,267.190824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,NaN,NaN,NaN,NaN,4.522629,275.200191,79573.366029,332.541316,0.5,1.340413
127.85137,570.081285,-23.151869,0.02661,23.154989,0.209661,355.993114,0.722806,355.993848,0.00203,4.792279,0.207966,0.575786,1.867134,9.789566,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069667,4310040.409062,0,267.218945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002922,NaN,NaN,NaN,NaN,4.412142,275.275498,79690.63263,332.586952,0.5,1.340574
128.35137,558.509074,-23.136976,0.029786,23.144128,0.31468,353.636133,0.72236,353.636871,0.002043,4.635646,0.313267,0.575786,1.867134,9.789602,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069637,4312247.754909,0,267.381903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002917,NaN,NaN,NaN,NaN,4.060301,275.350764,79807.833049,332.632563,0.5,1.340745
128.85137,546.943895,-23.123738,0.026476,23.127472,0.228894,351.34673,0.721915,351.347472,0.002055,4.521967,0.227358,0.575786,1.867133,9.789637,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069566,4313363.01609,0,267.229672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00291,NaN,NaN,NaN,NaN,4.106395,275.425983,79924.962117,332.678146,0.5,1.340931
129.35137,535.385076,-23.111539,0.024398,23.111661,0.050447,349.091266,0.721474,349.092011,0.002067,4.49989,0.044154,0.575786,1.867133,9.789673,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069499,4314623.021257,0,267.106931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002904,NaN,NaN,NaN,NaN,4.424591,275.501157,80042.020003,332.723701,0.5,1.341159
129.85137,523.832607,-23.098339,0.026399,23.099532,0.132804,346.85759,0.721037,346.85834,0.002079,4.434813,0.130153,0.575786,1.867133,9.789708,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069458,4316558.155489,0,267.182545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002902,NaN,NaN,NaN,NaN,4.200089,275.576289,80159.013522,332.769231,0.5,1.341346
130.35137,512.286768,-23.085016,0.026647,23.086022,0.122843,344.655174,0.720604,344.655927,0.002091,4.374854,0.119918,0.575786,1.867132,9.789744,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069408,4318223.912395,0,267.186996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002899,NaN,NaN,NaN,NaN,4.159274,275.65138,80275.942772,332.814736,0.5,1.341587
130.85137,500.748056,-23.069833,0.030365,23.075898,0.291003,342.503924,0.720175,342.504681,0.002103,4.230146,0.289415,0.575786,1.867132,9.789779,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069383,4320511.658565,0,267.384165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002895,NaN,NaN,NaN,NaN,3.701105,275.726428,80392.804909,332.860215,0.5,1.341763
131.35137,489.216292,-23.057225,0.025216,23.057826,0.09692,340.400548,0.719752,340.401309,0.002114,4.183356,0.093582,0.575786,1.867131,9.789815,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069301,4321299.025549,0,267.143093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002889,NaN,NaN,NaN,NaN,4.016808,275.80143,80509.594915,332.905666,0.5,1.341944
131.85137,477.690915,-23.044282,0.025885,23.044723,0.084721,338.318954,0.719336,338.319719,0.002126,4.143021,0.08067,0.575786,1.867131,9.78985,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069253,4323004.898227,0,267.159394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002886,NaN,NaN,NaN,NaN,4.000477,275.876386,80626.3146,332.95109,0.5,1.342188
132.35137,466.17237,-23.029896,0.028773,23.033898,0.230673,336.218835,0.718926,336.219604,0.002138,4.257457,0.228872,0.575786,1.867131,9.789885,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069222,4325126.996937,0,267.305076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002883,NaN,NaN,NaN,NaN,4.686824,275.951301,80742.969631,332.996488,0.5,1.34236
132.85137,454.660707,-23.016758,0.026275,23.01822,0.14645,334.108116,0.71852,334.108888,0.002151,4.18542,0.144074,0.575786,1.86713,9.789921,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069157,4326325.990006,0,267.190957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002885,NaN,NaN,NaN,NaN,3.926035,276.026172,80859.555509,333.04186,0.5,1.342533
133.35137,443.156313,-23.000815,0.031887,23.010151,0.353386,331.971413,0.718116,331.97219,0.002163,4.361392,0.351945,0.575786,1.86713,9.789956,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069146,4328944.006211,0,267.491573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002881,NaN,NaN,NaN,NaN,5.016817,276.100997,80976.071741,333.087204,0.5,1.342774
133.85137,431.658823,-22.989145,0.02334,22.989182,0.030034,329.788354,0.717714,329.789135,0.002176,4.370843,0.018901,0.575786,1.867129,9.789992,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069044,4329122.675952,0,267.085636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002885,NaN,NaN,NaN,NaN,4.412291,276.175776,81092.514386,333.13252,0.5,1.342933
134.35137,420.167417,-22.97648,0.025329,22.977348,0.107809,327.589834,0.717311,327.59062,0.00219,4.423238,0.104791,0.575786,1.867129,9.790027,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069004,4331008.704719,0,267.156088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002883,NaN,NaN,NaN,NaN,4.62288,276.25051,81208.887157,333.177809,0.5,1.343149
134.85137,408.682367,-22.963722,0.025516,22.964047,0.074429,325.386955,0.716907,325.387745,0.002203,4.388279,0.069919,0.575786,1.867129,9.790062,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.068954,4332607.182198,0,267.152179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,NaN,NaN,NaN,NaN,4.266141,276.325204,81325.198353,333.223073,0.5,1.343318
135.35137,397.203822,-22.950455,0.026533,22.951658,0.126937,323.177299,0.716501,323.178093,0.002217,4.450345,0.124132,0.575786,1.867128,9.790097,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06891,4334366.274556,0,267.197031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002881,NaN,NaN,NaN,NaN,4.685245,276.399857,81441.445219,333.268313,0.5,1.343558
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=135.352 seconds
135.85137,385.731937,-22.937085,0.026742,22.938631,0.143825,320.934462,0.716095,320.935261,0.002231,4.521003,0.141317,0.575786,1.867128,9.790133,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.068863,4335993.668899,0,267.209903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002881,NaN,NaN,NaN,NaN,4.787305,276.474467,81557.626232,333.313527,0.5,1.343741
135.856264,385.62091,-22.436988,102.188714,22.438579,102.197415,320.912321,0.716091,320.91312,0.002231,4.52753,1.333557,0.575786,1.867128,9.790168,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.068811,4245462.747315,0,3048.045936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002882,NaN,NaN,NaN,NaN,4.794736,276.549034,81673.739842,333.358715,0.004894,1.344099
135.857277,385.598221,-22.338317,97.360214,22.339905,97.368571,320.907732,0.71609,320.908531,0.002231,4.528822,1.275667,0.575786,1.867128,9.790168,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.067311,4226831.797118,0,2916.614216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002823,NaN,NaN,NaN,NaN,4.795226,276.549756,81674.863612,333.359152,0.001013,1.344276
135.858355,385.574197,-22.234381,96.420104,22.235962,96.428394,320.902849,0.716089,320.903648,0.002231,4.530185,1.264395,0.575786,1.867128,9.790168,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.067015,4207172.938767,0,2891.024433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002811,NaN,NaN,NaN,NaN,4.795327,276.549904,81675.093261,333.359242,0.001078,1.344519
135.859448,385.549943,-22.130033,95.43431,22.131606,95.442529,320.897895,0.716088,320.898694,0.002232,4.531555,1.252575,0.575786,1.867128,9.790168,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.066703,4187436.453045,0,2864.191132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002799,NaN,NaN,NaN,NaN,4.795435,276.55006,81675.336417,333.359336,0.001093,1.344688
