# 10MPH-SA (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
22.836,3063.298761,12.081959,-9.70625,30.025593,9.708034,729.046751,0.615293,729.047011,0.000844,27.487497,0.186097,0.575786,1.867204,9.781947,0.043004,0,0.228351,0.000187,27.218024,4.331,23.314401,0.108067,2.181472,1.704813,3.026793,0.106422,5184801.222107,0,3.780893,0.414638,0.421719,0.332721,0.010617,0.071299,0.44033,1.060172,0.000279,0,0,0,0,0.272831,0.004271,0.15748,0.019478,0.402376,0.001485,4.67227,259.14485,58023.032373,322.811779,0.01,1.624598
22.846,3063.419095,11.984902,-9.705291,29.984966,9.707068,729.321616,0.61579,729.321876,0.000844,27.485638,0.185742,0.575786,1.867204,9.781946,0.043225,0,0.228993,0.000186,27.218024,4.331,23.314401,0.108067,2.181182,1.704813,3.024951,0.106277,5177676.283334,0,3.771135,0.414635,0.421786,0.332723,0.010616,0.071296,0.442853,1.06492,-0.000145,0,0,0,0,0.275117,0.004267,0.15748,0.019478,0.400089,0.001486,4.660444,259.144068,58022.090899,322.811305,0.01,1.625097
22.856,3063.538459,11.887855,-9.703738,29.944605,9.705516,729.596463,0.616286,729.596723,0.000845,27.483781,0.185778,0.575786,1.867204,9.781946,0.043601,0,0.229637,0.00018,27.218024,4.331,23.314401,0.108067,2.180692,1.704813,3.021837,0.106177,5172743.821199,0,3.765023,0.414633,0.421902,0.332723,0.010615,0.071295,0.447143,1.073936,-0.000406,0,0,0,0,0.277189,0.004263,0.15748,0.019478,0.397796,0.001487,4.663865,259.143292,58021.157017,322.810835,0.01,1.62559
22.866,3063.656853,11.790827,-9.701796,29.904509,9.70358,729.871291,0.616783,729.871551,0.000845,27.481922,0.186065,0.575786,1.867204,9.781946,0.044077,0,0.230288,0.000172,27.218024,4.331,23.314401,0.108067,2.180073,1.704813,3.017907,0.106108,5169289.703155,0,3.76136,0.414632,0.422052,0.332724,0.010615,0.071294,0.452589,1.08672,0.000312,0,0,0,0,0.279129,0.004258,0.15748,0.019478,0.395496,0.001488,4.677452,259.142522,58020.230728,322.810369,0.01,1.626084
22.876,3063.774276,11.693819,-9.699862,29.86468,9.701652,730.1461,0.617281,730.146361,0.000845,27.48006,0.186343,0.575786,1.867204,9.781945,0.04455,0,0.230945,0.000163,27.218024,4.331,23.314401,0.108067,2.17946,1.704813,3.014015,0.106039,5165876.611742,0,3.757758,0.414631,0.422201,0.332724,0.010614,0.071292,0.458007,1.099535,0.00006,0,0,0,0,0.281091,0.004254,0.15748,0.019478,0.39319,0.001489,4.691038,259.141759,58019.312029,322.809906,0.01,1.626573
22.886,3063.890729,11.59683,-9.697937,29.825119,9.699732,730.420891,0.617778,730.421152,0.000846,27.478196,0.186609,0.575786,1.867204,9.781945,0.045019,0,0.23161,0.000154,27.218024,4.331,23.314401,0.108067,2.178853,1.704813,3.010163,0.105971,5162504.581976,0,3.754218,0.414629,0.422351,0.332725,0.010613,0.071291,0.463396,1.112261,0.000333,0,0,0,0,0.283074,0.00425,0.15748,0.019478,0.390877,0.001491,4.704625,259.141002,58018.40092,322.809447,0.01,1.627066
22.896,3064.006212,11.49986,-9.696021,29.785826,9.697821,730.695663,0.618275,730.695925,0.000846,27.476328,0.186864,0.575786,1.867204,9.781945,0.045484,0,0.232281,0.000146,27.218024,4.331,23.314401,0.108067,2.178253,1.704813,3.00635,0.105904,5159173.675727,0,3.750737,0.414628,0.422501,0.332725,0.010613,0.07129,0.468754,1.124064,0.00005,0,0,0,0,0.285078,0.004246,0.15748,0.019478,0.388558,0.001492,4.718212,259.140252,58017.497397,322.808992,0.01,1.627556
22.906,3064.120726,11.402911,-9.6938,29.746802,9.69561,730.970417,0.618773,730.970679,0.000847,27.474458,0.187312,0.575786,1.867205,9.781944,0.046025,0,0.232958,0.000136,27.218024,4.331,23.314401,0.108067,2.177557,1.704813,3.001934,0.105861,5157036.856317,0,3.749227,0.414627,0.422678,0.332725,0.010612,0.07129,0.474995,1.139218,0.000469,0,0,0,0,0.286975,0.004241,0.15748,0.019478,0.386232,0.001493,4.739903,259.139507,58016.601461,322.808541,0.01,1.628065
22.916,3064.234271,11.305985,-9.691382,29.708047,9.693203,731.245152,0.619271,731.245414,0.000847,27.472582,0.187881,0.575786,1.867205,9.781944,0.046612,0,0.233645,0.000124,27.218024,4.331,23.314401,0.108067,2.176804,1.704813,2.99715,0.105835,5155712.726977,0,3.749055,0.414627,0.422872,0.332726,0.010612,0.071289,0.481798,1.154944,0.000476,0,0,0,0,0.288813,0.004237,0.15748,0.019478,0.383899,0.001494,4.766997,259.138769,58015.713109,322.808094,0.01,1.628595
22.926,3064.346846,11.209083,-9.688975,29.669563,9.690808,731.519868,0.619769,731.52013,0.000847,27.470701,0.188434,0.575786,1.867205,9.781944,0.047194,0,0.234342,0.000113,27.218024,4.331,23.314401,0.108067,2.176061,1.704813,2.992431,0.10581,5154433.486353,0,3.748945,0.414626,0.423066,0.332726,0.010612,0.071289,0.488547,1.171259,-0.000087,0,0,0,0,0.290676,0.004233,0.15748,0.019478,0.381559,0.001495,4.794091,259.138038,58014.832339,322.807651,0.01,1.628984
22.936,3064.458453,11.112205,-9.686582,29.631349,9.688425,731.794565,0.620267,731.794828,0.000848,27.468814,0.188973,0.575786,1.867205,9.781943,0.047769,0,0.235047,0.000101,27.218024,4.331,23.314401,0.108067,2.175328,1.704813,2.987778,0.105786,5153199.132392,0,3.748898,0.414626,0.42326,0.332726,0.010612,0.071288,0.495239,1.186863,-0.000124,0,0,0,0,0.292563,0.004229,0.15748,0.019478,0.379212,0.001497,4.821185,259.137312,58013.95915,322.807211,0.01,1.629402
22.946,3064.56909,11.015351,-9.684201,29.593407,9.686055,732.069243,0.620766,732.069506,0.000848,27.466922,0.189496,0.575786,1.867205,9.781943,0.048338,0,0.235762,0.00009,27.218024,4.331,23.314401,0.108067,2.174606,1.704813,2.983193,0.105763,5152009.676959,0,3.748912,0.414625,0.423454,0.332726,0.010611,0.071288,0.501874,1.203077,0.000159,0,0,0,0,0.294475,0.004225,0.15748,0.019478,0.376858,0.001498,4.848279,259.136593,58013.09354,322.806775,0.01,1.629805
22.956,3064.67876,10.918519,-9.682674,29.555739,9.684528,732.343902,0.621264,732.344166,0.000848,27.465026,0.189469,0.575786,1.867205,9.781942,0.048695,0,0.236485,0.000085,27.218024,4.331,23.314401,0.108067,2.174152,1.704813,2.98031,0.105677,5147751.010839,0,3.74382,0.414624,0.423575,0.332727,0.010611,0.071287,0.506057,1.211578,0.00027,0,0,0,0,0.296768,0.004221,0.15748,0.019478,0.374497,0.001499,4.853591,259.13588,58012.235506,322.806343,0.01,1.630301
22.966,3064.787461,10.821697,-9.681713,29.518347,9.683559,732.618542,0.621763,732.618806,0.000849,27.463133,0.189081,0.575786,1.867205,9.781942,0.048915,0,0.237208,0.000084,27.218024,4.331,23.314401,0.108067,2.173873,1.704813,2.978539,0.105549,5141454.169024,0,3.735343,0.414622,0.423649,0.332728,0.010609,0.071285,0.508626,1.21582,-0.000315,0,0,0,0,0.299312,0.004217,0.15748,0.019478,0.372128,0.0015,4.844381,259.135174,58011.385048,322.805915,0.01,1.630891
22.976,3064.895194,10.724884,-9.680757,29.481233,9.682596,732.893164,0.622262,732.893428,0.000849,27.461244,0.188688,0.575786,1.867205,9.781942,0.049133,0,0.237932,0.000082,27.218024,4.331,23.314401,0.108067,2.173596,1.704813,2.976781,0.105421,5135193.390942,0,3.726925,0.414619,0.423722,0.332729,0.010608,0.071282,0.511184,1.220097,0.000289,0,0,0,0,0.301871,0.004213,0.15748,0.019478,0.369752,0.001502,4.835172,259.134473,58010.542164,322.805491,0.01,1.63149
22.986,3065.001958,10.628082,-9.679806,29.444398,9.681638,733.167766,0.622761,733.168031,0.000849,27.45936,0.188292,0.575786,1.867205,9.781941,0.04935,0,0.238657,0.000081,27.218024,4.331,23.314401,0.108067,2.173321,1.704813,2.975034,0.105295,5128968.833467,0,3.718566,0.414617,0.423796,0.332729,0.010607,0.07128,0.513729,1.224385,0.000148,0,0,0,0,0.304446,0.004209,0.15748,0.019478,0.367369,0.001503,4.825962,259.133779,58009.706855,322.80507,0.01,1.632054
22.996,3065.107755,10.531288,-9.678861,29.407842,9.680685,733.44235,0.62326,733.442615,0.00085,27.457479,0.187891,0.575786,1.867205,9.781941,0.049566,0,0.239383,0.000079,27.218024,4.331,23.314401,0.108067,2.173048,1.704813,2.9733,0.105169,5122780.61321,0,3.710266,0.414615,0.423869,0.33273,0.010606,0.071278,0.516263,1.227991,0.000071,0,0,0,0,0.307035,0.004205,0.15748,0.019478,0.364979,0.001504,4.816752,259.133092,58008.879119,322.804654,0.01,1.632505
23.006,3065.212584,10.4345,-9.679542,29.371568,9.681338,733.716915,0.62376,733.71718,0.00085,27.455605,0.186472,0.575786,1.867205,9.781941,0.049389,0,0.240108,0.000089,27.218024,4.331,23.314401,0.108067,2.173268,1.704813,2.974699,0.104917,5110442.54873,0,3.691864,0.41461,0.423802,0.332732,0.010604,0.071274,0.514184,1.219367,-0.000393,0,0,0,0,0.310384,0.004202,0.15748,0.019478,0.362582,0.001505,4.764451,259.13241,58008.058956,322.804241,0.01,1.632919
23.016,3065.316445,10.337696,-9.681272,29.335582,9.683028,733.991461,0.624259,733.991727,0.00085,27.453751,0.184403,0.575786,1.867205,9.781941,0.048956,0,0.240817,0.000106,27.218024,4.331,23.314401,0.108067,2.173811,1.704813,2.978147,0.10458,5094005.974416,0,3.666824,0.414604,0.423645,0.332734,0.010601,0.071269,0.509103,1.202159,0.000427,0,0,0,0,0.314232,0.004198,0.15748,0.019478,0.360177,0.001507,4.683422,259.131735,58007.246365,322.803831,0.01,1.633325
23.026,3065.419338,10.240875,-9.682963,29.299885,9.68468,734.265989,0.624759,734.266255,0.000851,27.451917,0.182366,0.575786,1.867205,9.78194,0.04853,0,0.241512,0.000124,27.218024,4.331,23.314401,0.108067,2.174348,1.704813,2.981554,0.104244,5077592.166305,0,3.641938,0.414598,0.423492,0.332737,0.010598,0.071264,0.504107,1.184466,0.000256,0,0,0,0,0.31809,0.004194,0.15748,0.019478,0.357765,0.001508,4.602392,259.131066,58006.44135,322.803426,0.01,1.633739
23.036,3065.521263,10.144037,-9.684615,29.264478,9.686294,734.540499,0.625259,734.540765,0.000851,27.450103,0.180362,0.575786,1.867205,9.78194,0.04811,0,0.242194,0.000142,27.218024,4.331,23.314401,0.108067,2.174877,1.704813,2.984914,0.103909,5061201.383934,0,3.617206,0.414592,0.423342,0.332739,0.010595,0.071258,0.499197,1.16847,-0.000225,0,0,0,0,0.321957,0.00419,0.15748,0.019478,0.355347,0.001509,4.521363,259.130404,58005.64391,322.803025,0.01,1.634146
23.046,3065.622219,10.047182,-9.686228,29.229362,9.68787,734.814991,0.625759,734.815257,0.000852,27.44831,0.178389,0.575786,1.867205,9.78194,0.047696,0,0.242861,0.000161,27.218024,4.331,23.314401,0.108067,2.175399,1.704813,2.988228,0.103574,5044833.810145,0,3.592627,0.414586,0.423195,0.332741,0.010592,0.071253,0.494377,1.151824,0.000187,0,0,0,0,0.32583,0.004186,0.15748,0.019478,0.352922,0.001511,4.440334,259.129748,58004.854047,322.802627,0.01,1.634567
23.056,3065.722206,9.950317,-9.686124,29.194537,9.68775,735.089464,0.626259,735.089731,0.000852,27.446533,0.177484,0.575786,1.867205,9.781939,0.047711,0,0.243516,0.000166,27.218024,4.331,23.314401,0.108067,2.175379,1.704813,2.988099,0.103379,5035261.995858,0,3.579044,0.414582,0.423196,0.332743,0.01059,0.07125,0.494544,1.148727,0.000347,0,0,0,0,0.328831,0.004183,0.15748,0.019478,0.35049,0.001512,4.406331,259.129098,58004.071762,322.802233,0.01,1.634974
23.066,3065.821225,9.853462,-9.6849,29.159999,9.686523,735.36392,0.62676,735.364187,0.000852,27.444759,0.177273,0.575786,1.867205,9.781939,0.048006,0,0.244174,0.000162,27.218024,4.331,23.314401,0.108067,2.175003,1.704813,2.985712,0.103277,5030240.701452,0,3.572766,0.414581,0.423295,0.332743,0.010589,0.071248,0.497982,1.155159,-0.000337,0,0,0,0,0.331266,0.004179,0.15748,0.019478,0.348051,0.001513,4.403679,259.128454,58003.297055,322.801843,0.01,1.635386
23.076,3065.919276,9.756619,-9.683681,29.125748,9.6853,735.638359,0.627261,735.638626,0.000853,27.442988,0.177056,0.575786,1.867205,9.781939,0.048299,0,0.244834,0.000158,27.218024,4.331,23.314401,0.108067,2.174629,1.704813,2.98334,0.103175,5025258.527978,0,3.566547,0.414579,0.423393,0.332744,0.010588,0.071247,0.501408,1.161891,0.000161,0,0,0,0,0.333715,0.004175,0.15748,0.019478,0.345606,0.001515,4.401026,259.127817,58002.529926,322.801457,0.01,1.635791
23.086,3066.016358,9.659788,-9.682468,29.091785,9.684082,735.912779,0.627761,735.913047,0.000853,27.441218,0.176834,0.575786,1.867205,9.781938,0.048591,0,0.245497,0.000154,27.218024,4.331,23.314401,0.108067,2.174258,1.704813,2.980985,0.103075,5020315.49284,0,3.560386,0.414577,0.423492,0.332745,0.010587,0.071245,0.50482,1.168509,0.000418,0,0,0,0,0.336179,0.004172,0.15748,0.019478,0.343155,0.001516,4.398374,259.127186,58001.770373,322.801075,0.01,1.636195
23.096,3066.112471,9.56297,-9.68126,29.058112,9.68287,736.187182,0.628262,736.18745,0.000853,27.439451,0.176606,0.575786,1.867205,9.781938,0.048882,0,0.246162,0.00015,27.218024,4.331,23.314401,0.108067,2.17389,1.704813,2.978647,0.102975,5015411.696259,0,3.554284,0.414575,0.42359,0.332746,0.010586,0.071244,0.508217,1.174957,0.000268,0,0,0,0,0.338657,0.004168,0.15748,0.019478,0.340696,0.001517,4.395722,259.126561,58001.018396,322.800696,0.01,1.636637
23.106,3066.207617,9.466165,-9.679436,29.024728,9.68105,736.461567,0.628764,736.461836,0.000854,27.437685,0.17675,0.575786,1.867206,9.781938,0.049322,0,0.24683,0.000141,27.218024,4.331,23.314401,0.108067,2.173333,1.704813,2.975112,0.102929,5013110.965649,0,3.552324,0.414574,0.423742,0.332746,0.010586,0.071243,0.513384,1.18702,0.000471,0,0,0,0,0.340804,0.004165,0.15748,0.019478,0.338231,0.001518,4.410797,259.125942,58000.273993,322.800321,0.01,1.637056
23.116,3066.301795,9.369381,-9.677212,28.991633,9.678833,736.735935,0.629265,736.736204,0.000854,27.435916,0.177132,0.575786,1.867206,9.781937,0.049859,0,0.247506,0.000129,27.218024,4.331,23.314401,0.108067,2.172658,1.704813,2.970824,0.102919,5012564.130393,0,3.553145,0.414574,0.42393,0.332746,0.010586,0.071243,0.519684,1.200922,-0.000237,0,0,0,0,0.342743,0.004161,0.15748,0.019478,0.33576,0.00152,4.43769,259.12533,57999.537163,322.79995,0.01,1.637468
23.126,3066.395005,9.27262,-9.675001,28.958828,9.676629,737.010285,0.629766,737.010554,0.000854,27.434143,0.177501,0.575786,1.867206,9.781937,0.050388,0,0.24819,0.000117,27.218024,4.331,23.314401,0.108067,2.171993,1.704813,2.966603,0.102909,5012063.523384,0,3.554024,0.414574,0.424117,0.332746,0.010586,0.071243,0.52592,1.215737,-0.000036,0,0,0,0,0.344703,0.004158,0.15748,0.019478,0.333281,0.001521,4.464583,259.124724,57998.807904,322.799583,0.01,1.637869
23.136,3066.487247,9.175881,-9.672805,28.926312,9.67444,737.284617,0.630268,737.284886,0.000855,27.432366,0.177854,0.575786,1.867206,9.781937,0.05091,0,0.248882,0.000105,27.218024,4.331,23.314401,0.108067,2.171339,1.704813,2.96245,0.102901,5011609.10928,0,3.554959,0.414574,0.424302,0.332746,0.010586,0.071242,0.532087,1.230066,0.000072,0,0,0,0,0.346685,0.004154,0.15748,0.019478,0.330796,0.001522,4.491476,259.124125,57998.086215,322.79922,0.01,1.638273
23.146,3066.578522,9.079164,-9.670624,28.894087,9.672266,737.558931,0.63077,737.559201,0.000855,27.430586,0.178193,0.575786,1.867206,9.781937,0.051426,0,0.249582,0.000094,27.218024,4.331,23.314401,0.108067,2.170696,1.704813,2.958365,0.102894,5011200.883112,0,3.555951,0.414574,0.424487,0.332746,0.010585,0.071242,0.538184,1.243071,-0.000485,0,0,0,0,0.348688,0.004151,0.15748,0.019478,0.328304,0.001524,4.51837,259.123532,57997.372093,322.79886,0.01,1.638682
23.156,3066.668831,8.982466,-9.669367,28.862155,9.671005,737.833228,0.631272,737.833498,0.000856,27.428804,0.177975,0.575786,1.867206,9.781936,0.05172,0,0.250288,0.000089,27.218024,4.331,23.314401,0.108067,2.170329,1.704813,2.956031,0.102809,5007032.415639,0,3.550937,0.414572,0.424592,0.332747,0.010585,0.071241,0.541673,1.249899,-0.000003,0,0,0,0,0.351243,0.004147,0.15748,0.019478,0.325804,0.001525,4.519056,259.122945,57996.665538,322.798504,0.01,1.639093
23.166,3066.758172,8.885776,-9.668719,28.83052,9.670346,738.107506,0.631774,738.107777,0.000856,27.427028,0.177392,0.575786,1.867206,9.781936,0.05187,0,0.250993,0.000089,27.218024,4.331,23.314401,0.108067,2.17014,1.704813,2.954834,0.102673,5000365.249377,0,3.541943,0.41457,0.424644,0.332748,0.010583,0.071239,0.543459,1.251742,-0.000405,0,0,0,0,0.354162,0.004144,0.15748,0.019478,0.323298,0.001527,4.502271,259.122364,57995.966548,322.798153,0.01,1.639513
23.176,3066.846546,8.789092,-9.668072,28.799181,9.669689,738.381767,0.632277,738.382038,0.000856,27.425257,0.176808,0.575786,1.867206,9.781936,0.052021,0,0.251698,0.00009,27.218024,4.331,23.314401,0.108067,2.169952,1.704813,2.953638,0.102538,4993735.078803,0,3.533013,0.414567,0.424696,0.332749,0.010582,0.071237,0.545244,1.253299,0.000049,0,0,0,0,0.357095,0.004141,0.15748,0.019478,0.320784,0.001528,4.485485,259.121789,57995.275123,322.797804,0.01,1.639922
23.186,3066.933954,8.692414,-9.667427,28.768142,9.669033,738.65601,0.632779,738.656282,0.000857,27.423492,0.176224,0.575786,1.867206,9.781935,0.052171,0,0.252402,0.00009,27.218024,4.331,23.314401,0.108067,2.169764,1.704813,2.952445,0.102403,4987142.08313,0,3.524145,0.414565,0.424748,0.332749,0.010581,0.071235,0.547028,1.255502,0.000419,0,0,0,0,0.360039,0.004137,0.15748,0.019478,0.318264,0.001529,4.4687,259.121221,57994.591262,322.79746,0.01,1.640324
23.196,3067.020394,8.595743,-9.666784,28.737401,9.66838,738.930236,0.633282,738.930508,0.000857,27.421733,0.175639,0.575786,1.867206,9.781935,0.052321,0,0.253104,0.00009,27.218024,4.331,23.314401,0.108067,2.169576,1.704813,2.951255,0.10227,4980586.394794,0,3.515341,0.414563,0.424801,0.33275,0.01058,0.071233,0.548811,1.257182,-0.000472,0,0,0,0,0.362994,0.004134,0.15748,0.019478,0.315736,0.001531,4.451915,259.120659,57993.914964,322.79712,0.01,1.640753
23.206,3067.105868,8.499081,-9.665514,28.70696,9.667106,739.204444,0.633785,739.204716,0.000857,27.419978,0.175423,0.575786,1.867206,9.781935,0.052617,0,0.253807,0.000085,27.218024,4.331,23.314401,0.108067,2.169208,1.704813,2.948919,0.102193,4976797.798616,0,3.5109,0.414561,0.424908,0.332751,0.010579,0.071231,0.552335,1.263696,-0.000133,0,0,0,0,0.365563,0.004131,0.15748,0.019478,0.313202,0.001532,4.453856,259.120104,57993.24623,322.796783,0.01,1.641162
23.216,3067.190376,8.402434,-9.663835,28.676818,9.665428,739.478635,0.634288,739.478907,0.000858,27.418224,0.175444,0.575786,1.867206,9.781935,0.053006,0,0.254515,0.000077,27.218024,4.331,23.314401,0.108067,2.168726,1.704813,2.945857,0.102154,4974871.422726,0,3.509381,0.414561,0.42505,0.332751,0.010579,0.071231,0.556977,1.272794,-0.000105,0,0,0,0,0.367885,0.004128,0.15748,0.019478,0.31066,0.001533,4.46828,259.119555,57992.585057,322.79645,0.01,1.641586
23.226,3067.273917,8.305804,-9.662171,28.646975,9.663764,739.752808,0.634791,739.75308,0.000858,27.41647,0.175453,0.575786,1.867206,9.781934,0.05339,0,0.255227,0.000069,27.218024,4.331,23.314401,0.108067,2.168252,1.704813,2.942844,0.102116,4972988.924335,0,3.507913,0.41456,0.425192,0.332751,0.010579,0.07123,0.561562,1.282083,-0.000092,0,0,0,0,0.370221,0.004125,0.15748,0.019478,0.308111,0.001535,4.482705,259.119012,57991.931446,322.796121,0.01,1.641991
23.236,3067.356492,8.20919,-9.660521,28.617432,9.662114,740.026963,0.635295,740.027236,0.000858,27.414715,0.175452,0.575786,1.867206,9.781934,0.053769,0,0.255944,0.000061,27.218024,4.331,23.314401,0.108067,2.167785,1.704813,2.93988,0.102079,4971150.306328,0,3.506496,0.414559,0.425332,0.332752,0.010578,0.07123,0.56609,1.291417,-0.000106,0,0,0,0,0.372574,0.004121,0.15748,0.019478,0.305556,0.001536,4.497129,259.118475,57991.285393,322.795796,0.01,1.642395
23.246,3067.438101,8.112593,-9.658885,28.58819,9.660478,740.301101,0.635798,740.301374,0.000859,27.412961,0.175439,0.575786,1.867206,9.781934,0.054142,0,0.256666,0.000054,27.218024,4.331,23.314401,0.108067,2.167326,1.704813,2.936965,0.102043,4969355.603817,0,3.505129,0.414559,0.425471,0.332752,0.010578,0.071229,0.570559,1.301088,0.000062,0,0,0,0,0.374943,0.004118,0.15748,0.019478,0.302993,0.001537,4.511553,259.117944,57990.6469,322.795474,0.01,1.642803
23.256,3067.518744,8.016012,-9.657465,28.559249,9.659056,740.575222,0.636302,740.575495,0.000859,27.411207,0.175297,0.575786,1.867206,9.781934,0.054464,0,0.257392,0.000047,27.218024,4.331,23.314401,0.108067,2.16693,1.704813,2.934452,0.10199,4966709.0658,0,3.502405,0.414558,0.425591,0.332752,0.010577,0.071228,0.574423,1.308574,-0.000041,0,0,0,0,0.377464,0.004115,0.15748,0.019478,0.300422,0.001539,4.519856,259.11742,57990.015963,322.795157,0.01,1.643208
23.266,3067.598421,7.919444,-9.656193,28.530612,9.65778,740.849324,0.636806,740.849598,0.00086,27.409455,0.17507,0.575786,1.867206,9.781933,0.054751,0,0.258121,0.000042,27.218024,4.331,23.314401,0.108067,2.166577,1.704813,2.93221,0.101925,4963507.76967,0,3.498794,0.414557,0.425698,0.332753,0.010577,0.071227,0.577878,1.314385,0.000366,0,0,0,0,0.380088,0.004112,0.15748,0.019478,0.297845,0.00154,4.524077,259.116902,57989.392582,322.794843,0.01,1.643618
23.276,3067.677133,7.822888,-9.654932,28.502279,9.656515,741.12341,0.63731,741.123684,0.00086,27.407706,0.174833,0.575786,1.867206,9.781933,0.055035,0,0.258851,0.000037,27.218024,4.331,23.314401,0.108067,2.16623,1.704813,2.930003,0.101861,4960348.530657,0,3.495234,0.414556,0.425805,0.332753,0.010576,0.071226,0.581289,1.32001,0.00038,0,0,0,0,0.382724,0.004109,0.15748,0.019478,0.29526,0.001542,4.528298,259.116391,57988.776756,322.794533,0.01,1.644022
23.286,3067.754879,7.726345,-9.653683,28.474251,9.655262,741.397478,0.637815,741.397752,0.00086,27.405959,0.174589,0.575786,1.867206,9.781933,0.055314,0,0.259585,0.000032,27.218024,4.331,23.314401,0.108067,2.165888,1.704813,2.927831,0.101798,4957231.427633,0,3.491724,0.414554,0.42591,0.332754,0.010576,0.071225,0.584655,1.325963,0.000371,0,0,0,0,0.385375,0.004106,0.15748,0.019478,0.292668,0.001543,4.532519,259.115885,57988.168483,322.794226,0.01,1.644448
23.296,3067.83166,7.629814,-9.652447,28.446529,9.654021,741.671528,0.638319,741.671803,0.000861,27.404214,0.174336,0.575786,1.867207,9.781933,0.055589,0,0.26032,0.000027,27.218024,4.331,23.314401,0.108067,2.165551,1.704813,2.925694,0.101735,4954156.527916,0,3.488265,0.414553,0.426014,0.332754,0.010575,0.071224,0.587975,1.332251,-0.000259,0,0,0,0,0.388038,0.004103,0.15748,0.019478,0.290068,0.001544,4.53674,259.115386,57987.567764,322.793924,0.01,1.644852
23.306,3067.907475,7.533297,-9.650905,28.419114,9.652478,741.945561,0.638824,741.945836,0.000861,27.402472,0.174256,0.575786,1.867207,9.781932,0.05593,0,0.261059,0.000019,27.218024,4.331,23.314401,0.108067,2.165136,1.704813,2.923061,0.101704,4952575.687454,0,3.487121,0.414553,0.426144,0.332754,0.010575,0.071224,0.592084,1.340165,-0.000352,0,0,0,0,0.390486,0.0041,0.15748,0.019478,0.287461,0.001546,4.550849,259.114893,57986.974596,322.793625,0.01,1.645256
23.316,3067.982326,7.436797,-9.64917,28.392004,9.650744,742.219577,0.639329,742.219852,0.000861,27.400729,0.174283,0.575786,1.867207,9.781932,0.056309,0,0.261802,0.00001,27.218024,4.331,23.314401,0.108067,2.164675,1.704813,2.92013,0.101693,4952007.420561,0,3.487536,0.414553,0.42629,0.332754,0.010575,0.071224,0.596677,1.349591,0.000134,0,0,0,0,0.392799,0.004098,0.15748,0.019478,0.284847,0.001547,4.571549,259.114407,57986.388979,322.793331,0.01,1.645663
23.326,3068.056211,7.340314,-9.647454,28.365202,9.649028,742.493575,0.639834,742.49385,0.000862,27.398987,0.174298,0.575786,1.867207,9.781932,0.056681,0,0.26255,0.000002,27.218024,4.331,23.314401,0.108067,2.164223,1.704813,2.917261,0.101683,4951484.556129,0,3.487996,0.414552,0.426434,0.332754,0.010575,0.071223,0.601188,1.35843,0.000326,0,0,0,0,0.395124,0.004095,0.15748,0.019478,0.282225,0.001549,4.592249,259.113927,57985.810912,322.79304,0.01,1.646064
23.336,3068.129132,7.243847,-9.645757,28.338707,9.647332,742.767555,0.640339,742.767831,0.000862,27.397244,0.174299,0.575786,1.867207,9.781932,0.057046,0,0.263303,-0.000007,27.218024,4.331,23.314401,0.108067,2.163781,1.704813,2.914456,0.101674,4951007.079207,0,3.488503,0.414552,0.426576,0.332754,0.010575,0.071223,0.605616,1.367789,-0.000365,0,0,0,0,0.397466,0.004092,0.15748,0.019478,0.279596,0.00155,4.61295,259.113453,57985.240392,322.792752,0.01,1.646472
23.346,3068.201088,7.147398,-9.64408,28.31252,9.645655,743.041519,0.640845,743.041795,0.000862,27.395501,0.174286,0.575786,1.867207,9.781932,0.057403,0,0.264061,-0.000015,27.218024,4.331,23.314401,0.108067,2.163349,1.704813,2.911713,0.101666,4950574.991356,0,3.489054,0.414552,0.426716,0.332754,0.010574,0.071223,0.609959,1.3764,0.000136,0,0,0,0,0.399822,0.004089,0.15748,0.019478,0.276959,0.001552,4.63365,259.112985,57984.677419,322.792469,0.01,1.64688
