# 30MPH-SA (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.396,2890.661658,42.222345,-10.039546,55.43001,10.050879,835.266804,0.595181,835.267017,0.000713,35.913224,0.477168,0.575786,1.867224,9.782477,0.009358,0,0.19053,-0.00022,27.218024,4.331,23.314401,0.108067,2.231265,1.704813,3.342979,0.205348,10180381.939319,0,14.261928,0.41722,0.417586,0.331694,0.011874,0.073652,0.087541,0.241902,-0.000439,0,0,0,0,0.050801,0.007353,0.15748,0.019478,0.698151,0.001122,15.370485,260.266991,59373.714961,323.491797,0.01,0.961176
19.406,2891.083379,42.121922,-10.050038,55.350479,10.060817,835.625912,0.595747,835.626125,0.000713,35.908484,0.465592,0.575786,1.867224,9.782476,0.008013,0,0.191071,-0.000218,27.218024,4.331,23.314401,0.108067,2.233391,1.704813,3.356477,0.205001,10162756.269697,0,14.2093,0.417208,0.417477,0.331699,0.011868,0.073641,0.074673,0.199009,-0.000105,0,0,0,0,0.051264,0.007344,0.15748,0.019478,0.696243,0.001121,15.312085,260.26425,59370.415487,323.490136,0.01,0.961533
19.416,2891.504096,42.021332,-10.067768,55.271006,10.077666,835.984974,0.596313,835.985187,0.000713,35.903924,0.446552,0.575786,1.867224,9.782475,0.005783,0,0.191436,-0.000207,27.218024,4.331,23.314401,0.108067,2.236955,1.704813,3.379111,0.204434,10134194.679388,0,14.124958,0.417189,0.41733,0.331707,0.011859,0.073623,0.05354,0.129105,-0.000422,0,0,0,0,0.051746,0.007335,0.15748,0.019478,0.69433,0.00112,15.161204,260.261515,59367.123876,323.488478,0.01,0.961892
19.426,2891.923805,41.920568,-10.085136,55.191592,10.094215,836.343991,0.59688,836.344204,0.000714,35.899551,0.428023,0.575786,1.867224,9.782474,0.003551,0,0.191651,-0.000185,27.218024,4.331,23.314401,0.108067,2.240569,1.704813,3.402062,0.203866,10105641.853269,0,14.042289,0.41717,0.417223,0.331714,0.01185,0.073606,0.032665,0.059011,0.000113,0,0,0,0,0.052152,0.007325,0.15748,0.019478,0.692415,0.001119,15.010324,260.258787,59363.840141,323.486825,0.01,0.962253
19.436,2892.342506,41.819631,-10.102129,55.112236,10.110446,836.702965,0.597446,836.703178,0.000714,35.895362,0.41001,0.575786,1.867224,9.782472,0.001321,0,0.191704,-0.000081,27.218024,4.331,23.314401,0.108067,2.244231,1.704813,3.425314,0.203299,10077097.848646,0,13.961293,0.417151,0.417158,0.331722,0.011841,0.073588,0.012066,-0.011059,-0.000328,0,0,0,0,0.052473,0.007316,0.15748,0.019478,0.690498,0.001118,14.859444,260.256066,59360.564296,323.485176,0.01,0.962633
19.446,2892.760197,41.718526,-10.118783,55.032939,10.126391,837.061898,0.598013,837.062111,0.000714,35.89135,0.392482,0.575786,1.867224,9.782471,0.000909,0,-0.191658,0.00049,27.218024,4.331,23.314401,0.108067,2.244904,1.704813,3.429585,0.202732,10048562.388443,0,13.881965,0.417132,0.417135,0.33173,0.011831,0.073571,0.008291,0.080877,0.000182,0,0,0,0,-0.052742,0.007307,0.15748,0.019478,0.688581,0.001117,14.708563,260.253351,59357.296355,323.483531,0.01,0.96299
19.456,2893.176876,41.617279,-10.126801,54.953705,10.134077,837.420791,0.59858,837.421005,0.000715,35.887487,0.383959,0.575786,1.867224,9.78247,0.002035,0,-0.191393,0.000351,27.218024,4.331,23.314401,0.108067,2.243033,1.704813,3.417707,0.202434,10033412.27868,0,13.840664,0.417122,0.417139,0.331734,0.011827,0.073561,0.018631,0.116804,-0.000121,0,0,0,0,-0.052752,0.007298,0.15748,0.019478,0.686666,0.001116,14.670818,260.250642,59354.03633,323.481889,0.01,0.963357
19.466,2893.592543,41.516,-10.129053,54.874542,10.13623,837.779647,0.599148,837.779861,0.000715,35.883661,0.381375,0.575786,1.867224,9.782468,0.002424,0,-0.191126,0.000328,27.218024,4.331,23.314401,0.108067,2.242389,1.704813,3.413616,0.202318,10027201.524817,0,13.824039,0.417118,0.417143,0.331735,0.011825,0.073558,0.022222,0.128455,0.000104,0,0,0,0,-0.052666,0.007289,0.15748,0.019478,0.684753,0.001115,14.708495,260.24794,59350.784228,323.480252,0.01,0.963725
19.476,2894.007196,41.414698,-10.131272,54.795452,10.138352,838.138464,0.599715,838.138678,0.000716,35.87986,0.378843,0.575786,1.867225,9.782467,0.002808,0,-0.190826,0.000311,27.218024,4.331,23.314401,0.108067,2.241755,1.704813,3.409592,0.202201,10021016.464565,0,13.807531,0.417114,0.417147,0.331737,0.011823,0.073554,0.02577,0.140591,0.000345,0,0,0,0,-0.052562,0.00728,0.15748,0.019478,0.682843,0.001114,14.746173,260.245245,59347.540051,323.478619,0.01,0.964093
19.486,2894.420837,41.313375,-10.133458,54.716436,10.140444,838.497243,0.600283,838.497458,0.000716,35.876084,0.376361,0.575786,1.867225,9.782466,0.003187,0,-0.190499,0.0003,27.218024,4.331,23.314401,0.108067,2.241132,1.704813,3.405633,0.202085,10014856.89943,0,13.791138,0.41711,0.417153,0.331738,0.011821,0.073551,0.029277,0.152423,-0.000184,0,0,0,0,-0.052442,0.007271,0.15748,0.019478,0.680937,0.001113,14.783851,260.242557,59344.303801,323.476989,0.01,0.964451
19.496,2894.833464,41.212029,-10.135608,54.637493,10.142503,838.855985,0.600851,838.8562,0.000716,35.872333,0.373931,0.575786,1.867225,9.782465,0.00356,0,-0.190146,0.00029,27.218024,4.331,23.314401,0.108067,2.240519,1.704813,3.401743,0.20197,10008722.861279,0,13.774858,0.417106,0.41716,0.33174,0.011819,0.073547,0.032739,0.163433,0.000067,0,0,0,0,-0.052308,0.007262,0.15748,0.019478,0.679033,0.001112,14.821529,260.239874,59341.075479,323.475364,0.01,0.964802
19.506,2895.245077,41.110654,-10.140677,54.558623,10.147374,839.214689,0.60142,839.214904,0.000717,35.868614,0.368598,0.575786,1.867225,9.782463,0.004299,0,-0.189763,0.000282,27.218024,4.331,23.314401,0.108067,2.239309,1.704813,3.394061,0.201762,9998024.889757,0,13.746388,0.417099,0.417177,0.331743,0.011816,0.073541,0.03962,0.186416,0.000424,0,0,0,0,-0.052206,0.007253,0.15748,0.019478,0.677134,0.001111,14.820637,260.237199,59337.855087,323.473743,0.01,0.965164
19.516,2895.655677,41.009212,-10.147682,54.479823,10.154115,839.573356,0.601988,839.573572,0.000717,35.864964,0.361379,0.575786,1.867225,9.782462,0.005277,0,-0.189311,0.000274,27.218024,4.331,23.314401,0.108067,2.237715,1.704813,3.383937,0.201493,9984282.244014,0,13.710003,0.41709,0.417207,0.331746,0.011811,0.073532,0.048782,0.217196,0.000244,0,0,0,0,-0.052097,0.007244,0.15748,0.019478,0.675238,0.00111,14.794034,260.23453,59334.64263,323.472125,0.01,0.96552
19.526,2896.065261,40.907701,-10.154649,54.401094,10.160827,839.931987,0.602557,839.932204,0.000717,35.861386,0.354257,0.575786,1.867225,9.782461,0.006248,0,-0.188796,0.00027,27.218024,4.331,23.314401,0.108067,2.236144,1.704813,3.373961,0.201224,9970551.579785,0,13.673939,0.417081,0.417245,0.33175,0.011807,0.073524,0.057913,0.247699,0.000295,0,0,0,0,-0.051953,0.007235,0.15748,0.019478,0.673348,0.001109,14.76743,260.231868,59331.438111,323.470512,0.01,0.965876
19.536,2896.47383,40.80612,-10.16157,54.322434,10.167501,840.290583,0.603126,840.2908,0.000718,35.857879,0.347235,0.575786,1.867225,9.78246,0.007208,0,-0.188217,0.000265,27.218024,4.331,23.314401,0.108067,2.234597,1.704813,3.364138,0.200955,9956832.968361,0,13.638183,0.417072,0.41729,0.331754,0.011803,0.073516,0.067005,0.276719,-0.000263,0,0,0,0,-0.051773,0.007226,0.15748,0.019478,0.671463,0.001108,14.740826,260.229212,59328.241537,323.468903,0.01,0.966236
19.546,2896.881383,40.70447,-10.168437,54.243846,10.17413,840.649144,0.603696,840.649361,0.000718,35.854441,0.340318,0.575786,1.867225,9.782458,0.008159,0,-0.187573,0.000263,27.218024,4.331,23.314401,0.108067,2.233075,1.704813,3.354473,0.200687,9943126.407227,0,13.602724,0.417063,0.417342,0.331757,0.011798,0.073508,0.07605,0.306218,-0.000485,0,0,0,0,-0.051558,0.007217,0.15748,0.019478,0.669584,0.001107,14.714223,260.226563,59325.052913,323.467297,0.01,0.966619
19.556,2897.287919,40.602759,-10.172417,54.165329,10.177973,841.007671,0.604265,841.007888,0.000719,35.851065,0.336257,0.575786,1.867225,9.782457,0.008749,0,-0.18687,0.000261,27.218024,4.331,23.314401,0.108067,2.232135,1.704813,3.348501,0.200506,9933761.416035,0,13.578636,0.417057,0.417377,0.33176,0.011795,0.073502,0.081687,0.324586,0.000149,0,0,0,0,-0.051265,0.007209,0.15748,0.019478,0.667712,0.001106,14.723874,260.223921,59321.872245,323.465696,0.01,0.966975
19.566,2897.693438,40.501025,-10.174444,54.086889,10.179928,841.366165,0.604835,841.366382,0.000719,35.847713,0.334109,0.575786,1.867225,9.782456,0.009096,0,-0.186147,0.000261,27.218024,4.331,23.314401,0.108067,2.231583,1.704813,3.344996,0.200384,9927304.833748,0,13.562064,0.417053,0.417399,0.331761,0.011794,0.073498,0.085012,0.335197,0.000213,0,0,0,0,-0.050932,0.0072,0.15748,0.019478,0.665846,0.001105,14.757696,260.221285,59318.699536,323.464098,0.01,0.967342
19.576,2898.09794,40.39927,-10.176395,54.008525,10.181811,841.724625,0.605405,841.724842,0.000719,35.844382,0.33204,0.575786,1.867225,9.782455,0.009433,0,-0.1854,0.00026,27.218024,4.331,23.314401,0.108067,2.231047,1.704813,3.341596,0.200262,9920873.153155,0,13.545576,0.417049,0.41742,0.331763,0.011792,0.073495,0.088249,0.345547,0.000014,0,0,0,0,-0.050586,0.007191,0.15748,0.019478,0.663989,0.001105,14.791518,260.218655,59315.534786,323.462505,0.01,0.967698
19.586,2898.501424,40.297497,-10.178269,53.930239,10.183619,842.083052,0.605975,842.08327,0.00072,35.841072,0.330049,0.575786,1.867225,9.782453,0.00976,0,-0.184634,0.000257,27.218024,4.331,23.314401,0.108067,2.230528,1.704813,3.338302,0.200141,9914466.346697,0,13.529167,0.417045,0.417442,0.331764,0.01179,0.073491,0.091397,0.35497,0.00024,0,0,0,0,-0.05023,0.007182,0.15748,0.019478,0.662138,0.001104,14.82534,260.216033,59312.377999,323.460916,0.01,0.968051
19.596,2898.90389,40.195705,-10.180063,53.852032,10.18535,842.441445,0.606546,842.441664,0.00072,35.837781,0.328138,0.575786,1.867225,9.782452,0.010078,0,-0.183845,0.000258,27.218024,4.331,23.314401,0.108067,2.230026,1.704813,3.335114,0.20002,9908084.452202,0,13.512836,0.417041,0.417464,0.331766,0.011788,0.073487,0.094454,0.36518,-0.0004,0,0,0,0,-0.049862,0.007173,0.15748,0.019478,0.660296,0.001103,14.859162,260.213417,59309.229175,323.459331,0.01,0.968407
19.606,2899.305338,40.093888,-10.184783,53.773901,10.189918,842.799806,0.607116,842.800025,0.00072,35.834517,0.323435,0.575786,1.867225,9.782451,0.010755,0,-0.183033,0.000256,27.218024,4.331,23.314401,0.108067,2.22896,1.704813,3.328338,0.199806,9897095.404428,0,13.484891,0.417034,0.417515,0.331769,0.011784,0.073481,0.100995,0.385192,-0.00028,0,0,0,0,-0.049529,0.007164,0.15748,0.019478,0.658462,0.001102,14.854423,260.210807,59306.088316,323.457749,0.01,0.968761
19.616,2899.705767,39.992007,-10.191424,53.695845,10.196351,843.158135,0.607687,843.158354,0.000721,35.831316,0.316933,0.575786,1.867225,9.78245,0.011666,0,-0.182161,0.000255,27.218024,4.331,23.314401,0.108067,2.22753,1.704813,3.319262,0.19953,9883032.766065,0,13.449369,0.417025,0.41759,0.331773,0.01178,0.073472,0.109838,0.41335,-0.000175,0,0,0,0,-0.049194,0.007155,0.15748,0.019478,0.656636,0.001101,14.823975,260.208205,59302.955425,323.456172,0.01,0.96913
19.626,2900.105178,39.890059,-10.197976,53.617863,10.202703,843.516432,0.608258,843.516651,0.000721,35.828179,0.310553,0.575786,1.867226,9.782448,0.012564,0,-0.181232,0.000256,27.218024,4.331,23.314401,0.108067,2.226128,1.704813,3.31036,0.199254,9868981.674764,0,13.414083,0.417016,0.41767,0.331776,0.011775,0.073464,0.1186,0.441057,-0.000039,0,0,0,0,-0.048829,0.007146,0.15748,0.019478,0.654819,0.001101,14.793528,260.205608,59299.830508,323.454599,0.01,0.969486
19.636,2900.503568,39.788047,-10.20443,53.539955,10.208966,843.874698,0.60883,843.874918,0.000721,35.825105,0.3043,0.575786,1.867226,9.782447,0.013449,0,-0.180246,0.000257,27.218024,4.331,23.314401,0.108067,2.224754,1.704813,3.301637,0.198979,9854942.205548,0,13.379021,0.417006,0.417754,0.33178,0.011771,0.073456,0.127273,0.468328,-0.000209,0,0,0,0,-0.048434,0.007137,0.15748,0.019478,0.653011,0.0011,14.76308,260.203019,59296.71357,323.453029,0.01,0.969854
19.646,2900.900938,39.685971,-10.210781,53.462123,10.215134,844.232933,0.609401,844.233153,0.000722,35.822092,0.298175,0.575786,1.867226,9.782446,0.01432,0,-0.179205,0.000257,27.218024,4.331,23.314401,0.108067,2.223409,1.704813,3.293096,0.198704,9840914.36861,0,13.344168,0.416997,0.417843,0.331784,0.011767,0.073447,0.135849,0.495662,0.000227,0,0,0,0,-0.048009,0.007129,0.15748,0.019478,0.651214,0.001099,14.732632,260.200436,59293.604615,323.451464,0.01,0.970212
19.656,2901.297288,39.58384,-10.214169,53.384368,10.218424,844.591139,0.609973,844.591359,0.000722,35.819134,0.294835,0.575786,1.867226,9.782445,0.014829,0,-0.178114,0.000256,27.218024,4.331,23.314401,0.108067,2.222625,1.704813,3.288117,0.198516,9831251.776868,0,13.320057,0.416991,0.417897,0.331786,0.011764,0.073441,0.140884,0.51106,0.000421,0,0,0,0,-0.047516,0.00712,0.15748,0.019478,0.649427,0.001098,14.738303,260.19786,59290.503649,323.449903,0.01,0.970594
19.666,2901.692615,39.481691,-10.215544,53.306694,10.219756,844.949315,0.610545,844.949536,0.000723,35.816193,0.293366,0.575786,1.867226,9.782444,0.015094,0,-0.177009,0.000257,27.218024,4.331,23.314401,0.108067,2.222218,1.704813,3.285531,0.198388,9824513.110783,0,13.303048,0.416987,0.417925,0.331788,0.011762,0.073438,0.143506,0.518571,-0.000123,0,0,0,0,-0.04699,0.007111,0.15748,0.019478,0.647652,0.001098,14.768053,260.19529,59287.410674,323.448346,0.01,0.970951
19.676,2902.086921,39.37953,-10.216803,53.229103,10.220974,845.307462,0.611117,845.307683,0.000723,35.813266,0.291995,0.575786,1.867226,9.782442,0.015345,0,-0.175888,0.000257,27.218024,4.331,23.314401,0.108067,2.221832,1.704813,3.283079,0.19826,9817798.746391,0,13.286077,0.416983,0.417952,0.331789,0.01176,0.073434,0.145999,0.525966,-0.000281,0,0,0,0,-0.046457,0.007102,0.15748,0.019478,0.645887,0.001097,14.797803,260.192727,59284.325692,323.446793,0.01,0.971311
19.686,2902.480206,39.277356,-10.217943,53.151595,10.222078,845.66558,0.61169,845.665801,0.000723,35.810353,0.290721,0.575786,1.867226,9.782441,0.015583,0,-0.174753,0.000257,27.218024,4.331,23.314401,0.108067,2.221467,1.704813,3.280763,0.198133,9811108.670943,0,13.269142,0.416979,0.417978,0.331791,0.011758,0.07343,0.14836,0.532608,0.000365,0,0,0,0,-0.045918,0.007093,0.15748,0.019478,0.644134,0.001096,14.827553,260.190171,59281.248703,323.445243,0.01,0.971667
19.696,2902.872468,39.175171,-10.218965,53.074171,10.223066,846.023668,0.612263,846.02389,0.000724,35.807452,0.289545,0.575786,1.867226,9.78244,0.015807,0,-0.173603,0.000256,27.218024,4.331,23.314401,0.108067,2.221124,1.704813,3.278581,0.198006,9804442.929465,0,13.25224,0.416974,0.418002,0.331793,0.011756,0.073426,0.150588,0.539094,0.000142,0,0,0,0,-0.045375,0.007085,0.15748,0.019478,0.642392,0.001096,14.857303,260.187621,59278.179708,323.443698,0.01,0.972024
19.706,2903.263709,39.072961,-10.225384,52.99683,10.229311,846.381728,0.612835,846.38195,0.000724,35.804576,0.283421,0.575786,1.867226,9.782439,0.016686,0,-0.172435,0.000257,27.218024,4.331,23.314401,0.108067,2.219784,1.704813,3.270077,0.197708,9789312.496759,0,13.215048,0.416965,0.418107,0.331797,0.011751,0.073417,0.159354,0.566288,-0.000396,0,0,0,0,-0.044902,0.007076,0.15748,0.019478,0.640662,0.001095,14.817018,260.185078,59275.118709,323.442157,0.01,0.972384
19.716,2903.653927,38.970658,-10.235358,52.919564,10.239028,846.739759,0.613409,846.739981,0.000724,35.801789,0.274088,0.575786,1.867226,9.782437,0.017994,0,-0.171182,0.000258,27.218024,4.331,23.314401,0.108067,2.217804,1.704813,3.257499,0.197296,9768532.609461,0,13.164659,0.416951,0.418276,0.331802,0.011744,0.073405,0.172482,0.606528,-0.000423,0,0,0,0,-0.044437,0.007067,0.15748,0.019478,0.638944,0.001095,14.730044,260.182541,59272.065711,323.44062,0.01,0.972741
19.726,2904.043122,38.868255,-10.245207,52.842373,10.248632,847.097763,0.613982,847.097985,0.000725,35.799094,0.264923,0.575786,1.867226,9.782436,0.019286,0,-0.169853,0.000258,27.218024,4.331,23.314401,0.108067,2.215862,1.704813,3.245172,0.196884,9747758.471747,0,13.114679,0.416938,0.418454,0.331808,0.011738,0.073392,0.185534,0.646301,0.000193,0,0,0,0,-0.043933,0.007059,0.15748,0.019478,0.637239,0.001094,14.64307,260.180012,59269.02072,323.439087,0.01,0.973098
19.736,2904.431292,38.765754,-10.254917,52.765257,10.25811,847.45574,0.614556,847.455963,0.000725,35.79649,0.255933,0.575786,1.867226,9.782435,0.02056,0,-0.168446,0.000258,27.218024,4.331,23.314401,0.108067,2.213961,1.704813,3.233101,0.196472,9726990.139688,0,13.065081,0.416924,0.418643,0.331813,0.011731,0.07338,0.198496,0.684776,0.000444,0,0,0,0,-0.04339,0.00705,0.15748,0.019478,0.635547,0.001094,14.556096,260.177489,59265.983744,323.437558,0.01,0.973454
19.746,2904.818437,38.663157,-10.264477,52.688218,10.267452,847.813692,0.615129,847.813915,0.000726,35.793975,0.247121,0.575786,1.867226,9.782434,0.021816,0,-0.166966,0.000259,27.218024,4.331,23.314401,0.108067,2.212101,1.704813,3.221288,0.196061,9706227.565002,0,13.015836,0.416911,0.41884,0.331818,0.011725,0.073368,0.211359,0.723815,0.000009,0,0,0,0,-0.04281,0.007041,0.15748,0.019478,0.63387,0.001093,14.469122,260.174972,59262.954792,323.436033,0.01,0.97381
19.756,2905.204555,38.560449,-10.279649,52.611254,10.282298,848.171619,0.615703,848.171843,0.000726,35.791561,0.233372,0.575786,1.867226,9.782433,0.023746,0,-0.165403,0.00026,27.218024,4.331,23.314401,0.108067,2.20927,1.704813,3.203312,0.195473,9676753.46205,0,12.947339,0.416892,0.419167,0.331826,0.011716,0.07335,0.231282,0.782914,0.000399,0,0,0,0,-0.042266,0.007032,0.15748,0.019478,0.632208,0.001093,14.310297,260.172462,59259.933871,323.434512,0.01,0.974167
19.766,2905.589645,38.457558,-10.298552,52.534357,10.300826,848.529523,0.616278,848.529747,0.000726,35.789312,0.216438,0.575786,1.867227,9.782432,0.02612,0,-0.163693,0.000261,27.218024,4.331,23.314401,0.108067,2.205829,1.704813,3.18146,0.194768,9641478.330627,0,12.866921,0.416869,0.419606,0.331835,0.011705,0.073329,0.256074,0.856081,-0.000342,0,0,0,0,-0.041698,0.007024,0.15748,0.019478,0.630562,0.001093,14.103571,260.169959,59256.920993,323.432995,0.01,0.974548
19.776,2905.973705,38.354478,-10.317337,52.457525,10.319271,848.887405,0.616852,848.887629,0.000727,35.787232,0.199744,0.575786,1.867227,9.78243,0.028478,0,-0.161852,0.000263,27.218024,4.331,23.314401,0.108067,2.202457,1.704813,3.160046,0.194063,9606214.223266,0,12.787773,0.416846,0.420081,0.331844,0.011694,0.073308,0.280997,0.929293,0.000165,0,0,0,0,-0.041062,0.007015,0.15748,0.019478,0.628934,0.001092,13.896845,260.167463,59253.916172,323.431483,0.01,0.974905
19.786,2906.356734,38.251212,-10.335981,52.380761,10.337606,849.245267,0.617427,849.245492,0.000727,35.785317,0.183301,0.575786,1.867227,9.782429,0.030818,0,-0.159875,0.000264,27.218024,4.331,23.314401,0.108067,2.199154,1.704813,3.139071,0.193358,9570961.022501,0,12.709813,0.416824,0.420591,0.331853,0.011683,0.073287,0.306026,1.000591,0.000294,0,0,0,0,-0.040358,0.007006,0.15748,0.019478,0.627326,0.001092,13.690119,260.164973,59250.919423,323.429974,0.01,0.975261
19.796,2906.738729,38.147759,-10.354461,52.304064,10.35581,849.603111,0.618002,849.603336,0.000727,35.783565,0.167118,0.575786,1.867227,9.782428,0.03314,0,-0.157766,0.000265,27.218024,4.331,23.314401,0.108067,2.19592,1.704813,3.118536,0.192653,9535718.526826,0,12.632961,0.416801,0.421132,0.331862,0.011672,0.073266,0.331143,1.072141,-0.000041,0,0,0,0,-0.039589,0.006998,0.15748,0.019478,0.625737,0.001092,13.483393,260.16249,59247.930761,323.428469,0.01,0.975618
19.806,2907.119689,38.044153,-10.362043,52.227439,10.363284,849.960938,0.618577,849.961163,0.000728,35.781949,0.16035,0.575786,1.867227,9.782427,0.034168,0,-0.155544,0.000266,27.218024,4.331,23.314401,0.108067,2.194499,1.704813,3.109511,0.192265,9516112.423382,0,12.588832,0.416789,0.421381,0.331867,0.011666,0.073255,0.342366,1.103413,0.000299,0,0,0,0,-0.038637,0.006989,0.15748,0.019478,0.624171,0.001091,13.405818,260.160014,59244.950199,323.426968,0.01,0.97597
19.816,2907.499612,37.940531,-10.36226,52.150908,10.363493,850.318749,0.619152,850.318975,0.000728,35.780348,0.159862,0.575786,1.867227,9.782426,0.034326,0,-0.153324,0.000267,27.218024,4.331,23.314401,0.108067,2.19428,1.704813,3.108123,0.192087,9506941.396998,0,12.565943,0.416783,0.421416,0.33187,0.011663,0.07325,0.344084,1.10744,0.000048,0,0,0,0,-0.037612,0.006981,0.15748,0.019478,0.622626,0.001091,13.414344,260.157545,59241.977743,323.425472,0.01,0.976333
19.826,2907.878499,37.836908,-10.362231,52.074472,10.363459,850.676544,0.619727,850.67677,0.000729,35.778751,0.159535,0.575786,1.867227,9.782424,0.034457,0,-0.151092,0.000267,27.218024,4.331,23.314401,0.108067,2.194096,1.704813,3.106955,0.191909,9497790.677872,0,12.542936,0.416777,0.421444,0.331872,0.011661,0.073245,0.345527,1.110092,0.000327,0,0,0,0,-0.036593,0.006972,0.15748,0.019478,0.621104,0.001091,13.42287,260.155082,59239.013396,323.42398,0.01,0.976688
19.836,2908.25635,37.733287,-10.36196,51.998134,10.363185,851.034323,0.620303,851.034549,0.000729,35.777157,0.159368,0.575786,1.867227,9.782423,0.034564,0,-0.14886,0.000267,27.218024,4.331,23.314401,0.108067,2.193947,1.704813,3.106005,0.191732,9488660.224093,0,12.519811,0.416772,0.421467,0.331874,0.011658,0.073239,0.346698,1.11289,-0.000089,0,0,0,0,-0.035586,0.006963,0.15748,0.019478,0.619605,0.001091,13.431396,260.152626,59236.057156,323.422491,0.01,0.977049
19.846,2908.633165,37.62967,-10.361448,51.921893,10.362674,851.392086,0.620879,851.392313,0.000729,35.775564,0.159357,0.575786,1.867227,9.782422,0.034647,0,-0.146629,0.000267,27.218024,4.331,23.314401,0.108067,2.193831,1.704813,3.105272,0.191555,9479550.115786,0,12.496569,0.416766,0.421482,0.331876,0.011655,0.073234,0.347596,1.114411,0.00021,0,0,0,0,-0.034592,0.006955,0.15748,0.019478,0.618127,0.001091,13.439922,260.150176,59233.109023,323.421007,0.01,0.977408
19.856,2909.008944,37.526072,-10.35621,51.845754,10.357497,851.749834,0.621455,851.75006,0.00073,35.773959,0.163291,0.575786,1.867227,9.782421,0.034168,0,-0.144404,0.000268,27.218024,4.331,23.314401,0.108067,2.194485,1.704813,3.109424,0.191513,9477121.047647,0,12.486772,0.416765,0.421357,0.331877,0.011654,0.073233,0.342358,1.09828,-0.000489,0,0,0,0,-0.033565,0.006946,0.15748,0.019478,0.616672,0.001091,13.503176,260.147734,59230.168996,323.419527,0.01,0.977767
19.866,2909.383687,37.422551,-10.347802,51.769724,10.349196,852.107564,0.622031,852.107791,0.00073,35.772294,0.169844,0.575786,1.867227,9.78242,0.033313,0,-0.142236,0.000268,27.218024,4.331,23.314401,0.108067,2.195661,1.704813,3.11689,0.191562,9479176.459225,0,12.486095,0.416766,0.421141,0.331876,0.011655,0.073234,0.333023,1.070401,0.000227,0,0,0,0,-0.032548,0.006938,0.15748,0.019478,0.615239,0.001091,13.602916,260.145298,59227.237071,323.418051,0.01,0.978123
19.876,2909.757395,37.319116,-10.339233,51.693806,10.340739,852.465278,0.622608,852.465506,0.00073,35.770562,0.17647,0.575786,1.867227,9.782419,0.03244,0,-0.140119,0.000268,27.218024,4.331,23.314401,0.108067,2.196868,1.704813,3.124557,0.191611,9481282.001845,0,12.485552,0.416768,0.420925,0.331876,0.011656,0.073236,0.323525,1.042938,0.00019,0,0,0,0,-0.03157,0.006929,0.15748,0.019478,0.613827,0.001091,13.702657,260.142869,59224.313243,323.416579,0.01,0.978508
19.886,2910.130069,37.215767,-10.330512,51.617999,10.332136,852.822975,0.623184,852.823202,0.000731,35.768764,0.183166,0.575786,1.867227,9.782418,0.031548,0,-0.138058,0.000269,27.218024,4.331,23.314401,0.108067,2.198106,1.704813,3.132419,0.191662,9483437.524925,0,12.485158,0.416769,0.420709,0.331875,0.011657,0.073237,0.313874,1.014027,0.000242,0,0,0,0,-0.030632,0.006921,0.15748,0.019478,0.612436,0.001092,13.802397,260.140447,59221.397504,323.415111,0.01,0.978864
19.896,2910.501711,37.112506,-10.321647,51.542305,10.323394,853.180652,0.623761,853.18088,0.000731,35.766899,0.189925,0.575786,1.867227,9.782416,0.030639,0,-0.136054,0.000269,27.218024,4.331,23.314401,0.108067,2.199375,1.704813,3.140475,0.191714,9485642.925252,0,12.48493,0.416771,0.420495,0.331874,0.011658,0.073239,0.304079,0.985112,-0.000334,0,0,0,0,-0.029734,0.006912,0.15748,0.019478,0.611066,0.001092,13.902137,260.138031,59218.489847,323.413647,0.01,0.979223
