# 30MPH-SA (Up to date)
# 3086 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
156.383706,214.851044,-6.695258,0.016752,6.699335,1.269679,-711.879272,0.730926,711.879647,3.140566,14.692346,1.269569,0.575786,1.866934,9.790683,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020237,1284797.097281,0,269.12274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002208,NaN,NaN,NaN,NaN,14.926057,277.637987,83369.420095,334.01862,0.5,1.091829
156.635408,213.163951,-6.710213,-0.059415,6.717447,0.717908,-715.554705,0.730731,715.555078,3.140571,14.512267,0.715445,0.575786,1.866934,9.790693,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020098,1288613.819036,0,265.530601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002294,NaN,NaN,NaN,NaN,14.200582,277.65976,83403.324585,334.031815,0.251702,1.091933
157.052928,210.366256,-6.691293,0.045313,6.700239,1.309914,-721.499754,0.730405,721.500124,3.14058,13.96568,1.30913,0.575786,1.866933,9.790698,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020265,1285485.055736,0,270.026783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00227,NaN,NaN,NaN,NaN,13.619566,277.670726,83420.400636,334.03846,0.41752,1.092034
157.552928,207.010648,-6.731137,-0.079687,6.731814,0.51384,-728.419141,0.730017,728.419507,3.14059,13.711868,0.507623,0.575786,1.866931,9.790707,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020058,1291830.038097,0,264.628043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002195,NaN,NaN,NaN,NaN,13.616409,277.688911,83448.717733,334.04948,0.5,1.092143
157.686495,206.11837,-6.629629,0.759975,6.953096,4.224602,-730.213523,0.729915,730.213888,3.140593,13.156807,4.155683,0.575786,1.866931,9.790717,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.021656,1334649.463987,0,308.591141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002163,NaN,NaN,NaN,NaN,11.060727,277.710723,83482.681785,334.062698,0.133567,1.092247
157.8197,205.237359,-6.598226,0.235751,6.82449,3.309325,-731.936796,0.729815,731.93716,3.140596,12.717107,3.300917,0.575786,1.866931,9.79072,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020893,1310056.446861,0,287.261145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002083,NaN,NaN,NaN,NaN,10.974384,277.716523,83491.713046,334.066213,0.133205,1.092351
157.861103,204.963872,-6.612931,-0.355166,6.61355,0.381151,-732.463198,0.729785,732.463562,3.140596,12.71138,0.138325,0.575786,1.866931,9.790723,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019753,1269652.165828,0,256.802159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002023,NaN,NaN,NaN,NaN,12.620926,277.722249,83500.63027,334.069683,0.041403,1.092454
157.890556,204.769,-6.619749,-0.231485,6.672394,1.282993,-732.838134,0.729763,732.838498,3.140597,12.748548,1.261938,0.575786,1.866931,9.790723,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019967,1280976.81909,0,262.401871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002023,NaN,NaN,NaN,NaN,13.58507,277.724027,83503.398399,334.07076,0.029453,1.092558
157.927328,204.525516,-6.622858,-0.084538,6.75372,2.051031,-733.30832,0.729736,733.308683,3.140598,12.823906,2.049288,0.575786,1.86693,9.790724,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020253,1296609.899121,0,269.97025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002028,NaN,NaN,NaN,NaN,14.146966,277.725293,83505.370805,334.071528,0.036773,1.09266
158.298755,202.061695,-6.643957,-0.056807,6.676986,2.145082,-738.219367,0.729467,738.219728,3.140605,13.620366,2.144329,0.575786,1.86693,9.790725,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.0203,1281902.951068,0,271.253584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002038,NaN,NaN,NaN,NaN,14.283672,277.726876,83507.835248,334.072487,0.371426,1.092775
158.431585,201.177414,-6.670537,-0.200104,6.680379,0.678434,-740.02284,0.729372,740.023199,3.140607,13.534259,0.648252,0.575786,1.866929,9.790732,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019932,1282805.058347,0,261.586848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002146,NaN,NaN,NaN,NaN,13.171771,277.742891,83532.773013,334.082192,0.13283,1.092877
158.59523,200.083895,-6.693938,-0.143,6.694488,0.215658,-742.239823,0.729254,742.240181,3.14061,13.560676,0.161429,0.575786,1.866929,9.790735,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019969,1285604.540618,0,262.584358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002136,NaN,NaN,NaN,NaN,13.646455,277.748639,83541.723335,334.085675,0.163646,1.092976
159.09523,196.727573,-6.731351,-0.074825,6.731386,0.140127,-749.005351,0.728888,749.005706,3.14062,13.501437,0.118477,0.575786,1.866928,9.790738,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020038,1292802.536961,0,264.422224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002141,NaN,NaN,NaN,NaN,13.479599,277.755747,83552.791474,334.089982,0.5,1.093075
159.59523,193.369076,-6.702635,0.05743,6.703666,0.645675,-755.67568,0.72852,755.676032,3.140629,13.179879,0.643115,0.575786,1.866926,9.790749,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.02019,1287821.309966,0,268.572594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002134,NaN,NaN,NaN,NaN,13.062349,277.777563,83586.76276,334.103203,0.5,1.09319
160.081037,190.124023,-6.656814,0.09432,6.66455,1.674329,-761.881287,0.728168,761.881635,3.140637,12.367771,1.671671,0.575786,1.866925,9.790759,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020345,1280647.536717,0,272.825434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00209,NaN,NaN,NaN,NaN,12.046764,277.799393,83620.756053,334.116432,0.485806,1.093289
160.581037,186.806856,-6.611853,0.089924,6.624216,2.332188,-767.773866,0.72782,767.774211,3.140645,11.202544,2.330454,0.575786,1.866924,9.790769,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020469,1273224.267487,0,276.266859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001979,NaN,NaN,NaN,NaN,10.798007,277.820486,83653.601124,334.129214,0.5,1.093384
160.703806,185.994006,-6.629991,-0.147742,6.701661,1.741544,-769.162278,0.727738,769.162623,3.140647,11.415583,1.735266,0.575786,1.866924,9.790779,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020106,1288447.918542,0,266.647315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001823,NaN,NaN,NaN,NaN,12.393072,277.842047,83687.176095,334.142281,0.12277,1.093484
160.838598,185.098414,-6.65855,-0.211874,6.674518,0.853433,-770.708514,0.727649,770.708858,3.140649,11.527017,0.826715,0.575786,1.866923,9.790782,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019916,1283311.923637,0,261.65217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001852,NaN,NaN,NaN,NaN,11.988434,277.847331,83695.403419,334.145483,0.134792,1.093586
160.903672,184.665581,-6.644276,0.219349,6.861476,2.861117,-771.464662,0.727606,771.465005,3.14065,11.712653,2.852696,0.575786,1.866923,9.790784,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020721,1319351.868479,0,283.27292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001868,NaN,NaN,NaN,NaN,13.425385,277.853152,83704.468231,334.14901,0.065074,1.093688
161.403672,181.366045,-6.553866,0.18082,6.571121,2.862164,-777.678044,0.727286,777.678384,3.140657,13.140876,2.856446,0.575786,1.866922,9.790786,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020684,1263564.567966,0,282.292095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001892,NaN,NaN,NaN,NaN,13.616774,277.855966,83708.849185,334.150715,0.5,1.09379
161.834183,178.517186,-6.680912,-0.295107,6.697244,1.821098,-783.501868,0.727003,783.502205,3.140665,13.914516,1.797028,0.575786,1.866921,9.790796,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019961,1288152.686041,0,263.002439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002077,NaN,NaN,NaN,NaN,14.381937,277.877413,83742.245699,334.163712,0.430511,1.09389
161.95282,177.725075,-6.672658,0.069581,6.749144,1.814758,-785.139877,0.726921,785.140214,3.140667,13.699378,1.813423,0.575786,1.866921,9.790805,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020327,1298427.506359,0,272.831597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002188,NaN,NaN,NaN,NaN,12.686172,277.89593,83771.080663,334.174934,0.118637,1.093993
162.063852,176.983662,-6.682304,-0.086878,6.696492,0.761422,-786.656282,0.726843,786.656618,3.140669,13.615388,0.756449,0.575786,1.866921,9.790807,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020028,1288378.77707,0,264.875857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002158,NaN,NaN,NaN,NaN,13.179697,277.901079,83779.098078,334.178054,0.111032,1.094095
162.563852,173.637294,-6.703168,-0.041729,6.705465,0.949633,-793.345386,0.726484,793.345719,3.140677,13.14103,0.948716,0.575786,1.866919,9.790809,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.02009,1290180.530767,0,266.556897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002147,NaN,NaN,NaN,NaN,12.96556,277.905898,83786.602351,334.180974,0.5,1.094201
162.726889,172.546982,-6.671848,0.192105,6.757599,2.117874,-795.515893,0.726366,795.516225,3.14068,13.484899,2.109143,0.575786,1.866919,9.79082,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020501,1300555.199543,0,277.675406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,NaN,NaN,NaN,NaN,14.558021,277.92765,83820.472885,334.194156,0.163037,1.0943
162.836971,171.811973,-6.681926,-0.091547,6.692688,0.661878,-797.004317,0.726286,797.004648,3.140681,13.557059,0.655516,0.575786,1.866919,9.790823,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020009,1288173.251961,0,264.554063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002129,NaN,NaN,NaN,NaN,13.936447,277.934737,83831.508564,334.19845,0.110083,1.094403
162.953544,171.032501,-6.691189,-0.079463,6.69321,0.299465,-798.582743,0.726201,798.583073,3.140683,13.523401,0.288729,0.575786,1.866918,9.790825,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020003,1288348.557693,0,264.395118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002139,NaN,NaN,NaN,NaN,13.358927,277.939514,83838.948015,334.201346,0.116573,1.094506
163.039847,170.455035,-6.691114,0.000864,6.721021,1.059624,-799.753797,0.726138,799.754126,3.140685,13.61485,1.059624,0.575786,1.866918,9.790828,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020138,1293781.289864,0,268.024117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002135,NaN,NaN,NaN,NaN,14.248181,277.944581,83846.837505,334.204416,0.086303,1.094621
163.197731,169.399511,-6.679756,0.071944,6.731672,1.603219,-801.923328,0.726023,801.923657,3.140687,13.867718,1.601604,0.575786,1.866918,9.790829,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020284,1295890.727536,0,271.920475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002148,NaN,NaN,NaN,NaN,14.702151,277.948334,83852.682367,334.206691,0.157884,1.094723
163.49137,167.436821,-6.688309,-0.029128,6.701486,1.073902,-806.041707,0.725807,806.042034,3.140692,14.182941,1.073507,0.575786,1.866917,9.790833,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020107,1290187.02795,0,267.252634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002181,NaN,NaN,NaN,NaN,14.602986,277.955195,83863.365945,334.210848,0.293639,1.094824
163.99137,164.09451,-6.680934,0.01475,6.684679,1.224894,-813.286278,0.725432,813.286602,3.140701,14.795344,1.224806,0.575786,1.866916,9.790839,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020168,1287150.485056,0,268.918645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002224,NaN,NaN,NaN,NaN,15.019076,277.967953,83883.231471,334.218579,0.5,1.094924
164.26195,162.284604,-6.69702,-0.059453,6.701991,0.624421,-817.266853,0.725223,817.267175,3.140705,14.627155,0.621584,0.575786,1.866915,9.790849,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.02003,1290823.995505,0,265.35857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002307,NaN,NaN,NaN,NaN,14.369087,277.989678,83917.060937,334.231745,0.27058,1.095025
164.76195,158.933396,-6.707814,-0.021587,6.708266,0.423328,-824.527584,0.724831,824.527903,3.140714,14.415767,0.422778,0.575786,1.866913,9.790855,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020055,1292216.962964,0,266.099424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002285,NaN,NaN,NaN,NaN,14.337842,278.001442,83935.380045,334.238874,0.5,1.095121
165.26195,155.580257,-6.704741,0.006146,6.704853,0.207008,-831.761332,0.724436,831.761647,3.140722,14.519225,0.206917,0.575786,1.866912,9.790865,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020073,1291900.314295,0,266.667249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002257,NaN,NaN,NaN,NaN,14.558026,278.023225,83969.299573,334.252074,0.5,1.095229
165.76195,152.236463,-6.670436,0.06861,6.673863,1.186044,-839.168952,0.724044,839.169264,3.14073,15.111254,1.184058,0.575786,1.866911,9.790875,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020203,1286268.600178,0,270.238618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002271,NaN,NaN,NaN,NaN,15.325122,278.04502,84003.238636,334.265282,0.5,1.095333
166.049717,150.313488,-6.69438,-0.083206,6.697925,0.553109,-843.494829,0.723815,843.49514,3.140735,14.953899,0.546815,0.575786,1.86691,9.790885,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019986,1291245.580838,0,264.591211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00235,NaN,NaN,NaN,NaN,14.73601,278.066755,84037.083117,334.278454,0.287767,1.095441
166.549717,146.967938,-6.687821,0.013118,6.689792,0.890893,-850.860429,0.723413,850.860736,3.140742,14.508501,0.890796,0.575786,1.866908,9.790891,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020108,1289872.861702,0,267.893382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,NaN,NaN,NaN,NaN,14.34609,278.079254,84056.546668,334.286028,0.5,1.09555
166.757526,145.579689,-6.672991,0.071361,6.71098,1.516234,-853.90813,0.723246,853.908436,3.140746,14.823239,1.514554,0.575786,1.866908,9.790902,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.02024,1294298.407188,0,271.533841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002269,NaN,NaN,NaN,NaN,15.536293,278.101,84090.408923,334.299206,0.207809,1.095651
167.070703,143.48756,-6.687691,-0.046939,6.695386,0.86291,-858.592679,0.722995,858.592983,3.140751,15.093082,0.861632,0.575786,1.866907,9.790906,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020039,1291431.63564,0,266.199211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002311,NaN,NaN,NaN,NaN,15.413982,278.110024,84104.460197,334.304675,0.313177,1.095755
167.570703,140.139957,-6.702723,-0.030064,6.70323,0.44279,-866.194441,0.72259,866.194742,3.140758,15.313966,0.441768,0.575786,1.866906,9.790912,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020025,1293157.091843,0,265.893776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002348,NaN,NaN,NaN,NaN,15.39638,278.123623,84125.635841,334.312915,0.5,1.095858
167.855061,138.237741,-6.676313,0.092876,6.696253,1.31556,-870.49603,0.722357,870.49633,3.140763,14.94081,1.312277,0.575786,1.866905,9.790923,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020224,1292150.706912,0,271.32475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002379,NaN,NaN,NaN,NaN,14.424429,278.145382,84159.518881,334.326102,0.284358,1.095959
168.355061,134.909913,-6.635,0.082627,6.642122,1.749186,-877.748031,0.721951,877.748328,3.14077,14.067193,1.747233,0.575786,1.866903,9.790928,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020279,1281896.400462,0,272.861175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002327,NaN,NaN,NaN,NaN,13.759697,278.157747,84178.772312,334.333594,0.5,1.096061
168.473502,134.124829,-6.621933,0.110325,6.761312,2.476637,-879.431521,0.721856,879.431817,3.140772,14.360238,2.474179,0.575786,1.866903,9.790939,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020455,1305240.150413,0,277.739262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002206,NaN,NaN,NaN,NaN,15.726013,278.179378,84212.455195,334.346703,0.118441,1.096164
168.973502,130.81766,-6.606743,0.03038,6.618631,2.271146,-886.895508,0.721462,886.895801,3.140779,15.49571,2.270943,0.575786,1.866902,9.790941,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020329,1277774.823857,0,274.32841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002246,NaN,NaN,NaN,NaN,15.89222,278.184481,84220.401484,334.349795,0.5,1.096271
169.085965,130.074462,-6.610064,-0.029534,6.722978,2.174776,-888.624444,0.721375,888.624737,3.140781,15.251151,2.174576,0.575786,1.866901,9.790951,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020243,1298256.284552,0,272.144221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024,NaN,NaN,NaN,NaN,14.02417,278.205977,84253.875261,334.362822,0.112463,1.096376
169.268438,128.866165,-6.633485,-0.128349,6.679806,1.571475,-891.381296,0.72123,891.381588,3.140784,14.965357,1.566225,0.575786,1.866901,9.790954,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020027,1289994.508275,0,266.375904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002367,NaN,NaN,NaN,NaN,14.180063,278.210808,84261.397602,334.36575,0.182473,1.096477
169.353229,128.303109,-6.647572,-0.166143,6.657018,0.608598,-892.652327,0.721162,892.652618,3.140785,15.015,0.585481,0.575786,1.866901,9.790957,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019876,1285715.483106,0,262.404287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002329,NaN,NaN,NaN,NaN,15.369511,278.218662,84273.627475,334.370509,0.084791,1.09658
169.490171,127.39212,-6.657103,-0.069597,6.689283,1.1991,-894.719746,0.721053,894.720036,3.140787,15.178932,1.197079,0.575786,1.8669,9.790959,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020031,1292003.980282,0,266.547889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002336,NaN,NaN,NaN,NaN,15.834287,278.222322,84279.326496,334.372727,0.136943,1.096696
169.870593,124.853965,-6.686804,-0.078076,6.691702,0.840835,-900.554718,0.720745,900.555007,3.140792,15.497421,0.837202,0.575786,1.866899,9.790962,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019983,1292563.49768,0,265.297376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002359,NaN,NaN,NaN,NaN,15.753409,278.228243,84288.547142,334.376315,0.380422,1.0968
169.995313,124.021605,-6.660829,0.208268,6.767405,2.209364,-902.470454,0.720643,902.470742,3.140794,15.223096,2.199525,0.575786,1.866899,9.79097,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020475,1307445.930588,0,278.610971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002404,NaN,NaN,NaN,NaN,14.026798,278.244741,84314.23728,334.386313,0.12472,1.096905
170.068739,123.534017,-6.620197,0.553374,6.977285,3.902115,-903.577815,0.720583,903.578102,3.140795,14.939474,3.862678,0.575786,1.866899,9.790972,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.021263,1348081.944828,0,300.486218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002365,NaN,NaN,NaN,NaN,12.735956,278.250152,84322.662081,334.389592,0.073426,1.097007
170.568739,120.281773,-6.388779,0.462836,6.414412,3.961339,-910.555776,0.720186,910.556061,3.140802,12.972371,3.934208,0.575786,1.866897,9.790974,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.021205,1239376.592969,0,298.871712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002324,NaN,NaN,NaN,NaN,12.399491,278.253321,84327.597237,334.391512,0.5,1.097102
170.707456,119.38733,-6.507212,-0.853778,6.515726,1.031478,-912.34969,0.720079,912.349974,3.140803,12.892081,0.578801,0.575786,1.866897,9.790984,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019145,1259272.484278,0,243.718206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002047,NaN,NaN,NaN,NaN,12.559099,278.27446,84360.515086,334.404323,0.138717,1.097218
170.76451,119.015466,-6.528305,-0.369713,6.627739,1.841345,-913.088169,0.720035,913.088453,3.140804,12.994998,1.803847,0.575786,1.866897,9.790986,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019813,1281010.561092,0,261.04828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002042,NaN,NaN,NaN,NaN,14.138745,278.280274,84369.568268,334.407846,0.057054,1.09732
